Date,Open,High,Low,Close,Adj Close
2016-09-09,0.0005390770305715158,0.0024076044765152997,0.000720482254238694,0.0025533028944408217,0.0025533028944408217
2016-09-10,0.0025458757155633377,0.0024085802459991104,0.00197294027982244,0.0016592569170412865,0.0016592569170412865
2016-09-11,0.0016539178793429409,0.0015919628307042234,0.0019850286865819226,0.0015799775126433058,0.0015799775126433058
2016-09-12,0.0015760203276630963,0.0014812333228226358,0.0019034682722325583,0.0015716924385320902,0.0015716924385320902
2016-09-13,0.0015662112823128676,0.0014732086352448395,0.0015158663905789059,0.0012242264663510846,0.0012242264663510846
2016-09-14,0.0012205102933636376,0.0012835790167582564,0.0015453079364406634,0.0013076003629161408,0.0013076003629161408
2016-09-15,0.0013039217739544088,0.0014225499362103405,0.0016695014530991549,0.0014394835819352032,0.0014394835819352032
2016-09-16,0.0014345209898002694,0.0015462490468142434,0.0018275359029974454,0.0016478168952498327,0.0016478168952498327
2016-09-17,0.0016431454931308607,0.0017386077705758597,0.002091419877438881,0.0018491249781969626,0.0018491249781969626
2016-09-18,0.001843621516574745,0.0017377082330829715,0.0020651292441586934,0.0016267732340730205,0.0016267732340730205
2016-09-19,0.0016216060430319043,0.001522957632520994,0.0017103444142979986,0.0013405324648440337,0.0013405324648440337
2016-09-20,0.0013364039246719604,0.0012771145439280116,0.0015669679833064257,0.0012408393211410995,0.0012408393211410995
2016-09-21,0.0012365996824541114,0.0011864899531191042,0.001527743415362267,0.00119371796213356,0.00119371796213356
2016-09-22,0.0011901198164510998,0.0011361412641810243,0.0011910383501467657,0.000921084573000893,0.000921084573000893
2016-09-23,0.0009183565692302382,0.0009765775429143545,0.0011175170565767953,0.0008704452604886555,0.0008704452604886555
2016-09-24,0.000868198976511541,0.0008621228317430114,0.0009350745941231556,0.0007135306545446637,0.0007135306545446637
2016-09-25,0.0007113074741599114,0.0007081189636809703,0.0007960513107023474,0.0006342619267885796,0.0006342619267885796
2016-09-26,0.0006329362355369473,0.0007079105962391151,0.0008031986637699762,0.0006529300351435549,0.0006529300351435549
2016-09-27,0.0006507926365950148,0.0005959359658391237,0.0007113598008316746,0.0006284912018438475,0.0006284912018438475
2016-09-28,0.0006265334783170202,0.00064816504388663,0.0007412108992721682,0.0006118623320909887,0.0006118623320909887
2016-09-29,0.0006101939399419777,0.0006248126440006427,0.0006818984379096558,0.000595527069990267,0.000595527069990267
2016-09-30,0.0005933753922986113,0.00055592941700289,0.0007126809381824376,0.0005592318258651665,0.0005592318258651665
2016-10-01,0.0005576838794832907,0.0006669943456445375,0.0007444080516610151,0.0006518730475958611,0.0006518730475958611
2016-10-02,0.0006498825189851997,0.000595072003275333,0.0006923090002336695,0.0005183402874038825,0.0005183402874038825
2016-10-03,0.0005184796320335959,0.0005448706961863703,0.0006957505630324078,0.0005259954396432407,0.0005259954396432407
2016-10-04,0.0005240467841965581,0.000511420098569489,0.0007026601113768989,0.0005640576680021117,0.0005640576680021117
2016-10-05,0.0005618672270933179,0.0010384626731454035,0.0007109700653131993,0.0011168354638412088,0.0011168354638412088
2016-10-06,0.0011132388288851425,0.0010475393621979332,0.0007119080728322411,0.0005331808196391789,0.0005331808196391789
2016-10-07,0.0005306411451238148,0.0005978011085503658,0.0007108445572648768,0.000654793109154389,0.000654793109154389
2016-10-08,0.0006525969048390341,0.0007004449432614186,0.0007502540844381421,0.0006675463578990372,0.0006675463578990372
2016-10-09,0.0006644816570186658,0.0006090072112160025,0.0007039680373541544,0.0005677838160237797,0.0005677838160237797
2016-10-10,0.0005655981770610393,0.0005961595796791636,0.0007120533979408251,0.000602840569688956,0.000602840569688956
2016-10-11,0.0006009809950145513,0.0005597460986817532,0.0007221865214211787,0.0006053335655716479,0.0006053335655716479
2016-10-12,0.000603626190640739,0.0005508981056019915,0.0006830081932842967,0.0005651733770802329,0.0005651733770802329
2016-10-13,0.0005635011809308221,0.0005125839069642423,0.0006817795355480872,0.0005617301600688062,0.0005617301600688062
2016-10-14,0.0005599245783940048,0.00053808604899425,0.0006864893902035578,0.0005916621256239524,0.0005916621256239524
2016-10-15,0.0005897668558105726,0.0005376642319778109,0.0007107586833370772,0.000532251951794236,0.000532251951794236
2016-10-16,0.0005305613102457606,0.0005360531959029777,0.0006843359363218138,0.00051098408113761,0.00051098408113761
2016-10-17,0.00050920814152893,0.0005465071429248442,0.0006803659185827704,0.0006009134358267467,0.0006009134358267467
2016-10-18,0.0005989691560875916,0.0010383559483581116,0.0007070594987549405,0.000625966176035468,0.000625966176035468
2016-10-19,0.0006240373077965331,0.0006115940167746464,0.00025787279949546286,0.00019700005794213565,0.00019700005794213565
2016-10-20,0.00019631928745987527,0.00016242496199263522,8.62372405710658e-05,6.67343501703016e-05,6.67343501703016e-05
