Date,Open,High,Low,Close,Adj Close
2014-09-17,0.014973234455389691,0.012901319997163796,0.0149400698396799,0.0144534768685077,0.0144534768685077
2014-09-18,0.014506677955415622,0.012332125808479847,0.012848975272007979,0.012750826284008906,0.012750826284008906
2014-09-19,0.012809328283288563,0.010871915454412564,0.011329397831529994,0.011216401330790552,0.011216401330790552
2014-09-20,0.011284371563542181,0.010643564114966234,0.011613985386215322,0.011946655734575522,0.011946655734575522
2014-09-21,0.011979332642900955,0.010096708558418674,0.011789386970130355,0.011424743483091082,0.011424743483091082
2014-09-22,0.011513762934727037,0.009819506997136207,0.011999411497659247,0.011597161451098272,0.011597161451098272
2014-09-23,0.01166879785455553,0.011562252542574479,0.011949789928548083,0.013338372651172617,0.013338372651172617
2014-09-24,0.013412886399023527,0.011288321199147884,0.013275936938714912,0.012686899787366049,0.012686899787366049
2014-09-25,0.01276025860498489,0.010654833218384502,0.012655596749440388,0.01208486019126706,0.01208486019126706
2014-09-26,0.012152606474330285,0.010223083715910334,0.012152528597968474,0.01171481479809348,0.01171481479809348
2014-09-27,0.011744656567404746,0.009804766591900242,0.012012282277959628,0.011460923629073881,0.011460923629073881
2014-09-28,0.01153298692818634,0.00952273650009809,0.010786918725758028,0.010304619207416297,0.010304619207416297
2014-09-29,0.010364889545074965,0.008727556890545817,0.010675656870718529,0.010215900142481138,0.010215900142481138
2014-09-30,0.010321363964054269,0.009017636528793416,0.010739637578945247,0.01080996884829051,0.01080996884829051
2014-10-01,0.010908909719524898,0.009037861037505387,0.011129850105550466,0.010637653575529406,0.010637653575529406
2014-10-02,0.01073071332870604,0.008741945688123748,0.010713206166559902,0.010195453280882397,0.010195453280882397
2014-10-03,0.010274365802374537,0.008349436938497353,0.009910816426118694,0.009390041071387013,0.009390041071387013
2014-10-04,0.009482144535515389,0.007684958986219634,0.008210357943729993,0.0078037517061475825,0.0078037517061475825
2014-10-05,0.00787707860242797,0.006543655067485931,0.006264349614496671,0.007371231473678099,0.007371231473678099
2014-10-06,0.007435241226684352,0.006711334440366734,0.0069697847844545305,0.00786653934149796,0.00786653934149796
2014-10-07,0.007963509936517595,0.006415167295831513,0.00792295120290658,0.008182700011083028,0.008182700011083028
2014-10-08,0.008250157409536567,0.0071756844977812154,0.008279603830957704,0.009049863534597236,0.009049863534597236
2014-10-09,0.00911196744762587,0.008602540420709083,0.00936982727468681,0.009675455591778029,0.009675455591778029
2014-10-10,0.009730604969079815,0.008217224560609996,0.009650426974425587,0.009496153574248357,0.009496153574248357
2014-10-11,0.009558314768649342,0.007820994273582705,0.009809339978503239,0.009534301907749804,0.009534301907749804
2014-10-12,0.009622773766647873,0.008436873849486602,0.009819605745291895,0.010375429805343367,0.010375429805343367
2014-10-13,0.01041634226028732,0.009332016889643949,0.010497862903577381,0.010989582057261436,0.010989582057261436
2014-10-14,0.011129905898844777,0.010060083959732109,0.011690624244456797,0.011530802257290418,0.011530802257290418
2014-10-15,0.011609881399347531,0.009583609651242877,0.011554578409680117,0.011215211846539064,0.011215211846539064
2014-10-16,0.011276340071091467,0.009411554677266514,0.01071980063054308,0.01058283843508186,0.01058283843508186
2014-10-17,0.010666875764968125,0.008740989218701171,0.010843134758852369,0.010645055811598528,0.010645055811598528
2014-10-18,0.010730091842629007,0.009227977295456631,0.01103364043246091,0.011042792325680374,0.011042792325680374
2014-10-19,0.011107210931035299,0.009166651214887722,0.011431776708031487,0.010944652317721865,0.010944652317721865
2014-10-20,0.011002385806081505,0.008972712097769476,0.01099540133801912,0.01059779762299155,0.01059779762299155
2014-10-21,0.010649516126107086,0.009101602087656249,0.01113272290132535,0.010785692913693343,0.010785692913693343
2014-10-22,0.01084108249912639,0.008896845236973478,0.011207977322607114,0.010613998470963237,0.010613998470963237
2014-10-23,0.010677549635482722,0.008719356820404157,0.009835719429960857,0.00933336193975668,0.00933336193975668
2014-10-24,0.009414731639168233,0.00767781519800499,0.009668614894654691,0.009329635562004331,0.009329635562004331
2014-10-25,0.009415767397480205,0.007452230435798639,0.009114011554685207,0.008756426051629525,0.008756426051629525
2014-10-26,0.008839362015705057,0.007420033658661064,0.009170066918421654,0.009141171617082052,0.009141171617082052
2014-10-27,0.009217104092864399,0.007390400865540001,0.009482682899553495,0.009052400479859814,0.009052400479859814
2014-10-28,0.00913616623142065,0.007458419263852356,0.009635321236023014,0.009292005311526082,0.009292005311526082
2014-10-29,0.009336902658969254,0.0073502051525313,0.008713320631005715,0.008151849562029679,0.008151849562029679
2014-10-30,0.008229069061479,0.007002068092000274,0.008698907935437537,0.008654662361164751,0.008654662361164751
2014-10-31,0.008710961095709546,0.006857783633182879,0.008808999526143677,0.008293159618204284,0.008293159618204284
2014-11-01,0.008381460048751168,0.00647966222218148,0.007953425622216,0.0076424102279130796,0.0076424102279130796
2014-11-02,0.007729869567516945,0.0059021682011601555,0.007930610360658586,0.007649812412220482,0.007649812412220482
2014-11-03,0.0077036498399189034,0.006151298300508689,0.0081888184638863,0.0077358397643599135,0.0077358397643599135
2014-11-04,0.0077861421419850325,0.00603885750190917,0.008167332487311075,0.007887916619955731,0.007887916619955731
2014-11-05,0.007968639709749219,0.006622538791413833,0.008465483865131176,0.008353460879489377,0.008353460879489377
2014-11-06,0.00842332843719928,0.007105352351035552,0.008877182315127458,0.008860933630700549,0.008860933630700549
2014-11-07,0.008960145715484794,0.007093579707618836,0.009055455099292469,0.008505071827872503,0.008505071827872503
2014-11-08,0.00856302466197,0.00680682089780143,0.009075558234432889,0.008664135479998607,0.008664135479998607
2014-11-09,0.00872997792714317,0.0076416435287425515,0.00918729885331209,0.009584251809152518,0.009584251809152518
2014-11-10,0.009605105768303394,0.008204598278798452,0.00989496733266307,0.009773699847834126,0.009773699847834126
2014-11-11,0.009791229293313905,0.008028215295777538,0.010223325294345277,0.009813607924420775,0.009813607924420775
2014-11-12,0.009901494105475197,0.010966646576695218,0.010449357989162777,0.012705327890248846,0.012705327890248846
2014-11-13,0.012973586991268325,0.012343847841322244,0.01221177485196162,0.01255904824340839,0.01255904824340839
2014-11-14,0.012514699890639558,0.01044011685062573,0.011343065523336056,0.011372825394169717,0.011372825394169717
2014-11-15,0.0115422613409747,0.0097496800002681,0.01061013430040818,0.010250372721189244,0.010250372721189244
2014-11-16,0.010250997169358496,0.009008682632761377,0.010801277864873575,0.010858520769246566,0.010858520769246566
2014-11-17,0.010956684298361394,0.009984671537621897,0.010955513215404266,0.010833985767256936,0.010833985767256936
2014-11-18,0.010927460099594057,0.009089327363194013,0.010615931799701514,0.010201975619528063,0.010201975619528063
2014-11-19,0.010207781502313678,0.008791448414084165,0.010763730164557105,0.010479262877483093,0.010479262877483093
2014-11-20,0.010539977106465469,0.008567273050724517,0.00985348373832779,0.00930349563622438,0.00930349563622438
2014-11-21,0.009377838092872013,0.007352518850655873,0.009179693252012707,0.008941577505486794,0.008941577505486794
2014-11-22,0.009052690401988495,0.007702768424732208,0.009539536823504698,0.009048828869640622,0.009048828869640622
2014-11-23,0.009134093160304268,0.00800482189097579,0.009661700687480632,0.009807292529118775,0.009807292529118775
2014-11-24,0.009847761157120783,0.00882807452203239,0.010379368746882016,0.010290125978481016,0.010290125978481016
2014-11-25,0.010362712063883112,0.009204986159195966,0.010810957754917258,0.010209739566474009,0.010209739566474009
2014-11-26,0.010317788579628619,0.008349587411884843,0.01033400286816471,0.009848546462103293,0.009848546462103293
2014-11-27,0.010031917523766412,0.008163143590021823,0.010465155174874839,0.009915837625621676,0.009915837625621676
2014-11-28,0.009973467519922884,0.008608174997572582,0.009942513017505037,0.010266625641448007,0.010266625641448007
2014-11-29,0.010324679955508299,0.008847795440437184,0.010670604322003152,0.010217141750781419,0.010217141750781419
2014-11-30,0.010291413920950841,0.008592528733488371,0.01073251074148557,0.01034944469885829,0.01034944469885829
2014-12-01,0.010433338199734092,0.00864962807647011,0.010911210381746727,0.010411455132031292,0.010411455132031292
2014-12-02,0.010485206793490234,0.008668544508101473,0.010974712326133737,0.010518602248087535,0.010518602248087535
2014-12-03,0.01061329619320101,0.008617632433603072,0.010787663676335981,0.010192245037914969,0.010192245037914969
