Date,Open,High,Low,Close,Adj Close
2017-06-16,0.5841252974328651,0.5080672400421167,0.5576916182983702,0.7415384970437928,0.7415384970437928
2017-06-17,0.7911985580397566,1.0,0.5653827477537665,0.7795314206093581,0.7795314206093581
2017-06-18,0.7711630803332962,0.962865635805887,0.520295130798085,0.4879537622946918,0.4879537622946918
2017-06-19,0.4843621011257459,0.6927307179145324,0.3345103585826161,0.4725820619743339,0.4725820619743339
2017-06-20,0.33490726378903046,0.36158609001591757,0.1849798107851796,0.25543822399669974,0.25543822399669974
2017-06-21,0.24816541409224774,0.2610974695342704,0.21100744019006218,0.19713480852806992,0.19713480852806992
2017-06-22,0.1939705038005707,0.13296459804452757,0.16470912213578756,0.16820739462877568,0.16820739462877568
2017-06-23,0.15600478749082347,0.1384104431856114,0.16495028466955847,0.17803882086350964,0.17803882086350964
2017-06-24,0.17592743352214785,0.12334571805815703,0.1782484430351282,0.16120596520632863,0.16120596520632863
2017-06-25,0.15934117727712888,0.10909618582832216,0.1452108053850942,0.13092846108465903,0.13092846108465903
2017-06-26,0.12939507939636483,0.0961174828665867,0.10109598594739398,0.11509951866975726,0.11509951866975726
2017-06-27,0.11807334915833284,0.08219680123457647,0.09556717191303811,0.11801894453523579,0.11801894453523579
2017-06-28,0.11909311898171554,0.08175998462722506,0.10860950245562122,0.11474901447740979,0.11474901447740979
2017-06-29,0.1132887148329377,0.0770104707218964,0.10832597353078244,0.10506759826738422,0.10506759826738422
2017-06-30,0.10434787576518442,0.07600014659604963,0.10469224075842361,0.09634538077304206,0.09634538077304206
2017-07-01,0.09534276549007509,0.06528872983437618,0.07487770778270605,0.07724650830031429,0.07724650830031429
2017-07-02,0.07643274803687168,0.05976364358538279,0.06963894057950706,0.08216510622584874,0.08216510622584874
2017-07-03,0.08096886702715671,0.06062340960620141,0.06886168025106977,0.07675897572001206,0.07675897572001206
2017-07-04,0.07536013299855175,0.05118282211262737,0.07283760310513059,0.07318325599643438,0.07318325599643438
2017-07-05,0.07225940430588526,0.04907401812838445,0.06357402875048478,0.06428795001204408,0.06428795001204408
2017-07-06,0.06367705575027352,0.04471773822105694,0.06702363066935639,0.06490097174763122,0.06490097174763122
2017-07-07,0.06407553723588104,0.04288033503140424,0.05702190342418208,0.05294344189347269,0.05294344189347269
2017-07-08,0.0526466883189223,0.04100727334319225,0.05603118166382595,0.06198587309440391,0.06198587309440391
2017-07-09,0.061543251666052526,0.04957026556666801,0.0652670549166197,0.0687319969940299,0.0687319969940299
2017-07-10,0.06798179839407677,0.04950390113879377,0.05497528084028848,0.050453852444947045,0.050453852444947045
2017-07-11,0.04975876873505694,0.03403900841639617,0.04698758664741712,0.04695025292555609,0.04695025292555609
2017-07-12,0.04646951116747934,0.03952942668067914,0.05279341170029364,0.05983380620147212,0.05983380620147212
2017-07-13,0.05932946563489955,0.04114297374048735,0.05962580699827602,0.05635472755150464,0.05635472755150464
2017-07-14,0.05572884977390817,0.03741963218258736,0.053161673407268115,0.04850949174007302,0.04850949174007302
2017-07-15,0.04880469836808263,0.032289760959292854,0.044360870401209736,0.040988796847481634,0.040988796847481634
2017-07-16,0.04030661650655995,0.027716558519062934,0.036332439293850036,0.034368162103140545,0.034368162103140545
2017-07-17,0.03393519748399647,0.026387288933880232,0.037940732677849226,0.03861027251340354,0.03861027251340354
2017-07-18,0.03836276954630241,0.02964112692741614,0.03965820099267713,0.04186000891405724,0.04186000891405724
2017-07-19,0.0414934914690684,0.02828808500986056,0.04239083321655419,0.03757606878536596,0.03757606878536596
2017-07-20,0.037090199640652535,0.03310198231536574,0.04277213073616493,0.04881528140582472,0.04881528140582472
2017-07-21,0.04899608374109844,0.03254729455999889,0.05135947231030448,0.045409765364127705,0.045409765364127705
2017-07-22,0.044966993164400046,0.03426682660163613,0.0514686472411332,0.052083769059566964,0.052083769059566964
2017-07-23,0.051536938805241114,0.040078171352952774,0.054646126571222794,0.05479260392882025,0.05479260392882025
2017-07-24,0.054400578155216386,0.052326865608071496,0.062487167871936186,0.07203942955803296,0.07203942955803296
2017-07-25,0.07080401852153372,0.049153259236294024,0.05697138965021656,0.05422429671982888,0.05422429671982888
2017-07-26,0.05354505697285471,0.0376415072847341,0.05721418166056701,0.05708458401787428,0.05708458401787428
2017-07-27,0.057264217505191686,0.04112811603275431,0.062123794594700285,0.05896547894306399,0.05896547894306399
2017-07-28,0.0585253614184227,0.03995138558029749,0.05395359902492122,0.051068316584617926,0.051068316584617926
2017-07-29,0.0504571825216594,0.03357742896282304,0.052509882775454875,0.04725027297497285,0.04725027297497285
2017-07-30,0.046989393822537195,0.03167960442838932,0.047934312540125874,0.04223936118807939,0.04223936118807939
2017-07-31,0.04190054244899008,0.03122297754406053,0.043655307042271885,0.04676274039467061,0.04676274039467061
2017-08-01,0.04622528057952634,0.03435993490342985,0.05082826294537668,0.050828877506717995,0.050828877506717995
2017-08-02,0.050378628823779775,0.033664594181523545,0.0468881885760656,0.04240091044545764,0.04240091044545764
2017-08-03,0.04205764984474933,0.033612096947533476,0.04843945027978114,0.05054328149813858,0.05054328149813858
2017-08-04,0.04969449752770089,0.03991770810943593,0.055467382767307505,0.05471327170421485,0.05471327170421485
2017-08-05,0.05415491931821104,0.0398216282660956,0.05909296815676869,0.05659416662940457,0.05659416662940457
2017-08-06,0.05640155507756821,0.03889054524815839,0.058281488820161195,0.055695548885238005,0.055695548885238005
2017-08-07,0.05515897840201783,0.03842302271149203,0.06002176980710258,0.0559046974773795,0.0559046974773795
2017-08-08,0.056043064565426653,0.042959576139313796,0.06020101223085121,0.06418553932209893,0.06418553932209893
2017-08-09,0.06373132921426307,0.04633227579471402,0.06678898604190363,0.06291766613249636,0.06291766613249636
2017-08-10,0.062345927633477016,0.04250790182422935,0.06579500532838843,0.06080310174574166,0.06080310174574166
2017-08-11,0.060153565338109394,0.06290753454169419,0.06887634554028556,0.09387742738577241,0.09387742738577241
2017-08-12,0.09273763921857638,0.08090319014795305,0.10519737849807886,0.10408964829861227,0.10408964829861227
2017-08-13,0.1015056601509945,0.07230354891206912,0.09208009203283722,0.08948530695080104,0.08948530695080104
2017-08-14,0.08766164208650047,0.07759091183733385,0.09498218982098572,0.10616959498735734,0.10616959498735734
2017-08-15,0.10355519754112642,0.07026011884185158,0.09536674629375554,0.08416283588182094,0.08416283588182094
2017-08-16,0.0833711819332208,0.07097031727149093,0.09557368981935625,0.09969031584322223,0.09969031584322223
2017-08-17,0.09900336781126547,0.07354367225085358,0.10756989639787909,0.10068124744874778,0.10068124744874778
2017-08-18,0.09911334298829692,0.06797797493405654,0.092388063106369,0.08260503947138775,0.08260503947138775
2017-08-19,0.08143304796917267,0.06821470774393633,0.093201171919556,0.0982565661839902,0.0982565661839902
2017-08-20,0.09697668240597122,0.07072665086466906,0.09739544463527428,0.09688195509219126,0.09688195509219126
2017-08-21,0.09587550238660415,0.06787892354916959,0.09984617741089209,0.09369135725897067,0.09369135725897067
2017-08-22,0.09168930441414652,0.06249647129441341,0.09242228211453918,0.09119888300227756,0.09119888300227756
2017-08-23,0.09179071009686386,0.06385050372581785,0.10176570082158211,0.09304948744170886,0.09304948744170886
2017-08-24,0.09216348309952895,0.06782246425978405,0.09692452590378921,0.09970762469222703,0.09970762469222703
2017-08-25,0.097816492848757,0.06628023419709443,0.1006185493095908,0.09263840227784453,0.09263840227784453
2017-08-26,0.09186640729663877,0.06537292351153008,0.10460587849970833,0.09526502011432496,0.09526502011432496
2017-08-27,0.09436298664015837,0.0664298017882737,0.10432234957486956,0.09759882992180728,0.09759882992180728
2017-08-28,0.09680814901779314,0.08499797439917907,0.1032615603215935,0.10307419582366323,0.10307419582366323
2017-08-29,0.10225263440537707,0.07622004067049865,0.11711537020078414,0.11048815281405824,0.11048815281405824
2017-08-30,0.10948243110840696,0.0780940928725595,0.12124120490016196,0.10984195578454521,0.10984195578454521
2017-08-31,0.11032366980024509,0.07671232605338672,0.12236880269319889,0.11190747843245294,0.11190747843245294
2017-09-01,0.11072786428206205,0.07739379958140885,0.10013948319520803,0.10374491372259974,0.10374491372259974
2017-09-02,0.10282536227537213,0.06990848642550296,0.09833076419192627,0.09377934390807847,0.09377934390807847
2017-09-03,0.09302614552715245,0.06475781441138219,0.08879180829533938,0.091506115072113,0.091506115072113
2017-09-04,0.0909337606654498,0.06286296141849507,0.07700906314873536,0.07662771694839224,0.07662771694839224
2017-09-05,0.07610282250577727,0.05470905141460235,0.07468217059316207,0.08031882899866868,0.08031882899866868
2017-09-06,0.07983198078148075,0.05941201116903416,0.08791514989555056,0.08878718337427356,0.08878718337427356
2017-09-07,0.08783874496899272,0.05955464516327136,0.08914051628335946,0.08480326329499904,0.08480326329499904
2017-09-08,0.08399389852004834,0.05874440483489621,0.08185349701968735,0.07578535296349131,0.07578535296349131
2017-09-09,0.07515160863690769,0.05191481184694184,0.0839164143693763,0.07729122282691009,0.07729122282691009
2017-09-10,0.07647702375749474,0.09940598884483302,0.08459753557962113,0.125877161983421,0.125877161983421
2017-09-11,0.12047566406439689,0.09498532553732901,0.12068066495680257,0.12174034707127063,0.12174034707127063
2017-09-12,0.1188645991333385,0.10241516991769821,0.13606781229733386,0.13284685851602585,0.13284685851602585
2017-09-13,0.13180882029484772,0.08985446380018562,0.1183097765335819,0.11904016662651976,0.11904016662651976
2017-09-14,0.11727352968901306,0.08202445182487318,0.09297141572184182,0.08189681906627413,0.08189681906627413
2017-09-15,0.08099457551009916,0.06676261444149381,0.07264369539216614,0.09567899008635673,0.09567899008635673
2017-09-16,0.09449581380202754,0.0650133669843905,0.09724227383679816,0.09149890305169432,0.09149890305169432
2017-09-17,0.09059383739098889,0.0703987907806933,0.09897929587058046,0.09371443572431043,0.09371443572431043
2017-09-18,0.0928061951730895,0.07600212762374736,0.10245496941472461,0.11165217290963195,0.11165217290963195
2017-09-19,0.1109763796171721,0.07587336082339435,0.10853780548612176,0.10128128754758131,0.10128128754758131
2017-09-20,0.1001873862756692,0.07021653623250133,0.111747874347802,0.09975378162290655,0.09975378162290655
2017-09-21,0.09860060157850085,0.06720438361808957,0.09794457824257692,0.08802847882622926,0.08802847882622926
2017-09-22,0.08718460690301331,0.062068569311701835,0.09760238816087498,0.09040556075622361,0.09040556075622361
2017-09-23,0.08937411270027622,0.06617523972911428,0.10161578897626507,0.09491163111381001,0.09491163111381001
2017-09-24,0.09410161706357707,0.06470135512199665,0.10056314710588667,0.09539050926960986,0.09539050926960986
2017-09-25,0.09442868609656677,0.06901702396152051,0.10141536335698248,0.10137792862119153,0.10137792862119153
2017-09-26,0.10036306090910908,0.06946572673505835,0.11104231098886416,0.10183661311981906,0.10183661311981906
2017-09-27,0.10107432893718277,0.08636290248292106,0.11538649554989949,0.12478093487978284,0.12478093487978284
2017-09-28,0.1236192402286341,0.09684650105935456,0.12866835914967395,0.11799153885764482,0.11799153885764482
2017-09-29,0.11678506851310705,0.08401538466110063,0.12549413877274343,0.11845599297260731,0.11845599297260731
2017-09-30,0.11730780766626961,0.08546549693584542,0.13317223241550352,0.12160331868331584,0.12160331868331584
2017-10-01,0.12053993527175294,0.08479690008785859,0.13203159880983031,0.12436984971591852,0.12436984971591852
2017-10-02,0.12325360847123076,0.1403379831355112,0.14107519382623915,0.1893588081126575,0.1893588081126575
2017-10-03,0.18752624407633706,0.1684279653755979,0.18226347332709789,0.23793465044058235,0.23793465044058235
2017-10-04,0.2362795254785348,0.23669021778427995,0.25850342353029365,0.27932299321925835,0.27932299321925835
2017-10-05,0.2748351086469054,0.20313953269537638,0.25675825411361364,0.23965688091656126,0.23965688091656126
2017-10-06,0.2406556805749559,0.17659673308722365,0.264917043347336,0.2351868706610682,0.2351868706610682
2017-10-07,0.23295598993370065,0.1642549305303112,0.23043405997125604,0.20363572373346106,0.20363572373346106
2017-10-08,0.1992221755660865,0.13660671746682027,0.19395007935550945,0.1779537190225693,0.1779537190225693
2017-10-09,0.17782700476178231,0.12263452911466882,0.17496178877420998,0.1575927429765739,0.1575927429765739
2017-10-10,0.156707486024583,0.1496636710226164,0.17124821164945397,0.220213273867821,0.220213273867821
2017-10-11,0.2133546999391566,0.14640785200138276,0.19446662343122148,0.18322282114045124,0.18322282114045124
2017-10-12,0.18155901953559053,0.12610727066880487,0.1802722529469084,0.1646331173092817,0.1646331173092817
2017-10-13,0.16181918938296783,0.11912117649272913,0.1697197626178519,0.15993953442080985,0.15993953442080985
2017-10-14,0.16239477375106762,0.11143577953935163,0.16277493343588176,0.14493853194997164,0.14493853194997164
2017-10-15,0.14373327163297425,0.10163761654633574,0.14588052025928233,0.14284704602855672,0.14284704602855672
2017-10-16,0.1414937771188789,0.09812030186900059,0.14571920207790856,0.14179697585559806,0.14179697585559806
2017-10-17,0.13946280696642757,0.09615215085129714,0.14094320622329698,0.12946874815191978,0.12946874815191978
2017-10-18,0.12768975002785085,0.1017327058758272,0.13613787979025377,0.1402406218492486,0.1402406218492486
2017-10-19,0.13868155473478844,0.09969125683330742,0.14353896241449324,0.1343022442365139,0.1343022442365139
2017-10-20,0.13302997323461274,0.09671575323130381,0.15033387975114634,0.1354128953809894,0.1354128953809894
2017-10-21,0.13353985814630412,0.09473769707511166,0.144928905936835,0.1391443947456104,0.1391443947456104
2017-10-22,0.1369048129136566,0.09764287419384554,0.15268521445541267,0.14263789743641528,0.14263789743641528
2017-10-23,0.14111529112000434,0.09694456193039264,0.14990532741072912,0.13545472509941772,0.13545472509941772
2017-10-24,0.13402117807694836,0.11336331948925144,0.14954684256323186,0.15412953077152752,0.15412953077152752
2017-10-25,0.1527426666552407,0.1043724252830641,0.15121542658067377,0.13392433436657547,0.13392433436657547
2017-10-26,0.13204019664132954,0.09314990337537404,0.1461836029030755,0.1291009351105675,0.1291009351105675
2017-10-27,0.12777258847288755,0.0883706740545793,0.13918174204082168,0.12930575649045778,0.12930575649045778
2017-10-28,0.12819106544522807,0.08801408906898632,0.1388933246862443,0.1274104375244307,0.1274104375244307
2017-10-29,0.1260872545911066,0.08852717524270065,0.13222713599937427,0.12554973625641327,0.12554973625641327
2017-10-30,0.12228097086657583,0.08348050718271117,0.13352419935668267,0.12237067765586257,0.12237067765586257
2017-10-31,0.12104696368533957,0.08482958704487127,0.12902684399717124,0.11521779580462349,0.11521779580462349
2017-11-01,0.11468554240614262,0.07842888655347735,0.10354345976985274,0.09690936076978222,0.09690936076978222
2017-11-02,0.09597262332216443,0.07057807378733866,0.10271242671429083,0.10504740461021193,0.10504740461021193
2017-11-03,0.10390369030990147,0.0749502019162481,0.11368206304770784,0.10952462688612365,0.10952462688612365
2017-11-04,0.10848694151891429,0.07368036316199755,0.1174934087672358,0.10675376864126979,0.10675376864126979
2017-11-05,0.10572756434976105,0.07350900426614315,0.11444139913377027,0.10100723077167177,0.10100723077167177
2017-11-06,0.10012311506831315,0.07611900825791396,0.11409106166917063,0.11012466698495717,0.11012466698495717
2017-11-07,0.1096623904890039,0.08397279256559925,0.12095767597532323,0.11233875725348955,0.11233875725348955
2017-11-08,0.11095209938328206,0.09183053892868004,0.1202781842416579,0.13001974651190631,0.13001974651190631
2017-11-09,0.12614438455320084,0.09960211058690917,0.14141086600162298,0.1405810292130099,0.1405810292130099
2017-11-10,0.13847731512030143,0.10093633274133622,0.1409790547080467,0.1300514794017485,0.1300514794017485
2017-11-11,0.12920512227240138,0.09502791763283037,0.1277558522651354,0.11447207289333278,0.11447207289333278
2017-11-12,0.11424421344896438,0.08230080518870775,0.11459945836198498,0.10931547829398215,0.10931547829398215
2017-11-13,0.1061988865370388,0.0835310233890035,0.1214188178473311,0.1120445068204077,0.1120445068204077
2017-11-14,0.11353865841710015,0.08886989303440947,0.12355343216651948,0.12806384657436243,0.12806384657436243
2017-11-15,0.12689421530568815,0.09323904962177229,0.13534921312575976,0.12606611691839023,0.12606611691839023
2017-11-16,0.1256859166073943,0.08681556731185437,0.13175784674446875,0.1239154924295422,0.1239154924295422
2017-11-17,0.12275943429911534,0.0858825032662194,0.1227468412596506,0.10876447993399559,0.10876447993399559
2017-11-18,0.10757857512161541,0.07747403120316726,0.11910007267465547,0.10757305416083095,0.10757305416083095
2017-11-19,0.10622031027282414,0.08673434517624708,0.12025211261638538,0.11613083758962739,0.11613083758962739
2017-11-20,0.11496976396756162,0.08376379414348781,0.12661521865946224,0.11618564894480929,0.11618564894480929
2017-11-21,0.1151425821028968,0.07873891738817346,0.12482768285171439,0.11570532838492573,0.11570532838492573
2017-11-22,0.11349009794932001,0.08629455702734909,0.12829846796611996,0.12117059745819553,0.12117059745819553
