Date,Open,High,Low,Close,Adj Close
2016-07-24,0.003412478586759287,0.004111704270425846,0.007052412912122039,0.0075132064953977885,0.0075132064953977885
2016-07-25,0.0075656745731159415,0.0035481493852705763,0.0,0.0,0.0
2016-07-26,0.0,0.04423416577656604,0.003661464178710107,0.044909047163179436,0.044909047163179436
2016-07-27,0.042852559115039685,0.035999099826796,0.02005235345219345,0.023008993488540554,0.023008993488540554
2016-07-28,0.022125187112636186,0.024571648190205336,0.02269512696427558,0.025964908032549312,0.025964908032549312
2016-07-29,0.02559666416393269,0.022054030771432646,0.02723977654354831,0.02378422477527327,0.02378422477527327
2016-07-30,0.024283532194609023,0.02001462239004068,0.027269729296916796,0.022249874491021414,0.022249874491021414
2016-07-31,0.02233163550147527,0.024411465180798005,0.027348695646706438,0.02753240359746907,0.02753240359746907
2016-08-01,0.027467646035013043,0.03350594594863665,0.03284118896687112,0.040021499318024345,0.040021499318024345
2016-08-02,0.04060613246963156,0.05886527760130346,0.04590058943553022,0.04969738934189101,0.04969738934189101
2016-08-03,0.050182286067047915,0.051713201958163896,0.04714251475494909,0.0459832765026039,0.0459832765026039
2016-08-04,0.04587969820066011,0.0425168252255097,0.040833623247931015,0.04008502777263783,0.04008502777263783
2016-08-05,0.04027923658853584,0.038985353593144215,0.04512404573869605,0.0456748412519442,0.0456748412519442
2016-08-06,0.045786992933107507,0.044493692033507545,0.05246321294422347,0.04821828119208567,0.04821828119208567
2016-08-07,0.0484909351009261,0.04204308344337139,0.03973180750212009,0.03554527519893555,0.03554527519893555
2016-08-08,0.035883712269389564,0.03429282105062567,0.03956248780539246,0.03643122093012148,0.03643122093012148
2016-08-09,0.03628620571280375,0.03094195416591865,0.03322611897916858,0.03098549735149643,0.03098549735149643
2016-08-10,0.03096501582936664,0.027202861527999975,0.02941494054229931,0.02553332885718594,0.02553332885718594
2016-08-11,0.02572474076798292,0.025338739733263584,0.028086375027186458,0.028730007037157397,0.028730007037157397
2016-08-12,0.028646459399728073,0.028155237800399243,0.033376377832843536,0.028698933336531236,0.028698933336531236
2016-08-13,0.028942838833649367,0.024851808911838098,0.03391329950272984,0.029240996780787627,0.029240996780787627
2016-08-14,0.0292130943393077,0.025768659868737994,0.035020561203698675,0.030498215690566155,0.030498215690566155
2016-08-15,0.03057639349830447,0.02634727578585348,0.034165298700491134,0.028952126452744413,0.028952126452744413
2016-08-16,0.02913564729534231,0.024029833947229923,0.03338900254707323,0.028872025357796975,0.028872025357796975
2016-08-17,0.02902791498940836,0.023463768890081286,0.03145964916067682,0.02614283374057911,0.02614283374057911
2016-08-18,0.02629484348565055,0.021624536088838468,0.02973229120195548,0.02498528084836451,0.02498528084836451
2016-08-19,0.024952119809975932,0.022121677779389528,0.028725284584575364,0.027281972587978223,0.027281972587978223
2016-08-20,0.027171266601091756,0.021569865393728665,0.030399915795631526,0.026286923641260437,0.026286923641260437
2016-08-21,0.026363967862204737,0.02144116589745849,0.03096778039255138,0.025761893188458382,0.025761893188458382
2016-08-22,0.025927721378734007,0.02080511384151169,0.028982977280910836,0.024536668681546796,0.024536668681546796
2016-08-23,0.02473781112413737,0.019480466298909444,0.027385332072314167,0.023062624394065714,0.023062624394065714
2016-08-24,0.023158353797655098,0.01861786058423912,0.024511600552853563,0.019340225234611617,0.019340225234611617
2016-08-25,0.019352120568263412,0.014541596538736597,0.02011349667601177,0.01771495560408321,0.01771495560408321
2016-08-26,0.01771232390304989,0.015045545475371364,0.021327697132808576,0.019232042721320536,0.019232042721320536
2016-08-27,0.01930426523064897,0.014733475787721217,0.022123301672695425,0.017119491429861855,0.017119491429861855
2016-08-28,0.017155861112528408,0.012667051148434524,0.020640516609247324,0.016484206883726975,0.016484206883726975
2016-08-29,0.016508542536101248,0.012253723675289166,0.019306010052144034,0.015190159884317446,0.015190159884317446
2016-08-30,0.01515957685986822,0.011561724565591867,0.017299175576455588,0.014573749734118456,0.014573749734118456
2016-08-31,0.014604269995376066,0.010888232656184653,0.017653410205135764,0.013395711217046599,0.013395711217046599
2016-09-01,0.013501054192979488,0.015316771686519248,0.01783634478975816,0.01935840910386693,0.01935840910386693
2016-09-02,0.01974975912235438,0.015098088906080016,0.022647103541519498,0.018187275853600887,0.018187275853600887
2016-09-03,0.018348776774801314,0.013459457137866573,0.021423496434904474,0.017020515938978527,0.017020515938978527
2016-09-04,0.01709020451406222,0.014702843180344514,0.021524989235574547,0.019676051376934373,0.019676051376934373
2016-09-05,0.01986303987322913,0.01625936254267318,0.024305396887101934,0.019620579066927664,0.019620579066927664
2016-09-06,0.019700054303093007,0.01573052461254484,0.024344261203456077,0.01988136797662724,0.01988136797662724
2016-09-07,0.01991181995166703,0.015228915666751348,0.024494520057131042,0.020172540060272387,0.020172540060272387
2016-09-08,0.020204500422294453,0.015904322114119605,0.02441877177175289,0.019253909399538943,0.019253909399538943
2016-09-09,0.018910556825057736,0.014179110684778954,0.022823601997318907,0.01825816992614057,0.01825816992614057
2016-09-10,0.018322190476126623,0.014453527792528578,0.023321659350851058,0.018785962485664956,0.018785962485664956
2016-09-11,0.018775313479625636,0.014064876586436674,0.02163143290456998,0.016956987484365034,0.016956987484365034
2016-09-12,0.016915197313221022,0.01234583422385939,0.021141544483774692,0.016515050408792947,0.016515050408792947
2016-09-13,0.016616737212446924,0.012010790080676705,0.020626901721352557,0.015771353173806783,0.015771353173806783
2016-09-14,0.015750255060858007,0.011512372031484953,0.019838971027370034,0.015830047941656204,0.015830047941656204
2016-09-15,0.015878331664908235,0.01156342637711279,0.020340493988729946,0.015569719383077016,0.015569719383077016
2016-09-16,0.01558565119428081,0.0121556567863957,0.020325641383753833,0.01658157114568895,0.01658157114568895
2016-09-17,0.016609570471065052,0.011899321426055931,0.02106134041690371,0.016579499565647207,0.016579499565647207
