Date,Open,High,Low,Close,Adj Close
2017-06-01,0.12049385294916708,0.28787348716038075,0.1284739652746909,0.12566269097522204,0.12566269097522204
2017-06-02,0.13005900834552536,0.17328319698989095,0.07367138668730228,0.09054770371160381,0.09054770371160381
2017-06-03,0.09359536880971565,0.22347183753355288,0.047091367626724494,0.0916134371534677,0.0916134371534677
2017-06-04,0.09436391078182925,0.16354225532211839,0.0404167283929377,0.10980402738495904,0.10980402738495904
2017-06-05,0.11762980168820951,0.2449839315943272,0.09790720698950864,0.24637447904485416,0.24637447904485416
2017-06-06,0.2559512100139775,0.2467824447162036,0.2433338458908426,0.2117525790366498,0.2117525790366498
2017-06-07,0.21910320251520593,0.2141347309197525,0.18873612106032928,0.15250523683539133,0.15250523683539133
2017-06-08,0.15580314405914386,0.17564212340694596,0.04238305106021876,0.07542463212314335,0.07542463212314335
2017-06-09,0.08082625810037987,0.12311179054035759,0.10052636674852872,0.08633429897230704,0.08633429897230704
2017-06-10,0.08940176418122779,0.10134298517739551,0.09174382336630296,0.07597320126467455,0.07597320126467455
2017-06-11,0.07849816586771437,0.11656878296020504,0.0809588296285007,0.10823222289512607,0.10823222289512607
2017-06-12,0.11502112294374815,0.12885492327040057,0.10636889744271039,0.09678133032500999,0.09678133032500999
2017-06-13,0.09958837991045184,0.11701959305185192,0.11284454146366976,0.10809160420319272,0.10809160420319272
2017-06-14,0.11170612907454729,0.13270402749039942,0.10290024879674292,0.08553855341895522,0.08553855341895522
2017-06-15,0.0951368167146678,0.09662341049918546,0.08006540166119405,0.08177481600786315,0.08177481600786315
2017-06-16,0.08408565187738158,0.08707688068343564,0.09008038742629904,0.0795594466379485,0.0795594466379485
2017-06-17,0.08202505427433708,0.08532419992087656,0.09093241501566707,0.07175885906743151,0.07175885906743151
2017-06-18,0.07355202045643762,0.0790908112161676,0.062330807688956304,0.054722904539704166,0.054722904539704166
2017-06-19,0.05378925861495548,0.06099407319346389,0.06205369855549004,0.050880889390102525,0.050880889390102525
2017-06-20,0.05261680783352285,0.05806224228494098,0.06534561445601211,0.049181434376592274,0.049181434376592274
2017-06-21,0.05138180694836614,0.06709863665323348,0.06495914583365142,0.050081550247956845,0.050081550247956845
2017-06-22,0.051758885480635564,0.05950906092282015,0.06523332569509377,0.055707235383237734,0.055707235383237734
2017-06-23,0.05763617080807347,0.10317440117471094,0.07355655922396317,0.09192217330375699,0.09192217330375699
2017-06-24,0.09506052821606896,0.09518175739360638,0.09491700610745404,0.07512995784204746,0.07512995784204746
2017-06-25,0.07740636754560552,0.07598147383405876,0.07178806006069999,0.05881053367121609,0.05881053367121609
2017-06-26,0.06076238296887715,0.06448675568475437,0.05274915889859529,0.048413343832654006,0.048413343832654006
2017-06-27,0.054656717030167626,0.05249692909104758,0.04966756472939327,0.047465417606032075,0.047465417606032075
2017-06-28,0.0515608909662635,0.04983840180058561,0.0463404975645837,0.045657373713751066,0.045657373713751066
2017-06-29,0.04715523017217878,0.05652510509745059,0.04939338486795095,0.03639857030788509,0.03639857030788509
2017-06-30,0.04078061495027323,0.04200980280283035,0.03980294826151807,0.0294221645150887,0.0294221645150887
2017-07-01,0.031101350062366653,0.03610747775917456,0.026735270477847455,0.02249778763830767,0.02249778763830767
2017-07-02,0.0198879105373828,0.031166880911032098,0.024013781482790465,0.02449613549367185,0.02449613549367185
2017-07-03,0.0276153535840183,0.02898405218602667,0.026079308829282853,0.024089434988002333,0.024089434988002333
2017-07-04,0.028270917461808598,0.04413299310946168,0.033908862379714806,0.03570219529683285,0.03570219529683285
2017-07-05,0.036868404974456204,0.04018558724447873,0.04463683295545073,0.03452131077057465,0.03452131077057465
2017-07-06,0.03573959380027292,0.03284051337627112,0.03605621405807637,0.028486268998776633,0.028486268998776633
2017-07-07,0.029513191614840187,0.03636074537316227,0.03502257160322298,0.02667494400368383,0.02667494400368383
2017-07-08,0.027646709449967846,0.028032341992549926,0.028708623397986043,0.020395381950912804,0.020395381950912804
2017-07-09,0.02114925681506412,0.028058326185332348,0.02770564065698338,0.01904669245228078,0.01904669245228078
2017-07-10,0.019829562766208675,0.02540167727025224,0.017471935914089708,0.015718404257209016,0.015718404257209016
2017-07-11,0.016096436808288997,0.02333327291225854,0.012804824440720931,0.011025958507392582,0.011025958507392582
2017-07-12,0.010455613500872582,0.015309322874789665,0.01484887045903762,0.013111333708764404,0.013111333708764404
2017-07-13,0.013600251273625977,0.025073118109708213,0.01767093112691711,0.011376411536288746,0.011376411536288746
2017-07-14,0.011705160921779048,0.014161322453908352,0.013235817997845699,0.011193607236775364,0.011193607236775364
2017-07-15,0.011452536084257794,0.015056055260801927,0.008881748061437066,0.004636713874913524,0.004636713874913524
2017-07-16,0.004607421244934226,0.008522752620122344,0.0036086678487125615,0.0019463658122461439,0.0019463658122461439
2017-07-17,0.00015197897295025214,0.007864225517497894,0.0012601728247060018,0.007803290574261899,0.007803290574261899
2017-07-18,0.008215123739055773,0.014206716525636674,0.01148489446672623,0.008591067735070831,0.008591067735070831
2017-07-19,0.009020840191418827,0.01632615008150428,0.014557114965451569,0.011799361313026106,0.011799361313026106
2017-07-20,0.01199366721414978,0.02273594954082645,0.018409693531358885,0.023227598649441843,0.023227598649441843
2017-07-21,0.02207296183517543,0.020911577451192993,0.014133346945985899,0.01232465024889274,0.01232465024889274
2017-07-22,0.01271873120718904,0.01542484296077417,0.018250731702858854,0.014915315283278462,0.014915315283278462
2017-07-23,0.017491772843043304,0.015747140870045313,0.015435506003035275,0.010533480599643728,0.010533480599643728
2017-07-24,0.010806346640617373,0.011224952138212611,0.01551205764526132,0.010237556374619504,0.010237556374619504
2017-07-25,0.010567945082495908,0.009793003972106508,0.0076153261230799615,0.005341213521499688,0.005341213521499688
2017-07-26,0.005536298366645473,0.010630915923698754,0.007533501791210782,0.006002277616577553,0.006002277616577553
2017-07-27,0.006362218340883234,0.008735948225963679,0.010769761523277695,0.006179769654395664,0.006179769654395664
2017-07-28,0.00655778843263035,0.015909150746730917,0.011841875084045723,0.014000981299729508,0.014000981299729508
2017-07-29,0.014206680186216986,0.013852642766155714,0.012707963179128777,0.010140060748212373,0.010140060748212373
2017-07-30,0.010815074562067248,0.00904181035064354,0.009529703033136196,0.006528660253381453,0.006528660253381453
2017-07-31,0.006799584182426745,0.00522745607520915,0.0,3.207668605991615e-05,3.207668605991615e-05
2017-08-01,4.2718326651869365e-05,0.007353933538758725,0.00028257710791098484,0.003370676918540108,0.003370676918540108
2017-08-02,0.003460346086976228,0.013857651767173997,0.0047383904259517065,0.00980991930815104,0.00980991930815104
2017-08-03,0.012273930469595629,0.03328052280947228,0.014992990642616284,0.023966627997047192,0.023966627997047192
2017-08-04,0.024756959309185658,0.03442116626010797,0.03350598983402001,0.0319583007456025,0.0319583007456025
2017-08-05,0.03312493481333667,0.034937406427556376,0.03477670803801227,0.02990495535739327,0.02990495535739327
2017-08-06,0.035536912068825935,0.03757276708830872,0.03841232518934521,0.028407053802320843,0.028407053802320843
2017-08-07,0.029472946199265784,0.03253339900133669,0.02819775835700803,0.03010463389993865,0.03010463389993865
2017-08-08,0.03121174210589002,0.03505715285815008,0.03272250721001251,0.036402476382661024,0.036402476382661024
