Date,Open,High,Low,Close,Adj Close
2017-07-09,0.07534518667107024,0.11643787025685019,0.08896506913993743,0.10979700236517043,0.10979700236517043
2017-07-10,0.11165224762394813,0.2035300604462968,0.11194068971616536,0.13760380710211986,0.13760380710211986
2017-07-11,0.141541666835631,0.24010927336254306,0.11819655598380696,0.22637636286423307,0.22637636286423307
2017-07-12,0.23104246201944095,0.3168093460032803,0.24637896160287115,0.2617934668127047,0.2617934668127047
2017-07-13,0.25800992429045105,0.279403611877144,0.24693616787581912,0.23274306078364157,0.23274306078364157
2017-07-14,0.22817006795671324,0.22255442851022939,0.19214451487927972,0.17877406896054532,0.17877406896054532
2017-07-15,0.17880243771260407,0.19669260039596323,0.1915766102458911,0.16351817509020053,0.16351817509020053
2017-07-16,0.165465517829194,0.15883286166157745,0.16384200233366902,0.14368964337705334,0.14368964337705334
2017-07-17,0.14328162423258264,0.2286311055744918,0.16959147954045548,0.24335797881747487,0.24335797881747487
2017-07-18,0.2405930784089234,0.2360335034857693,0.24636023947210012,0.23110144700069424,0.23110144700069424
2017-07-19,0.23383750795446637,0.24576276061097102,0.257692477768807,0.22765375766971943,0.22765375766971943
2017-07-20,0.2265232286940827,0.2684041005312745,0.2695926206989025,0.29491186088487203,0.29491186088487203
2017-07-21,0.2943620424050972,0.2690518959451568,0.30408413475940105,0.26794088237867286,0.26794088237867286
2017-07-22,0.2666774203092753,0.2788414131088592,0.31434921160215795,0.289826312605769,0.289826312605769
2017-07-23,0.2877784401180557,0.27536550452443326,0.3203670393499963,0.30254619103923697,0.30254619103923697
2017-07-24,0.2965375523658088,0.2960415454618166,0.3385943709506706,0.3183225050155206,0.3183225050155206
2017-07-25,0.3165526945759738,0.32461165144278964,0.32312097563341424,0.2928647249414527,0.2928647249414527
2017-07-26,0.2942080971023889,0.28860011548014647,0.3293224585688162,0.309917682756259,0.309917682756259
2017-07-27,0.31461523661993784,0.29043119892276964,0.3349756505316372,0.2928031456504181,0.2928031456504181
2017-07-28,0.29347742012904665,0.27061112444136204,0.2810050966989139,0.2478314890210507,0.2478314890210507
2017-07-29,0.24916144867185752,0.2662381630110736,0.27926304700716936,0.27931652994687284,0.27931652994687284
2017-07-30,0.2756077497717479,0.25596382644670657,0.2975955791521763,0.25757077957505037,0.25757077957505037
2017-07-31,0.2537790568004098,0.2432804578886416,0.27817805495248504,0.24901501295605752,0.24901501295605752
2017-08-01,0.25469221527891356,0.2916090087661921,0.270818474499388,0.2758478135409106,0.2758478135409106
2017-08-02,0.2755581868938028,0.258221523570988,0.29648294966635386,0.25278862194933754,0.25278862194933754
