Date,Open,High,Low,Close,Adj Close
2017-07-14,0.006039950249251002,0.010089326566241022,0.007987865887635484,0.007799355544762923,0.007799355544762923
2017-07-15,0.008080865962332701,0.005665033525192702,0.005028713700377758,0.0019123962635065363,0.0019123962635065363
2017-07-16,0.0019494365943942184,0.0,0.0,0.0,0.0
2017-07-17,0.0,0.0037437236960971253,0.002639216339018908,0.007811435083551917,0.007811435083551917
2017-07-18,0.007598528693739748,0.014377857527928327,0.010877376389769733,0.014799921980390644,0.014799921980390644
2017-07-19,0.014902098399959962,0.010874822552644423,0.011026305177651336,0.007855845152629118,0.007855845152629118
2017-07-20,0.008462607772110121,0.008015419011242836,0.012230389560720248,0.010837675355131533,0.010837675355131533
2017-07-21,0.011368589180459172,0.01049051033116399,0.013855907902366781,0.01453200096810003,0.01453200096810003
2017-07-22,0.014221253811695716,0.014089174650556237,0.018570835814373673,0.01949132272647192,0.01949132272647192
2017-07-23,0.01962534920318451,0.039484724396876426,0.023496724053361992,0.045063943196482034,0.045063943196482034
2017-07-24,0.044580718601232965,0.040109689442269135,0.04364219641910773,0.044687740566876966,0.044687740566876966
2017-07-25,0.04541815902338502,0.03778464716828374,0.035359525863125504,0.03347311254541818,0.03347311254541818
2017-07-26,0.03355349886712701,0.02854909249403699,0.03435604846884304,0.03240490235054798,0.03240490235054798
2017-07-27,0.03259292865623251,0.032940360386219066,0.03909646152102218,0.03937353301205708,0.03937353301205708
2017-07-28,0.03931968265980549,0.031993759108389905,0.035587830243835265,0.031827374074459625,0.031827374074459625
2017-07-29,0.03189085207234538,0.0284715551880032,0.03495158664022937,0.035410575825692736,0.035410575825692736
2017-07-30,0.0349726486117353,0.029111955900800776,0.03836818824457204,0.032376874662508145,0.032376874662508145
2017-07-31,0.03242875560457594,0.02735157187862626,0.03742399919721808,0.03317862444291517,0.03317862444291517
2017-08-01,0.03327448360866258,0.031610021237324544,0.037910694582452074,0.03744357009900445,0.03744357009900445
2017-08-02,0.037807001633364,0.03217755124121074,0.04303780924071715,0.03923023652250132,0.03923023652250132
2017-08-03,0.03934099358478014,0.05498967282056812,0.046251326134312175,0.062289128655891174,0.062289128655891174
2017-08-04,0.06201147664346301,0.08228388145148977,0.07180858571364986,0.09394462589411781,0.09394462589411781
2017-08-05,0.09497040070379724,0.11632814333546394,0.10692940961283559,0.12740376407113302,0.12740376407113302
2017-08-06,0.12791709071460897,0.11230876733703653,0.10063422603000893,0.0935009199595154,0.0935009199595154
2017-08-07,0.09136964367659865,0.09878102021720642,0.1021695287452471,0.10932511577310255,0.10932511577310255
2017-08-08,0.10928384399834627,0.11727833430338726,0.12175326614636275,0.12734928771973167,0.12734928771973167
2017-08-09,0.12761873776496385,0.11446401726956833,0.13009301279752242,0.12093923703817132,0.12093923703817132
2017-08-10,0.11948704130009903,0.21068996787155575,0.13544046773019341,0.21870376048279946,0.21870376048279946
2017-08-11,0.22017879392477618,0.26276524309847976,0.22511895941340995,0.2702210196370272,0.2702210196370272
2017-08-12,0.2690554003541402,0.24771295459566123,0.2437744359797793,0.22920348508115776,0.22920348508115776
2017-08-13,0.22891035346300156,0.2527062135166334,0.2231739476738748,0.2588986231812745,0.2588986231812745
2017-08-14,0.25662126492494836,0.24730085817285202,0.2624046928761865,0.26174007808987604,0.26174007808987604
2017-08-15,0.2589102161259295,0.23527611429544543,0.25818460143585753,0.2490009017415182,0.2490009017415182
2017-08-16,0.24808426623880636,0.3059531635902903,0.280877437447918,0.33494918876225516,0.33494918876225516
2017-08-17,0.3355987635874905,0.32229558671294883,0.35253581126767064,0.3165851317536218,0.3165851317536218
2017-08-18,0.3163478946937217,0.28547182778906893,0.26542795611919007,0.2746296565388419,0.2746296565388419
2017-08-19,0.2733629697263314,0.2667584143592199,0.26974096213306376,0.2927280426453512,0.2927280426453512
2017-08-20,0.2910384087590111,0.29964787293990375,0.3031410966202722,0.3179790157883915,0.3179790157883915
2017-08-21,0.31833296789043464,0.2907885177875247,0.3105994821738081,0.28751528742611204,0.28751528742611204
2017-08-22,0.2875615708140725,0.2606993764492925,0.2939027333078305,0.2856978300213883,0.2856978300213883
2017-08-23,0.2854079834513564,0.2931035089292464,0.3211820096501961,0.3099023045588852,0.3099023045588852
2017-08-24,0.30859071800294846,0.2833481671293657,0.33830483820342855,0.3153262543288469,0.3153262543288469
2017-08-25,0.31555662794234807,0.2858074638128726,0.3414024331052678,0.31135461250675184,0.31135461250675184
2017-08-26,0.3110083240472951,0.28127476213098074,0.333106046588429,0.3115677808383224,0.3115677808383224
2017-08-27,0.31226211679997046,0.28281438021236466,0.34108032925031295,0.31369867464168877,0.31369867464168877
2017-08-28,0.3137041560565885,0.30287895299365436,0.3464437123955917,0.3240302331118081,0.3240302331118081
2017-08-29,0.32343614512834623,0.32745074065716745,0.3597158955509228,0.3581296657958741,0.3581296657958741
2017-08-30,0.3594472672211611,0.40104584902955237,0.3974971734059376,0.42182041570745854,0.42182041570745854
2017-08-31,0.4258876276504673,0.4159610113707742,0.4628298345686989,0.44829276443916427,0.44829276443916427
2017-09-01,0.44793259559646825,0.4317879549959117,0.5003628977772445,0.45746689782008937,0.45746689782008937
2017-09-02,0.4580592314270158,0.4126046511327375,0.42673075294519286,0.41107120520992885,0.41107120520992885
2017-09-03,0.4107529244508766,0.3905065189131079,0.4124294302752669,0.40201549867987624,0.40201549867987624
2017-09-04,0.4013879568647935,0.36105670138064505,0.3092623972154653,0.3315152048431214,0.3315152048431214
2017-09-05,0.3272981583098637,0.3873224637995908,0.32226070360401465,0.4182755053046743,0.4182755053046743
2017-09-06,0.417386936466134,0.40565860080054394,0.4500430194475512,0.4443767832369793,0.4443767832369793
2017-09-07,0.4447399033178584,0.46804741463699007,0.46246260077802237,0.4929791628350647,0.4929791628350647
2017-09-08,0.49425623214322073,0.4628531330707451,0.4573080541980441,0.43695141968727186,0.43695141968727186
2017-09-09,0.43412390550641144,0.42100452595306453,0.4671393009797709,0.4672963264425092,0.4672963264425092
2017-09-10,0.4697999725010138,0.42360705127132825,0.46176795372818835,0.4350210620180497,0.4350210620180497
2017-09-11,0.43571827841192246,0.4123282449954874,0.47663428549533593,0.4318985407167107,0.4318985407167107
2017-09-12,0.43347668482199614,0.4650069471272392,0.4818419261173398,0.4424306353209741,0.4424306353209741
2017-09-13,0.4459514688673432,0.4021981395497768,0.408323933475643,0.4037247928941364,0.4037247928941364
2017-09-14,0.40250480719216875,0.37926001984811447,0.32533263638554166,0.3036544986630202,0.3036544986630202
2017-09-15,0.3055985062778038,0.3553526838210298,0.2766192952774708,0.3776203569124747,0.3776203569124747
2017-09-16,0.3780118454013944,0.3645207523215064,0.3989568171112894,0.3768841366562171,0.3768841366562171
2017-09-17,0.37580063961189486,0.35234452352212636,0.38331531233056915,0.37449941463581404,0.37449941463581404
2017-09-18,0.3749186041059995,0.3893003830414712,0.42307522815173526,0.4182083967558465,0.4182083967558465
2017-09-19,0.41904445285305136,0.3782764447623155,0.41402667603953486,0.3762067350692263,0.3762067350692263
2017-09-20,0.3766013778854795,0.3395192787537228,0.38894151098387414,0.3444411008596882,0.3444411008596882
2017-09-21,0.3450355568836734,0.31929568270126185,0.32861650288482047,0.3055177477834146,0.3055177477834146
2017-09-22,0.30576978297111856,0.30371858150667763,0.33684784920017813,0.3261713905755834,0.3261713905755834
2017-09-23,0.32678353893640166,0.31819903237749697,0.35887435498481823,0.34123883881209505,0.34123883881209505
2017-09-24,0.34035188915035547,0.3094760854486958,0.36336257133737604,0.32663009724462966,0.32663009724462966
2017-09-25,0.32689404002886285,0.35486089627813033,0.36786981305499306,0.3797157226605793,0.3797157226605793
2017-09-26,0.3800809783577296,0.35107018353870073,0.4144288634078782,0.3700615657774508,0.3700615657774508
2017-09-27,0.37105067122310026,0.35998697373258637,0.4179812972697362,0.3928650506691256,0.3928650506691256
2017-09-28,0.3932187689578436,0.39435466669404406,0.4314468312281103,0.39872323222562,0.39872323222562
2017-09-29,0.3980216200123161,0.36206540429710315,0.39241872828619595,0.369570883858669,0.369570883858669
2017-09-30,0.3694594554916596,0.3508117258519214,0.4141315367725353,0.3844370064486974,0.3844370064486974
2017-10-01,0.3840432318159796,0.3464358936271442,0.409261928218094,0.37237088936946505,0.37237088936946505
2017-10-02,0.37240036313816155,0.34103053828336277,0.38731771819859345,0.34791061283408375,0.34791061283408375
2017-10-03,0.3477842715586447,0.3150526690099685,0.363185591197291,0.3497016215754459,0.3497016215754459
2017-10-04,0.35021647953306656,0.3149708240758217,0.36618894417453496,0.3267023376236619,0.3267023376236619
2017-10-05,0.32704518973747937,0.30440672509772754,0.35007224771768614,0.33230076962057586,0.33230076962057586
2017-10-06,0.33295936606470405,0.3013450784164211,0.3612910187976801,0.32682352776772144,0.32682352776772144
2017-10-07,0.32686996657657663,0.2940361104157084,0.3461733752316117,0.3221085600783165,0.3221085600783165
2017-10-08,0.3219487214944673,0.29115717896019455,0.32311949973377757,0.28868810800591965,0.28868810800591965
2017-10-09,0.2920522562823423,0.2730852431501713,0.2971034191412693,0.28093154402993864,0.28093154402993864
2017-10-10,0.2804764775535184,0.2833793974331849,0.3081031772979079,0.3042999250002754,0.3042999250002754
2017-10-11,0.3055582523084073,0.32028105263210793,0.3453132517507982,0.35053179380006233,0.35053179380006233
2017-10-12,0.3504501104142701,0.32441242696147304,0.3476577961565754,0.3084061786761955,0.3084061786761955
2017-10-13,0.30830262586903184,0.29366206470789724,0.3388658652474983,0.31254993418822524,0.31254993418822524
2017-10-14,0.3128197526701405,0.28301217213655266,0.3395861744176446,0.30192980895814653,0.30192980895814653
2017-10-15,0.30181147598045643,0.2780411692941642,0.32520034373082807,0.2992730999369062,0.2992730999369062
2017-10-16,0.30072856527433706,0.2730177569764011,0.32192267153645215,0.2946761643422042,0.2946761643422042
2017-10-17,0.2950302607241704,0.27801747733954285,0.32612860456557435,0.30004247971140807,0.30004247971140807
2017-10-18,0.29945267230316946,0.27230807524478634,0.32464728079306215,0.2941112682635423,0.2941112682635423
2017-10-19,0.29364899706840586,0.27237951007766004,0.32549722791582075,0.29730721421242223,0.29730721421242223
2017-10-20,0.29677183687071,0.26629857505815835,0.30849695810959726,0.27331590800649597,0.27331590800649597
2017-10-21,0.27331916393610567,0.25018337931845996,0.2952261023053167,0.27575273784128307,0.27575273784128307
2017-10-22,0.2756377136439961,0.2614708008505268,0.3115308401610059,0.2874797593708503,0.2874797593708503
2017-10-23,0.2868626514042558,0.2572848632317305,0.30094256083006515,0.28533189105219225,0.28533189105219225
2017-10-24,0.28447109204598936,0.29448769342955333,0.3124706047048577,0.30580276173784776,0.30580276173784776
2017-10-25,0.30532422678044485,0.27445183816901686,0.3203687859065051,0.28553005864931896,0.28553005864931896
2017-10-26,0.2870619480174446,0.2622160205140738,0.316828740654453,0.2866120853101242,0.2866120853101242
2017-10-27,0.286704398053981,0.2735648257467507,0.3143580978988652,0.2794002848481569,0.2794002848481569
2017-10-28,0.280516731522915,0.2528322116389383,0.30312339860626375,0.2680526239975513,0.2680526239975513
2017-10-29,0.26733237260526366,0.2493835963654819,0.3020854100846646,0.2728339107234449,0.2728339107234449
2017-10-30,0.2723447810886536,0.24781920942244834,0.30130360031583886,0.2710401386888956,0.2710401386888956
2017-10-31,0.270143046821365,0.24389065258340298,0.2886964200368773,0.25500198503139876,0.25500198503139876
2017-11-01,0.25431889573416844,0.2320644185682033,0.2536636437573839,0.22374558628061253,0.22374558628061253
2017-11-02,0.2237187753511211,0.22183559664490332,0.23156501856565914,0.23073553377527867,0.23073553377527867
2017-11-03,0.23076164140848476,0.22578856337658892,0.2580500965293929,0.2503857063843876,0.2503857063843876
2017-11-04,0.25021259620896,0.22534774943302643,0.2682423827968932,0.23940674779616514,0.23940674779616514
2017-11-05,0.23912341693372408,0.21528154047099174,0.25884252510662387,0.23300893455586164,0.23300893455586164
2017-11-06,0.23278104887321244,0.22189985209758878,0.2612286598453211,0.24044258798513016,0.24044258798513016
2017-11-07,0.24227782847673135,0.221515755257514,0.2583049479311154,0.23463809326769805,0.23463809326769805
2017-11-08,0.23496660262339064,0.2821947997021132,0.2658717338204534,0.28861349908986994,0.28861349908986994
2017-11-09,0.28758090850525325,0.2852697282367679,0.3209439713617816,0.3016167673156735,0.3016167673156735
2017-11-10,0.3023738476117319,0.27251376448718156,0.2858421728276551,0.2614842760919913,0.2614842760919913
2017-11-11,0.26083727624910036,0.25301779861680623,0.29041180004465206,0.2731280040697783,0.2731280040697783
2017-11-12,0.2726557627345799,0.2449025862209459,0.2576602977708555,0.24488635818603696,0.24488635818603696
2017-11-13,0.2455605002163453,0.2584816659091224,0.2780479674583076,0.2835073280364161,0.2835073280364161
2017-11-14,0.2828763244937194,0.2655964316757414,0.3074346348187365,0.2944768124765688,0.2944768124765688
2017-11-15,0.29551212441665287,0.2709885051661743,0.30921682482939333,0.2894385394842819,0.2894385394842819
2017-11-16,0.28968950613746747,0.25946021542878955,0.3001209305297201,0.2672974554451542,0.2672974554451542
2017-11-17,0.2661764522487683,0.2600449759451277,0.29920904035793167,0.2841930195029681,0.2841930195029681
2017-11-18,0.28850161939351004,0.2915272760089021,0.3142965973001856,0.2985088519926088,0.2985088519926088
2017-11-19,0.297924994699894,0.2776599442061648,0.3239990910300006,0.2936955900169797,0.2936955900169797
2017-11-20,0.2927582793338172,0.2757254602144237,0.3309628170919985,0.30193296700750316,0.30193296700750316
2017-11-21,0.30371801447217023,0.2722165381473854,0.31991350449613615,0.28692946927046264,0.28692946927046264
2017-11-22,0.2878516361817831,0.26743650681800607,0.3229920740329163,0.2984184528297761,0.2984184528297761
2017-11-23,0.299855606643894,0.2754476182011359,0.32736923534757084,0.28950604278927927,0.28950604278927927
2017-11-24,0.28874393250340696,0.259950208126642,0.3150735401151592,0.2852079376149457,0.2852079376149457
2017-11-25,0.2850299118564356,0.30367945388465134,0.3219337327952075,0.32918180112476303,0.32918180112476303
2017-11-26,0.32985191748599274,0.29598782491990144,0.35090538172713676,0.31986516076662125,0.31986516076662125
2017-11-27,0.3212991329294992,0.32296326907046197,0.36296082641938293,0.35948091616432964,0.35948091616432964
2017-11-28,0.35925231172231886,0.33911148995902657,0.38645803716813015,0.3556257274122593,0.3556257274122593
2017-11-29,0.35665040564161743,0.32036361550427356,0.30828900644499724,0.29848595613477347,0.29848595613477347
2017-11-30,0.2987375723762423,0.2908696447836526,0.30837572671363894,0.30571946818606743,0.30571946818606743
2017-12-01,0.3052689762342143,0.3046450805199796,0.33225255986286867,0.33602805737370384,0.33602805737370384
2017-12-02,0.3352897551753581,0.33084874130029635,0.3690954005250823,0.35236148864604294,0.35236148864604294
2017-12-03,0.3520586906030975,0.34383336830888045,0.38088316275544964,0.3569584242407448,0.3569584242407448
2017-12-04,0.35668710779018487,0.3596208253429823,0.39008126308602215,0.39979302144516843,0.39979302144516843
2017-12-05,0.39572872234374706,0.35817059054494294,0.4217084990199282,0.38285798177039704,0.38285798177039704
2017-12-06,0.38384196196899684,0.3450969392220237,0.3629263152920663,0.32585992795778856,0.32585992795778856
2017-12-07,0.3252132394831768,0.3058494215465692,0.33259899848708524,0.29469866544386997,0.29469866544386997
2017-12-08,0.29595215555270354,0.29576670001010136,0.32128510058179555,0.31829561023639075,0.31829561023639075
2017-12-09,0.31764075747551723,0.31325387530378646,0.3534021290533872,0.32367416304685137,0.32367416304685137
2017-12-10,0.3241196733145702,0.29077380005813863,0.3294107012634523,0.2985984616431024,0.2985984616431024
2017-12-11,0.2988299197177991,0.31812687960660446,0.3374053366414462,0.3404876178213937,0.3404876178213937
