Date,Open,High,Low,Close,Adj Close
2017-02-05,0.009051257824565364,0.003087029737854321,0.010515965777798775,0.008893308030173118,0.008893308030173118
2017-02-06,0.008651291446898343,0.015338905039185896,0.010106607917002285,0.013155584959482962,0.013155584959482962
2017-02-07,0.012809207963733436,0.006521305522632668,0.013179158941087735,0.012224428197064121,0.012224428197064121
2017-02-08,0.01188994822279708,0.005615038301649493,0.011145605895526116,0.01155269384281119,0.01155269384281119
2017-02-09,0.011244783587678012,0.0050578416517625836,0.009829032950264422,0.009712334136061719,0.009712334136061719
2017-02-10,0.009449694369083637,0.004010434453741045,0.010346019948877126,0.008739456372734197,0.008739456372734197
2017-02-11,0.008496608317413862,0.003653218685447275,0.010224478247465283,0.009346553788472428,0.009346553788472428
2017-02-12,0.009047178269502035,0.003857891200626176,0.010232014219412916,0.009401919393451868,0.009401919393451868
2017-02-13,0.009133358870214821,0.004175684214484025,0.01074011263572841,0.010361852275994307,0.010361852275994307
2017-02-14,0.009880682363378038,0.004183177795905728,0.011376998880328478,0.009679184745402624,0.009679184745402624
2017-02-15,0.009439155518503377,0.003936997355808342,0.011070729251174622,0.009586733806282135,0.009586733806282135
2017-02-16,0.009317278810986485,0.0037017640607444058,0.010953825070961322,0.00962040798940549,0.00962040798940549
2017-02-17,0.009367508332703695,0.00374275069304225,0.010511618101675143,0.00890048019385134,0.00890048019385134
2017-02-18,0.008675003860703932,0.003854372475436855,0.009474359193600762,0.009275007082511633,0.009275007082511633
2017-02-19,0.009015561717761252,0.0035545640569910972,0.010747358762601137,0.009579736573425333,0.009579736573425333
2017-02-20,0.00931642890368162,0.0035974403750387643,0.010777406035366704,0.009358536549739699,0.009358536549739699
2017-02-21,0.009087208903560934,0.0031352493052635502,0.009748456019439718,0.008270291909685668,0.008270291909685668
2017-02-22,0.008032133975307984,0.0025407150714232794,0.009710486314626638,0.008327844149932859,0.008327844149932859
2017-02-23,0.008090692588612822,0.004719783387277346,0.00988535950982174,0.009036663838326837,0.009036663838326837
2017-02-24,0.008829941962379875,0.0031770178764923577,0.009445084841034953,0.008878263979530997,0.008878263979530997
2017-02-25,0.0086006369715287,0.0029522104338412227,0.00970623525352797,0.008728960523448997,0.008728960523448997
2017-02-26,0.008485304550259226,0.002911223801543377,0.009853476551581749,0.008365804138181006,0.008365804138181006
2017-02-27,0.008118059603829306,0.002811982718888979,0.009485083461372395,0.008379886069305318,0.008379886069305318
2017-02-28,0.008148316303882318,0.0032279090685823648,0.008687623045272739,0.007668005091536488,0.007668005091536488
2017-03-01,0.007451307323166799,0.003249607873916517,0.008343963401455623,0.00767850094082169,0.00767850094082169
2017-03-02,0.007475784653546762,0.0023082837241952814,0.00900365079194853,0.007658821223411937,0.007658821223411937
2017-03-03,0.0074399185652816785,0.0018531952663762936,0.00772659339189943,0.006852040275022739,0.006852040275022739
2017-03-04,0.0066722822875323095,0.0014224772385722385,0.0074805149233016805,0.006887726162592427,0.006887726162592427
2017-03-05,0.0066874956282893016,0.0016260420069322788,0.00776813785263639,0.007154233269025847,0.007154233269025847
2017-03-06,0.006953771586901875,0.0022882791198782105,0.008524440268098966,0.008171455995583348,0.008171455995583348
2017-03-07,0.007810563140931035,0.0021385378145992815,0.008046099279474129,0.0067961498775790385,0.0067961498775790385
2017-03-08,0.006601824971959433,0.0017309521468361413,0.007666015771243446,0.006325148640905596,0.006325148640905596
2017-03-09,0.006148144452625274,0.0014864659077558377,0.007619447329208067,0.006818191161077963,0.006818191161077963
2017-03-10,0.00644059755622753,0.0015440687423365906,0.006969131596137216,0.006037824766723189,0.006037824766723189
2017-03-11,0.00586453038499356,0.0012354635109175288,0.007359166451939774,0.00639643295063426,0.00639643295063426
