Date,Open,High,Low,Close,Adj Close
2017-11-21,0.18142130552965766,0.199143928067328,0.18949712742337885,0.19074866777321564,0.19074866777321564
2017-11-22,0.19039675456120372,0.2006800364533647,0.17260729245347797,0.17373610053788263,0.17373610053788263
2017-11-23,0.17333714167744846,0.32116636008725524,0.17842981070750072,0.18844613061438426,0.18844613061438426
2017-11-24,0.18756205313966604,0.25541337795850494,0.20343244294902604,0.25945870616963473,0.25945870616963473
2017-11-25,0.24290588816153572,0.27868990903467045,0.27045801002540676,0.2812943295602507,0.2812943295602507
2017-11-26,0.27953729448103787,0.28908600526138645,0.29079676806518795,0.2938099814049844,0.2938099814049844
2017-11-27,0.28955782720426226,0.4585904616975248,0.3197120556661859,0.46581137915111875,0.46581137915111875
2017-11-28,0.4662777070507291,0.5478380719564494,0.47358373961409034,0.5526047581607989,0.5526047581607989
2017-11-29,0.5509456535752766,0.5877473730988763,0.513456476458605,0.469434703207744,0.469434703207744
2017-11-30,0.49066161135240305,0.5476863879151274,0.438058092426011,0.5187842936598068,0.5187842936598068
2017-12-01,0.5070115125026584,0.5008939109516287,0.3790070727185332,0.4655534617096597,0.4655534617096597
2017-12-02,0.4643790623431184,0.46585079783755945,0.44054109730138014,0.42653304879215587,0.42653304879215587
2017-12-03,0.4239188607136832,0.42414588561137484,0.39084163061640226,0.3627554734657032,0.3627554734657032
2017-12-04,0.36019155583984563,0.3938910687206599,0.32125432030945994,0.3938420130872301,0.3938420130872301
2017-12-05,0.392409235041022,0.391792089554258,0.40537389274187996,0.3889411657036361,0.3889411657036361
2017-12-06,0.3866465581675509,0.3847166439618887,0.3893785621094554,0.36266686634468576,0.36266686634468576
2017-12-07,0.35857812238962267,0.35579049728178097,0.31360067751607945,0.30456555470969726,0.30456555470969726
2017-12-08,0.3033984496612495,0.31483129659928477,0.30032777129254495,0.3066139183899295,0.3066139183899295
2017-12-09,0.3057904103518421,0.30190289679622806,0.30583030053331495,0.2966558091743729,0.2966558091743729
2017-12-10,0.2963104524536667,0.29252800312879085,0.27701709812538616,0.26874207007866474,0.26874207007866474
2017-12-11,0.26894633924303774,0.27603707813900896,0.248558676096958,0.23818342922038205,0.23818342922038205
2017-12-12,0.2368443198395521,0.24562770750889296,0.2402861132092746,0.24815360231626493,0.24815360231626493
2017-12-13,0.2456585084363251,0.31184353094210954,0.25031014671885365,0.27191944655909006,0.27191944655909006
