Date,Open,High,Low,Close,Adj Close
2017-05-24,0.052843139191645475,0.04885480162651061,0.05125309629315495,0.050037155663252605,0.050037155663252605
2017-05-25,0.05032634946247319,0.04432299346355552,0.037776902015438686,0.03356863195601764,0.03356863195601764
2017-05-26,0.033820622325836616,0.035260992247472825,0.023362796967824617,0.027590335930892565,0.027590335930892565
2017-05-27,0.02720406652875205,0.02768156684654556,0.02096954101886976,0.032248388682110656,0.032248388682110656
2017-05-28,0.0359637137904429,0.032643944288211595,0.03313326925169654,0.03319490122197925,0.03319490122197925
2017-05-29,0.03363409739679066,0.03097278064908414,0.03517084994765118,0.033011954605834046,0.033011954605834046
2017-05-30,0.033406506724385804,0.032773153074409055,0.03731671670522129,0.033505180400770114,0.033505180400770114
2017-05-31,0.03325067303511332,0.03094009842669302,0.036902087060970354,0.035783101970460675,0.035783101970460675
2017-06-01,0.03593756139598801,0.0641757334498746,0.040251037542473056,0.06717605417753605,0.06717605417753605
2017-06-02,0.06838220034316263,0.11385765182032377,0.07780072153840945,0.12813592804743945,0.12813592804743945
2017-06-03,0.12577190089046528,0.11477446416356311,0.12087311648332866,0.11825638132344808,0.11825638132344808
2017-06-04,0.12101692008048713,0.10604432051379493,0.12015932984545835,0.11397259612145659,0.11397259612145659
2017-06-05,0.11458580853499171,0.10408908755795394,0.1146207840393215,0.10352295166757612,0.10352295166757612
2017-06-06,0.10206724087526747,0.09881622900357225,0.10591648486829575,0.10708096273509486,0.10708096273509486
2017-06-07,0.10853077274446728,0.09728377479668618,0.11518962083093484,0.10139931078297985,0.10139931078297985
2017-06-08,0.10146314217690888,0.1037081116515923,0.10705903071526218,0.11621004182595539,0.11621004182595539
2017-06-09,0.11693195929373319,0.10925078855362165,0.11968915639457453,0.10957607972993903,0.10957607972993903
2017-06-10,0.11045005590776756,0.09952497719844948,0.11752952549193968,0.10519459416369159,0.10519459416369159
2017-06-11,0.10626026940770274,0.10081706506042411,0.11734803366763477,0.10979939484823832,0.10979939484823832
2017-06-12,0.11070509578757547,0.09694080147450027,0.11454282781948583,0.10119532101145645,0.10119532101145645
2017-06-13,0.10299013942338597,0.10359410389906512,0.1157280059741749,0.11692830054779306,0.11692830054779306
2017-06-14,0.11751336376549872,0.108238969749943,0.11963068922969777,0.10998942742486802,0.10998942742486802
2017-06-15,0.11102929902461946,0.09676408945808314,0.10149563636405273,0.10288736248472424,0.10288736248472424
2017-06-16,0.10355749508821288,0.0960268393250741,0.11231863942229958,0.10476192112198668,0.10476192112198668
2017-06-17,0.10495156900750194,0.0933837595956525,0.11631267762294237,0.10435608883969276,0.10435608883969276
2017-06-18,0.10506936285029457,0.09188455764992019,0.10871316425490019,0.09714451360115223,0.09714451360115223
2017-06-19,0.0967924542085622,0.09200331572546934,0.10708339203396083,0.09731629446138247,0.09731629446138247
2017-06-20,0.09771967546650794,0.10694973208178156,0.10929783590366765,0.10696286339368656,0.10696286339368656
2017-06-21,0.10670550851990979,0.10381071862886676,0.12064655621943127,0.11056167241550997,0.11056167241550997
2017-06-22,0.11231422452077035,0.10285210344303412,0.12507788009071472,0.1135130823203407,0.1135130823203407
2017-06-23,0.1145371780494351,0.1611157653720453,0.127876995609189,0.16598032518653655,0.16598032518653655
2017-06-24,0.1650620803810486,0.16371894238808238,0.17725129828166708,0.15913807879749103,0.15913807879749103
2017-06-25,0.16008449082174156,0.14329255339363078,0.15704236635520638,0.14374866098161487,0.14374866098161487
2017-06-26,0.14516573853043516,0.12676997985863037,0.11170960645483347,0.11896605100227421,0.11896605100227421
2017-06-27,0.11602094819763965,0.12889527437865772,0.1275261926199285,0.1389194715483924,0.1389194715483924
2017-06-28,0.14207392032649255,0.13360094436421677,0.14006983561786066,0.13204072172654796,0.13204072172654796
2017-06-29,0.13569468129892417,0.11844361366572927,0.13225716071120533,0.1175660369913978,0.1175660369913978
2017-06-30,0.11806018655864618,0.10401213232499809,0.1241326609252073,0.11275724653532769,0.11275724653532769
2017-07-01,0.11275514092315013,0.09979574561070152,0.10833921801287597,0.09514219294909355,0.09514219294909355
2017-07-02,0.0959668166315569,0.08351733867903018,0.08172800972581795,0.08500529702386976,0.08500529702386976
2017-07-03,0.0843054423305769,0.08035837386942313,0.08638942625221016,0.08221944092308593,0.08221944092308593
2017-07-04,0.08330300592163697,0.07904680968305844,0.09072842072562573,0.08309026252141559,0.08309026252141559
2017-07-05,0.08428242390074678,0.07324514516987154,0.07909065336350268,0.07269301122990532,0.07269301122990532
2017-07-06,0.07464256485048157,0.07340295090066123,0.07894436364471735,0.07748580459336651,0.07748580459336651
2017-07-07,0.07782245826715443,0.06773467545793113,0.06335969723363338,0.05734535763567268,0.05734535763567268
2017-07-08,0.058053949752907424,0.05213109941476021,0.050799488538986186,0.057179589105550474,0.057179589105550474
2017-07-09,0.05813608123962523,0.05661606939271871,0.05937978859783582,0.05187918330010895,0.05187918330010895
2017-07-10,0.052801749245049545,0.04870212624458463,0.043363926845785876,0.04132829550173029,0.04132829550173029
2017-07-11,0.03994179557671801,0.03606398685110587,0.029410981561137126,0.03534087361840546,0.03534087361840546
2017-07-12,0.03396392015661005,0.038632106483240856,0.03514173817180631,0.043596232308919965,0.043596232308919965
2017-07-13,0.04454353632332002,0.042796999695979325,0.04325856414241422,0.03846266866397704,0.03846266866397704
2017-07-14,0.03870798612427437,0.03383694041194801,0.03657320925853865,0.03220512137794017,0.03220512137794017
2017-07-15,0.03257524962460508,0.027860939043854983,0.029055915341104376,0.025195066561057224,0.025195066561057224
2017-07-16,0.02592757031676429,0.024888186896708978,0.027317248025582108,0.025771283984092015,0.025771283984092015
2017-07-17,0.025686795379386302,0.027060129588812036,0.029677372581106802,0.03064535116704964,0.03064535116704964
2017-07-18,0.031093532763568483,0.03547979212586455,0.03405181277322893,0.03918425563998167,0.03918425563998167
2017-07-19,0.03942004450056859,0.04747521281447138,0.04037978711179538,0.04394666526378964,0.04394666526378964
2017-07-20,0.044909453710196987,0.057578389830508475,0.051343842205307404,0.06505971397949957,0.06505971397949957
2017-07-21,0.06818249114914356,0.07154680968305846,0.06749697998822421,0.067753130504872,0.067753130504872
2017-07-22,0.06788941142285582,0.06056624800486435,0.07321823568460092,0.06433361775591391,0.06433361775591391
2017-07-23,0.06509996677132956,0.057033242760507696,0.05692234057411003,0.054883630545535744,0.054883630545535744
2017-07-24,0.0554904747576008,0.053962823972030116,0.060717590414171886,0.06147722413939802,0.06147722413939802
2017-07-25,0.062421939965600734,0.056903843961389367,0.05124530067117138,0.049435063748145644,0.049435063748145644
2017-07-26,0.049803841912104005,0.046285161891008585,0.04633722579295544,0.05078182569235068,0.05078182569235068
2017-07-27,0.05139081675743422,0.04562676712016417,0.05544251226976086,0.05021527094270384,0.05021527094270384
2017-07-28,0.05075624295479349,0.044593761875807554,0.05195348420574098,0.045353765235150556,0.045353765235150556
2017-07-29,0.046143155094894944,0.04031619100098806,0.04762143270815449,0.04563924355224567,0.04563924355224567
2017-07-30,0.04583851211981929,0.040086465379645816,0.04855130424288175,0.0429298299342643,0.0429298299342643
2017-07-31,0.04317799228889084,0.044998964429581206,0.048245326080026775,0.04929001628428874,0.04929001628428874
2017-08-01,0.04961375074745056,0.04798853272022498,0.052011464144243756,0.05328553173020635,0.05328553173020635
2017-08-02,0.054388616022634076,0.0481957418104431,0.05906430952068837,0.052635126448159625,0.052635126448159625
