Date,Open,High,Low,Close,Adj Close
2017-10-27,0.02459969318835221,0.036369484859597186,0.028854271500127877,0.032065728488568146,0.032065728488568146
2017-10-28,0.03190137297266808,0.037255267740892696,0.028332509807576324,0.03045975550762713,0.03045975550762713
2017-10-29,0.030232466927958956,0.029979741669552196,0.03158421542417829,0.028655747297775366,0.028655747297775366
2017-10-30,0.028291398543594363,0.03686859620183456,0.03083522705181492,0.037742765980892407,0.037742765980892407
2017-10-31,0.03489696764285789,0.05172103173741217,0.03962047869217467,0.04768327344947812,0.04768327344947812
2017-11-01,0.0456972901922313,0.08832481942550927,0.054106814514450985,0.0802025291052591,0.0802025291052591
2017-11-02,0.07983310775104364,0.08942366295657905,0.07533306878911626,0.08782589193055287,0.08782589193055287
2017-11-03,0.08760576816422555,0.09885966234838195,0.08618172624675255,0.10268432944418744,0.10268432944418744
2017-11-04,0.10180672214667183,0.10343950802475207,0.10207948557286425,0.10703911750468323,0.10703911750468323
2017-11-05,0.09253511325858982,0.11894470133816143,0.1095810920830747,0.12141819716907315,0.12141819716907315
2017-11-06,0.12195084649476695,0.15615604728093724,0.125432253332544,0.13404128719918326,0.13404128719918326
2017-11-07,0.13308976859540964,0.15135259972324475,0.06401383914031336,0.1080557866564492,0.1080557866564492
2017-11-08,0.10715623326993019,0.10353693455875682,0.08438022701957726,0.10000770780928578,0.10000770780928578
2017-11-09,0.09892558366282656,0.11560185321239239,0.10293817968960799,0.09216246604859031,0.09216246604859031
2017-11-10,0.09175973837552302,0.09922221682738316,0.07296584741972675,0.06679185164512053,0.06679185164512053
2017-11-11,0.06609894095960166,0.07477454541737524,0.06086881088155942,0.07807563737000935,0.07807563737000935
2017-11-12,0.0775094498299972,0.0788872228774112,0.06770544232320622,0.07714589839815826,0.07714589839815826
2017-11-13,0.07674723083041826,0.08000123939328502,0.07960573142666118,0.07017525703805363,0.07017525703805363
2017-11-14,0.06975635879350352,0.07881135795339114,0.07789537686511977,0.07892424150727327,0.07892424150727327
2017-11-15,0.07843611737317462,0.07771970162564956,0.08484278863991644,0.07393858871253836,0.07393858871253836
2017-11-16,0.07358735206517358,0.08027515169790492,0.08570773490950107,0.07691408458505203,0.07691408458505203
2017-11-17,0.07551880020973767,0.07955882709952583,0.07656474289877552,0.07166317055560555,0.07166317055560555
2017-11-18,0.07105468004521348,0.08087168957414703,0.07520402044688436,0.07192073226009608,0.07192073226009608
2017-11-19,0.07072545406092934,0.08013220620948813,0.07812807417866739,0.07405946305794374,0.07405946305794374
2017-11-20,0.07349114966716848,0.0813149004460538,0.07930455350152797,0.07073078228303323,0.07073078228303323
2017-11-21,0.07021517023014326,0.0753143842451392,0.0752855915034806,0.07824949772983902,0.07824949772983902
2017-11-22,0.07787370335406782,0.07784507839481958,0.08190935667887204,0.08125231451604023,0.08125231451604023
2017-11-23,0.08075237510975912,0.08194897149523217,0.08089728943774978,0.07483521142537428,0.07483521142537428
2017-11-24,0.07402396294842754,0.07972732708866517,0.08451103377979566,0.08180204441569217,0.08180204441569217
2017-11-25,0.08115280731342142,0.08680272947622217,0.09578434918117315,0.08959512806843871,0.08959512806843871
2017-11-26,0.0836030906130387,0.0847264262925147,0.08315568427175217,0.07373492371959503,0.07373492371959503
2017-11-27,0.07322967648284691,0.12303981007895062,0.08718080073275233,0.11070922691004026,0.11070922691004026
2017-11-28,0.10627725580439636,0.12117832441694212,0.12584059706496595,0.12465448358133133,0.12465448358133133
2017-11-29,0.12497587745426089,0.12932302294410847,0.09567005201205026,0.08214893722887615,0.08214893722887615
2017-11-30,0.0828046929338681,0.12088205192419002,0.09805563908040994,0.10308338036532036,0.10308338036532036
2017-12-01,0.10193252528252465,0.12243289068678997,0.11211126018588041,0.1118177936805733,0.1118177936805733
2017-12-02,0.11099775124839055,0.12140112772011688,0.13193351538820888,0.12515205537303437,0.12515205537303437
