Date,Close
2015-04-01,8.466141404098697e-05
2015-04-02,0.0001237359128291348
2015-04-03,0.00012156510734090439
2015-04-04,0.00010365596206300329
2015-04-05,7.923440032041087e-05
2015-04-06,0.0001101683785276946
2015-04-07,8.411871266892937e-05
2015-04-08,7.706359483218044e-05
2015-04-09,7.489278934395003e-05
2015-04-10,4.830042211312719e-05
2015-04-11,4.178800564843586e-05
2015-04-12,3.256208232345653e-05
2015-04-13,2.876317271905326e-05
2015-04-14,3.6360991927859794e-05
2015-04-15,3.744639467197501e-05
2015-04-16,4.178800564843586e-05
2015-04-17,4.395881113666631e-05
2015-04-18,2.984857546316848e-05
2015-04-19,3.310478369551414e-05
2015-04-20,2.5506964486707618e-05
2015-04-21,2.7677769974938056e-05
2015-04-22,2.8220471346995652e-05
2015-04-23,2.7677769974938056e-05
2015-04-24,3.473288781168695e-05
2015-04-25,2.930587409111087e-05
2015-04-26,2.6049665858765228e-05
2015-04-27,4.178800564843586e-05
2015-04-28,3.419018643962934e-05
2015-04-29,3.310478369551414e-05
2015-04-30,3.853179741609022e-05
2015-05-01,3.798909604403261e-05
2015-05-02,3.744639467197501e-05
2015-05-03,3.419018643962934e-05
2015-05-04,3.5275589183744575e-05
2015-05-05,2.984857546316848e-05
2015-05-06,3.09339782072837e-05
2015-05-07,3.798909604403261e-05
2015-05-08,3.744639467197501e-05
2015-05-09,3.473288781168695e-05
2015-05-10,3.5275589183744575e-05
2015-05-11,3.744639467197501e-05
2015-05-12,4.2873408392551094e-05
2015-05-13,3.961720016020545e-05
2015-05-14,4.015990153226306e-05
2015-05-15,4.2330707020493485e-05
2015-05-16,3.798909604403261e-05
2015-05-17,4.015990153226306e-05
2015-05-18,4.504421388078152e-05
2015-05-19,4.612961662489675e-05
2015-05-20,4.667231799695436e-05
2015-05-21,4.667231799695436e-05
2015-05-22,4.9385824857242394e-05
2015-05-23,4.9385824857242394e-05
2015-05-24,5.209933171753044e-05
2015-05-25,4.9928526229300004e-05
2015-05-26,5.264203308958805e-05
2015-05-27,6.023985229839457e-05
2015-05-28,5.969715092633696e-05
2015-05-29,5.264203308958805e-05
2015-05-30,5.372743583370327e-05
2015-05-31,4.9385824857242394e-05
2015-06-01,4.558691525283913e-05
2015-06-02,4.9928526229300004e-05
2015-06-03,4.9385824857242394e-05
2015-06-04,4.667231799695436e-05
2015-06-05,5.047122760135763e-05
2015-06-06,4.558691525283913e-05
2015-06-07,4.450151250872392e-05
2015-06-08,4.612961662489675e-05
2015-06-09,3.364748506757175e-05
2015-06-10,3.6360991927859794e-05
2015-06-11,3.364748506757175e-05
2015-06-12,3.364748506757175e-05
2015-06-13,3.744639467197501e-05
2015-06-14,3.744639467197501e-05
2015-06-15,3.310478369551414e-05
2015-06-16,4.015990153226306e-05
2015-06-17,4.015990153226306e-05
2015-06-18,4.667231799695436e-05
2015-06-19,3.744639467197501e-05
2015-06-20,3.907449878814784e-05
2015-06-21,4.070260290432067e-05
2015-06-22,3.798909604403261e-05
2015-06-23,3.907449878814784e-05
2015-06-24,3.798909604403261e-05
2015-06-25,3.6903693299917404e-05
2015-06-26,3.364748506757175e-05
2015-06-27,3.853179741609022e-05
2015-06-28,3.5818290555802185e-05
2015-06-29,3.473288781168695e-05
2015-06-30,4.070260290432067e-05
2015-07-01,3.0391276835226076e-05
2015-07-02,3.09339782072837e-05
2015-07-03,3.09339782072837e-05
2015-07-04,2.984857546316848e-05
2015-07-05,2.3336158998477167e-05
2015-07-06,2.1708054882304352e-05
2015-07-07,3.0391276835226076e-05
2015-07-08,4.070260290432067e-05
2015-07-09,3.147667957934131e-05
2015-07-10,3.419018643962934e-05
2015-07-11,4.070260290432067e-05
2015-07-12,3.853179741609022e-05
2015-07-13,3.853179741609022e-05
2015-07-14,3.907449878814784e-05
2015-07-15,3.364748506757175e-05
2015-07-16,3.0391276835226076e-05
2015-07-17,3.419018643962934e-05
2015-07-18,3.256208232345653e-05
2015-07-19,3.364748506757175e-05
2015-07-20,3.419018643962934e-05
2015-07-21,3.419018643962934e-05
2015-07-22,3.0391276835226076e-05
2015-07-23,3.256208232345653e-05
2015-07-24,4.9385824857242394e-05
2015-07-25,5.318473446164566e-05
2015-07-26,4.721501936901197e-05
2015-07-27,4.178800564843586e-05
2015-07-28,4.775772074106958e-05
2015-07-29,4.070260290432067e-05
2015-07-30,4.3416109764608704e-05
2015-07-31,4.2330707020493485e-05
