Date,Open,High,Low,Close,Adj Close
2017-10-01,0.0028315243039169387,0.00855637900410363,0.0,0.0058690320478358045,0.0058690320478358045
2017-10-02,0.005372435666102213,0.006919519813805355,0.0025629817229509896,0.006748017718452584,0.006748017718452584
2017-10-03,0.006370062182494515,0.004880719054327191,0.0032696393987627116,0.002078349295944342,0.002078349295944342
2017-10-04,0.002125378230574907,0.001344398848533105,0.0034401781443816302,0.003096074137831889,0.003096074137831889
2017-10-05,0.003068352163895286,0.0008452256997611325,0.00343527760571442,0.002692635231899783,0.002692635231899783
2017-10-06,0.0025547913832829026,0.0003766766705457225,0.0009859883798427095,0.0,0.0
2017-10-07,0.0,0.0,0.00026070865709558813,0.002192444009160438,0.002192444009160438
2017-10-08,0.002181765816284039,0.001950756415753048,0.0027374408995036736,0.0017689244337023013,0.0017689244337023013
2017-10-09,0.0016742775449018685,0.0013451644515220205,0.0029285619075248744,0.0032631087979802485,0.0032631087979802485
2017-10-10,0.00320801987619021,0.0010687817725240426,0.003846922853760086,0.002730971055540394,0.002730971055540394
2017-10-11,0.0026597590428337446,0.001168310161082868,0.0035499502105271405,0.0036336884265061146,0.0036336884265061146
2017-10-12,0.0035775754379146624,0.004373889875666073,0.0043820616762194516,0.007040100184285778,0.007040100184285778
2017-10-13,0.006633782583349526,0.009773687756477006,0.007685024737919193,0.013784466871915452,0.013784466871915452
2017-10-14,0.013413305388224186,0.01318215226312244,0.011664262135693958,0.01271106380997845,0.01271106380997845
2017-10-15,0.012544069066984982,0.009639707233417043,0.011114421697232962,0.01050584119293781,0.01050584119293781
2017-10-16,0.0099979526968881,0.007425583389477554,0.010999749092420238,0.009500894958930469,0.009500894958930469
2017-10-17,0.00914259639674652,0.0065673424389048815,0.007965335549683622,0.007920911370314018,0.007920911370314018
2017-10-18,0.007638349110290647,0.004830954860047778,0.007138124622658525,0.0074408008171007005,0.0074408008171007005
2017-10-19,0.007191585931210616,0.004641085318797086,0.008250546900115265,0.007752051194754198,0.007752051194754198
2017-10-20,0.0074327512977819706,0.007506737306302445,0.009073837396206593,0.011036153419966211,0.011036153419966211
2017-10-21,0.010750076340116037,0.007469222759845656,0.010411684452355002,0.009033563013597357,0.009033563013597357
2017-10-22,0.008806005885128941,0.0058905493967048445,0.009545269215992223,0.008388243315647134,0.008388243315647134
2017-10-23,0.008041737223440575,0.005359986525387397,0.006851933164493441,0.006311719535114245,0.006311719535114245
2017-10-24,0.006007446631318875,0.0060528572303546295,0.00628445078683049,0.007899005185376527,0.007899005185376527
2017-10-25,0.007481331371623684,0.005203037912660011,0.00857888299081835,0.008203866259089924,0.008203866259089924
2017-10-26,0.007803174360825026,0.00498407545783059,0.008942502959925356,0.007843326965327073,0.007843326965327073
2017-10-27,0.007568081503483884,0.004909811967905922,0.008154496342237944,0.007158758686030515,0.007158758686030515
2017-10-28,0.006874947949920881,0.00444279414466834,0.008075107615829136,0.006687775709874489,0.006687775709874489
