Date,Open,High,Low,Close,Adj Close
2017-10-25,0.07112546028182212,0.04855303507876237,0.07856326936088935,0.07911065379839494,0.07911065379839494
2017-10-26,0.07899041455125169,0.05854381315349306,0.06565448106967402,0.07782446178421826,0.07782446178421826
2017-10-27,0.07782601255013186,0.054748508169012104,0.07972037543858902,0.07698033872898821,0.07698033872898821
2017-10-28,0.07726890368216563,0.05097592018031027,0.07969356444410576,0.06703315199613821,0.06703315199613821
2017-10-29,0.06691252298153488,0.048475875627581495,0.07949036532802194,0.07296932511440757,0.07296932511440757
2017-10-30,0.0724162758117051,0.050077815502352095,0.08154705082588447,0.07925102339599152,0.07925102339599152
2017-10-31,0.07897834491785219,0.05255710142100684,0.07898448419527153,0.07672500579580352,0.07672500579580352
2017-11-01,0.07656568872567923,0.06855730822400288,0.07316861504985787,0.09422737969340991,0.09422737969340991
2017-11-02,0.09449290578710973,0.06239786898912699,0.07769543980261463,0.06654281113937555,0.06654281113937555
2017-11-03,0.06672512604191111,0.04651085549268561,0.07732149698482142,0.07788924775233974,0.07788924775233974
2017-11-04,0.07769007036342174,0.048866764623919166,0.07960325372584627,0.0793799601756843,0.0793799601756843
2017-11-05,0.07928135624056584,0.04846295044032784,0.07314109850288815,0.062214219249689534,0.062214219249689534
2017-11-06,0.062449299599173835,0.04984907885519659,0.06894658897122684,0.06600673901099774,0.06600673901099774
2017-11-07,0.06595139901661712,0.04269675023583571,0.07108723521497125,0.06872901998520081,0.06872901998520081
2017-11-08,0.06842249764419814,0.05000574779160447,0.07522318389026118,0.07940028518529102,0.07940028518529102
2017-11-09,0.0790412340603022,0.04944996473969752,0.07651081717794526,0.06918188660550106,0.06918188660550106
2017-11-10,0.06946937953063864,0.054727749534938065,0.07699976505102203,0.06775151405442656,0.06775151405442656
2017-11-11,0.08955261426353703,0.053616575103465146,0.08632364115882761,0.08129495717456958,0.08129495717456958
2017-11-12,0.08127602197079836,0.048332523550768274,0.06923868770059739,0.06951216801161064,0.06951216801161064
2017-11-13,0.0705797858033923,0.08070737591477525,0.08060231604659183,0.12358876154000056,0.12358876154000056
2017-11-14,0.10248300309757613,0.08876642600359672,0.11906127652789154,0.12345918960375757,0.12345918960375757
2017-11-15,0.1235819927676216,0.08935628454917238,0.14249549681125556,0.1310848791455874,0.1310848791455874
