Date,Open,High,Low,Close,Adj Close
2017-07-01,0.025467801496705644,0.024723285977315226,0.027687360953727577,0.02439335968914232,0.02439335968914232
2017-07-02,0.023821225727856336,0.10543894590600295,0.018614351322861412,0.10531547348481966,0.10531547348481966
2017-07-03,0.10520039218191694,0.21801220405580368,0.11698049969878571,0.170713611652906,0.170713611652906
2017-07-04,0.17048932747554196,0.16416168378118776,0.13334929228100598,0.13676296152437012,0.13676296152437012
2017-07-05,0.13539998871670705,0.13431421056463952,0.12229761230552272,0.1192436773422642,0.1192436773422642
2017-07-06,0.11923924879750882,0.14968940953773693,0.13739229816619405,0.13625605813683028,0.13625605813683028
2017-07-07,0.13517158006156063,0.12661118983889633,0.12137953796563533,0.10964149246039408,0.10964149246039408
2017-07-08,0.11027409085907143,0.1063083462026182,0.08723793502740605,0.09946494375890287,0.09946494375890287
2017-07-09,0.09966940329870333,0.09707750531552234,0.0931437240758826,0.0854659539551196,0.0854659539551196
2017-07-10,0.08324336885458355,0.08357654564510239,0.06753928844509678,0.06363205256060797,0.06363205256060797
2017-07-11,0.06112839834128972,0.05831432088237381,0.05103134427554014,0.05523180354610037,0.05523180354610037
2017-07-12,0.054467661472269224,0.07030176414953451,0.05749537035602639,0.07506422043104745,0.07506422043104745
2017-07-13,0.07529399102226303,0.07210627263150665,0.06687940552702494,0.059267552634339374,0.059267552634339374
2017-07-14,0.058689674874229825,0.05588134102917238,0.05768670378861396,0.04999221829663737,0.04999221829663737
2017-07-15,0.05016005393659953,0.04625625280962687,0.044714079634822754,0.03846123514540288,0.03846123514540288
2017-07-16,0.037728570030826664,0.03703390477889899,0.03835550436661485,0.03614620214870026,0.03614620214870026
2017-07-17,0.036006283649784934,0.04715515460730977,0.042071286597207186,0.04973330325801581,0.04973330325801581
2017-07-18,0.0496862123787182,0.05523945988473048,0.05413290270265539,0.0571815050479406,0.0571815050479406
2017-07-19,0.05707568162368194,0.056724815764243326,0.057498631721354596,0.050620740491309574,0.050620740491309574
2017-07-20,0.050775764224385456,0.05567348954437749,0.05904778025224812,0.05946470812246406,0.05946470812246406
2017-07-21,0.05969930733538416,0.0669350170882975,0.06778280372293548,0.06302538374534238,0.06302538374534238
2017-07-22,0.06254235668267213,0.06610227017179662,0.07254874558920722,0.06960752660791464,0.06960752660791464
2017-07-23,0.06936198652918579,0.07231188915409945,0.06853563555286092,0.06517319088223801,0.06517319088223801
2017-07-24,0.0655386242582571,0.0637931072245913,0.07271507522094527,0.06560883324997377,0.06560883324997377
2017-07-25,0.06548471414089334,0.06144594991995036,0.058270488182361205,0.054863621610445834,0.054863621610445834
2017-07-26,0.05442273637446611,0.054405818983348765,0.05396548594914129,0.059031916195520465,0.059031916195520465
2017-07-27,0.059398072732220086,0.06543759241289335,0.06792141174938385,0.06932913355721328,0.06932913355721328
2017-07-28,0.06952608136010875,0.06665028290375052,0.07423595858566108,0.06426342519607231,0.06426342519607231
2017-07-29,0.06329898990882996,0.05896469488318367,0.06421813141921627,0.06365295579308383,0.06365295579308383
2017-07-30,0.0632507545406624,0.059198471929522885,0.06702997189301002,0.061235782001328676,0.061235782001328676
2017-07-31,0.06061057747713797,0.05665553193597835,0.06670764028640658,0.05921386933275362,0.05921386933275362
2017-08-01,0.059285996435595456,0.05752493223259362,0.06505738943033895,0.06118637436093116,0.06118637436093116
