Date,Open,High,Low,Close,Adj Close
2014-09-17,0.0009779128723231972,0.0010833352866660077,0.0010927666127521524,0.0010928615712081024,0.0010928615712081024
2014-09-18,0.0011097546289952206,0.001306524776581206,0.0012594399307014601,0.0012940706642249212,0.0012940706642249212
2014-09-19,0.0013142650704470993,0.0016886985606825726,0.001433155783212006,0.0013747585746225288,0.0013747585746225288
2014-09-20,0.0013962768718415077,0.0014573560300398785,0.001501233617303977,0.0014288909702057338,0.0014288909702057338
2014-09-21,0.001439878082709421,0.0013809212732196052,0.0013193014744719862,0.001152100796563308,0.001152100796563308
2014-09-22,0.0011793089415702252,0.0012331474100337435,0.0012066209214921723,0.0010724342521201006,0.0010724342521201006
2014-09-23,0.0011180596215414897,0.0013350604191274414,0.001226574769415681,0.0013196048130849234,0.0013196048130849234
2014-09-24,0.0013402181721541904,0.0014655090707673744,0.0014495883638548958,0.001483023365788939,0.001483023365788939
2014-09-25,0.0015063180230795743,0.0014410499485848867,0.0015035811288243899,0.0014125491149353324,0.0014125491149353324
2014-09-26,0.0014523355715288246,0.0013880551838561643,0.0014495883638548958,0.001331861204537725,0.001331861204537725
2014-09-27,0.0013495612887687435,0.0013605386714008656,0.0014660209444977853,0.0013808867703489294,0.0013808867703489294
2014-09-28,0.0014045818643877769,0.0014176099564933362,0.0013744679952016866,0.0011868272390129111,0.0011868272390129111
2014-09-29,0.0012052620432773163,0.00125454914194342,0.0013439503454363202,0.0012399382686417162,0.0012399382686417162
2014-09-30,0.0012291388968478402,0.0013167160774905755,0.0013509928799975588,0.0013104125194953228,0.0013104125194953228
2014-10-01,0.0013339894277444888,0.0013248691182180714,0.0014308082716915935,0.0012736433451369193,0.0012736433451369193
2014-10-02,0.0012883119687400082,0.0012718743534893486,0.001377989262482306,0.0012164468516905138,0.0012164468516905138
2014-10-03,0.0012364057653258256,0.001241300450761239,0.0013204752302321927,0.0011449512348825075,0.0011449512348825075
2014-10-04,0.0011626989564776868,0.0011393874416675415,0.0010376000920224518,0.0009120797972792854,0.0009120797972792854
2014-10-05,0.0009270447929772983,0.0009905944483907425,0.0009143557372007803,0.0009999172693576936,0.0009999172693576936
2014-10-06,0.0010163234628496921,0.0009814222775723098,0.0009671747464100681,0.0009059516015528849,0.0009059516015528849
2014-10-07,0.0009062823116116254,0.0009498292447532635,0.0010023874192162598,0.0009621267290448902,0.0009621267290448902
2014-10-08,0.0009779128723231972,0.0009386188137529568,0.0010023874192162598,0.0009335284823216875,0.0009335284823216875
2014-10-09,0.0009478072743429715,0.0009447335942985785,0.0007782000690168385,0.000886545648419283,0.000886545648419283
2014-10-10,0.0009000535672019235,0.0009151788216614061,0.0009495684100069721,0.0008681610612400813,0.0008681610612400813
2014-10-11,0.0008813673339728178,0.0009111023012976584,0.0009953448846550216,0.0008947165760544837,0.0008947165760544837
2014-10-12,0.0009104348078847599,0.0009060066508429734,0.0009683485021702744,0.0009110584313248853,0.0009110584313248853
2014-10-13,0.0009239304207724476,0.0008693179675692424,0.0007828950920576644,0.0007762381253440726,0.0007762381253440726
2014-10-14,0.000792088664100424,0.0012148030683968775,0.0008427566358281902,0.0007874731508424738,0.0007874731508424738
2014-10-15,0.0008014317807149768,0.0007663858283846076,0.0007335973501289957,0.0006649092363144621,0.0006649092363144621
2014-10-16,0.0006747806443843716,0.0007765771292939772,0.0005540127188174176,0.0006996356787640655,0.0006996356787640655
2014-10-17,0.0007111149867742994,0.0006603962989271617,0.0006373493777920716,0.000587285423780055,0.000587285423780055
2014-10-18,0.000596921339263098,0.0005503302491059682,0.0005481439400163857,0.0005096616112456478,0.0005096616112456478
2014-10-19,0.0005180239100735408,0.0006593771688362246,0.0004706760598427636,0.00039833272221603724,0.00039833272221603724
2014-10-20,0.000404868386630623,0.0004473981099213333,0.00028170138244953437,0.00036258491381203407,0.00036258491381203407
2014-10-21,0.0003674959201724116,0.0003322364096454549,0.00021127603683715075,0.0001889527015640177,0.0001889527015640177
2014-10-22,0.00017440484347165292,0.00038828856464698854,0.00019601721195446767,0.0003237730075448302,0.0003237730075448302
2014-10-23,0.00032804720557763297,0.0006542815183815399,0.00038381813358749053,0.0006230332321840584,0.0006230332321840584
2014-10-24,0.0006218363169019055,0.0005768276314703296,0.0005469701842561792,0.0005239607346072491,0.0005239607346072491
2014-10-25,0.0005439770117806319,0.0005635789402881489,0.0005035412211285426,0.0005525589813304517,0.0005525589813304517
2014-10-26,0.0005626632450097376,0.0005146606959231738,0.00047537108288358925,0.00041467457748643884,0.00041467457748643884
2014-10-27,0.00042147837172316145,0.00041886246737509803,0.0004178570506334759,0.00041467457748643884,0.00041467457748643884
2014-10-28,0.00042147837172316145,0.0005595024199244009,0.00047654483864379555,0.0005055761474280474,0.0005055761474280474
2014-10-29,0.0005128332897321225,0.0005788658916522036,0.0004918036635264786,0.00044225145825524143,0.00044225145825524143
2014-10-30,0.00045158396970338733,0.00044535984973945945,0.0004800661059244149,0.0004790206326136449,0.0004790206326136449
2014-10-31,0.00048584206395674767,0.0004800102728313167,0.0005035412211285426,0.00042693096893924,0.00042693096893924
2014-11-01,0.0004370502327474161,0.00039338421510167355,0.0003098715206944877,0.00030845251822882885,0.00030845251822882885
2014-11-02,0.00030209410387054176,0.00032306423882702193,0.00035095297230171166,0.0003207089096816301,0.0003207089096816301
2014-11-03,0.00032493283337278213,0.0002965668564626605,0.0002863964054903599,0.0002543201226456238,0.0002543201226456238
