Date,Open,High,Low,Close,Adj Close
2014-09-17,0.035035635468235314,0.03487758698055181,0.034996467929664335,0.03198642025442899,0.03198642025442899
2014-09-18,0.03199933376923431,0.032652592179137796,0.034262931507423516,0.03174906717991925,0.03174906717991925
2014-09-19,0.03172586404615898,0.03094417265872103,0.03172329280185024,0.03048243418514215,0.03048243418514215
2014-09-20,0.030449672005140784,0.03279268039093366,0.03297955097708285,0.031780564270375525,0.031780564270375525
2014-09-21,0.031854158484144954,0.03146840901380087,0.033819111151109735,0.030493683146019395,0.030493683146019395
2014-09-22,0.030516070003747547,0.03069901828807828,0.034082937696251814,0.031193368512583645,0.031193368512583645
2014-09-23,0.03120818473498758,0.032092239331954334,0.03430977921170108,0.03281771846325695,0.03281771846325695
2014-09-24,0.03274321643159149,0.03167306913572139,0.03420005695694573,0.031198992993022267,0.031198992993022267
2014-09-25,0.03120818473498758,0.03062459642556172,0.03432087472060892,0.0313418547961632,0.0313418547961632
2014-09-26,0.03135336002007695,0.034924647864201984,0.035000166432633616,0.03488077788814258,0.03488077788814258
2014-09-27,0.03488370784430457,0.035307701568331296,0.03804526721067537,0.03481215922679142,0.03481215922679142
2014-09-28,0.03488483323411146,0.0339615414081054,0.036013556246216744,0.03245887661127303,0.03245887661127303
2014-09-29,0.03243936118373001,0.03156909741602915,0.034604426614920504,0.031567958909795704,0.031567958909795704
2014-09-30,0.03161107428585576,0.03316150638605247,0.03511358719035825,0.03370188678820794,0.03370188678820794
2014-10-01,0.03371892939416891,0.033175734095062984,0.036817364224873916,0.0330595711221176,0.0330595711221176
2014-10-02,0.03310559194941147,0.032025478543520364,0.03562028209714982,0.032047164643166086,0.032047164643166086
2014-10-03,0.03206573176784108,0.03181862954329053,0.035299745173145415,0.03263773508922114,0.03263773508922114
2014-10-04,0.03246524514928858,0.03176937978133105,0.03348254738090512,0.0306635424552657,0.0306635424552657
2014-10-05,0.03044291966629942,0.030689168335686374,0.030876335621884788,0.029421657174418508,0.029421657174418508
2014-10-06,0.029538106261556344,0.030102548948791188,0.03185643890874437,0.029252922761259927,0.029252922761259927
2014-10-07,0.029286018944812007,0.028987315450197542,0.031210433723443214,0.028473369772467266,0.028473369772467266
2014-10-08,0.028536509333420366,0.028316424248393906,0.030166223051782747,0.028876082571872425,0.028876082571872425
2014-10-09,0.029015925391157365,0.028489345634829428,0.031628364558972014,0.02866235231520488,0.02866235231520488
2014-10-10,0.028759336515185457,0.028036247824802175,0.03026731546627644,0.027144867492865345,0.027144867492865345
2014-10-11,0.02685630235172708,0.027296406956255265,0.027833700512489234,0.02822589263316801,0.02822589263316801
2014-10-12,0.028304679033200126,0.027528428057042167,0.029747059381930844,0.027297853360795796,0.027297853360795796
2014-10-13,0.02730420749487104,0.026836742511300082,0.030224166264968152,0.02763307239493752,0.02763307239493752
2014-10-14,0.027676711520953075,0.027506539273949065,0.030804831231145347,0.027543080707919606,0.027543080707919606
2014-10-15,0.02776336653608394,0.02701185277604491,0.029065302001259962,0.02653179912505582,0.02653179912505582
2014-10-16,0.026546820154831133,0.02646134988125335,0.027924930252398176,0.025489020451735775,0.025489020451735775
2014-10-17,0.02550245841403316,0.025882391568440747,0.0276808290564256,0.025040186912733936,0.025040186912733936
2014-10-18,0.02527062811381292,0.024405993148810888,0.026741409302228104,0.024378748013152287,0.024378748013152287
2014-10-19,0.024390573284821533,0.0236924188199757,0.023629735470739297,0.02317623409537544,0.02317623409537544
2014-10-20,0.02318077924241009,0.022413019448183774,0.02114557430970524,0.021916350477124678,0.021916350477124678
2014-10-21,0.021819057576067915,0.0248601853979928,0.024322588360318028,0.02553176650306928,0.02553176650306928
2014-10-22,0.025784931255563647,0.027008569458580947,0.027197558001772818,0.02557676234657823,0.02557676234657823
2014-10-23,0.025569981802446826,0.02492804062558142,0.024501349337166634,0.022691403881566444,0.022691403881566444
2014-10-24,0.022606830440893965,0.022987600004377755,0.023876302335358063,0.02339221414421843,0.02339221414421843
2014-10-25,0.023232547173527233,0.02260345186109378,0.02443600911804266,0.02217732636947662,0.02217732636947662
2014-10-26,0.02219831394099131,0.021699445119348588,0.024200537762331737,0.022253819303441842,0.022253819303441842
2014-10-27,0.022244454923073982,0.02239879173917326,0.024779969894185835,0.022279691913459496,0.022279691913459496
2014-10-28,0.022299599023611803,0.021628306574296,0.024163552732638923,0.02144726880854381,0.02144726880854381
2014-10-29,0.02166600456233028,0.02114018671131978,0.022189784981365715,0.020025400153660805,0.020025400153660805
2014-10-30,0.01967068843470657,0.019549966619605782,0.01774048590932011,0.017244657024807333,0.017244657024807333
2014-10-31,0.01737151705922139,0.01685217410338072,0.01761966814565691,0.016234500338031276,0.016234500338031276
2014-11-01,0.016122334373568647,0.015509297260618796,0.014310740822473092,0.013034170968456795,0.013034170968456795
2014-11-02,0.01317043691008473,0.015063860524674129,0.014918528143758346,0.015312085546097684,0.015312085546097684
2014-11-03,0.015287295136853025,0.016157205240174673,0.0163449174555779,0.015120853211184615,0.015120853211184615
2014-11-04,0.015157875309060178,0.015457858620349998,0.016328890609377682,0.01587003400560873,0.01587003400560873
2014-11-05,0.015888253293734615,0.018462094099878517,0.017869933513244955,0.018705897042760676,0.018705897042760676
2014-11-06,0.018889667908721885,0.01827713388274179,0.018359368739513205,0.01697693175592905,0.01697693175592905
2014-11-07,0.017002389202560038,0.017109367304724694,0.01910893200795425,0.01746963624235211,0.01746963624235211
2014-11-08,0.017453670515124673,0.019189896137724222,0.019736444678409005,0.01989041262313394,0.01989041262313394
2014-11-09,0.019901393345119915,0.019466789243851985,0.021307075606030536,0.019368460838430048,0.019368460838430048
2014-11-10,0.019380337864527825,0.01893270293638025,0.019926301164165456,0.018413424059952464,0.018413424059952464
2014-11-11,0.018417004189826253,0.017758369723435224,0.02008903529481384,0.017898221651774914,0.017898221651774914
2014-11-12,0.017904951827689315,0.019082641100568013,0.020267796271662444,0.01978354749480017,0.01978354749480017
2014-11-13,0.019901393345119915,0.02060828928215736,0.021210914528829217,0.01933358905971061,0.01933358905971061
2014-11-14,0.019472619828693163,0.018767442624027315,0.01942083909169699,0.01778348225082708,0.01778348225082708
2014-11-15,0.01779691440622746,0.01752306530518436,0.01850607602396137,0.016606840943067885,0.016606840943067885
2014-11-16,0.016615255108988376,0.01693425703997986,0.018329780715758952,0.016929686120244643,0.016929686120244643
2014-11-17,0.016943868932601528,0.017003206706723138,0.01689722723232393,0.015877908278222802,0.015877908278222802
2014-11-18,0.01575770807613487,0.015439253154720861,0.015591655684167576,0.013918339293407772,0.013918339293407772
