Date,Open,High,Low,Close,Adj Close
2017-01-11,0.004524931119978345,0.003074169650843516,0.00819208006521106,0.003684891739718029,0.003684891739718029
2017-01-12,0.0037519928119825003,0.002972099894346115,0.008161998987860224,0.003982949464925138,0.003982949464925138
2017-01-13,0.00407362160192751,0.0030145640296828195,0.008701099079990894,0.0043340859631143345,0.0043340859631143345
2017-01-14,0.004459061543797609,0.006141716454891401,0.009525084669385368,0.005717706670368571,0.005717706670368571
2017-01-15,0.005833574340506601,0.004127591870572432,0.009713238859089618,0.004512716449111746,0.004512716449111746
2017-01-16,0.004623220878185542,0.003950333323983432,0.009688466207153638,0.004652048228189728,0.004652048228189728
2017-01-17,0.004754960030547016,0.006659467242620591,0.009864234070889894,0.008890184101682594,0.008890184101682594
2017-01-18,0.00906272739155449,0.006619730161846792,0.012172219476258954,0.006796634805792935,0.006796634805792935
2017-01-19,0.0069533571355791446,0.006037309223054364,0.012311418187137334,0.006993638713207221,0.006993638713207221
2017-01-20,0.007110311985072309,0.007148778747050883,0.01150217822389523,0.009670544139082715,0.009670544139082715
2017-01-21,0.009833607275294694,0.009301983114078146,0.01568521745079975,0.01243472331668837,0.01243472331668837
2017-01-22,0.012619169899250427,0.010394752835357589,0.01837128071071559,0.014005650847831322,0.014005650847831322
2017-01-23,0.014214448697377674,0.011170405068893191,0.01841374811403442,0.012041225874676932,0.012041225874676932
2017-01-24,0.011996496561916887,0.017769487531906537,0.017966070904048444,0.0232035897582466,0.0232035897582466
2017-01-25,0.02344287924151183,0.024740618153145152,0.026460141392860053,0.03279961946602754,0.03279961946602754
2017-01-26,0.03405148324905802,0.025938574264708174,0.02864013476322654,0.020891090523805826,0.020891090523805826
2017-01-27,0.021137444075186005,0.02399145730679208,0.02329514019551521,0.03032226981165201,0.03032226981165201
2017-01-28,0.03064942256053569,0.024522064208889263,0.030450307829691558,0.03250462397772324,0.03250462397772324
2017-01-29,0.03286325784748517,0.024571930349468148,0.03815696188196658,0.02988947366272114,0.02988947366272114
2017-01-30,0.03023722310334217,0.022928685185704626,0.028713273068942297,0.02095335600749635,0.02095335600749635
2017-01-31,0.021217722621156294,0.02330852492839534,0.028733327120509532,0.025704416562210362,0.025704416562210362
2017-02-01,0.02600921968224105,0.023642783901963168,0.030552937387712063,0.025114935958418905,0.025114935958418905
2017-02-02,0.025428229436084387,0.023734724598655485,0.03331036947820537,0.03142620621511601,0.03142620621511601
2017-02-03,0.03174707729486001,0.024335845340164995,0.03728166151356185,0.028523205631249507,0.028523205631249507
2017-02-04,0.028882265337061834,0.02453024537257799,0.03486278899952696,0.032524018144774396,0.032524018144774396
2017-02-05,0.032891046574936425,0.024551672229857976,0.03445109111735277,0.02607954058280492,0.02607954058280492
2017-02-06,0.026403407927197656,0.02409664369707566,0.03466814673431567,0.03171252536552901,0.03171252536552901
2017-02-07,0.03212376893364361,0.024095474959405845,0.03853386008642117,0.031933006422531524,0.031933006422531524
2017-02-08,0.03230696869239629,0.02645281883942791,0.0389408393682266,0.032918536332420104,0.032918536332420104
2017-02-09,0.0333269179110699,0.02572002032045229,0.031426468280978496,0.028289454881001472,0.028289454881001472
2017-02-10,0.028641944305214925,0.022240298698182066,0.031068444477998943,0.02808530575414729,0.02808530575414729
2017-02-11,0.02839956484911236,0.021704237686959067,0.03671424981921863,0.02864926771708197,0.02864926771708197
2017-02-12,0.028926006852494357,0.02154684768075697,0.03269400230503628,0.02591622128132158,0.02591622128132158
2017-02-13,0.02619447786524938,0.020892354585659117,0.03186765741545744,0.027149792380337982,0.027149792380337982
2017-02-14,0.027486139085668534,0.02098078906934199,0.03291813582255231,0.027027302904225475,0.027027302904225475
2017-02-15,0.027381674054694397,0.02041784709171318,0.03406947431252942,0.025600300507514724,0.025600300507514724
2017-02-16,0.02589086028754129,0.019689333944193557,0.029456452627021786,0.026171918062706447,0.026171918062706447
2017-02-17,0.02641884610911502,0.01977737884865315,0.026625882230812702,0.02000100033072158,0.02000100033072158
2017-02-18,0.020318705827501993,0.02138984725377814,0.027182677074326214,0.019676403219023433,0.019676403219023433
2017-02-19,0.019921429946161917,0.020900146170124572,0.026961492682040653,0.02004948574834945,0.02004948574834945
2017-02-20,0.02031047213047941,0.018376841540988408,0.02748289802278849,0.024462679498119783,0.024462679498119783
2017-02-21,0.024718073067885808,0.020079302746689356,0.03155328066588889,0.025043994136837076,0.025043994136837076
2017-02-22,0.025309870041384623,0.018809274478820914,0.03123831409127425,0.023138262037653255,0.023138262037653255
2017-02-23,0.023398623120015408,0.018932771092598305,0.026023670858749882,0.024917932051004614,0.024917932051004614
2017-02-24,0.025364418284159293,0.019432601236056963,0.032188522240533014,0.024951106284118424,0.024951106284118424
2017-02-25,0.02335076475607158,0.02257533683019644,0.031178151936572574,0.02983945712664187,0.02983945712664187
