Date,Open,High,Low,Close,Adj Close
2014-09-17,0.006883121445027129,0.007042853228220318,0.014543227472746664,0.007464426327680776,0.007464426327680776
2014-09-18,0.007361187385570463,0.0067907506165553,0.013398873063751402,0.006148856936595273,0.006148856936595273
2014-09-19,0.006065782901517557,0.005678632406568159,0.012298532285871341,0.005534404566187092,0.005534404566187092
2014-09-20,0.0054660586033449185,0.005824497797263973,0.01282856877972676,0.005654868430061194,0.005654868430061194
2014-09-21,0.005559444244060373,0.006048776374865625,0.012791110370267013,0.006620312634059379,0.006620312634059379
2014-09-22,0.0065558433280243425,0.006800868447123796,0.013495328468110253,0.0073578288078497405,0.0073578288078497405
2014-09-23,0.007272085489841956,0.008461878965451827,0.013922354335951362,0.008642198924838347,0.008642198924838347
2014-09-24,0.00854178750397317,0.008294934761071645,0.015850525962891826,0.00816900993436886,0.00816900993436886
2014-09-25,0.008073145802401125,0.007776395944436248,0.015066708744946627,0.007773819129141596,0.007773819129141596
2014-09-26,0.007679041263601961,0.007799161063215364,0.015033932636669346,0.007508625299318035,0.007508625299318035
2014-09-27,0.007385176357497369,0.007042010075672943,0.01412275682656101,0.006524981518763328,0.006524981518763328
2014-09-28,0.006448749703350656,0.005996500916928398,0.013570245287029745,0.006113324429984928,0.006113324429984928
2014-09-29,0.00603236969061937,0.006886026854408632,0.013093587026654467,0.007158500112230725,0.007158500112230725
2014-09-30,0.007105019435351006,0.007558019434666217,0.014109646383250098,0.007421094002546208,0.007421094002546208
2014-10-01,0.007357760389580904,0.007636432621572058,0.014946841834675435,0.007370828505390109,0.007370828505390109
2014-10-02,0.0072737989878367375,0.007344701840180436,0.015029250335486879,0.007440160225605419,0.007440160225605419
2014-10-03,0.007360330636573074,0.0068295356337345365,0.013777202999294844,0.006182656150200238,0.006182656150200238
2014-10-04,0.00612918232732438,0.0058270272549060965,0.012721812312766482,0.005205945541667064,0.005205945541667064
2014-10-05,0.005148204725313422,0.006201386985940435,0.011505350465561205,0.00650591529570412,0.00650591529570412
2014-10-06,0.006424760731423753,0.007203052212221497,0.013036462952228354,0.005946928301468186,0.005946928301468186
2014-10-07,0.005903857341010947,0.0065580405134799,0.01345412421770453,0.006747709669955011,0.006747709669955011
2014-10-08,0.006667220697684977,0.006409645665141966,0.013462552359832972,0.0066367789176105165,0.0066367789176105165
