Date,Open,High,Low,Close,Adj Close
2017-07-06,0.010063769505372511,0.00894688131984079,0.012050641995669333,0.009549462057191552,0.009549462057191552
2017-07-07,0.00938598560552259,0.011027076877280946,0.011003982947474285,0.01294380752905613,0.01294380752905613
2017-07-08,0.01270196803262761,0.012174478111363896,0.008500570370212457,0.01061741727865351,0.01061741727865351
2017-07-09,0.010434686831120449,0.01237862397093941,0.012052732029426957,0.0141449342065482,0.0141449342065482
2017-07-10,0.013901159672903538,0.01304813124455488,0.013486196610908746,0.010530162964870114,0.010530162964870114
2017-07-11,0.013285118389505128,0.014296517873405027,0.011130280701685244,0.015044957168642376,0.015044957168642376
2017-07-12,0.014451419103260161,0.026840871824002865,0.015098060502416646,0.020683370853275432,0.020683370853275432
2017-07-13,0.0203265464272104,0.02689058771065748,0.021804829542519676,0.027398782265644104,0.027398782265644104
2017-07-14,0.026941661894500972,0.025027484858275804,0.01599199779817929,0.022239973718953716,0.022239973718953716
2017-07-15,0.021886268784859254,0.019252777473814618,0.008587605347405113,0.012215944491600527,0.012215944491600527
2017-07-16,0.010905661817547752,0.014668454850439855,0.011164616970560561,0.014040416926242378,0.014040416926242378
2017-07-17,0.012099660153636168,0.014659650995511433,0.014896670821056623,0.014170417633319395,0.014170417633319395
2017-07-18,0.013923548584289697,0.014711749101734915,0.015226149714134139,0.016287655887963957,0.016287655887963957
2017-07-19,0.015832953423897553,0.014013551618529175,0.017503092204944413,0.014729291495089517,0.014729291495089517
2017-07-20,0.014490195774526898,0.013790658726694324,0.01746099295354076,0.01585349815168236,0.01585349815168236
2017-07-21,0.01469700468794952,0.013938977788547257,0.01746159010604294,0.015030864951073055,0.015030864951073055
2017-07-22,0.014777443199476069,0.0162385446958509,0.017449796344124892,0.018852674355873806,0.018852674355873806
2017-07-23,0.01756070802370228,0.019005751661999505,0.01965582697530135,0.01931830471139356,0.01931830471139356
2017-07-24,0.01915955327289704,0.01892972778532349,0.023860974895649093,0.02082170945574763,0.02082170945574763
2017-07-25,0.020460418268488437,0.01827979614207827,0.01975211781627779,0.01944243366115002,0.01944243366115002
2017-07-26,0.01910912051889833,0.01778719456514213,0.021931425872981723,0.01885173487470251,0.01885173487470251
2017-07-27,0.018530009398611103,0.017121726707317347,0.019794067779555894,0.018965059790989162,0.018965059790989162
2017-07-28,0.019484654115035166,0.017865393511859288,0.023165292230610025,0.019080381104764798,0.019080381104764798
2017-07-29,0.01885372535963256,0.016550719034136328,0.02292867055162141,0.0187685907910435,0.0187685907910435
2017-07-30,0.01844507002345538,0.01663741111149031,0.02301406335943308,0.018882385447915793,0.018882385447915793
2017-07-31,0.01855689917362643,0.016264749111108433,0.020389578112354364,0.016636085967365502,0.016636085967365502
2017-08-01,0.01636197801046524,0.015794312533639145,0.020343298793435455,0.01749312766587324,0.01749312766587324
2017-08-02,0.01720479357671826,0.015614713893099347,0.02083669604836123,0.017144932456764524,0.017144932456764524
2017-08-03,0.016849456163532853,0.015470744971328693,0.01915839894098587,0.017871856013048828,0.017871856013048828
2017-08-04,0.017563824006214784,0.020398003637856436,0.022772216596050398,0.022839245271089225,0.022839245271089225
2017-08-05,0.022432142758346416,0.029453027368647407,0.027974459906912285,0.03216523998817522,0.03216523998817522
2017-08-06,0.03156543372278074,0.03511173101758115,0.03893907557568038,0.03833563488605027,0.03833563488605027
2017-08-07,0.03772307679453153,0.07254976158901918,0.0440592104174926,0.08221539477768017,0.08221539477768017
2017-08-08,0.08097672249118598,0.09935532477602088,0.10289649716910901,0.11309214808294817,0.11309214808294817
2017-08-09,0.11128484572949457,0.26949655362741354,0.13896734477513356,0.25149770033211716,0.25149770033211716
2017-08-10,0.2686061749748588,0.2619718470327099,0.21706294901016296,0.22389573177615268,0.22389573177615268
2017-08-11,0.22761024325933055,0.21327927904506971,0.2065709795468699,0.18975849732241407,0.18975849732241407
2017-08-12,0.19325366243063458,0.177868103027682,0.1721973886401649,0.1884960694984954,0.1884960694984954
2017-08-13,0.18571529288556443,0.281105213161266,0.22049060437267307,0.31483633480539464,0.31483633480539464
2017-08-14,0.30771062452056414,0.39498670177713063,0.30017763495482336,0.39931449347115194,0.39931449347115194
2017-08-15,0.3819968132269809,0.3662291582328757,0.40810696326992585,0.37578047838686574,0.37578047838686574
2017-08-16,0.36593450040881104,0.37794034642547697,0.4567509911686519,0.42360243045188234,0.42360243045188234
2017-08-17,0.40516814782202554,0.3719299132359382,0.4396485584350448,0.36882478292142545,0.36882478292142545
2017-08-18,0.3600648895279755,0.3260618497738161,0.31314178591951425,0.3145310151682406,0.3145310151682406
2017-08-19,0.32707700978823573,0.3307506586189766,0.4105030227561084,0.37396257057690824,0.37396257057690824
2017-08-20,0.3668057752820115,0.3288200560929849,0.4130051066690529,0.33645027350234574,0.33645027350234574
2017-08-21,0.32969330411249553,0.3016803296453295,0.3301307895353323,0.28467075700327726,0.28467075700327726
2017-08-22,0.2838941315166431,0.27617505440135004,0.30037617323298543,0.2766135316080161,0.2766135316080161
2017-08-23,0.26937134487317066,0.2803004372460444,0.3106919827081356,0.2790832044805548,0.2790832044805548
2017-08-24,0.2745415677087361,0.26356379115329626,0.33420038383768536,0.28380760867715615,0.28380760867715615
2017-08-25,0.27653348838154557,0.2535688264404415,0.315007887488825,0.259983552268264,0.259983552268264
2017-08-26,0.2559149051488575,0.23824803701223474,0.27549579930086576,0.24194316507660063,0.24194316507660063
2017-08-27,0.2377175557351463,0.2171477964753819,0.25964143022562636,0.21611564158290691,0.21611564158290691
2017-08-28,0.2125912190897275,0.20503990657970603,0.26354231401730105,0.22144133721616205,0.22144133721616205
2017-08-29,0.21768757005839473,0.24781834519324797,0.2528517764182207,0.20643312550483164,0.20643312550483164
2017-08-30,0.20278395264851418,0.21743988766695413,0.2215415927765089,0.22441479512328946,0.22441479512328946
2017-08-31,0.22022881536680694,0.19989949104914662,0.22119823008775572,0.18840917923366593,0.18840917923366593
2017-09-01,0.18463506253321038,0.17466971431956846,0.2088849454928153,0.16633137170839118,0.16633137170839118
2017-09-02,0.16192533189570357,0.16992289324916784,0.19609244601487588,0.1577586060203856,0.1577586060203856
2017-09-03,0.1551082545988987,0.14528244656849817,0.16510918843929473,0.14192599958124977,0.14192599958124977
2017-09-04,0.13187110352878434,0.13151839619864047,0.07599194047153907,0.10849808515534844,0.10849808515534844
2017-09-05,0.10779148311269615,0.11251553427255276,0.10239891984666795,0.1195170249430959,0.1195170249430959
2017-09-06,0.11702402389049178,0.11049064763901585,0.11001843648635228,0.09371957659039809,0.09371957659039809
2017-09-07,0.09043488348423899,0.15982434341497287,0.11566421481820796,0.1668105071057482,0.1668105071057482
2017-09-08,0.1700349649013998,0.15476057320967268,0.14263236825725997,0.12159210398017892,0.12159210398017892
2017-09-09,0.11972915833838589,0.11178843943022901,0.13411652571180427,0.12331370322656471,0.12331370322656471
2017-09-10,0.1212490653639305,0.11044714623819307,0.12840147768969576,0.1130181639407092,0.1130181639407092
2017-09-11,0.11509442286793249,0.11147046490516721,0.1392211345885598,0.11604446766372159,0.11604446766372159
2017-09-12,0.11400036678576371,0.11424937581963242,0.12996034429663525,0.10558851196786861,0.10558851196786861
2017-09-13,0.10112224187509576,0.09542569823502907,0.10679664944896856,0.09944324819132554,0.09944324819132554
2017-09-14,0.0977320529014892,0.15723705617113204,0.09153387935763826,0.1175887398390267,0.1175887398390267
2017-09-15,0.11513481523383536,0.12116506280281701,0.11962841170392627,0.1274662100036589,0.1274662100036589
2017-09-16,0.12463971596457595,0.12134528289193998,0.13633688800303304,0.11159250126327923,0.11159250126327923
2017-09-17,0.10957913382079683,0.09823153858809885,0.1254463192445352,0.10701370490471293,0.10701370490471293
2017-09-18,0.10240902724600104,0.10529223024069274,0.1289775805661734,0.11642260883516514,0.11642260883516514
2017-09-19,0.11473204564240401,0.10633315661752372,0.12128550989747425,0.09962562497370188,0.09962562497370188
2017-09-20,0.09621583889225571,0.09140865459333622,0.11965797075278414,0.09493937545616948,0.09493937545616948
2017-09-21,0.09280291478698381,0.11532655336381574,0.10237130154344215,0.11773201071764819,0.11773201071764819
2017-09-22,0.11476089733233462,0.17024500040730778,0.14855164243511385,0.1689513498248214,0.1689513498248214
2017-09-23,0.16417345557509683,0.16593629023057452,0.20842065942237079,0.18304590435355925,0.18304590435355925
2017-09-24,0.17986417016763645,0.16355614215698486,0.19773610827712484,0.1682631798668527,0.1682631798668527
2017-09-25,0.16518557285786267,0.261923166893694,0.2137801031294314,0.297392529901014,0.297392529901014
2017-09-26,0.2895178913772419,0.26558454515375507,0.32042853932735904,0.2885015032227199,0.2885015032227199
2017-09-27,0.28252308767046447,0.2702857933280555,0.3427336930938298,0.2971177081713829,0.2971177081713829
2017-09-28,0.2938075606361252,0.2647952950956366,0.3100694512246135,0.2603487873171169,0.2603487873171169
2017-09-29,0.2535433077772372,0.23117077339742265,0.30345897302548686,0.24884952603703364,0.24884952603703364
2017-09-30,0.2440372529788994,0.3348594902164056,0.3155319037383001,0.34398490075256316,0.34398490075256316
2017-10-01,0.3469385246771446,0.32766413065583594,0.4004141610894116,0.344370099776306,0.344370099776306
2017-10-02,0.33807528553046073,0.3264637198576076,0.42030975972315054,0.3613336066753801,0.3613336066753801
2017-10-03,0.3551404946312947,0.3415296739368038,0.39175394199774144,0.3116280183489598,0.3116280183489598
2017-10-04,0.30627494134826494,0.3034587290558234,0.36792158563575933,0.33025791823209183,0.33025791823209183
2017-10-05,0.32427148300005904,0.30865817184430877,0.3738453235285669,0.333601296850414,0.333601296850414
2017-10-06,0.3291208750435962,0.29752492047659107,0.4015711291335717,0.3172508131591202,0.3172508131591202
2017-10-07,0.31185371565392395,0.28148534290212246,0.3600839739734665,0.3195948186814845,0.3195948186814845
2017-10-08,0.31297777749362055,0.28433156705562274,0.3305248952579582,0.26531861922620265,0.26531861922620265
2017-10-09,0.26076890192210755,0.23865405008658075,0.30034930137038734,0.2599588908875176,0.2599588908875176
2017-10-10,0.25240999031541084,0.2338409411673073,0.2938836326530393,0.2655746395888934,0.2655746395888934
2017-10-11,0.2579391397143892,0.25358955175069064,0.3223812280094859,0.2584028751975714,0.2584028751975714
2017-10-12,0.25419189376687734,0.2404386536254301,0.2927609710201293,0.23337392244298735,0.23337392244298735
2017-10-13,0.23105744317224003,0.25587025769349464,0.26535915050518205,0.2809304593336004,0.2809304593336004
2017-10-14,0.2701780150422785,0.25177077889724264,0.31519451257456865,0.25881389821001,0.25881389821001
2017-10-15,0.2536817843482282,0.2277217337607588,0.2870372642867392,0.24846903616266192,0.24846903616266192
2017-10-16,0.2442657352817979,0.22954570606735275,0.2917353765264487,0.24682376976144332,0.24682376976144332
2017-10-17,0.2426223545640262,0.2310734234768671,0.2941239865351665,0.24688366168611292,0.24688366168611292
2017-10-18,0.24221267210768754,0.21869832104789907,0.28280496085635487,0.232464974409766,0.232464974409766
2017-10-19,0.22933326618198668,0.20817304318658533,0.27933701262876026,0.2260036926542308,0.2260036926542308
2017-10-20,0.22215382320032934,0.20693118176785866,0.2792608607559198,0.22063338340885413,0.22063338340885413
2017-10-21,0.21635231384840603,0.2037265682164369,0.257526002557843,0.21308111739964575,0.21308111739964575
2017-10-22,0.209462530292976,0.21380646423565994,0.2710559853759741,0.23399867742189406,0.23399867742189406
2017-10-23,0.22959408545895943,0.20972562889690344,0.2403205460887974,0.21486614336860813,0.21486614336860813
2017-10-24,0.20968757347443479,0.230418830969248,0.25907262753848787,0.23328700869112853,0.23328700869112853
2017-10-25,0.22423574960504628,0.20952572960264632,0.2767617775342988,0.21940500003388003,0.21940500003388003
2017-10-26,0.2101399679725468,0.1998601429963548,0.25301897911883103,0.20881588462551157,0.20881588462551157
2017-10-27,0.20516362849331493,0.19081910185868542,0.2514007256955498,0.2161861144142682,0.2161861144142682
2017-10-28,0.2130389857767746,0.1938186270201805,0.24526049016307697,0.19601545366670867,0.19601545366670867
2017-10-29,0.1907285394465555,0.20193059216851533,0.24268677780749606,0.20044277042991945,0.20044277042991945
2017-10-30,0.19643424964723322,0.1886098417879946,0.24999443155291726,0.20984695346748583,0.20984695346748583
2017-10-31,0.20713708408456877,0.1926948304747821,0.23108556771377953,0.19640065269045154,0.19640065269045154
2017-11-01,0.19151217442642288,0.17346618592094773,0.2183005475709299,0.17459058555547932,0.17459058555547932
2017-11-02,0.16683704358949086,0.1716349633808833,0.1814816171678,0.1682009392392549,0.1682009392392549
2017-11-03,0.16510594219365415,0.1761176791609077,0.20240882660667908,0.19371137609412417,0.19371137609412417
2017-11-04,0.18825539566705546,0.17425645101175197,0.23113634060527732,0.19016835772690324,0.19016835772690324
2017-11-05,0.18611575434180133,0.17133978566134797,0.2294150634465576,0.18614151829998346,0.18614151829998346
2017-11-06,0.18331714041853203,0.17537608385164305,0.22967331697493767,0.1915787538352998,0.1915787538352998
2017-11-07,0.18785493421081856,0.17893388734784027,0.2422224618794264,0.2033199197734751,0.2033199197734751
2017-11-08,0.1955340884620741,0.2527578256819117,0.2504318308319511,0.2467157411702599,0.2467157411702599
2017-11-09,0.24126055479930136,0.26369636685104186,0.298687724533073,0.2597733316126736,0.2597733316126736
2017-11-10,0.25631652067269156,0.24025739778866845,0.26477841969681254,0.22045840504070166,0.22045840504070166
2017-11-11,0.22016535318963565,0.2230122099628255,0.278197944230853,0.22533783537408017,0.22533783537408017
2017-11-12,0.220373085357136,0.2047975416322648,0.2432913648583276,0.21193612472213816,0.21193612472213816
2017-11-13,0.20639732675474787,0.20700265871240103,0.26222109917741643,0.22120410647689712,0.22120410647689712
2017-11-14,0.21743136705181088,0.20428485690861545,0.27844874828176835,0.2271275352618697,0.2271275352618697
2017-11-15,0.22278739477052956,0.219178907952227,0.2689092370594515,0.24854772945427195,0.24854772945427195
2017-11-16,0.24479314417372944,0.21930628419682668,0.22344352349595048,0.2174720410109837,0.2174720410109837
2017-11-17,0.2135306301138682,0.26892688206868637,0.25626453282580147,0.2899130854260952,0.2899130854260952
2017-11-18,0.2824826953045616,0.32077021508801556,0.329660531939866,0.31284112341138576,0.31284112341138576
2017-11-19,0.30710241935615085,0.27999385594500764,0.32077938135120204,0.27325959557003154,0.27325959557003154
2017-11-20,0.2686765730982895,0.25266670060466434,0.3083242879658066,0.24245989146432384,0.24245989146432384
2017-11-21,0.23876315251890767,0.23015367957375676,0.2930177615248791,0.24303296323529505,0.24303296323529505
2017-11-22,0.23833499344033737,0.2203959114276264,0.29702166905199234,0.23701440023821485,0.23701440023821485
2017-11-23,0.23422305059142667,0.21324199213007874,0.2806253691522125,0.22417521568109627,0.22417521568109627
2017-11-24,0.21773257869468643,0.21212339503782637,0.2776365910211791,0.23359587486970423,0.23359587486970423
2017-11-25,0.22953522801150095,0.23053483470477545,0.2954063566047843,0.2512134955342878,0.2512134955342878
2017-11-26,0.24562870065479592,0.22617744438902623,0.3054967708679869,0.2552708680992744,0.2552708680992744
2017-11-27,0.2504088486424996,0.23483215165748367,0.3068881212692524,0.25011431430739517,0.25011431430739517
2017-11-28,0.2458225840111296,0.22645502475618115,0.3036858760475025,0.24379394298403856,0.24379394298403856
2017-11-29,0.23945559307724235,0.21451596172560325,0.24766553679441725,0.20299579876938065,0.20299579876938065
2017-11-30,0.2026177553738378,0.2039875766213736,0.23421466175401243,0.21264661910143956,0.21264661910143956
2017-12-01,0.2070586074879575,0.19611176193464816,0.24752222019389422,0.2167533261714335,0.2167533261714335
2017-12-02,0.21238117878703267,0.19937540274399587,0.266027961307623,0.2207379006891599,0.2207379006891599
2017-12-03,0.21396569051666986,0.21200946279757615,0.2731116977935394,0.22331326519346859,0.22331326519346859
2017-12-04,0.22024613792144132,0.2309636445846479,0.27900109941747175,0.24734751877092187,0.24734751877092187
2017-12-05,0.24454387711340492,0.2217465263484101,0.2884047584455428,0.23512957788183234,0.23512957788183234
2017-12-06,0.23025305805697455,0.20754020137937765,0.25165747141386186,0.20736203751294296,0.20736203751294296
2017-12-07,0.20072740419026014,0.18807643175409616,0.23850817331587018,0.19431734144960514,0.19431734144960514
2017-12-08,0.1897360643942944,0.20863497627594144,0.2240496332856626,0.21317508900380389,0.21317508900380389
2017-12-09,0.20927789101809613,0.19281497720086407,0.24965253188779432,0.20610430709488078,0.20610430709488078
2017-12-10,0.20253811316895332,0.1813834201557423,0.23028987693343797,0.1884538045893021,0.1884538045893021
2017-12-11,0.18395532825912114,0.18301059005351866,0.2370571225931992,0.19938701672016954,0.19938701672016954
2017-12-12,0.20000494633372162,0.1950956935011445,0.24264793303722923,0.21297308880846227,0.21297308880846227
2017-12-13,0.2091774755964616,0.2582566202529161,0.26748053476917455,0.24639395712557893,0.24639395712557893
2017-12-14,0.24149137985942226,0.26475904392828425,0.3101142376622769,0.28481403962541335,0.28481403962541335
2017-12-15,0.28392413727417093,0.2651764605841317,0.29897586554418715,0.26102402766546573,0.26102402766546573
2017-12-16,0.2671589972892913,0.2602587307958794,0.32805719240032677,0.2696003281513783,0.2696003281513783
2017-12-17,0.2671231981124254,0.34973904079307616,0.3396658221138828,0.39698223146342876,0.39698223146342876
2017-12-18,0.3924665029283252,0.48455506068108806,0.46073252040574597,0.4572287985317037,0.4572287985317037
2017-12-19,0.4488657633233322,0.44283202819636514,0.4832391832840771,0.4068291802335088,0.4068291802335088
2017-12-20,0.3995444110427787,0.37205108535218245,0.4485909022263696,0.3836603884545609,0.3836603884545609
2017-12-21,0.37904582775885004,0.37128984191021286,0.4311779501916292,0.36936733329784444,0.36936733329784444
2017-12-22,0.3641214486728954,0.3298164349638781,0.2729922374354784,0.30307989055467116,0.30307989055467116
2017-12-23,0.29979601739812284,0.30774982116522337,0.37853147778942026,0.31591204074651974,0.31591204074651974
2017-12-24,0.3137844822847564,0.28122433449718576,0.33643224131458105,0.31601420932389734,0.31601420932389734
2017-12-25,0.31622762030672863,0.3051262723965538,0.39579218579373,0.34447931446246827,0.34447931446246827
2017-12-26,0.3401964617741593,0.3100243333371484,0.37933912654861796,0.32264929509612084,0.32264929509612084
2017-12-27,0.316651186196262,0.3301416390074576,0.39681182369120144,0.3399357486478253,0.3399357486478253
2017-12-28,0.3321064479176159,0.3133604661237243,0.3374518792120525,0.30464061539398857,0.30464061539398857
2017-12-29,0.2980753141513372,0.28848905807711483,0.3751292163370653,0.3211085342316934,0.3211085342316934
2017-12-30,0.31617339067033506,0.28738702258960425,0.33377639063232534,0.3021592107503233,0.3021592107503233
2017-12-31,0.2936956045385184,0.3077363460884447,0.37861807983104884,0.3455972970563013,0.3455972970563013
2018-01-01,0.3375328622190893,0.34720040261582213,0.42528106923260706,0.35860440212927297,0.35860440212927297
2018-01-02,0.3518283090865846,0.38373537517860823,0.4546310997859148,0.37353278142807317,0.37353278142807317
2018-01-03,0.36748555571880465,0.41264620937338153,0.4565823105155988,0.4496107688405051,0.4496107688405051
2018-01-04,0.4517832462091157,0.46687796608993315,0.5050621214762254,0.49625368377906953,0.49625368377906953
2018-01-05,0.48746819346424497,0.4792789725673435,0.46455726725339286,0.5413323390804098,0.5413323390804098
2018-01-06,0.5313585382542882,0.5840272385057,0.6562297845216997,0.5981826934579921,0.5981826934579921
2018-01-07,0.5920428400971137,0.5619658034452385,0.735998908644087,0.5935534117299838,0.5935534117299838
2018-01-08,0.5882621377299583,0.5565426080943782,0.6215994478966825,0.5627889029376554,0.5627889029376554
2018-01-09,0.5505391301794826,0.6710610711505287,0.709818250067284,0.7194591317646182,0.7194591317646182
2018-01-10,0.7116631121577014,0.6421461146801537,0.7655131859931192,0.6466504918542109,0.6466504918542109
2018-01-11,0.633676994275259,0.5683200944933287,0.6684206677825058,0.5573892231621613,0.5573892231621613
2018-01-12,0.5499551488939352,0.5564607840309258,0.6723932546608797,0.6178847879713716,0.6178847879713716
2018-01-13,0.6064906585094707,0.6293339267476805,0.7846354870653484,0.7042418972361909,0.7042418972361909
2018-01-14,0.6896504498895942,0.876083183585803,0.8201183036736642,0.9444050155940369,0.9444050155940369
2018-01-15,0.9091506331382176,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999
2018-01-16,1.0,0.9244743904405052,0.6783901437352045,0.7254741482202768,0.7254741482202768
2018-01-17,0.6827883524158216,0.6785495162204036,0.5762352651873647,0.6705203714572325,0.6705203714572325
2018-01-18,0.6629487648112601,0.6703826771621737,0.8026187495972953,0.6511341892312135,0.6511341892312135
2018-01-19,0.6386464093489076,0.6163176965303957,0.7750780911255912,0.632006352583784,0.632006352583784
2018-01-20,0.627727787352243,0.642672284838058,0.8121164601444595,0.6928213292477176,0.6928213292477176
2018-01-21,0.6814242675972543,0.6147070882373611,0.7106930934117895,0.5753544636036362,0.5753544636036362
2018-01-22,0.5701028610062796,0.5298099926135658,0.6176567634298553,0.5405020608517691,0.5405020608517691
2018-01-23,0.5304468017711289,0.5074274550701737,0.6166908393999548,0.5154930603285602,0.5154930603285602
2018-01-24,0.506893470801403,0.5314495604105767,0.6369895458302901,0.566711236827784,0.566711236827784
2018-01-25,0.5633458067652064,0.543582287534627,0.6996427863589587,0.5690012221827992,0.5690012221827992
2018-01-26,0.5577624392705105,0.5269844626978855,0.6621266654807217,0.5719946558083311,0.5719946558083311
2018-01-27,0.5601190568447189,0.5175695166626679,0.7034824470903475,0.5755728929759607,0.5755728929759607
2018-01-28,0.5675996883878998,0.5310135210121865,0.7209835388344097,0.5949332747003134,0.5949332747003134
2018-01-29,0.5840924684198344,0.7369366821056936,0.7370200543516264,0.8091584687833249,0.8091584687833249
2018-01-30,0.7975915001628906,0.7434422648113596,0.8338528410814169,0.7007928034990694,0.7007928034990694
2018-01-31,0.6921201660883305,0.6446256841695761,0.8206631904030904,0.6633991041788674,0.6633991041788674
2018-02-01,0.6581536139447924,0.6016090339566239,0.671587083854125,0.5881055718009465,0.5881055718009465
2018-02-02,0.5747676253156128,0.5154503666365385,0.5239635209090859,0.5353126134753801,0.5353126134753801
2018-02-03,0.5257543975428423,0.5474891379850453,0.6335186267689972,0.5884015083699023,0.5884015083699023
2018-02-04,0.5744225591040427,0.5180822013863172,0.5630023209526301,0.48561990778452097,0.48561990778452097
2018-02-05,0.47402557946974655,0.4294750162910157,0.40186074809712874,0.35344079048509436,0.35344079048509436
2018-02-06,0.3515605538633525,0.4226059379515698,0.360140688532361,0.4697356298809643,0.4697356298809643
2018-02-07,0.4558859911392766,0.453353152709648,0.5073522013220836,0.4284254684279543,0.4284254684279543
2018-02-08,0.4206303685709908,0.43754245464836555,0.5442189337830131,0.47590453335247995,0.47590453335247995
2018-02-09,0.4689811615429545,0.44428103914281947,0.5704458268922972,0.49615974740545543,0.49615974740545543
2018-02-10,0.4873204497304483,0.4484219478446169,0.5613900539831833,0.46134608650838915,0.46134608650838915
2018-02-11,0.4517936328174907,0.41218943430726585,0.5207687400936132,0.4398049458586983,0.4398049458586983
2018-02-12,0.43482424594925434,0.42452414257832705,0.5625798803437759,0.4447243041418566,0.4447243041418566
2018-02-13,0.4371612212929578,0.40168382529360985,0.5500665496606054,0.4344616349534815,0.4344616349534815
2018-02-14,0.42499043595330477,0.4367894661150758,0.549859039166098,0.49481978889787614,0.49481978889787614
2018-02-15,0.4855951417539497,0.470753713038763,0.6103759516894071,0.5162035547078617,0.5162035547078617
2018-02-16,0.5067261309998055,0.4769454331374926,0.632166031565123,0.5412113926231211,0.5412113926231211
2018-02-17,0.5321248275981693,0.5013621376132635,0.6698449063578289,0.5612528747096284,0.5612528747096284
