Date,Open,High,Low,Close,Adj Close
2016-02-13,5.236491597176484e-05,1.9371024217489628e-05,5.7718071817680355e-05,3.927633143526506e-05,3.927633143526506e-05
2016-02-14,5.1710354522117776e-05,2.843831214908051e-05,2.765322660902791e-05,1.431499991871382e-05,1.431499991871382e-05
2016-02-15,2.62551870358432e-05,0.0,7.95834137876094e-06,0.0,0.0
2016-02-16,0.0,7.556073276325634e-07,0.0,4.74768841525182e-06,4.74768841525182e-06
2016-02-17,1.6582223391058864e-05,4.375653342744995e-05,1.9453723370304525e-05,1.1509547673337746e-05,1.1509547673337746e-05
2016-02-18,2.3418754087372608e-05,5.0144849924707206e-06,2.58847063026366e-05,1.3811457208005295e-05,1.3811457208005295e-05
2016-02-19,2.5746083686117715e-05,1.7859809562224474e-05,2.9100197768802632e-05,1.9134623006924007e-05,1.9134623006924007e-05
2016-02-20,3.1273491483137334e-05,0.00033384105566311895,3.53704061278264e-05,6.337444687631595e-05,6.337444687631595e-05
2016-02-21,7.702006390847079e-05,0.00010434250278853452,7.676985875471412e-05,5.819515042331397e-05,5.819515042331397e-05
2016-02-22,8.887489905207864e-05,0.00011155511818866363,4.445416951974545e-05,9.596085372645343e-05,9.596085372645343e-05
2016-02-23,0.0001130936726890199,0.0002915957368909341,0.0001261276527603628,0.00023256479767438078,0.00023256479767438078
2016-02-24,0.000247060582716785,0.00022888032869743057,0.00016463316306770105,0.00013847424544484474,0.00013847424544484474
2016-02-25,0.00015178552726815726,0.0001840934216413907,0.0001258864909004003,0.00010624751195949903,0.00010624751195949903
2016-02-26,0.00013971250497466704,0.00010186960607991882,0.00010337805063723805,8.286874324803174e-05,8.286874324803174e-05
2016-02-27,9.57114297483924e-05,0.00012343876070506683,8.43262637002043e-05,0.00011689384355733647,0.00011689384355733647
2016-02-28,0.00013003954132988267,0.00016856912563730327,0.00014469711597747163,0.00012624535104192338,0.00012624535104192338
2016-02-29,0.0001393488597248631,0.0001308574508309139,0.000111336392015999,0.0001208502505700463,0.0001208502505700463
2016-03-01,0.00013454874242745132,0.00011753128523448489,0.00011318529960904449,9.250798942445212e-05,9.250798942445212e-05
2016-03-02,0.00010531166434321596,0.0002155541631010015,0.00011366762332896938,0.00016250042621293728,0.00016250042621293728
2016-03-03,0.00017600430090509848,0.0003613176857588489,0.0001956626557162033,0.000297377938009864,0.000297377938009864
2016-03-04,0.00031229854053160865,0.0004931368186431133,0.0003283016786955523,0.0004529726356187986,0.0004529726356187986
2016-03-05,0.0005426314417574131,0.0006311381932989171,0.0004967130442359985,0.0005682119816980926,0.0005682119816980926
2016-03-06,0.0005863416007838446,0.0005373741930972386,0.0004489629959634328,0.00041621401773707617,0.00041621401773707617
2016-03-07,0.000432665118216707,0.000490320464058301,0.00027098554331114267,0.00024810268703338677,0.00024810268703338677
2016-03-08,0.0003527358923098048,0.0003069139581693036,0.00027436180935061705,0.0003083120082995348,0.0003083120082995348
2016-03-09,0.0003144076829804714,0.0002863751771727454,0.00028232015072937795,0.0002474552749767615,0.0002474552749767615
2016-03-10,0.0002618973089087849,0.00025718125769603236,0.00028392789646246097,0.00025090813927876283,0.00025090813927876283
2016-03-11,0.0002655337614068242,0.00027442284308110295,0.000294619405587463,0.0002617702748954753,0.0002617702748954753
2016-03-12,0.0002763703898509811,0.00027407938520490626,0.00030273852153953225,0.00027090597836118715,0.00027090597836118715
2016-03-13,0.00028575243729592225,0.0002817041500564714,0.0003119830595047597,0.00028586839033652617,0.00028586839033652617
2016-03-14,0.00030095280873772626,0.0003599438542540624,0.0003307132972951768,0.0003708951737733088,0.0003708951737733088
2016-03-15,0.00038648217149160884,0.0003349401208669481,0.0003061951748656608,0.00029205477221094523,0.00029205477221094523
2016-03-16,0.00032037146507725575,0.00032807096334301557,0.0003336072396147262,0.00032068477204837294,0.00032068477204837294
2016-03-17,0.0003363718560686282,0.00033287937360976846,0.00035362367399160977,0.00032500085242587456,0.00032500085242587456
2016-03-18,0.00034051741191639306,0.00035541021028826696,0.0003697815186090941,0.00036873713358455797,0.00036873713358455797
2016-03-19,0.00038430029999278535,0.0004026700140529225,0.0004195412490480135,0.0004025464298749876,0.0004025464298749876
2016-03-20,0.0004199375344735697,0.00044979243466709937,0.0004643973550010298,0.0004448440175745037,0.0004448440175745037
2016-03-21,0.0004611749058013344,0.0004160648712245909,0.00039767590707808447,0.0003676581134901826,0.0003676581134901826
2016-03-22,0.0003819002413440794,0.0003617298352102848,0.00038682362337977413,0.0003614717316157635,0.0003614717316157635
2016-03-23,0.00037731831119655005,0.0003512200241986681,0.0003930938317387979,0.0003414738925333392,0.0003414738925333392
2016-03-24,0.0003568814481575695,0.00032085834794288656,0.00035627645445119677,0.00030687331484036763,0.00030687331484036763
2016-03-25,0.00032189877512643216,0.00035424245350919846,0.00034035977169367493,0.000338236832250213,0.000338236832250213
2016-03-26,0.00035375409900925583,0.0003141265735694327,0.00035643722902450507,0.0003063697721296591,0.0003063697721296591
2016-03-27,0.00032175331702651055,0.0002862377940222667,0.00031423390353107594,0.00026989889293977005,0.00026989889293977005
2016-03-28,0.00028495241774635367,0.00024399247525008194,0.00022733524665793873,0.00019077075268557307,0.00019077075268557307
2016-03-29,0.00020473227563960836,0.00022977331917554172,0.00022283355860530632,0.0002085386169062882,0.0002085386169062882
2016-03-30,0.00022298726717976528,0.00019831257771593097,0.00024276960569553574,0.00021609175756691614,0.00021609175756691614
2016-03-31,0.00023055108837568685,0.00020318967955792298,0.00024887903948125114,0.00021004924503841382,0.00021004924503841382
2016-04-01,0.00022436911912902024,0.00020634949201893196,0.0002270940847979763,0.00019839582801915934,0.00019839582801915934
2016-04-02,0.00021265974208533388,0.000205937342567496,0.00022315510775192292,0.00020242416970482751,0.00020242416970482751
2016-04-03,0.000216659839833177,0.00040761580747015384,0.00023866985407617402,0.00035068153067200936,0.00035068153067200936
2016-04-04,0.00036749988945184407,0.0003170116197294844,0.00028215937615606965,0.0002916231641731951,0.0002916231641731951
2016-04-05,0.0003060438422349812,0.0003073261076207395,0.00031608281112412135,0.0002905441440788197,0.0002905441440788197
2016-04-06,0.0003060438422349812,0.0002589672386522548,0.0002618213926325695,0.0002219184660765433,0.0002219184660765433
2016-04-07,0.00023629668332258885,0.0002446793910024752,0.00026206255449253194,0.00023817570216513295,0.00023817570216513295
2016-04-08,0.00025273344861372613,0.0002104022949580521,0.0002535415021071919,0.0002172427123342499,0.0002172427123342499
2016-04-09,0.0002317147531750594,0.0001998924839464355,0.0002516925945141465,0.00021846560177454205,0.00021846560177454205
2016-04-10,0.00024233319446933396,0.00019879341874260621,0.00020394254624158084,0.00019372007427686586,0.00019372007427686586
2016-04-11,0.0002077868957379613,0.00018457426266806594,0.00015860411656863974,0.00014207097909276278,0.00014207097909276278
2016-04-12,0.00015556743786611805,0.00012824717097181955,0.00016993872398687502,0.00014430095395447196,0.00014430095395447196
2016-04-13,0.00015782203841490234,0.00011897380831451068,0.00015723753269551916,0.00013005788870871647,0.00013005788870871647
2016-04-14,0.00014334895747270625,0.00013944389773582952,0.00015956876400848954,0.00014494836601109719,0.00014494836601109719
2016-04-15,0.00015833114176462784,0.00012955231090136675,0.00017235034258649955,0.00014336580320601326,0.00014336580320601326
2016-04-16,0.0001566583736155298,0.00014720604573787325,0.00017395808831958254,0.0001567456523762684,0.0001567456523762684
2016-04-17,0.0001702587059581965,0.0001711794054963976,0.0001770128052124403,0.00014753801423759817,0.00014753801423759817
2016-04-18,0.00016160394901286313,0.00013147567500806784,0.00017411886289289086,0.0001436535418978467,0.0001436535418978467
2016-04-19,0.00015709474791529454,0.00014528268163117213,0.00017460118661281578,0.00014962411975339066,0.00014962411975339066
