Date,Open,High,Low,Close,Adj Close
2017-06-01,0.1169872824104649,0.10654898397727111,0.10666673778849343,0.1210159708649676,0.1210159708649676
2017-06-02,0.1205692923833817,0.1019994297803323,0.11645887980455723,0.10338571607974337,0.10338571607974337
2017-06-03,0.10281434985186037,0.11738537641709015,0.11799511126343033,0.11493560567728342,0.11493560567728342
2017-06-04,0.11426078632147206,0.3030096282811205,0.1315504869400323,0.2606266177831479,0.2606266177831479
2017-06-05,0.25851424139790485,0.27802646307383894,0.27143156235539484,0.26808716612552597,0.26808716612552597
2017-06-06,0.26654346943597884,0.2522489840882087,0.25047640511170344,0.22956030437183986,0.22956030437183986
2017-06-07,0.22723830181705823,0.223438468971286,0.21618590534307164,0.20338071718315834,0.20338071718315834
2017-06-08,0.20309002890085853,0.19655937883775032,0.1969096677232703,0.18463729347546456,0.18463729347546456
2017-06-09,0.18227050476530926,0.17725289464137728,0.20055021623257896,0.18690874331397592,0.18690874331397592
2017-06-10,0.18554593540021935,0.16989217967022663,0.17071772147003478,0.15269800202638198,0.15269800202638198
2017-06-11,0.14996334377480358,0.13999669405717946,0.14714350295444512,0.1346629585420779,0.1346629585420779
2017-06-12,0.13406241858379736,0.1479509256085209,0.1147572900983748,0.13535670784863338,0.13535670784863338
2017-06-13,0.13481250795228028,0.1353495147031252,0.14440575713407489,0.14967062148476984,0.14967062148476984
2017-06-14,0.14790574805964363,0.13067460092943584,0.1285873738309905,0.11900056207105505,0.11900056207105505
2017-06-15,0.11930783352620768,0.15409576362286956,0.10500915471264334,0.17514914390847872,0.17514914390847872
2017-06-16,0.17064714899392291,0.1849397663874366,0.1602428099166941,0.1962908187339136,0.1962908187339136
2017-06-17,0.19393627269807995,0.16910895965973194,0.18675613792478069,0.16657176891442252,0.16657176891442252
2017-06-18,0.16768072124909872,0.14827153549950242,0.17149117133648129,0.15326007308142955,0.15326007308142955
2017-06-19,0.15296127769665613,0.13717222076154278,0.15194022566066617,0.13328887160273156,0.13328887160273156
2017-06-20,0.13268584100286585,0.1313058363203303,0.15118544527375455,0.14630551061290129,0.14630551061290129
2017-06-21,0.14442673905008874,0.13006000619032243,0.15626887784426186,0.14094815656544102,0.14094815656544102
2017-06-22,0.1402582294740286,0.11996689619672354,0.1461353510595596,0.12970185849221083,0.12970185849221083
2017-06-23,0.1285876144370997,0.1387841452307337,0.14270550096214496,0.15447200069253003,0.15447200069253003
2017-06-24,0.156846231679461,0.13753720572394046,0.1475182260793959,0.1393082746369399,0.1393082746369399
2017-06-25,0.13706519960980812,0.1215843675498415,0.12321456432769202,0.12002472624944982,0.12002472624944982
2017-06-26,0.11913576132859126,0.10728339140920803,0.0973853393911349,0.09754432253368464,0.09754432253368464
2017-06-27,0.10313547050234177,0.09026111401398035,0.07530067863558108,0.09870138420665678,0.09870138420665678
2017-06-28,0.09970129720625039,0.10680525001469923,0.1058492812917146,0.1243506006600982,0.1243506006600982
2017-06-29,0.12453058825667841,0.10600538935242348,0.11485730516731187,0.10134958015364898,0.10134958015364898
2017-06-30,0.101266911849352,0.08622742002225409,0.09310202737212407,0.07832905175808755,0.07832905175808755
2017-07-01,0.07953976746017803,0.0703577851070604,0.07927727777651832,0.07202434584561213,0.07202434584561213
2017-07-02,0.07184620138506002,0.05941156436548639,0.062357395180873895,0.06380055134171603,0.06380055134171603
2017-07-03,0.06334801601967925,0.06059970690265329,0.07569007063730936,0.06945540069813858,0.06945540069813858
2017-07-04,0.07083436839203379,0.0670607173008419,0.082820478285395,0.07257300522689503,0.07257300522689503
2017-07-05,0.07191648439535404,0.05896892302811049,0.07845715421123449,0.0697090032565982,0.0697090032565982
2017-07-06,0.06947596745169558,0.05650721594130062,0.06769286572510257,0.06028181584308828,0.06028181584308828
2017-07-07,0.0597441940780505,0.048579609432808896,0.048011233692542996,0.043826911376878996,0.043826911376878996
2017-07-08,0.0438662926317958,0.033194772172836465,0.04127555218319558,0.04119700407592958,0.04119700407592958
2017-07-09,0.04014977551848868,0.03455819624209708,0.04981017139915743,0.042655218787072624,0.042655218787072624
2017-07-10,0.04307015577380989,0.03643969927014101,0.026221284006790344,0.02184883580575507,0.02184883580575507
2017-07-11,0.0214193532751277,0.017452715587964143,0.018585466877009474,0.020019971201478692,0.020019971201478692
2017-07-12,0.019766490757178276,0.02576971334813241,0.020800467270402065,0.03612373366366692,0.03612373366366692
2017-07-13,0.03741479699721903,0.026576230271120577,0.029433768021048495,0.02377767834173189,0.02377767834173189
2017-07-14,0.023632056323350317,0.01479575818692333,0.022234016591833175,0.0175388115550104,0.0175388115550104
2017-07-15,0.018020321484183296,0.008184981922705281,0.013483364826967256,0.008420092638088433,0.008420092638088433
2017-07-16,0.008260677261628505,0.0,0.0,0.0,0.0
2017-07-17,0.0,0.011415487121799572,0.007169080141407963,0.02077590190457959,0.02077590190457959
2017-07-18,0.020448720667446255,0.025989369951642263,0.024931756384628592,0.029133813146122622,0.029133813146122622
2017-07-19,0.029488569922506924,0.022075488652739547,0.017298606323352714,0.012444814010565963,0.012444814010565963
2017-07-20,0.012979333159645431,0.023553178530896696,0.02145523258837663,0.03219533249368127,0.03219533249368127
2017-07-21,0.033500760389464826,0.030121798477269424,0.04097017283937447,0.037940405837248115,0.037940405837248115
2017-07-22,0.03754566880949063,0.0615182708809672,0.04862465944869025,0.07665625026670941,0.07665625026670941
2017-07-23,0.07828679103528087,0.06586037161903555,0.06930777570487286,0.07018085032450155,0.07018085032450155
2017-07-24,0.06818057886541408,0.09930142543823153,0.07371377287511317,0.08826222504544726,0.08826222504544726
2017-07-25,0.08790950456536624,0.0881011574128002,0.06482576708224037,0.055473121176910944,0.055473121176910944
2017-07-26,0.0548062067168746,0.04668257512976934,0.05223053606743415,0.06025011552328083,0.06025011552328083
2017-07-27,0.06025677534278116,0.04973447066641373,0.062897476553134,0.05249572960114901,0.05249572960114901
2017-07-28,0.05300308397002067,0.040100642661971775,0.05197583102520777,0.04302343019406693,0.04302343019406693
2017-07-29,0.0411543378552776,0.03209870790885802,0.04547351801004686,0.044438971397776805,0.044438971397776805
2017-07-30,0.04413530691257643,0.033261334779960655,0.0452334818445979,0.03519954741697259,0.03519954741697259
