Date,Open,High,Low,Close,Adj Close
2017-03-30,0.012253103981963694,0.011320653468719986,0.009403369728302273,0.008065967467891802,0.008065967467891802
2017-03-31,0.008091895155312797,0.010038271049804735,0.0023425026726019895,0.001290212654142947,0.001290212654142947
2017-04-01,0.0013084929140369799,0.010683179778248376,0.0,0.009506037757281267,0.009506037757281267
2017-04-02,0.009654865465473178,0.010765611720981772,0.009831606679875812,0.009202901079590826,0.009202901079590826
2017-04-03,0.00935560282501155,0.012894941943667627,0.007337824649380995,0.005874556157951316,0.005874556157951316
2017-04-04,0.005877629353846132,0.011798112211532649,0.00734946152306506,0.010663157671445003,0.010663157671445003
2017-04-05,0.010825183749691448,0.013745768897684505,0.011512359135644055,0.011908892032021633,0.011908892032021633
2017-04-06,0.012063200659072154,0.016237153143356258,0.014358350542976527,0.014782531937125483,0.014782531937125483
2017-04-07,0.014891267328678211,0.02579990502547147,0.017518149643989244,0.022434166993411053,0.022434166993411053
2017-04-08,0.02256898576697161,0.022287011214946625,0.021042182891313148,0.01933642491687691,0.01933642491687691
2017-04-09,0.019677386541443874,0.02127325995058609,0.022783059194449055,0.0216800888471021,0.0216800888471021
2017-04-10,0.021967335934117774,0.02097779800682795,0.024234953134430713,0.021306813321864772,0.021306813321864772
2017-04-11,0.021775002404169116,0.0253279417455077,0.0252093473575763,0.024669372315478375,0.024669372315478375
2017-04-12,0.02480963667362978,0.026883157731744475,0.027749676882807373,0.02775924515545848,0.02775924515545848
2017-04-13,0.028104303098201534,0.029382300277908793,0.03228107549538171,0.030069721435868803,0.030069721435868803
2017-04-14,0.03049736270458437,0.035428602461773394,0.0336282375722068,0.035744467413491424,0.035744467413491424
2017-04-15,0.036252787360701394,0.03406928356297364,0.03668175322690507,0.03427120947428709,0.03427120947428709
2017-04-16,0.034885622304856964,0.03384073696096379,0.03787336909215318,0.03544885783163528,0.03544885783163528
2017-04-17,0.03593165285672575,0.033323840190647304,0.03441682971219684,0.03250507907898455,0.03250507907898455
2017-04-18,0.0328230708582415,0.05233814164781777,0.037514177591105084,0.04680108691263847,0.04680108691263847
