Date,Open,High,Low,Close,Adj Close
2017-08-16,0.0,0.05085282390149755,0.0,0.031940684554232976,0.031940684554232976
2017-08-17,0.04928560515985039,0.03352737476612583,0.04930678894892339,0.02396161155231004,0.02396161155231004
2017-08-18,0.041552029155900366,0.0804603031532014,0.04874210668224943,0.06310351790209646,0.06310351790209646
2017-08-19,0.08097271948295216,0.16202347215558843,0.0865470327074332,0.14684267846422722,0.14684267846422722
2017-08-20,0.1592286794157306,0.1331592469146316,0.14366390034725324,0.12222291986912943,0.12222291986912943
2017-08-21,0.13751984430111525,0.11984475561150457,0.10736159527298099,0.0893553185463307,0.0893553185463307
2017-08-22,0.10620027853981369,0.0911335656546664,0.10164712587760837,0.09522850169686299,0.09522850169686299
2017-08-23,0.11171926375151943,0.10601424450738237,0.12476167721667779,0.10524209376585232,0.10524209376585232
2017-08-24,0.11999796298387434,0.09828364394296463,0.1286592802196168,0.10462640782259934,0.10462640782259934
2017-08-25,0.12209077563817276,0.09910236163375918,0.11604964214400794,0.09392033846013469,0.09392033846013469
2017-08-26,0.11083891852156909,0.09203786506082207,0.10572368086480348,0.0913157565461238,0.0913157565461238
2017-08-27,0.10764346018187011,0.08330051998269816,0.11028287846905381,0.08936435282282744,0.08936435282282744
2017-08-28,0.10660413912820137,0.08238399461720522,0.10538400792953996,0.08583646785084952,0.08583646785084952
2017-08-29,0.10157448061624168,0.08982328008155138,0.11377076298793205,0.09299974568511664,0.09299974568511664
2017-08-30,0.11043328661481129,0.08636501992831372,0.10868958211593212,0.0805139238527937,0.0805139238527937
2017-08-31,0.09708817401431667,0.09067951881996728,0.10555480392523746,0.09764381551826708,0.09764381551826708
2017-09-01,0.11560155078923302,0.10234645670619166,0.1233674829371922,0.10482561361935251,0.10482561361935251
2017-09-02,0.12081055528616753,0.09777942851650212,0.0959268993138415,0.06874542357431211,0.06874542357431211
2017-09-03,0.08670293441029488,0.07114749481661484,0.08611140696559803,0.06063173985258773,0.06063173985258773
2017-09-04,0.0771373723820468,0.05378831889686436,0.05095525816582375,0.03779354058264758,0.03779354058264758
2017-09-05,0.05524697713449403,0.03706447127784884,0.0477010187309474,0.03927967906636173,0.03927967906636173
2017-09-06,0.05526956144371303,0.041692629264224915,0.06326840206912636,0.04555804951777288,0.04555804951777288
2017-09-07,0.06408851277895496,0.07272970258878367,0.07222511679855384,0.07014121929305882,0.07014121929305882
2017-09-08,0.08767140272915876,0.06486588122606982,0.0640585734312436,0.04777099554564998,0.04777099554564998
2017-09-09,0.0649617727354248,0.04205139793305403,0.06532467071395606,0.04671759890612981,0.04671759890612981
