Date,Open,High,Low,Close,Adj Close
2017-01-01,0.0,0.0,0.00046998454738252093,0.0021119728640476565,0.0021119728640476565
2017-01-02,0.0022656707536053144,0.0016827239012638662,0.002577919986063479,0.00394131139655364,0.00394131139655364
2017-01-03,0.004010645037263734,0.004749602271549795,0.0033244614457107885,0.004683190698035168,0.004683190698035168
2017-01-04,0.005205325773346321,0.008561394601715379,0.006713196015459652,0.011105074446780792,0.011105074446780792
2017-01-05,0.011237730794179147,0.014856261420752546,0.005351700659258753,0.01265149209722316,0.01265149209722316
2017-01-06,0.012636409628837504,0.011509683877285043,0.008476043576813141,0.012705936696404886,0.012705936696404886
2017-01-07,0.013334592157138843,0.010319599539220146,0.007062845865313479,0.008659652291955255,0.008659652291955255
2017-01-08,0.009032314677440492,0.006850323377952161,0.007895557917125401,0.007459387672099853,0.007459387672099853
2017-01-09,0.0083937119340729,0.005693786167105447,0.005212915317290109,0.004180007981387214,0.004180007981387214
2017-01-10,0.004564120029666101,0.00287557587732426,0.005523839089253496,0.004114387911847123,0.004114387911847123
2017-01-11,0.003995798294739783,0.002238096592360822,0.00021400720006999746,0.0,0.0
2017-01-12,0.00024689940002480676,0.0008440457208093929,0.0,0.0031080224785512214,0.0031080224785512214
2017-01-13,0.002994800063401387,0.0027167302299462015,0.004438900645317365,0.005206909535427108,0.005206909535427108
2017-01-14,0.0054012256487272065,0.003545428140053257,0.0061086839671330925,0.004840124867255477,0.004840124867255477
2017-01-15,0.005024851085003314,0.0026203661070119746,0.004502159997682928,0.0032284692146357027,0.0032284692146357027
2017-01-16,0.003468449712882793,0.0017226449826534956,0.0038529406185979984,0.0021571523296844003,0.0021571523296844003
2017-01-17,0.0025734032350107072,0.0034640763565491756,0.004034912633816216,0.005335284169287177,0.005335284169287177
2017-01-18,0.005657187346136773,0.0035393057893359364,0.004758745607998965,0.005912301403772809,0.005912301403772809
2017-01-19,0.006449849145045025,0.004619187814489119,0.007388570703695724,0.006799652853594282,0.006799652853594282
2017-01-20,0.007128460967292069,0.004480386575623899,0.008137342461022587,0.006199520543666577,0.006199520543666577
2017-01-21,0.006522347524122993,0.00547329767346396,0.008047725045171386,0.0075008419809505025,0.0075008419809505025
2017-01-22,0.00805088715215637,0.005774802479337343,0.008599318212192161,0.008375298657281573,0.008375298657281573
2017-01-23,0.008752443940122236,0.00590479759730779,0.009231202095676912,0.0077055345705056635,0.0077055345705056635
2017-01-24,0.007787405676065846,0.005026366071099762,0.005963207732125761,0.00526746721241169,0.00526746721241169
2017-01-25,0.005583628485449951,0.0035215258119103074,0.006789735776735285,0.005228305307737123,0.005228305307737123
2017-01-26,0.005177849658935127,0.0038695772567989145,0.005417899949474635,0.003471750607821421,0.003471750607821421
2017-01-27,0.003560808020272012,0.003721634425766736,0.00441203569599545,0.005209870557487867,0.005209870557487867
2017-01-28,0.005479219250687409,0.0030916193766093447,0.0039293790027063735,0.004580892161677917,0.004580892161677917
2017-01-29,0.004886699253595438,0.0028392611121105873,0.006047452158112573,0.0054050114629760546,0.0054050114629760546
2017-01-30,0.005501296549635347,0.002860815141348262,0.005888695514195186,0.004204364775757981,0.004204364775757981
2017-01-31,0.004320112852210886,0.002497835224847568,0.005096534329284252,0.004915965238747218,0.004915965238747218
2017-02-01,0.005222968331020886,0.00265122946405269,0.004920746321268446,0.004167017691056138,0.004167017691056138
2017-02-02,0.004467712610679443,0.002505802667561903,0.004512500468742679,0.0031206307015196194,0.0031206307015196194
2017-02-03,0.003263583947536161,0.0025380917775093895,0.003959386644213109,0.0030445037795058735,0.0030445037795058735
2017-02-04,0.0038542722036673943,0.002578348330171197,0.00488485880406106,0.004256612487604304,0.004256612487604304
2017-02-05,0.004592560218267157,0.0023702722736004406,0.005371874715541999,0.0035726163915686185,0.0035726163915686185
2017-02-06,0.003841450016942159,0.002384781406122305,0.004866610913955613,0.004379733695227546,0.004379733695227546
2017-02-07,0.004774095388219032,0.0030210865416331195,0.005829187117017971,0.005046441243102016,0.005046441243102016
2017-02-08,0.0053756776826957425,0.005031062668910326,0.006441910715891994,0.00763370590632205,0.00763370590632205
2017-02-09,0.007991500182060587,0.007202735949379133,0.006089625059689609,0.005242250766474894,0.005242250766474894
2017-02-10,0.005710211426579424,0.0028532670377241776,0.005117823534407269,0.004018584520655427,0.004018584520655427
2017-02-11,0.004336694928276583,0.0037476334493608335,0.005728114081267242,0.005094008629755543,0.005094008629755543
2017-02-12,0.005521927737298489,0.004301748123187087,0.006892937732998317,0.006626385304619446,0.006626385304619446
2017-02-13,0.007363309439943552,0.00579400820966975,0.0068019010368055785,0.005118460940966962,0.005118460940966962
2017-02-14,0.005463119211716633,0.009835095154371601,0.007205382162470471,0.009364566576097619,0.009364566576097619
2017-02-15,0.009781593137804745,0.007598256579281468,0.010910109362545342,0.010251440441715727,0.010251440441715727
2017-02-16,0.01058919808665594,0.009464818737700949,0.012536503256776979,0.011162289034341945,0.011162289034341945
2017-02-17,0.011486365527745734,0.009386905534736728,0.01317862623415423,0.010905635283462466,0.010905635283462466
2017-02-18,0.011379738922346491,0.008881350327558761,0.013319439119467938,0.012286331215342908,0.012286331215342908
2017-02-19,0.012674779781594196,0.010136935431517162,0.014781602002750548,0.01348678686887965,0.01348678686887965
2017-02-20,0.013918724708778973,0.010045100170757396,0.014393732960842537,0.012178397185386158,0.012178397185386158
2017-02-21,0.012314890886517015,0.009113328712272481,0.010354765240336218,0.008210436590285676,0.008210436590285676
2017-02-22,0.008513931985549256,0.00651149739304855,0.0095282371957267,0.009065025763757437,0.009065025763757437
2017-02-23,0.009410424574706137,0.008233135961885518,0.011021522869355822,0.010387647456510711,0.010387647456510711
2017-02-24,0.011128983225562203,0.007794507273507813,0.008488817099886949,0.008995393986909232,0.008995393986909232
2017-02-25,0.009250581074026265,0.007796100762050673,0.011039466627959515,0.009201996913277784,0.009201996913277784
2017-02-26,0.009728472649943108,0.007914522121130849,0.01128753655622635,0.010786812333669363,0.010786812333669363
2017-02-27,0.011227608015185554,0.007874013965014894,0.01162867072403096,0.009712534426657302,0.009712534426657302
2017-02-28,0.010250326008917843,0.007179923902870769,0.008333000393819887,0.007320792736288134,0.007320792736288134
2017-03-01,0.007598254320014042,0.009224369703364647,0.008709616570162872,0.012676995093681968,0.012676995093681968
2017-03-02,0.012477819424604464,0.020463244396180948,0.014201420474564568,0.019107761908609876,0.019107761908609876
2017-03-03,0.019692468624470598,0.016918654934308143,0.0169753025249271,0.0187354372636794,0.0187354372636794
2017-03-04,0.019004987319676786,0.01785470365151339,0.019608979952979444,0.01712874848677446,0.01712874848677446
2017-03-05,0.017165822987668417,0.01802713588541483,0.01814803359570387,0.022260581785435177,0.022260581785435177
2017-03-06,0.02300753413374565,0.018159982509198813,0.022271955382367765,0.02091942982559198,0.02091942982559198
2017-03-07,0.021570099516654652,0.016712759441006572,0.02122736505099814,0.018907176543203515,0.018907176543203515
2017-03-08,0.01912009777794685,0.014954219032229626,0.017168730160044846,0.014543298643527144,0.014543298643527144
2017-03-09,0.014929074459759092,0.013053690407501733,0.01628908047979502,0.016144256409991904,0.016144256409991904
2017-03-10,0.016461470384551938,0.016583938472488777,0.014993378905140992,0.021046085156320005,0.021046085156320005
2017-03-11,0.02121069265867241,0.018336188794912285,0.02144988793311734,0.02136874104410224,0.02136874104410224
2017-03-12,0.021826157621483197,0.027835896544920156,0.02432322098455457,0.033873614790897406,0.033873614790897406
2017-03-13,0.03459541667368432,0.03777624581093879,0.03700915418586171,0.03789678411990497,0.03789678411990497
2017-03-14,0.03841334328039374,0.03807967957662721,0.03991198799296942,0.043857512561897315,0.043857512561897315
2017-03-15,0.044330927065213466,0.05024277762430435,0.044260460205097586,0.059392753595779245,0.059392753595779245
2017-03-16,0.06133208618125269,0.05434928146708164,0.05053144901700187,0.055621939759821,0.055621939759821
2017-03-17,0.05621323786273738,0.048911040541560674,0.042472673860599976,0.041110448224236866,0.041110448224236866
2017-03-18,0.04127404062398468,0.03552120791933279,0.031908970278556374,0.02980478841204972,0.02980478841204972
2017-03-19,0.029943180263064403,0.040116577273497,0.03294737660272359,0.04446585932012261,0.04446585932012261
2017-03-20,0.04520871661508692,0.040437791016611074,0.04422041622403284,0.043307240042799185,0.043307240042799185
