Date,Open,High,Low,Close,Adj Close
2017-06-27,0.3448002962865158,0.6021211481301192,0.4777605582743135,0.7485848669239505,0.7485848669239505
2017-06-28,0.6576200708912605,0.5776355538687167,0.34481478212070305,0.3899120456284213,0.3899120456284213
2017-06-29,0.30105720540399644,0.5834005288138839,0.36251447411632337,0.6676755808383433,0.6676755808383433
2017-06-30,0.583948384894702,0.49983476958537754,0.6669295096404256,0.6104728956530217,0.6104728956530217
2017-07-01,0.5391629631993574,0.45659378042537196,0.47386719289948104,0.5067521268817136,0.5067521268817136
2017-07-02,0.44309996341617575,0.43325658075408136,0.47220618691671706,0.4436749364109237,0.4436749364109237
2017-07-03,0.3846288631990971,0.4962898989054795,0.47094306736709696,0.6680533729639055,0.6680533729639055
2017-07-04,0.6012623405347265,0.7593802870586287,0.8223866305261149,0.7781864328650209,0.7781864328650209
2017-07-05,0.7324463867549846,0.926052589194642,1.0,0.9936222160896959,0.9936222160896959
2017-07-06,0.8680708819468346,1.0,0.9732607012555042,1.0,1.0
2017-07-07,0.9999999999999999,0.8469213314964988,0.02046255302822816,0.016445159373968486,0.016445159373968486
2017-07-08,0.014591617825458036,0.013584307559055124,0.02115409470827572,0.016541265351048485,0.016541265351048485
2017-07-09,0.014540529220422128,0.012311368129756303,0.016821644238392636,0.013378500738605007,0.013378500738605007
2017-07-10,0.01169811263900586,0.009927396402142375,0.011196710734747019,0.010315667528756617,0.010315667528756617
2017-07-11,0.008923111101553872,0.007793593115130664,0.009414026881280067,0.009592850242085156,0.009592850242085156
2017-07-12,0.00841175936417834,0.008684314327418138,0.012072942404352277,0.011643576199669903,0.011643576199669903
2017-07-13,0.010294929175168306,0.009021850908912275,0.013323124880347374,0.010542010431057413,0.010542010431057413
2017-07-14,0.00919093592269924,0.007862053918044112,0.012071330371518882,0.009855566042726178,0.009855566042726178
2017-07-15,0.00858726858265828,0.0072539452103624015,0.011287229439163984,0.008667316759060621,0.008667316759060621
2017-07-16,0.007537185450677512,0.006508764102133725,0.008804556037383327,0.008185752127414766,0.008185752127414766
2017-07-17,0.007124203247180778,0.007580102590287901,0.009969464017039718,0.010248424700747466,0.010248424700747466
2017-07-18,0.009050517590573726,0.00828904656732349,0.011902781115774034,0.010221991637557113,0.010221991637557113
2017-07-19,0.009041450390430625,0.007705888586017046,0.011462186015284603,0.009025668197578964,0.009025668197578964
2017-07-20,0.007915446578097559,0.007909995039433688,0.011815731342770704,0.01022896833573013,0.01022896833573013
2017-07-21,0.008983458660210233,0.007873572314738972,0.012269018651138261,0.009761670659898757,0.009761670659898757
2017-07-22,0.00852125059974324,0.009142753475629803,0.012552022238054152,0.012074971316363725,0.012074971316363725
2017-07-23,0.010567876553494218,0.009877146961576285,0.014414389486640188,0.013325148595048198,0.013325148595048198
2017-07-24,0.011711316235588867,0.01385388212017144,0.01738557005337624,0.016020286294218433,0.016020286294218433
2017-07-25,0.013971021392702766,0.013074389413329078,0.016149161275641165,0.012907738230647258,0.012907738230647258
2017-07-26,0.010985734773986337,0.010827849673671524,0.014976662457832588,0.014292463877243724,0.014292463877243724
2017-07-27,0.01268699901835916,0.01082464818576842,0.017971778651322726,0.014597353426391305,0.014597353426391305
2017-07-28,0.012659098887405233,0.0107891650281757,0.016433450407727992,0.013266560008368277,0.013266560008368277
2017-07-29,0.01162743778592669,0.01030679591784773,0.015843874905762393,0.013964214147696608,0.013964214147696608
2017-07-30,0.012061868985532334,0.010271103967565677,0.016472404466955224,0.013158303601885833,0.013158303601885833
2017-07-31,0.011548750376829823,0.00994617614458847,0.01637025463956313,0.01314105783112107,0.01314105783112107
2017-08-01,0.011476746946086181,0.010744900978037153,0.0164739144723941,0.014116901930858444,0.014116901930858444
