Date,Open,High,Low,Close,Adj Close
2014-10-25,1.9351043408260586e-05,2.3287921885656306e-05,2.324705576038796e-05,1.9574144903479907e-05,1.9574144903479907e-05
2014-10-26,1.9351043408260586e-05,3.3268459836651863e-05,2.324705576038796e-05,3.5233460826263806e-05,3.5233460826263806e-05
2014-10-27,3.4831878134869025e-05,4.6575843771312606e-05,2.324705576038796e-05,3.131863184556783e-05,3.131863184556783e-05
2014-10-28,3.096166945321692e-05,2.661476786932149e-05,9.298822304155178e-06,7.829657961391956e-06,7.829657961391956e-06
2014-10-29,7.74041736330423e-06,2.661476786932149e-05,9.298822304155178e-06,1.9574144903479907e-05,1.9574144903479907e-05
2014-10-30,1.9351043408260586e-05,2.661476786932149e-05,9.298822304155178e-06,1.9574144903479907e-05,1.9574144903479907e-05
2014-10-31,1.9351043408260586e-05,1.3307383934660753e-05,4.649411152077591e-06,1.9574144903479907e-05,1.9574144903479907e-05
2014-11-01,1.9351043408260586e-05,1.3307383934660753e-05,9.298822304155178e-06,7.829657961391956e-06,7.829657961391956e-06
2014-11-02,7.74041736330423e-06,9.980537950995557e-06,4.649411152077591e-06,1.1744486942087937e-05,1.1744486942087937e-05
2014-11-03,1.1610626044956346e-05,1.3307383934660753e-05,4.649411152077591e-06,7.829657961391956e-06,7.829657961391956e-06
2014-11-04,7.74041736330423e-06,1.3307383934660753e-05,4.649411152077591e-06,1.1744486942087937e-05,1.1744486942087937e-05
2014-11-05,1.1610626044956346e-05,1.3307383934660753e-05,4.649411152077591e-06,7.829657961391956e-06,7.829657961391956e-06
2014-11-06,7.74041736330423e-06,1.3307383934660753e-05,9.298822304155178e-06,7.829657961391956e-06,7.829657961391956e-06
2014-11-07,7.74041736330423e-06,1.3307383934660753e-05,9.298822304155178e-06,7.829657961391956e-06,7.829657961391956e-06
2014-11-08,7.74041736330423e-06,1.3307383934660753e-05,4.649411152077591e-06,7.829657961391956e-06,7.829657961391956e-06
2014-11-09,7.74041736330423e-06,9.980537950995557e-06,9.298822304155178e-06,1.5659315922783916e-05,1.5659315922783916e-05
2014-11-10,1.548083472660846e-05,9.980537950995557e-06,9.298822304155178e-06,7.829657961391956e-06,7.829657961391956e-06
2014-11-11,7.74041736330423e-06,3.3268459836651857e-06,9.298822304155178e-06,7.829657961391956e-06,7.829657961391956e-06
2014-11-12,7.74041736330423e-06,3.3268459836651857e-06,9.298822304155178e-06,7.829657961391956e-06,7.829657961391956e-06
2014-11-13,7.74041736330423e-06,6.653691967330375e-06,9.298822304155178e-06,7.829657961391956e-06,7.829657961391956e-06
2014-11-14,7.74041736330423e-06,3.3268459836651857e-06,9.298822304155178e-06,7.829657961391956e-06,7.829657961391956e-06
2014-11-15,7.74041736330423e-06,3.3268459836651857e-06,9.298822304155178e-06,7.829657961391956e-06,7.829657961391956e-06
