Date,Open,High,Low,Close,Adj Close
2017-06-18,0.5751046256106207,0.840514483741573,0.7831682257862403,0.8406230626854635,0.8406230626854635
2017-06-19,0.8798323523246805,1.0,0.9710698524327894,1.0,1.0
2017-06-20,1.0,1.0,0.8553489726302652,0.9011880104541344,0.9011880104541344
2017-06-21,0.9011887711769243,0.958534596612311,1.0,0.8415801319548458,0.8415801319548458
2017-06-22,0.841581351580162,0.8415786563460961,0.2175815506358507,0.16876013783737046,0.16876013783737046
2017-06-23,0.1674896607881007,0.17901688447189482,0.21332424738035716,0.16251734610956922,0.16251734610956922
2017-06-24,0.16312607781647823,0.1625780098491085,0.1802195452838785,0.13520167637056324,0.13520167637056324
2017-06-25,0.13544780169674,0.13796098450905703,0.13536788265408348,0.11210798324054777,0.11210798324054777
2017-06-26,0.11206973259943129,0.12033501389634395,0.11176046438423018,0.09606396171212503,0.09606396171212503
2017-06-27,0.1036096813950671,0.11953354320827221,0.12091609846646748,0.12013297142126758,0.12013297142126758
2017-06-28,0.12092620249270791,0.1395081677013782,0.15343825879539627,0.1388430567604049,0.1388430567604049
2017-06-29,0.13901301784530615,0.14255230915708134,0.17036671409614418,0.12497722808052547,0.12497722808052547
2017-06-30,0.12592056756267495,0.12912607900066347,0.14940852901370696,0.11170603201190621,0.11170603201190621
2017-07-01,0.11279961937000388,0.1127442394666725,0.13723016329468019,0.10547685133100082,0.10547685133100082
2017-07-02,0.10530637039728974,0.1170652858954055,0.1374571577011211,0.1150007560511205,0.1150007560511205
2017-07-03,0.11429342026642053,0.115331674577022,0.14706793873096694,0.11363582325460117,0.11363582325460117
2017-07-04,0.11339850082278138,0.11583349823142271,0.1479458048538353,0.11175622274733446,0.11175622274733446
2017-07-05,0.11165204681347424,0.11194702512851085,0.1419292949484248,0.10914672985028054,0.10914672985028054
2017-07-06,0.10854705064495446,0.11130005994217573,0.14612405892867444,0.10869161046970227,0.10869161046970227
2017-07-07,0.10859553962621629,0.1080392702760485,0.13074229255548678,0.09660244875494009,0.09660244875494009
2017-07-08,0.09676507888221494,0.09880767295603368,0.12591634514916428,0.09715199477335792,0.09715199477335792
2017-07-09,0.09719892766192595,0.09890088701906487,0.12704378930564494,0.09315502578336357,0.09315502578336357
2017-07-10,0.0930152643313012,0.0930505340676331,0.1004993413687809,0.08010075577464609,0.08010075577464609
