Date,Open,High,Low,Close,Adj Close
2017-06-05,0.9650866172378909,0.9392885901323237,0.983085649450898,0.9662461547640562,0.9662461547640562
2017-06-06,0.9691540596406274,1.0,0.9999999999999999,1.0,1.0
2017-06-07,1.0,0.9607419614592598,0.9238167678269613,0.927643758741167,0.927643758741167
2017-06-08,0.926780777126948,0.9522541004624439,0.8997225808025192,0.9942986096609525,0.9942986096609525
2017-06-09,0.9929100271221267,0.9866544863843647,0.9006747131181971,0.9143966686613052,0.9143966686613052
2017-06-10,0.9134020473962231,0.8758734400739023,0.8810159811886116,0.8660813777394839,0.8660813777394839
2017-06-11,0.8722770489302801,0.8404120715273796,0.8476172753297457,0.8502547112365999,0.8502547112365999
2017-06-12,0.8569382327313402,0.842782888485682,0.7892734254811926,0.7783985919373321,0.7783985919373321
2017-06-13,0.7836313494616773,0.8717572982909774,0.7795949191907054,0.8827468452833235,0.8827468452833235
2017-06-14,0.8691458195633459,0.8626456265909486,0.8017216069897714,0.8007724690757922,0.8007724690757922
2017-06-15,0.8099242088210904,0.7810928860862806,0.6881161420754859,0.7913596473526,0.7913596473526
2017-06-16,0.7844483443580892,0.7886273760083748,0.7841731037977793,0.7967486808186558,0.7967486808186558
2017-06-17,0.7865942708671191,0.8064421318049804,0.793855223493639,0.824350148544996,0.824350148544996
2017-06-18,0.8287273638940854,0.8143700764563249,0.8157380064300548,0.8330645543386896,0.8330645543386896
2017-06-19,0.8328666878220424,0.9351858997931337,0.8231834282002802,0.9613116180963428,0.9613116180963428
2017-06-20,0.9604213309302696,0.9187600055621721,0.9303570315513524,0.92004190495577,0.92004190495577
2017-06-21,0.9118329262968917,0.9094566507889188,0.8765769126883824,0.9146704196286463,0.9146704196286463
2017-06-22,0.9150465564366399,0.9012529515410058,0.9078129954317522,0.9026815311102181,0.9026815311102181
2017-06-23,0.9018571731625943,0.875538835410993,0.9053811736159979,0.9053541126695808,0.9053541126695808
2017-06-24,0.9016134772600164,0.99775192746578,0.9001869033928973,0.944726871991591,0.944726871991591
