Date,Open,High,Low,Close,Adj Close
2017-07-11,0.033580003364723575,0.04310280501767757,0.03590653053076664,0.040504125328860816,0.040504125328860816
2017-07-12,0.04057668246555861,0.06783283761818351,0.036892303807847075,0.06970211877452742,0.06970211877452742
2017-07-13,0.06812030326067157,0.11133764979303826,0.04114567408767425,0.05864110588178374,0.05864110588178374
2017-07-14,0.04404254450941203,0.06931567566054153,0.028361422170702425,0.036914418158238774,0.036914418158238774
2017-07-15,0.01996478575815248,0.0272937015280448,0.015577170253730593,0.015187730434693819,0.015187730434693819
2017-07-16,0.015693656741378945,0.017867965311399663,0.009185490791662212,0.014354387586323132,0.014354387586323132
2017-07-17,0.014312621524495774,0.04027265466999496,0.016318051597398447,0.029761234460507238,0.029761234460507238
2017-07-18,0.02979873217517196,0.03371003097157061,0.021605325954568853,0.028739379826279072,0.028739379826279072
2017-07-19,0.028751096755963365,0.03397491024637344,0.024264022927575905,0.02212831845648857,0.02212831845648857
2017-07-20,0.0223894135511035,0.027810196415402035,0.02538934525447488,0.027429591887815918,0.027429591887815918
2017-07-21,0.02791085918987568,0.030287874788086727,0.02899688495341733,0.027790648980871063,0.027790648980871063
2017-07-22,0.02794037194480322,0.03142303415913069,0.030508615874878933,0.03178414705507894,0.03178414705507894
2017-07-23,0.03188200924560493,0.04168753285875336,0.02794391018163035,0.030339918682858357,0.030339918682858357
2017-07-24,0.030549488146410855,0.029852012461328868,0.023402814583251063,0.02855556406355683,0.02855556406355683
2017-07-25,0.02868007747812404,0.028146646936990954,0.02580708427562366,0.025881111801993012,0.025881111801993012
2017-07-26,0.02572085106052669,0.02606293873010125,0.025528742949575613,0.026896794520100575,0.026896794520100575
2017-07-27,0.026686821048291974,0.030767730450025024,0.02892695907379025,0.029817184221861377,0.029817184221861377
2017-07-28,0.030051948917221488,0.03685562009866641,0.02709087499206712,0.030924238132971755,0.030924238132971755
2017-07-29,0.03070715902890045,0.03329951405881223,0.03306696466997959,0.03394592776236416,0.03394592776236416
2017-07-30,0.03400315428012299,0.03398751729167888,0.03661971396107572,0.033201272665204715,0.033201272665204715
2017-07-31,0.03355210774705234,0.04005006152632079,0.036350605272813925,0.0396289207885417,0.0396289207885417
2017-08-01,0.03989249864470421,0.04478413836190199,0.04494316395746515,0.04463313721354274,0.04463313721354274
