Date,Open,High,Low,Close,Adj Close
2014-09-17,0.0005906023356353702,0.0004900279315921007,0.0005785219590406454,0.0005200986611399618,0.0005200986611399618
2014-09-18,0.0005197300553591256,0.00044102513843289053,0.0005619927602109126,0.0004649366819281476,0.0004649366819281476
2014-09-19,0.0004646071706998245,0.0003780215472281919,0.0005371989619663135,0.0004570563991836028,0.0004570563991836028
2014-09-20,0.00045673247289135287,0.0003780215472281919,0.0005289343625514471,0.0004570563991836028,0.0004570563991836028
2014-09-21,0.00045673247289135287,0.0003570203501599591,0.00047934676606224897,0.0003940141372272437,0.0003940141372272437
2014-09-22,0.0003937348904235801,0.0003290187540689819,0.00048761136547711547,0.0003703732889936092,0.0003703732889936092
2014-09-23,0.0003701107969981654,0.0003290187540689819,0.00043802376898791713,0.0004334155509499681,0.0004334155509499681
2014-09-24,0.00043310837946593803,0.0003290187540689819,0.0004628175672325163,0.00035461272350451934,0.00035461272350451934
2014-09-25,0.0003543614013812221,0.00033601915309172615,0.0004628175672325163,0.0004097747027163335,0.0004097747027163335
2014-09-26,0.0004094842860405232,0.0003430195521144704,0.0005041405643068481,0.0004176549854608783,0.0004176549854608783
2014-09-27,0.00041735898384899484,0.0003500199511372148,0.0005041405643068481,0.0004097747027163335,0.0004097747027163335
2014-09-28,0.0004094842860405232,0.0004480255374556349,0.00048761136547711547,0.0003703732889936092,0.0003703732889936092
2014-09-29,0.0003701107969981654,0.0003290187540689819,0.0004710821666473827,0.0003703732889936092,0.0003703732889936092
2014-09-30,0.0003701107969981654,0.0002940167589552604,0.00043802376898791713,0.0003703732889936092,0.0003703732889936092
2014-10-01,0.0003779854948066369,0.0003290187540689819,0.0004710821666473827,0.0003861338544826989,0.0003861338544826989
2014-10-02,0.00038586019261510846,0.00028701635993251616,0.0004545529678176499,0.00033885215801542957,0.00033885215801542957
2014-10-03,0.0003386120057642788,0.0002800159609097719,0.00042975916957305085,0.00031521130978179497,0.00031521130978179497
2014-10-04,0.00031498791233886404,0.0002520143648187946,0.0003305839765946544,0.00024428876508089117,0.00024428876508089117
2014-10-05,0.00024411563206261963,0.00016800957654586302,0.0002809963801054564,0.00021276763410271157,0.00021276763410271157
2014-10-06,0.00021261684082873324,0.00021701236970507302,0.00028926097952032266,0.000252169047825436,0.000252169047825436
2014-10-07,0.00025199032987109117,0.00019601117263684027,0.0003305839765946544,0.00022852819959180134,0.00022852819959180134
2014-10-08,0.00022836623644567644,0.00018201037459135167,0.0003305839765946544,0.00024428876508089117,0.00024428876508089117
