Date,Open,High,Low,Close,Adj Close
2017-09-27,0.06823351023502655,0.0959731543624161,0.08884297520661155,0.09061748195669606,0.09061748195669606
2017-09-28,0.08567096285064442,0.08120805369127516,0.09297520661157026,0.08660785886126705,0.08660785886126705
2017-09-29,0.08188021228203185,0.07516778523489931,0.09194214876033058,0.07457898957497995,0.07457898957497995
2017-09-30,0.07050796057619409,0.06845637583892616,0.08264462809917354,0.0673616680032077,0.0673616680032077
2017-10-01,0.06444275966641395,0.06174496644295301,0.05475206611570249,0.0673616680032077,0.0673616680032077
2017-10-02,0.06444275966641395,0.07046979865771812,0.0774793388429752,0.08340016038492383,0.08340016038492383
2017-10-03,0.07884761182714178,0.11946308724832215,0.08057851239669421,0.0681635926222935,0.0681635926222935
2017-10-04,0.06444275966641395,0.06644295302013423,0.08367768595041321,0.07297514033680834,0.07297514033680834
2017-10-05,0.06974981046247157,0.06510067114093959,0.08780991735537189,0.07538091419406576,0.07538091419406576
2017-10-06,0.0712661106899166,0.06778523489932886,0.08987603305785125,0.08019246190858059,0.08019246190858059
2017-10-07,0.0758150113722517,0.07114093959731543,0.08367768595041321,0.08259823576583801,0.08259823576583801
2017-10-08,0.07808946171341925,0.06979865771812081,0.0774793388429752,0.06655974338412189,0.06655974338412189
2017-10-09,0.05913570887035634,0.05503355704697986,0.06404958677685951,0.054530874097834796,0.054530874097834796
2017-10-10,0.05231235784685368,0.04899328859060403,0.06404958677685951,0.056134723336006415,0.056134723336006415
2017-10-11,0.0530705079605762,0.05100671140939598,0.06714876033057851,0.060946271050521264,0.060946271050521264
2017-10-12,0.057619408642911304,0.07718120805369126,0.06301652892561983,0.06655974338412189,0.06655974338412189
2017-10-13,0.06216830932524639,0.05838926174496645,0.06198347107438015,0.06495589414595028,0.06495589414595028
2017-10-14,0.061410159211523874,0.056375838926174496,0.06095041322314049,0.05372894947874899,0.05372894947874899
2017-10-15,0.05079605761940864,0.046308724832214765,0.06198347107438015,0.052125100240577385,0.052125100240577385
2017-10-16,0.050037907505686124,0.14496644295302014,0.05991735537190082,0.05372894947874899,0.05372894947874899
2017-10-17,0.050037907505686124,0.13288590604026845,0.06198347107438015,0.05052125100240578,0.05052125100240578
2017-10-18,0.04776345716451858,0.04899328859060403,0.05578512396694214,0.054530874097834796,0.054530874097834796
2017-10-19,0.05079605761940864,0.04563758389261745,0.06198347107438015,0.048115477145148355,0.048115477145148355
2017-10-20,0.045489006823351025,0.0436241610738255,0.058884297520661155,0.04891740176423416,0.04891740176423416
2017-10-21,0.04624715693707354,0.04093959731543624,0.05785123966942149,0.048115477145148355,0.048115477145148355
2017-10-22,0.045489006823351025,0.049664429530201344,0.058884297520661155,0.04570970328789094,0.04570970328789094
2017-10-23,0.04321455648218347,0.04563758389261745,0.05475206611570249,0.04410585404971932,0.04410585404971932
2017-10-24,0.041698256254738435,0.04899328859060403,0.05578512396694214,0.04490777866880513,0.04490777866880513
2017-10-25,0.04245640636846096,0.03959731543624161,0.051652892561983466,0.04170008019246191,0.04170008019246191
2017-10-26,0.03866565579984838,0.03557046979865773,0.04752066115702479,0.03769045709703288,0.03769045709703288
2017-10-27,0.0356330553449583,0.03825503355704698,0.04855371900826447,0.040096230954290296,0.040096230954290296
2017-10-28,0.03790750568612585,0.036241610738255034,0.04855371900826447,0.04170008019246191,0.04170008019246191
2017-10-29,0.03942380591357089,0.04697986577181208,0.052685950413223145,0.04250200481154773,0.04250200481154773
2017-10-30,0.040181956027293415,0.03758389261744966,0.0506198347107438,0.040096230954290296,0.040096230954290296
2017-10-31,0.03790750568612585,0.036241610738255034,0.04752066115702479,0.03688853247794707,0.03688853247794707
2017-11-01,0.034874905231235785,0.034899328859060406,0.04442148760330579,0.03608660785886127,0.03608660785886127
2017-11-02,0.03411675511751327,0.03087248322147651,0.038223140495867766,0.02967121090617482,0.02967121090617482
2017-11-03,0.02880970432145565,0.03087248322147651,0.035123966942148754,0.03688853247794707,0.03688853247794707
2017-11-04,0.034874905231235785,0.03087248322147651,0.03925619834710743,0.034482758620689655,0.034482758620689655
2017-11-05,0.032600454890068235,0.032214765100671144,0.042355371900826444,0.034482758620689655,0.034482758620689655
2017-11-06,0.032600454890068235,0.03154362416107383,0.04132231404958678,0.03207698476343224,0.03207698476343224
2017-11-07,0.031084154662623202,0.03087248322147651,0.042355371900826444,0.03608660785886127,0.03608660785886127
2017-11-08,0.03411675511751327,0.041610738255033565,0.04648760330578512,0.04731355252606255,0.04731355252606255
2017-11-09,0.04473085670962851,0.042281879194630875,0.052685950413223145,0.04570970328789094,0.04570970328789094
2017-11-10,0.04321455648218347,0.03959731543624161,0.051652892561983466,0.040096230954290296,0.040096230954290296
2017-11-11,0.03790750568612585,0.03557046979865773,0.045454545454545456,0.038492381716118684,0.038492381716118684
2017-11-12,0.03639120545868082,0.034899328859060406,0.045454545454545456,0.03769045709703288,0.03769045709703288
2017-11-13,0.0356330553449583,0.03557046979865773,0.04855371900826447,0.040096230954290296,0.040096230954290296
2017-11-14,0.03790750568612585,0.038926174496644296,0.049586776859504134,0.04250200481154773,0.04250200481154773
2017-11-15,0.040181956027293415,0.03959731543624161,0.051652892561983466,0.04250200481154773,0.04250200481154773
2017-11-16,0.040181956027293415,0.040268456375838924,0.052685950413223145,0.04330392943063352,0.04330392943063352
2017-11-17,0.04094010614101592,0.040268456375838924,0.05371900826446281,0.04570970328789094,0.04570970328789094
2017-11-18,0.04245640636846096,0.0436241610738255,0.05475206611570249,0.05132317562149158,0.05132317562149158
2017-11-19,0.0485216072782411,0.05100671140939598,0.06198347107438015,0.05854049719326384,0.05854049719326384
2017-11-20,0.05534495830174375,0.05100671140939598,0.06404958677685951,0.05854049719326384,0.05854049719326384
2017-11-21,0.05534495830174375,0.050335570469798654,0.058884297520661155,0.04731355252606255,0.04731355252606255
2017-11-22,0.04473085670962851,0.04429530201342282,0.05991735537190082,0.04891740176423416,0.04891740176423416
2017-11-23,0.04624715693707354,0.04429530201342282,0.06095041322314049,0.048115477145148355,0.048115477145148355
2017-11-24,0.045489006823351025,0.05100671140939598,0.06095041322314049,0.05854049719326384,0.05854049719326384
2017-11-25,0.05534495830174375,0.04899328859060403,0.06198347107438015,0.05372894947874899,0.05372894947874899
2017-11-26,0.05079605761940864,0.04496644295302013,0.05681818181818181,0.052125100240577385,0.052125100240577385
2017-11-27,0.04927975739196361,0.0436241610738255,0.05681818181818181,0.04731355252606255,0.04731355252606255
2017-11-28,0.04473085670962851,0.0436241610738255,0.05785123966942149,0.04731355252606255,0.04731355252606255
2017-11-29,0.04473085670962851,0.042281879194630875,0.051652892561983466,0.04490777866880513,0.04490777866880513
2017-11-30,0.04321455648218347,0.04563758389261745,0.051652892561983466,0.05292702485966319,0.05292702485966319
2017-12-01,0.050037907505686124,0.046308724832214765,0.05785123966942149,0.052125100240577385,0.052125100240577385
2017-12-02,0.05155420773313116,0.046308724832214765,0.06404958677685951,0.05292702485966319,0.05292702485966319
2017-12-03,0.050037907505686124,0.05100671140939598,0.06611570247933884,0.05693664795509222,0.05693664795509222
2017-12-04,0.05382865807429871,0.04832214765100671,0.06301652892561983,0.049719326383319974,0.049719326383319974
2017-12-05,0.047005307050796065,0.04496644295302013,0.058884297520661155,0.05292702485966319,0.05292702485966319
2017-12-06,0.050037907505686124,0.04697986577181208,0.06301652892561983,0.049719326383319974,0.049719326383319974
2017-12-07,0.04776345716451858,0.046308724832214765,0.05991735537190082,0.049719326383319974,0.049719326383319974
