Date,Open,High,Low,Close,Adj Close
2017-07-02,0.17078831995832688,0.15821308496467518,0.16286656189085078,0.18058292462410402,0.18058292462410402
2017-07-03,0.1801457368926192,0.23858939485515157,0.17291273194004192,0.2850955721948959,0.2850955721948959
2017-07-04,0.28831024570553476,0.2760107882444518,0.27833644226272874,0.27782589994039697,0.27782589994039697
2017-07-05,0.27948761759704993,0.23025137637777837,0.2580226463088904,0.22436922114378544,0.22436922114378544
2017-07-06,0.22481824513942766,0.20541132488842984,0.2617580238118661,0.22115839985843788,0.22115839985843788
2017-07-07,0.2170465623068626,0.18352044249729932,0.19213649886218317,0.17007320230149015,0.17007320230149015
2017-07-08,0.17091319651883796,0.16354920587632404,0.18604110127432696,0.1919963693112,0.1919963693112
2017-07-09,0.19354598291926517,0.17313524126898966,0.19132480487408024,0.16148744485535899,0.16148744485535899
2017-07-10,0.16118352850416512,0.1376806197176786,0.13549694927075753,0.1272277566000764,0.1272277566000764
2017-07-11,0.12730669802191563,0.12031186252106664,0.10983604340907749,0.1456963974735272,0.1456963974735272
2017-07-12,0.14601836042229682,0.14530680388371525,0.16116205113811996,0.16319732864724845,0.16319732864724845
2017-07-13,0.1666451931840391,0.14042480689846537,0.16639540266968533,0.1445466003568282,0.1445466003568282
2017-07-14,0.1447751448865427,0.12146958193575429,0.13960344016519213,0.12061099215523167,0.12061099215523167
2017-07-15,0.1208147026094444,0.0991140299247235,0.11762476240117828,0.1022857303107612,0.1022857303107612
2017-07-16,0.09931531965822675,0.08357099591552106,0.08618455804637706,0.07983131042507734,0.07983131042507734
2017-07-17,0.07993447746691665,0.09440570732932287,0.09419007066539795,0.1137738268889792,0.1137738268889792
2017-07-18,0.11455501724287619,0.10221742979039773,0.12478221564951605,0.11915547777012826,0.11915547777012826
2017-07-19,0.12020498784733026,0.10313622333669696,0.12496404256241678,0.10888432551226403,0.10888432551226403
2017-07-20,0.10923765436625942,0.17260597927639404,0.12902344494863857,0.16197050973812194,0.16197050973812194
2017-07-21,0.16387808717652513,0.16096781783896325,0.16848361483092197,0.15365926585987333,0.15365926585987333
2017-07-22,0.14661102854281743,0.14108885603612425,0.17106648943981925,0.1693286583080248,0.1693286583080248
