Date,Open,High,Low,Close,Adj Close
2017-08-11,0.04918872758326216,0.12005821004123211,0.04918375889493513,0.07835051546391751,0.07835051546391751
2017-08-12,0.07788215200683177,0.055542081008974044,0.04478861448304731,0.03694158075601374,0.03694158075601374
2017-08-13,0.036720751494449186,0.03092408440455979,0.030556718292172463,0.02508591065292096,0.02508591065292096
2017-08-14,0.02476515798462852,0.023647829250545722,0.030556718292172463,0.033848797250859104,0.033848797250859104
2017-08-15,0.033646456020495305,0.02752849866601989,0.02992884051904563,0.025257731958762884,0.025257731958762884
2017-08-16,0.025106746370623396,0.029105020616056274,0.030347425701130186,0.0345360824742268,0.0345360824742268
2017-08-17,0.03415883859948761,0.030075187969924814,0.03244035161155295,0.026460481099656357,0.026460481099656357
2017-08-18,0.026302305721605464,0.023890371089012857,0.021975722059439096,0.02508591065292096,0.02508591065292096
2017-08-19,0.02493595217762596,0.022798932815910743,0.022812892423608205,0.03247422680412371,0.03247422680412371
2017-08-20,0.03210930828351835,0.02267766189667718,0.024696525742988702,0.025429553264604807,0.025429553264604807
2017-08-21,0.025106746370623396,0.017705554208100896,0.02092925910422771,0.023711340206185566,0.023711340206185566
2017-08-22,0.023569598633646452,0.01746301236963376,0.021347844286312263,0.02474226804123711,0.02474226804123711
2017-08-23,0.024594363791631078,0.022071307300509335,0.022603599832565928,0.02508591065292096,0.02508591065292096
2017-08-24,0.025106746370623396,0.023647829250545722,0.025742988698200082,0.03350515463917526,0.03350515463917526
2017-08-25,0.033304867634500426,0.023769100169779286,0.02490581833403098,0.02663230240549828,0.02663230240549828
2017-08-26,0.0264730999146029,0.01867572156196944,0.023859355378819593,0.02663230240549828,0.02663230240549828
2017-08-27,0.019128949615713067,0.018796992481203006,0.02406864796986187,0.019243986254295534,0.019243986254295534
2017-08-28,0.026302305721605464,0.019160805238903712,0.023440770196735038,0.020790378006872848,0.020790378006872848
2017-08-29,0.020666097352690004,0.019888430754305117,0.024696525742988702,0.028350515463917526,0.028350515463917526
2017-08-30,0.028181041844577284,0.020009701673538688,0.025115110925073257,0.028178694158075602,0.028178694158075602
2017-08-31,0.028010247651579844,0.02061605626970652,0.02678945165341147,0.02938144329896907,0.02938144329896907
2017-09-01,0.029205807002561906,0.021586223623575068,0.017580577647551276,0.022164948453608245,0.022164948453608245
2017-09-02,0.022203245089666947,0.019888430754305117,0.016115529510255334,0.028350515463917526,0.028350515463917526
2017-09-03,0.028181041844577284,0.020373514431239387,0.025324403516115528,0.020618556701030924,0.020618556701030924
2017-09-04,0.020495303159692568,0.019645888915837982,0.02323147760569276,0.026288659793814433,0.026288659793814433
2017-09-05,0.02596071733561059,0.025224351200582102,0.02071996651318543,0.023539518900343642,0.023539518900343642
2017-09-06,0.02305721605465414,0.021707494542808636,0.027835914608622857,0.028865979381443304,0.028865979381443304
2017-09-07,0.0286934244235696,0.022920203735144314,0.02595228128924236,0.02869415807560138,0.02869415807560138
2017-09-08,0.028522630230572162,0.020009701673538688,0.026370866471326915,0.025257731958762884,0.025257731958762884
2017-09-09,0.025106746370623396,0.01928207615813728,0.025324403516115528,0.026288659793814433,0.026288659793814433
2017-09-10,0.026131511528608025,0.01855445064273587,0.023650062787777315,0.025945017182130582,0.025945017182130582
2017-09-11,0.02596071733561059,0.020130972592772255,0.023859355378819593,0.025773195876288655,0.025773195876288655
2017-09-12,0.02561912894961571,0.020737327188940093,0.02406864796986187,0.025257731958762884,0.025257731958762884
2017-09-13,0.025106746370623396,0.01758428328886733,0.021766429468396818,0.022508591065292093,0.022508591065292093
2017-09-14,0.022374039282664387,0.018311908804268737,0.02071996651318543,0.016323024054982815,0.016323024054982815
2017-09-15,0.016396242527754054,0.01697792869269949,0.01967350355797405,0.023195876288659795,0.023195876288659795
2017-09-16,0.023228010247651577,0.017341741450400194,0.022603599832565928,0.0211340206185567,0.0211340206185567
2017-09-17,0.02100768573868488,0.015765219500363817,0.020510673922143154,0.016666666666666663,0.016666666666666663
2017-09-18,0.016396242527754054,0.018796992481203006,0.02092925910422771,0.02560137457044673,0.02560137457044673
2017-09-19,0.02561912894961571,0.018069366965801602,0.021975722059439096,0.023539518900343642,0.023539518900343642
2017-09-20,0.023228010247651577,0.02898374969682271,0.021975722059439096,0.03505154639175257,0.03505154639175257
2017-09-21,0.033646456020495305,0.03383458646616541,0.03327752197572206,0.048281786941580744,0.048281786941580744
2017-09-22,0.04782237403928266,0.034077128304632553,0.041858518208455424,0.035738831615120266,0.035738831615120266
2017-09-23,0.035354397950469685,0.04123211253941304,0.04416073670992047,0.05051546391752576,0.05051546391752576
2017-09-24,0.050213492741246785,0.0406257579432452,0.03830054416073671,0.03264604810996563,0.03264604810996563
2017-09-25,0.03637916310845431,0.027043414989085617,0.026161573880284637,0.02560137457044673,0.02560137457044673
2017-09-26,0.02544833475661827,0.021586223623575068,0.023650062787777315,0.030240549828178694,0.030240549828178694
2017-09-27,0.029888983774551663,0.02195003638127577,0.023440770196735038,0.026804123711340205,0.026804123711340205
2017-09-28,0.02664389410760034,0.023284016492845016,0.03181247383842612,0.030584192439862542,0.030584192439862542
2017-09-29,0.030401366353543974,0.02413291292747999,0.03264964420259523,0.030412371134020618,0.030412371134020618
2017-09-30,0.03415883859948761,0.02437545476594714,0.02825449979070741,0.0331615120274914,0.0331615120274914
2017-10-01,0.033304867634500426,0.02425418384671356,0.015906236919213064,0.018900343642611683,0.018900343642611683
2017-10-02,0.018787361229718188,0.013461072034926028,0.01632482210129762,0.01735395189003436,0.01735395189003436
2017-10-03,0.017933390264730998,0.013218530196458893,0.01716199246546672,0.017697594501718213,0.017697594501718213
2017-10-04,0.017762596071733562,0.012854717438758186,0.016952699874424444,0.018213058419243987,0.018213058419243987
