Date,Open,High,Low,Close,Adj Close
2018-08-03,0.7320885537039289,0.7585362941738301,0.7667347981604498,0.7471613334142935,0.7471613334142935
2018-08-04,0.7428536674370515,0.7713108882521491,0.6031553398058251,0.6272997753354788,0.6272997753354788
2018-08-05,0.6339253132222358,0.6728748806112703,0.6235309146653041,0.6727184407067823,0.6727184407067823
2018-08-06,0.666524753679601,0.6735912129894936,0.63847726111395,0.6328253081547149,0.6328253081547149
2018-08-07,0.6271134898430848,0.6825453677172875,0.5894864588656106,0.6009472341975833,0.6009472341975833
2018-08-08,0.599318817662085,0.5968242597898759,0.4770056208482371,0.47203837512903035,0.47203837512903035
2018-08-09,0.47177958885780313,0.5371895893027698,0.4715125191619827,0.5271115428987795,0.5271115428987795
2018-08-10,0.5268823744070065,0.5439350525310411,0.4168369954011241,0.4095573501730524,0.4095573501730524
2018-08-11,0.40615496898187564,0.4017430754536772,0.3698262646908533,0.375857671989799,0.375857671989799
2018-08-12,0.37653570125288893,0.40168338108882523,0.38898824731732234,0.3690570162122776,0.3690570162122776
2018-08-13,0.37014961683493497,0.3687917860553965,0.25715380684721506,0.252960106867448,0.252960106867448
2018-08-14,0.25544337671816086,0.28133954154727797,0.20324476239141542,0.2874491468820207,0.2874491468820207
2018-08-15,0.2897457730203139,0.34169054441260743,0.3020567194685743,0.2968607687169834,0.2968607687169834
2018-08-16,0.2977131735798565,0.5120582617000955,0.30723045477772104,0.49905883781650373,0.49905883781650373
2018-08-17,0.5001216397031991,0.7288085004775549,0.5067705671946858,0.730402574533973,0.730402574533973
2018-08-18,0.7265539472083687,0.7119746895893029,0.5228027593254982,0.5908069706721718,0.5908069706721718
2018-08-19,0.5903782994769493,0.6804560649474689,0.595873786407767,0.6905094419819054,0.6905094419819054
2018-08-20,0.6855005473786644,0.7076170009551099,0.6449923352069495,0.6105410164551581,0.6105410164551581
2018-08-21,0.6049750638608441,0.7630133715377267,0.6398185998978028,0.7521403849656928,0.7521403849656928
2018-08-22,0.7576328913757451,0.7895773638968482,0.610373019928462,0.6548667192907888,0.6548667192907888
2018-08-23,0.6496776547865224,0.7020654250238778,0.6831246806336229,0.7087254842431234,0.7087254842431234
2018-08-24,0.7139642379272595,0.6996179560649476,0.7056080735820134,0.7002853846620923,0.7002853846620923
2018-08-25,0.7023476462717432,0.7588347659980899,0.7224067450178846,0.7535976683465905,0.7535976683465905
2018-08-26,0.7533146819121762,0.7415830945558741,0.7395247828308635,0.7426680429898599,0.7426680429898599
2018-08-27,0.7430969468434496,0.8854465138490928,0.7840444557996935,0.8999939279859129,0.8999939279859129
2018-08-28,0.9022624984795036,0.939171442215855,0.9335079202861525,0.9094662699617463,0.9094662699617463
2018-08-29,0.9108989174066415,0.900787965616046,0.8735947879407255,0.8453458012022589,0.8453458012022589
2018-08-30,0.8483761099622915,0.8547039159503342,0.8128513030148186,0.8706660999453518,0.8706660999453518
2018-08-31,0.8651623890037707,0.8676575931232093,0.8745528870720489,0.858643512052948,0.858643512052948
2018-09-01,0.8576815472570247,0.9287249283667622,0.8983776188042922,0.9213674175724086,0.9213674175724086
2018-09-02,0.9208125532173701,0.9175620821394461,0.9231604496678589,0.8994474467180763,0.8994474467180763
2018-09-03,0.9031139764018976,0.9669890162368673,0.924757281553398,0.956402938854818,0.956402938854818
2018-09-04,0.9593723391314926,1.0000000000000002,1.0,1.0,1.0
2018-09-05,1.0,0.9979106972301817,0.8468318855390904,0.8008986580848866,0.8008986580848866
2018-09-06,0.8063495925069943,0.7942932187201528,0.7743357179356156,0.7978626510413503,0.7978626510413503
2018-09-07,0.7985038316506509,0.8205587392550144,0.787365866121615,0.7695670653955916,0.7695670653955916
2018-09-08,0.7679722661476706,0.7877268385864375,0.7301354113438938,0.7069038800170016,0.7069038800170016
2018-09-09,0.7074565138061064,0.7344197707736391,0.7179994890137966,0.6975529783229097,0.6975529783229097
2018-09-10,0.7031383043425373,0.7371060171919772,0.6959632089933572,0.6753294067642237,0.6753294067642237
2018-09-11,0.683189393017881,0.6722182425978989,0.6316428206438427,0.6144271054708847,0.6144271054708847
2018-09-12,0.6178688723999513,0.6547277936962752,0.5621486969851814,0.6577812860525836,0.6577812860525836
2018-09-13,0.658739812674857,0.6765759312320918,0.6605135411343894,0.6714433177484971,0.6714433177484971
2018-09-14,0.6741880549811458,0.6766356255969437,0.6770567194685744,0.6664035460562269,0.6664035460562269
2018-09-15,0.6662206544216033,0.6916189111747852,0.6911088400613183,0.6844981480357034,0.6844981480357034
2018-09-16,0.6850139885658677,0.6752626552053487,0.6953883495145632,0.678122533244277,0.678122533244277
2018-09-17,0.6784454445931152,0.6746060171919772,0.606540623403168,0.5903819296860768,0.5903819296860768
2018-09-18,0.59165551636054,0.6097779369627507,0.6055825242718447,0.6044082822272148,0.6044082822272148
2018-09-19,0.6074078579248265,0.610733046800382,0.6110117526826777,0.6073835691298805,0.6073835691298805
2018-09-20,0.6084417954020193,0.6365807067812799,0.6386688809402148,0.6453336571740846,0.6453336571740846
2018-09-21,0.6506507724121153,0.6919173829990448,0.6729049565661727,0.6914809642358369,0.6914809642358369
2018-09-22,0.6923731906094149,0.6900668576886342,0.6722662238119572,0.6475195822454307,0.6475195822454307
2018-09-23,0.6529619267728987,0.6603987583572113,0.6822943280531426,0.6644605015483634,0.6644605015483634
2018-09-24,0.6634229412480234,0.6546680993314231,0.6377107818088912,0.6145485457526261,0.6145485457526261
2018-09-25,0.6154360783359688,0.6029130850047755,0.5899974450689831,0.5951181006739935,0.5951181006739935
2018-09-26,0.5950614280501155,0.5919293218720152,0.604368932038835,0.5799987855971827,0.5799987855971827
2018-09-27,0.5794307261890281,0.6073304680038205,0.6069238630556975,0.6118161394134434,0.6118161394134434
2018-09-28,0.6131857438267851,0.6310291308500477,0.64256515074093,0.6099338150464508,0.6099338150464508
2018-09-29,0.6109354093176014,0.6014207258834765,0.6247445068983137,0.6102374157508046,0.6102374157508046
2018-09-30,0.6123950857559907,0.6027340019102196,0.6242973939703629,0.6004614730706175,0.6004614730706175
2018-10-01,0.6011434132100718,0.6015401146131807,0.6219979560551865,0.5951788208148642,0.5951788208148642
2018-10-02,0.5960953655273081,0.616642788920726,0.6292795094532448,0.6067156475803024,0.6067156475803024
2018-10-03,0.604731784454446,0.5944961795606494,0.6185487991824221,0.5928107353209059,0.5928107353209059
