Date,Open,High,Low,Close,Adj Close
2017-06-08,0.09793418011708,0.46370323698374855,0.07916499589085615,0.10405291463799565,0.10405291463799565
2017-06-09,0.09841094173057144,0.4758704320819132,0.11071984970341436,0.12558384667862826,0.12558384667862826
2017-06-10,0.11861188751608628,0.14688834353415883,0.007421808414224529,0.006771496875413616,0.006771496875413616
2017-06-11,0.0,0.19926957711063553,0.0,0.0,0.0
2017-06-12,0.06627957131356726,0.6066541255071747,0.027976628049381086,0.049932996558001375,0.049932996558001375
2017-06-13,0.07531957282631899,0.4619293832325597,0.0361380591078446,0.11603510919465164,0.11603510919465164
2017-06-14,0.07586699394704963,0.18887430424832705,0.027428493263168673,0.10284700031412641,0.10284700031412641
2017-06-15,0.09585425818400237,0.25834880468042243,0.06712293963643122,0.1690800405590178,0.1690800405590178
2017-06-16,0.09204789654547876,0.14823646427607673,0.0663434821068292,0.10205313169790288,0.10205313169790288
2017-06-17,0.09710951352780475,0.3903169018060083,0.09947791993426179,0.15965064724111558,0.15965064724111558
2017-06-18,0.15266641119832283,0.2138563733945825,0.13413112323947135,0.1715497071376487,0.1715497071376487
2017-06-19,0.14538978767818844,0.6553624841318929,0.1654718075926095,0.3291074539341065,0.3291074539341065
2017-06-20,0.3840626517160954,0.3302860003012225,0.08160670856105773,0.2692339548504294,0.2692339548504294
2017-06-21,0.2629480298808838,0.7860766936863387,0.16372007073982373,0.21732702489845038,0.21732702489845038
2017-06-22,0.21228460052579293,0.20009362086727775,0.17008044925408897,0.21660278121189078,0.21660278121189078
2017-06-23,0.1995030812491021,0.1943459943612779,0.19205774441685328,0.1887228179589576,0.1887228179589576
2017-06-24,0.18894303056289988,0.17973856145967568,0.15288020041968384,0.19558952575791455,0.19558952575791455
2017-06-25,0.16886384797541087,0.24615339894675276,0.1805821434262211,0.18824756256875244,0.18824756256875244
2017-06-26,0.18316649021297002,0.18366541847665907,0.15206011891608054,0.1577084986753104,0.1577084986753104
2017-06-27,0.16394440688992262,0.1610950311156139,0.16011586611201473,0.19523919841286017,0.19523919841286017
2017-06-28,0.18957162786483933,1.0,0.16498144301893367,0.2189597652821787,0.2189597652821787
2017-06-29,0.21175414739383797,0.355213620987561,0.06352060674565997,0.18681581611935655,0.18681581611935655
2017-06-30,0.17462686934175103,0.5179245739733686,0.038785496110254496,0.17009824569539758,0.17009824569539758
2017-07-01,0.17171088363974593,0.6808832789958401,0.171791315542674,0.17204274908971576,0.17204274908971576
2017-07-02,0.16538672029705084,0.1843411691581691,0.1667620638037487,0.1922319259846072,0.1922319259846072
2017-07-03,0.18369199748007864,0.39652817082920766,0.17933227634127416,0.18278604029630977,0.18278604029630977
2017-07-04,0.2847845708087261,0.5482957154329131,0.3193006358126324,0.4020557087245203,0.4020557087245203
2017-07-05,0.39510977237499967,0.4925426924157319,0.21422996326108987,0.43883303475400554,0.43883303475400554
2017-07-06,0.43259785588490757,0.6362162454814155,0.12447465807433061,0.44484973731052285,0.44484973731052285
2017-07-07,0.43554218742716705,0.8689460408404067,0.2605933758211692,0.36137440271108606,0.36137440271108606
2017-07-08,0.35573613534008014,0.348358537922181,0.2183339216779786,0.38504053211616374,0.38504053211616374
2017-07-09,0.37964510960754866,0.34764148772624026,0.2460093292305766,0.34643117521599515,0.34643117521599515
2017-07-10,0.31370811298902335,0.3889785493884744,0.2826761153016976,0.30339932394908964,0.30339932394908964
2017-07-11,0.28053451161887916,0.2868785250166553,0.2650484481518637,0.2689018404647565,0.2689018404647565
2017-07-12,0.2699233550943154,0.4009374299010334,0.2551143764371351,0.3480617728986198,0.3480617728986198
2017-07-13,0.32912126187889423,0.2825293287510632,0.28033939134451075,0.2759534526554582,0.2759534526554582
2017-07-14,0.26879372858324285,0.3633639230488721,0.2174462016569044,0.2773505109166861,0.2773505109166861
2017-07-15,0.24296913903821488,0.3160371084527708,0.21963569717414938,0.22971183513519464,0.22971183513519464
2017-07-16,0.22203457739372745,0.3704761810925781,0.19829271654958916,0.2936714759371527,0.2936714759371527
2017-07-17,0.28557916276000433,0.31788039163945486,0.26987691675648207,0.3404659017713691,0.3404659017713691
2017-07-18,0.33053221210312406,0.5296131324391954,0.3585624972186681,0.46514755986487794,0.46514755986487794
2017-07-19,0.46794049710108004,0.4600504411568818,0.415926411303289,0.3875239162672606,0.3875239162672606
2017-07-20,0.38265170149186545,0.39341221050046027,0.4263231285047968,0.4452139922127514,0.4452139922127514
2017-07-21,0.4440680616718636,0.3965994886071952,0.44976566028423215,0.4388308770539941,0.4388308770539941
2017-07-22,0.434573622586036,0.4287745302376857,0.48131039685317845,0.49831868779630223,0.49831868779630223
2017-07-23,0.49114073516404566,0.45234689727805955,0.4651340797690691,0.42437836882297386,0.42437836882297386
2017-07-24,0.41980258998169445,0.4099342725229343,0.28681648452289416,0.4263389574744776,0.4263389574744776
2017-07-25,0.4217225476555715,0.36526915738428234,0.36232007625358065,0.34359638594118863,0.34359638594118863
2017-07-26,0.3340563974412806,0.2982086006188121,0.34200571963854004,0.31209011962573846,0.31209011962573846
2017-07-27,0.3058265176377154,0.2843913996315904,0.32395530529619837,0.3378925413155252,0.3378925413155252
2017-07-28,0.3323490475285478,0.32592743740636904,0.3456998709771971,0.3185653687892542,0.3185653687892542
2017-07-29,0.3116743467343112,0.2884834490750567,0.3190751960068583,0.33508345159775665,0.33508345159775665
2017-07-30,0.3293660811149968,0.2870887579780335,0.3124290006636025,0.30176872626646495,0.30176872626646495
2017-07-31,0.2959283258925055,0.2752969450948896,0.3164472419786833,0.3276054118896011,0.3276054118896011
2017-08-01,0.3216734659064925,0.3587669447133356,0.34629874463254456,0.4139584304972397,0.4139584304972397
2017-08-02,0.40760221734095164,0.37735566619811806,0.38939566136568277,0.3616807875419056,0.3616807875419056
2017-08-03,0.3571793314004659,0.34168550346179444,0.36693013169887034,0.3415629840207787,0.3415629840207787
2017-08-04,0.33633924372056906,0.31042462983057695,0.33227363347890043,0.32341430352965167,0.32341430352965167
