Date,Open,High,Low,Close,Adj Close
2014-09-17,0.009751606627560121,0.009034677803184968,0.010599497315804868,0.009618828538422344,0.009618828538422344
2014-09-18,0.009686669948753963,0.00876174317164672,0.00961219625050844,0.008751259052990366,0.008751259052990366
2014-09-19,0.008806640462848344,0.008160393983468125,0.009014694164882361,0.007967241080692054,0.007967241080692054
2014-09-20,0.007979914048796638,0.007612719722828375,0.008881086059624305,0.008124990541338134,0.008124990541338134
2014-09-21,0.008154523913143492,0.007369805050763183,0.00872874673818988,0.007885371107445353,0.007885371107445353
2014-09-22,0.007936658182946931,0.007248870214025213,0.008900884243810726,0.007808545753859553,0.007808545753859553
2014-09-23,0.00785300197295398,0.008010959185205103,0.008448489807550981,0.0086911440020313,0.0086911440020313
2014-09-24,0.008741598023978978,0.00782893943093177,0.008704206473958809,0.007671710445557624,0.007671710445557624
2014-09-25,0.007715831170980709,0.006999590550552758,0.007835931617783133,0.007140343841276087,0.007140343841276087
2014-09-26,0.007178887330103069,0.00642522132595121,0.007031674842210249,0.006175455234885899,0.006175455234885899
2014-09-27,0.006199443384787368,0.005939011982333824,0.00665574644667051,0.006119964418615991,0.006119964418615991
2014-09-28,0.006154495357926427,0.005610597425693475,0.006119535745621549,0.0053747269599608545,0.0053747269599608545
2014-09-29,0.005402329788432281,0.005398747711690589,0.006089304985336897,0.005712611380998263,0.005712611380998263
2014-09-30,0.0057550395992116655,0.005420787681936629,0.006270570995043697,0.005659012297101192,0.005659012297101192
2014-10-01,0.005701313487104941,0.005385922729004317,0.006243659690790301,0.005483921956370766,0.005483921956370766
2014-10-02,0.005707236050644264,0.00510329811054755,0.0059313937198500035,0.005207098452478841,0.005207098452478841
2014-10-03,0.005238190170342446,0.004682163679079033,0.0053966056428144385,0.0047094677421795775,0.0047094677421795775
2014-10-04,0.004740800593102436,0.004238989277364476,0.004868100821838038,0.0042678533293648985,0.0042678533293648985
2014-10-05,0.0042918491248090385,0.004007949589268055,0.0038256730760225376,0.003590613139888985,0.003590613139888985
2014-10-06,0.003608110316206726,0.003841889813448752,0.00392134454092338,0.004026131970613409,0.004026131970613409
2014-10-07,0.004049552820012766,0.0038663997803602967,0.004075343590373435,0.0036045909401993975,0.0036045909401993975
2014-10-08,0.00362217640461262,0.0035695251811410063,0.004071549926337715,0.003934488046773713,0.003934488046773713
2014-10-09,0.003957224284837233,0.004458818980594376,0.004518846626549461,0.004797118008787727,0.004797118008787727
2014-10-10,0.004819168799935275,0.0048416684637475746,0.00551847709996198,0.004945829192541361,0.004945829192541361
2014-10-11,0.004970617210440846,0.005780172196767535,0.005512786603908401,0.00579868520396238,0.00579868520396238
2014-10-12,0.00583700364819338,0.0056282674018390075,0.00631514654746342,0.006085703043419041,0.006085703043419041
2014-10-13,0.006101192286072511,0.005902247031966507,0.006684080374937301,0.006395106382620947,0.006395106382620947
2014-10-14,0.006451575375461445,0.005897497038378999,0.006555807109729479,0.005778822014047584,0.005778822014047584
2014-10-15,0.0057748167310304795,0.005880492061335718,0.006589712982048737,0.006350545575616325,0.006350545575616325
2014-10-16,0.006346872912891255,0.005917922010805285,0.006853016976528008,0.006507769555047729,0.006507769555047729
2014-10-17,0.0065486631134810775,0.006390926372249397,0.007379387861484316,0.00702021883560089,0.00702021883560089
2014-10-18,0.007133093222736512,0.006740335900546536,0.007822061033652527,0.007449326795506252,0.007449326795506252
2014-10-19,0.007489504635727972,0.00678166084475786,0.008201190333222409,0.007238083347206036,0.007238083347206036
2014-10-20,0.007270052504583377,0.006646856026744364,0.008039248299697562,0.007087165142350758,0.007087165142350758
2014-10-21,0.007060118779126983,0.006817285796664175,0.007975467323097,0.00714370692105002,0.00714370692105002
2014-10-22,0.007178675809976665,0.006833340774989954,0.007576539839340698,0.007192997058986739,0.007192997058986739
2014-10-23,0.0072310270412617615,0.006767980863225836,0.007764563313111128,0.00682148184020999,0.00682148184020999
