Date,Open,High,Low,Close,Adj Close
2017-06-13,0.09234547491005055,0.08948259758833432,0.08188882526450501,0.08316728478956945,0.08316728478956945
2017-06-14,0.0834932221463587,0.0810472447364002,0.07379174430833449,0.0713924274185498,0.0713924274185498
2017-06-15,0.07120658836525995,0.06965375213771466,0.0323399513772039,0.03966947701427441,0.03966947701427441
2017-06-16,0.03764355470997538,0.05249672236669979,0.03435271194398472,0.04871019634040526,0.04871019634040526
2017-06-17,0.05173569823016318,0.05176572834678762,0.05647822698855845,0.05046647163161412,0.05046647163161412
2017-06-18,0.05055331374519567,0.04848746238607367,0.05216098605112589,0.047770534349972735,0.047770534349972735
2017-06-19,0.04764942347968178,0.047569381617741824,0.05098158940405782,0.04898393648307263,0.04898393648307263
2017-06-20,0.049345421208889836,0.047757733687165294,0.05319187079804144,0.050195418979828446,0.050195418979828446
2017-06-21,0.05033122108767865,0.05052480996234224,0.0545471479668615,0.04924577488040664,0.04924577488040664
2017-06-22,0.04916744021910073,0.048706905200162035,0.05501899148963167,0.05005106232675281,0.05005106232675281
2017-06-23,0.05001093202200213,0.058400529410308016,0.05526170236645228,0.06217702118510671,0.06217702118510671
2017-06-24,0.062477272901627134,0.08636448511467333,0.07103875799922223,0.06831985748619782,0.06831985748619782
2017-06-25,0.06850254313353944,0.06647219285372005,0.06513689508716271,0.06026333571368239,0.06026333571368239
2017-06-26,0.06006513183634955,0.05709037989094018,0.043115762692410436,0.04711325086575599,0.04711325086575599
2017-06-27,0.04890238663301397,0.04739675568079424,0.043623461231074565,0.04516117266744986,0.04516117266744986
2017-06-28,0.04657885248291152,0.04375245042969397,0.044427334930614196,0.04264011425675519,0.04264011425675519
2017-06-29,0.041955374335448145,0.054510028843896094,0.04532477112724989,0.050061812290279714,0.050061812290279714
2017-06-30,0.049895474526470834,0.05335695988914342,0.05309555022279969,0.046950657667411466,0.046950657667411466
2017-07-01,0.04704317573321262,0.04634057416290431,0.04955120764573208,0.044654580636244265,0.044654580636244265
2017-07-02,0.04504568434457734,0.043213062161786484,0.04643436718124627,0.04323769705067071,0.04323769705067071
