Date,Open,High,Low,Close,Adj Close
2014-09-17,0.002697890312348953,0.0024236391975067497,0.0024760056524991848,0.002103413356266949,0.002103413356266949
2014-09-18,0.002089684502107717,0.0019741335080470405,0.0017371523936799429,0.001603197188301526,0.001603197188301526
2014-09-19,0.0015928648000054463,0.001413743272159944,0.0015964793370462495,0.0015539621665274107,0.0015539621665274107
2014-09-20,0.001544776129131407,0.0015290687516107057,0.001924183616704286,0.0015309469788341848,0.0015309469788341848
2014-09-21,0.0015187039581756026,0.001345047589454616,0.0017206872518239539,0.0012863741931574395,0.0012863741931574395
2014-09-22,0.0012804332847183907,0.0014760551136441705,0.0016076692392784748,0.0014983178519779664,0.0014983178519779664
2014-09-23,0.001469891060330569,0.0013955632025955036,0.0017609708998599664,0.001621551072158149,0.001621551072158149
2014-09-24,0.0016124189282222994,0.0013646154505888612,0.0018150021420669986,0.0013897968720320611,0.0013897968720320611
2014-09-25,0.0013819699060518289,0.0013335289194252383,0.0017819120026088455,0.0014779246476928297,0.0014779246476928297
2014-09-26,0.0014691668333595743,0.0019569248925814632,0.0011862894923620924,0.001840632352478474,0.001840632352478474
2014-09-27,0.0018257761938772984,0.0023178894798876397,0.0021652460819356614,0.001884914738926199,0.001884914738926199
2014-09-28,0.0018742994009339341,0.001664933546294576,0.0019566343331777402,0.0015058924707124456,0.0015058924707124456
2014-09-29,0.00149639776746897,0.0014356703789628563,0.0016252533713576867,0.001198683414731352,0.001198683414731352
2014-09-30,0.0011946848113526345,0.0010058713297943726,0.0008948724670857017,0.0006206817389926225,0.0006206817389926225
2014-10-01,0.0006184898332293584,0.0008655656020871278,0.0009922246165060646,0.0007848470334879725,0.0007848470334879725
2014-10-02,0.0007805718293379422,0.0007958984652829369,0.0010123664405240708,0.0008099015416097116,0.0008099015416097116
2014-10-03,0.000805919773322752,0.0005903665337948759,0.0009644097166716754,0.0006444252554103175,0.0006444252554103175
2014-10-04,0.0006420996324837812,0.00045061592271555297,0.0008087102198975644,0.00045462278981365297,0.00045462278981365297
2014-10-05,0.0004523521660832051,0.00043868091521523335,0.0006832234591504626,0.0006316066698596599,0.0006316066698596599
2014-10-06,0.0006134202444323964,0.0009367593096181036,0.0006459770702917686,0.0005265816677912064,0.0005265816677912064
2014-10-07,0.0005250645539710596,0.0005161196848103297,0.000751002295528515,0.0007306593763874665,0.0007306593763874665
2014-10-08,0.0007265444973017475,0.0005774600721956931,0.0008565070880037853,0.0007922759864775576,0.0007922759864775576
2014-10-09,0.0007872347174710922,0.0008775006095874472,0.0011555971890965591,0.0008744314665976796,0.0008744314665976796
2014-10-10,0.0008684929836166823,0.0008854110215353334,0.000987109232628476,0.0008336450580274064,0.0008336450580274064
2014-10-11,0.0008285156548177824,0.0008897131754017275,0.0012011560767563351,0.0008908916957706829,0.0008908916957706829
2014-10-12,0.0008870331940741432,0.0008712555475233266,0.0010451368684898745,0.000954401960544394,0.000954401960544394
2014-10-13,0.0009471440326666921,0.001146038278344637,0.0012809240940974864,0.0008849194002300357,0.0008849194002300357
2014-10-14,0.0008839914407959661,0.0008926275376983173,0.0012839613532748045,0.0010117942640325644,0.0010117942640325644
2014-10-15,0.0010065306442882465,0.0023764542841333935,0.0011627906976744184,0.000804220577558852,0.000804220577558852
2014-10-16,0.0007991120397954029,0.0008268462172895796,0.0010783868636942023,0.0008056772350077903,0.0008056772350077903
