Date,Open,High,Low,Close,Adj Close
2016-10-29,1.0000000000000002,1.0,1.0,1.0,1.0
2016-10-30,0.46583595413930273,0.33827555973997986,0.24183868581169476,0.2715583074681171,0.2715583074681171
2016-10-31,0.12750683524341447,0.3702648552270724,0.22578132619366847,0.791878607810834,0.791878607810834
2016-11-01,0.3686453256008608,0.33803715130467715,0.5875161300187963,0.6477217656240299,0.6477217656240299
2016-11-02,0.3045570972371322,0.23354008382496744,0.42754071065269394,0.45394172170501024,0.45394172170501024
2016-11-03,0.21417093859906952,0.1757976802430354,0.4231950023012229,0.4264198749880383,0.4264198749880383
2016-11-04,0.201749165844963,0.1457345392541367,0.29095926250889925,0.28601216440721006,0.28601216440721006
2016-11-05,0.13421192277699157,0.10248048578168201,0.24040255808141303,0.2367389078616583,0.2367389078616583
2016-11-06,0.11188686432362814,0.08109002519563414,0.14895888876764682,0.14614175336410468,0.14614175336410468
2016-11-07,0.06851673073272241,0.05377043398170224,0.10628750589111674,0.10362182237352568,0.10362182237352568
2016-11-08,0.04848748555793693,0.04746354477616662,0.07750035839438317,0.13962435158192518,0.13962435158192518
2016-11-09,0.07143648079405426,0.05853636353772465,0.09947587205015503,0.11332628676062173,0.11332628676062173
2016-11-10,0.05344662818299985,0.03881435955376674,0.10064798921020077,0.09874604226312422,0.09874604226312422
2016-11-11,0.04635292723682834,0.033517473279564634,0.07965277767313908,0.07752598012395423,0.07752598012395423
2016-11-12,0.03659027096996277,0.027323877084398446,0.05989884453408567,0.05807243677460409,0.05807243677460409
2016-11-13,0.027250912833828075,0.02000039262739963,0.04634422875730887,0.04476305464111741,0.04476305464111741
2016-11-14,0.02124593715970333,0.015197262101263442,0.03621148549487656,0.03872050358981137,0.03872050358981137
2016-11-15,0.018339781034636793,0.017463468614290302,0.036338087258559804,0.04084092389984244,0.04084092389984244
2016-11-16,0.019407410602700258,0.014824408280131766,0.036076403264090395,0.03470067688668778,0.03470067688668778
2016-11-17,0.016540327141575613,0.01225501676064927,0.030258550941425107,0.030085763987995326,0.030085763987995326
2016-11-18,0.014161704716640706,0.01029656469610506,0.022726635189343376,0.02165676760902438,0.02165676760902438
2016-11-19,0.010361600439116162,0.007449535651172315,0.019777602223695588,0.019209363419216113,0.019209363419216113
2016-11-20,0.008995480160339351,0.006709765087657085,0.017580404059477445,0.016519632560503164,0.016519632560503164
2016-11-21,0.007747067975128464,0.005458600016272678,0.01438311652476536,0.013419298021077105,0.013419298021077105
2016-11-22,0.0063528914226026415,0.0074522590879960255,0.014105128327500877,0.015342992098978367,0.015342992098978367
2016-11-23,0.007178470499489473,0.010099517802320986,0.016129234100671998,0.025085623555998048,0.025085623555998048
2016-11-24,0.012076628389166039,0.012592360726262602,0.022026691255579114,0.03481626408077362,0.03481626408077362
2016-11-25,0.016343840642746472,0.013347706588786375,0.03166257455103544,0.03191359752162816,0.03191359752162816
2016-11-26,0.015053310412478906,0.010891218485829888,0.025526852110605652,0.02495913438792456,0.02495913438792456
2016-11-27,0.01181784177906997,0.008872839312734731,0.020801670114923024,0.021256179172066424,0.021256179172066424
2016-11-28,0.009927587338966187,0.008044816274394316,0.020576179542553558,0.021815975586140776,0.021815975586140776
2016-11-29,0.010532279366298587,0.008406459126855201,0.02145880283350881,0.02070411649293772,0.02070411649293772
2016-11-30,0.009809221088687398,0.00760860357081767,0.020831501672326655,0.02068855187428985,0.02068855187428985
2016-12-01,0.009737944216755869,0.006849503640187407,0.018700683859566886,0.017884770853604515,0.017884770853604515
2016-12-02,0.008606117180377515,0.006181326525517305,0.017605491098410822,0.016544265718186176,0.016544265718186176
2016-12-03,0.007720042532299392,0.005562795908941942,0.01676557251200554,0.016150913376624686,0.016150913376624686
2016-12-04,0.007630109214543684,0.005776633384266036,0.016611611650910928,0.015586657041571,0.015586657041571
2016-12-05,0.007378589048326676,0.005180490209744038,0.0128040833327951,0.011888907710359022,0.011888907710359022
2016-12-06,0.005639864175205367,0.004249354329327672,0.011122780250671047,0.01080223046705105,0.01080223046705105
2016-12-07,0.00511680819082967,0.005620051323601514,0.011239438161886417,0.013711191373442209,0.013711191373442209
2016-12-08,0.006349961359544385,0.0049887708088550186,0.014048389964264699,0.013065102080654502,0.013065102080654502
2016-12-09,0.00620440793989383,0.004309805292794794,0.012245181681905347,0.011611786916881289,0.011611786916881289
2016-12-10,0.005495341586474755,0.0038202261801160335,0.01144029348211162,0.011316326321652394,0.011316326321652394
2016-12-11,0.0053185915855114285,0.003822643893993183,0.011554225024111344,0.01067276487916416,0.01067276487916416
2016-12-12,0.005056031824858462,0.0037495615676345377,0.011551498150105989,0.01138923646348618,0.01138923646348618
2016-12-13,0.005417432285588785,0.0037325337464407414,0.010652618611377977,0.009831883407554202,0.009831883407554202
2016-12-14,0.0046662710913561185,0.003261723452443477,0.008928611329493656,0.008616135614925746,0.008616135614925746
2016-12-15,0.004102103047896549,0.0027836087811660875,0.007385167326342262,0.006626468609463528,0.006626468609463528
2016-12-16,0.003180214642904935,0.0024271234815774183,0.00737623254850169,0.006580272888725987,0.006580272888725987
2016-12-17,0.003119649224598106,0.0020752886203052523,0.005224515937020025,0.004407909220296054,0.004407909220296054
