Date,Open,High,Low,Close,Adj Close
2016-04-06,0.057642273009052294,0.09330285815162641,0.043088203616948324,0.10772458650269594,0.10772458650269594
2016-04-07,0.11388527253535097,0.2086238437556363,0.06125460876614944,0.14377902201365966,0.14377902201365966
2016-04-08,0.14656684196980677,0.19853534939951445,0.07636125479646191,0.13009342707710042,0.13009342707710042
2016-04-09,0.11802470904040868,0.11420129181504377,0.07339629794596889,0.06871290746380096,0.06871290746380096
2016-04-10,0.06981181615753379,0.0674680879234248,0.03334138516357861,0.03715799869683684,0.03715799869683684
2016-04-11,0.0377624656886077,0.07793210100943618,0.037397522485873275,0.08904605181230626,0.08904605181230626
2016-04-12,0.09051049187830075,0.07731422983838154,0.03427445581191511,0.03315923616960834,0.03315923616960834
2016-04-13,0.03552595750114811,0.03229407504405075,0.028041079413537895,0.03478414695168531,0.03478414695168531
2016-04-14,0.026794944900190933,0.030681793540720693,0.020385287235125883,0.031831314147918226,0.031831314147918226
2016-04-15,0.03233260965116744,0.041525917297612125,0.031740562967046325,0.03210477904609622,0.03210477904609622
2016-04-16,0.032589140634346474,0.02934145698716119,0.024563490431190303,0.033052202596558035,0.033052202596558035
2016-04-17,0.03356927414632969,0.043067278823422275,0.03350553942697501,0.04575508818934215,0.04575508818934215
2016-04-18,0.04648690822946019,0.03960903704191243,0.026505918922364168,0.026945407967138103,0.026945407967138103
2016-04-19,0.02736833196387399,0.04719313780338381,0.02925502564162764,0.05139493415391622,0.05139493415391622
2016-04-20,0.05216194696444409,0.044419860552956436,0.03829973467771858,0.03611442135959632,0.03611442135959632
2016-04-21,0.03666705748569653,0.04412138438857413,0.0393562391520198,0.04551426264997895,0.04551426264997895
2016-04-22,0.0462703948851007,0.04758753451290094,0.027128687112334675,0.050432808189573866,0.050432808189573866
2016-04-23,0.05122959570776779,0.05075546358067824,0.033578390834567595,0.03436424601125717,0.03436424601125717
2016-04-24,0.034918525580558885,0.041590459579311886,0.02833032177066969,0.03849591835996573,0.03849591835996573
2016-04-25,0.03914367150607339,0.03329613861131032,0.02156392120888035,0.019663272967280276,0.019663272967280276
2016-04-26,0.019975879517521066,0.017637339215099527,0.019267065847842293,0.01836187410023065,0.01836187410023065
2016-04-27,0.018650937305679276,0.018483735982781243,0.016759036843310968,0.0152447859285902,0.0152447859285902
2016-04-28,0.015491843359971742,0.016117228171762064,0.011429845032967168,0.01864077889154444,0.01864077889154444
2016-04-29,0.018945783684832546,0.017290698691883565,0.013332252969227722,0.01943762031904179,0.01943762031904179
2016-04-30,0.01973965599284748,0.039159026824843735,0.02032843768693027,0.03434572096976769,0.03434572096976769
2016-05-01,0.03489045350556606,0.03878656938894786,0.014742388992349552,0.017760515967688913,0.017760515967688913
2016-05-02,0.018034994170863496,0.03291016046027576,0.01849025987814982,0.031511977718432956,0.031511977718432956
2016-05-03,0.03200321072864535,0.03399079724003938,0.019987340397756598,0.01824590145954097,0.01824590145954097
2016-05-04,0.018519416647946974,0.03584390053753772,0.019787905692866675,0.04149374055020726,0.04149374055020726
2016-05-05,0.042134840688286664,0.0369413744342665,0.03600157499016904,0.0385691363810908,0.0385691363810908
2016-05-06,0.03916218713000483,0.03864268857124563,0.022853232059060414,0.020854991826781098,0.020854991826781098
2016-05-07,0.021176976096389237,0.018884331812635543,0.019054078872369644,0.017389956328243854,0.017389956328243854
2016-05-08,0.017651093613381946,0.024704106802424856,0.017162391863776646,0.020163566706807193,0.020163566706807193
2016-05-09,0.020455254993887756,0.017322408595501274,0.02067087111545717,0.019300858465125036,0.019300858465125036
2016-05-10,0.019598399700596392,0.01907311160891153,0.020782566002818553,0.021429503351576968,0.021429503351576968
2016-05-11,0.02175681376453872,0.03581022630360741,0.023472946216223547,0.03270257919447885,0.03270257919447885
2016-05-12,0.033185224269300304,0.028197808572694636,0.021757152409630293,0.020933002834831228,0.020933002834831228
2016-05-13,0.021258803208602337,0.018022424488719258,0.021761987961575302,0.02010813860647757,0.02010813860647757
2016-05-14,0.020424525030943493,0.019873282837288907,0.0220509440031314,0.021167418121742512,0.021167418121742512
2016-05-15,0.021497117206945606,0.020941368311678504,0.021686464275276263,0.02130714986326314,0.02130714986326314
2016-05-16,0.021635267652601743,0.018634963906068273,0.02176036550664639,0.019985079402297476,0.019985079402297476
2016-05-17,0.020278699560528683,0.04072742978093125,0.012278579837841672,0.018996253854348066,0.018996253854348066
2016-05-18,0.019282738176475044,0.05186441732988326,0.020817687380103363,0.052540546243487675,0.052540546243487675
2016-05-19,0.05334336322690771,0.055878028863410416,0.03895062541979033,0.038936990776381845,0.038936990776381845
2016-05-20,0.03939273651186072,0.08427076533115166,0.04061157388721781,0.09731380723388756,0.09731380723388756
2016-05-21,0.09882639613627905,0.11995805517013014,0.05940596453243537,0.11675186862534577,0.11675186862534577
2016-05-22,0.11856554444266387,0.11185480996889981,0.06866222896612051,0.07758610828898276,0.07758610828898276
2016-05-23,0.0787769618094949,0.08585217878671225,0.07190618443870395,0.0836523242560924,0.0836523242560924
2016-05-24,0.08536792665089335,0.17492307861071335,0.010241094575538272,0.01338719474443985,0.01338719474443985
2016-05-25,0.015419781746186991,0.01302093338343651,0.0024097591363856927,0.005108941799347866,0.005108941799347866
2016-05-26,0.00491855604174664,0.009950710615623672,0.005532762184660375,0.011649310614104832,0.011649310614104832
2016-05-27,0.012379426704917158,0.011681540728858384,0.007532962796440412,0.008249347999402848,0.008249347999402848
2016-05-28,0.008456354224671092,0.007489506777067133,0.005831134827372545,0.007144990883180177,0.007144990883180177
2016-05-29,0.007426467439349537,0.007624866993153671,0.008019222082489619,0.008014491640075146,0.008014491640075146
2016-05-30,0.008218070090237386,0.007186515204044173,0.007970325744729875,0.007239821452709643,0.007239821452709643
2016-05-31,0.007321884028046512,0.006539485207699867,0.0065935613925969675,0.006117703820519281,0.006117703820519281
2016-06-01,0.006258131569276177,0.005865056630112265,0.006724407610687932,0.006857529286987914,0.006857529286987914
2016-06-02,0.006910090579029552,0.005776636255261917,0.007150158871741026,0.006646873100907577,0.006646873100907577
2016-06-03,0.0067388509215733725,0.007759946590624123,0.0074735364080635745,0.008957592680856084,0.008957592680856084
2016-06-04,0.009116107714821405,0.009232403490793541,0.009673012660524817,0.00997176519033554,0.00997176519033554
2016-06-05,0.010197121513321366,0.010107576422015702,0.010940881655369768,0.011316389154193945,0.011316389154193945
2016-06-06,0.011260993427729968,0.00966945422995573,0.010804309125764976,0.010211914418660234,0.010211914418660234
2016-06-07,0.010370630827904622,0.008759969295221243,0.009677943650995058,0.009267372541319001,0.009267372541319001
2016-06-08,0.009392229422676276,0.009659351959776637,0.009652588816125497,0.01090536847174965,0.01090536847174965
2016-06-09,0.011014287670798423,0.009793334593566027,0.011587732166540101,0.010490819209974024,0.010490819209974024
2016-06-10,0.010637375268155511,0.009086226702596054,0.010873438430873576,0.010303363432997177,0.010303363432997177
2016-06-11,0.010527655264406991,0.009047552355142758,0.010956533573507565,0.010160250136284027,0.010160250136284027
2016-06-12,0.010403152625422898,0.008741218869510048,0.009667254536169245,0.009324006239586832,0.009324006239586832
2016-06-13,0.00952485504506255,0.009153983342989162,0.010215835179193944,0.010725146282402027,0.010725146282402027
2016-06-14,0.010780692170166709,0.009617029570314222,0.011081239913142034,0.010687625722178894,0.010687625722178894
2016-06-15,0.010908181200107487,0.009300670346852263,0.01118262743977853,0.010474881793327522,0.010474881793327522
2016-06-16,0.010703941922579969,0.009178575738071605,0.011104049720672117,0.010298482231588834,0.010298482231588834
2016-06-17,0.010477573488063427,0.009020051730766336,0.008605564568663834,0.009745259802091984,0.009745259802091984
2016-06-18,0.009861660217157212,0.00856690368735413,0.007748940179036947,0.007159516868094148,0.007159516868094148
2016-06-19,0.007261678386359792,0.006995796588238864,0.007931641329169795,0.007594767128613572,0.007594767128613572
