Date,Open,High,Low,Close,Adj Close
2017-06-10,0.18236296018083734,0.22434681684429403,0.1708500685222111,0.18327144094838504,0.18327144094838504
2017-06-11,0.17925354897616494,0.16274541706417442,0.17801236788633043,0.16449803838924404,0.16449803838924404
2017-06-12,0.1645297923800192,0.16706716256441947,0.14449375573560055,0.17548832719199092,0.17548832719199092
2017-06-13,0.16279397158895723,0.33844143470144306,0.20834513776963257,0.34839239452749976,0.34839239452749976
2017-06-14,0.3521605866636178,0.414055515537135,0.3672946400855613,0.4317635125498386,0.4317635125498386
2017-06-15,0.43355289765602756,0.5641347568887044,0.38098213813698206,0.4475026981461022,0.4475026981461022
2017-06-16,0.43791515581515994,0.41215528426508513,0.46193797892687855,0.3895404530330994,0.3895404530330994
2017-06-17,0.3916987269044743,0.35763401448127474,0.3766681532349126,0.3116906892140146,0.3116906892140146
2017-06-18,0.3107952666426961,0.29671684431836953,0.3343551795607259,0.27187307750437983,0.27187307750437983
2017-06-19,0.27290799936102134,0.247205940430311,0.24323927739227919,0.2078953502481017,0.2078953502481017
2017-06-20,0.21643692463203967,0.20484883404102114,0.2481134364532741,0.21177546528385346,0.21177546528385346
2017-06-21,0.21254161241670166,0.19511203924575213,0.2501948579197714,0.20446998192721075,0.20446998192721075
2017-06-22,0.20236924311481794,0.28049779717092405,0.2573205578833076,0.2851163449114135,0.2851163449114135
2017-06-23,0.2874533120839093,0.2948653994717895,0.3470226387625608,0.31946848118322485,0.31946848118322485
2017-06-24,0.31440154252440383,0.2949507757163617,0.3233380822185201,0.25438834571181035,0.25438834571181035
2017-06-25,0.2558863771993608,0.24208092643470516,0.24966247219462206,0.23749965408383306,0.23749965408383306
2017-06-26,0.23427490080070007,0.2280499504695816,0.2341439874640276,0.20710533094065783,0.20710533094065783
2017-06-27,0.21867388420488565,0.19455465433475935,0.24082778355385603,0.21603795072876553,0.21603795072876553
2017-06-28,0.21828440640966118,0.2220731254852725,0.27035163890760283,0.224498527993665,0.224498527993665
2017-06-29,0.22503108075546938,0.2032061950954519,0.2572765030492723,0.20463602168734715,0.20463602168734715
2017-06-30,0.20581390441071584,0.185475744486951,0.22105631292216396,0.18673432786892227,0.18673432786892227
2017-07-01,0.1851496764769837,0.1663012156845431,0.19811018317322227,0.1574522582471736,0.1574522582471736
2017-07-02,0.15671619463631908,0.1795969802178363,0.19453699724962284,0.1815985371471389,0.1815985371471389
2017-07-03,0.18239394744026535,0.1713591483451279,0.21828356944465155,0.19252150534200999,0.19252150534200999
2017-07-04,0.1925369322720019,0.1725188016785458,0.21566840671964996,0.180347917158932,0.180347917158932
2017-07-05,0.177640341565081,0.15988580073526024,0.1729711393393402,0.1455024512151769,0.1455024512151769
2017-07-06,0.14585222175978782,0.1380955877312873,0.17155528475011422,0.13426469930838056,0.13426469930838056
2017-07-07,0.1334626606195208,0.12140014113912892,0.14314500004744368,0.12514182562844983,0.12514182562844983
2017-07-08,0.12570462623755366,0.11405022220997144,0.14377532305748683,0.1274629231086901,0.1274629231086901
2017-07-09,0.12898152892206544,0.11650515513961338,0.14678054050536996,0.11402940180983338,0.11402940180983338
2017-07-10,0.11448136143058557,0.10102790559143661,0.10559672611584119,0.08460364393412052,0.08460364393412052
2017-07-11,0.08469031706911814,0.08121793359728417,0.10331333017945907,0.09264087302854393,0.09264087302854393
2017-07-12,0.09289232408185553,0.10245710392557535,0.10559333728245385,0.10176880240629929,0.10176880240629929
2017-07-13,0.10244628385291309,0.0960858406913427,0.11316128000303641,0.09312914700266302,0.09312914700266302
2017-07-14,0.0933736951291768,0.08113109375994787,0.1088039180336091,0.09014256003508121,0.09014256003508121
2017-07-15,0.09221567987382842,0.07914597410758042,0.1008384651566929,0.07774838377323226,0.07774838377323226
2017-07-16,0.07817764995830076,0.06715939330177016,0.08284782647004205,0.07732503560275625,0.07732503560275625
2017-07-17,0.07692320021456005,0.08324769282895651,0.09940939411725636,0.09608114235354977,0.09608114235354977
2017-07-18,0.09680072574298632,0.0979868037597747,0.11958684698875044,0.10435545706701407,0.10435545706701407
2017-07-19,0.10366306804855596,0.10620609679080456,0.12719477794330347,0.10754480412630091,0.10754480412630091
2017-07-20,0.10793289869249793,0.13384116749819067,0.13874832761072337,0.14125513286373884,0.14125513286373884
2017-07-21,0.1405184061649687,0.12699570020839124,0.15602358356930912,0.12159911190015475,0.12159911190015475
2017-07-22,0.12209701469811196,0.1342487780829911,0.154784287199563,0.14753856699172144,0.14753856699172144
2017-07-23,0.14999943902375173,0.1319372772442305,0.1646576532735453,0.14067984766916367,0.14067984766916367
2017-07-24,0.14116753582367608,0.12605339040044145,0.1669915428273986,0.13135394780816875,0.13135394780816875
2017-07-25,0.13145596844001053,0.11661541246117518,0.13304356548649415,0.10717547209574108,0.10717547209574108
2017-07-26,0.10744458222496002,0.0967522632632606,0.12059366938812582,0.10418542596648978,0.10418542596648978
2017-07-27,0.10517636826113924,0.10278177758707709,0.13434623304058332,0.11530609855524122,0.11530609855524122
2017-07-28,0.11603392998054748,0.10264663918852565,0.0712122670346488,0.07966529151685836,0.07966529151685836
2017-07-29,0.07905063585322082,0.0704490619712009,0.08308097820709028,0.07269534684215792,0.07269534684215792
2017-07-30,0.07305353262771425,0.06493643982523728,0.08736344695865761,0.06749729121032341,0.06749729121032341
2017-07-31,0.06837044948088325,0.060269042500538494,0.08364996333282276,0.06861087517854594,0.06861087517854594
2017-08-01,0.07312084977750612,0.06898742066412475,0.08219107055957774,0.07740832157218365,0.07740832157218365
2017-08-02,0.07639080704180128,0.06983606053517245,0.08744918444335703,0.07358568183801757,0.07358568183801757
2017-08-03,0.0740133362753421,0.06506230880294944,0.09177265807891104,0.07536821445525121,0.07536821445525121
2017-08-04,0.07564871560480986,0.0675694432078441,0.09685387485987176,0.07566650062690651,0.07566650062690651
2017-08-05,0.0756006319263871,0.06890131262317048,0.0889900869845754,0.07254713506908743,0.07254713506908743
2017-08-06,0.07378574019747433,0.06860981373098825,0.08894298220049153,0.07462635732182124,0.07462635732182124
2017-08-07,0.07469639164049222,0.07246613673225108,0.08893179905031336,0.07365034155230145,0.07365034155230145
2017-08-08,0.07453077008148047,0.06336478512872666,0.08891722706674782,0.07368759406258847,0.07368759406258847
2017-08-09,0.07397059522785518,0.07302376557537126,0.09014262921960592,0.07405958698674023,0.07405958698674023
2017-08-10,0.07433175707911954,0.06940283707700037,0.08931677052311388,0.07827657115123028,0.07827657115123028
2017-08-11,0.08010473693686665,0.12114181701626614,0.09913455972954399,0.12298650181898683,0.12298650181898683
2017-08-12,0.1208059679324606,0.135099613343185,0.14363739753862254,0.1149979670772958,0.1149979670772958
2017-08-13,0.11115290235754276,0.1016723742718931,0.12251513791874122,0.09752707193140427,0.09752707193140427
2017-08-14,0.09861241189333758,0.09764188373170297,0.11794936269599318,0.09550612324833374,0.09550612324833374
2017-08-15,0.09417428837491591,0.09883446790231303,0.11379973621320916,0.11217289635074411,0.11217289635074411
2017-08-16,0.11279309005485277,0.09832001504573364,0.1264007742806523,0.1046880687660053,0.1046880687660053
2017-08-17,0.10331205719606973,0.1488281134703956,0.1269250268056721,0.14466533409115584,0.14466533409115584
2017-08-18,0.14443295185167573,0.21317496934382998,0.1740650547567699,0.18174914372444212,0.18174914372444212
2017-08-19,0.18097895163690197,0.17300154335856976,0.199584664580049,0.16391929403299935,0.16391929403299935
2017-08-20,0.16551470639304558,0.16241098611757873,0.1797305064137061,0.17132535916741704,0.17132535916741704
2017-08-21,0.17127753525201456,0.15366455575934732,0.18229720882126887,0.14760216234856854,0.14760216234856854
2017-08-22,0.14989712764132998,0.1341499855714147,0.15883292644740465,0.13686332799025902,0.13686332799025902
2017-08-23,0.13814253818779026,0.1344085536264048,0.17707230550468542,0.14108723047808808,0.14108723047808808
2017-08-24,0.14169512062859257,0.1352976862305925,0.17683474828423368,0.1483402942309698,0.1483402942309698
2017-08-25,0.1513027738405556,0.133034483953047,0.1707894084045779,0.1334762765370918,0.1334762765370918
2017-08-26,0.13534032826192993,0.14023292103112064,0.16909668612760723,0.15846765524185397,0.15846765524185397
2017-08-27,0.15904023909341963,0.16893836591331488,0.19778044968463518,0.16732869699233877,0.16732869699233877
2017-08-28,0.1681534318122685,0.15739988842544497,0.20242823467535656,0.1737696560209636,0.1737696560209636
2017-08-29,0.17466209194988397,0.1566368687310968,0.18927346123242383,0.15121432539961302,0.15121432539961302
2017-08-30,0.15162039324969265,0.14051661409522773,0.18700972052968826,0.15417377125255713,0.15417377125255713
2017-08-31,0.15454414802934388,0.1663085336483636,0.19356304653410458,0.1850960156843712,0.1850960156843712
2017-09-01,0.1965708857601255,0.18251757957858777,0.2293945374716863,0.201170473873218,0.201170473873218
