Date,Open,High,Low,Close,Adj Close
2014-09-17,0.0014486004825690281,0.0015746300755419443,0.0016411534624691886,0.0017234011061015649,0.0017234011061015649
2014-09-18,0.0017367226522048609,0.0016180689871601213,0.0018533998917021443,0.0017975800032988963,0.0017975800032988963
2014-09-19,0.0017948694358199957,0.0016023278664095949,0.0016957894953269206,0.0015157311663487028,0.0015157311663487028
2014-09-20,0.0015140357168795882,0.0013910872668836533,0.001529108364499692,0.0013552812309182193,0.0013552812309182193
2014-09-21,0.0013520494177079187,0.0012036442192473007,0.0013661416374022065,0.0012178863754882634,0.0012178863754882634
2014-09-22,0.0012201625543737558,0.0012835564594337722,0.0014003375035664019,0.001470150118175255,0.001470150118175255
2014-09-23,0.0014696424262801806,0.0013484527795547007,0.0015454108751720803,0.0014950958050719918,0.0014950958050719918
2014-09-24,0.001506438488043492,0.005495022319699541,0.0016702703011365256,0.0014575417704783531,0.0014575417704783531
2014-09-25,0.001456596549836825,0.0012463701184273015,0.0013749496635354084,0.0012383797799331768,0.0012383797799331768
2014-09-26,0.0012389465579312508,0.0010717430123079272,0.0012777475855782834,0.0011662205412973248,0.0011662205412973248
2014-09-27,0.0011630257325937327,0.0010201684459464457,0.0012541695139657106,0.0011338543836475496,0.0011338543836475496
2014-09-28,0.0011349011902809355,0.0010649785353303493,0.00123939217103304,0.0011741249557951268,0.0011741249557951268
2014-09-29,0.0011724563316400638,0.0010691103509977346,0.0012950425498994837,0.0011406102383244466,0.0011406102383244466
2014-09-30,0.001145920710176137,0.001019772327925236,0.001143357685603929,0.0010437182480395539,0.0010437182480395539
2014-10-01,0.0010473239901330818,0.0009652482058365941,0.001019592877634497,0.0008905532791135754,0.0008905532791135754
2014-10-02,0.0008925553799996008,0.0007285646411021941,0.000996080483101625,0.0008751380576970456,0.0008751380576970456
2014-10-03,0.0008754632233378666,0.0007440802792868013,0.0009603740441043118,0.0008509279652923495,0.0008509279652923495
2014-10-04,0.0008542475919225865,0.0007372487669517876,0.0008140819977975191,0.0007438344408678449,0.0007438344408678449
2014-10-05,0.0007464454235607729,0.0006255617673409079,0.0007465586624118378,0.0007554619959086932,0.0007554619959086932
2014-10-06,0.0007573748831649454,0.0006838033047055163,0.0007953129479097021,0.00075137751070289,0.00075137751070289
2014-10-07,0.0007561011733346768,0.0006395477805513061,0.0007306210244044537,0.0006725269432227765,0.0006725269432227765
2014-10-08,0.000672094220438333,0.0006461050573331749,0.0007632041533893306,0.0008102508803991717,0.0008102508803991717
2014-10-09,0.0008089215340232345,0.00070823464542904,0.0008856919070312478,0.0008471854669995127,0.0008471854669995127
2014-10-10,0.000848342209982251,0.0007133049561005219,0.0008650401141920087,0.0007451636730201282,0.0007451636730201282
2014-10-11,0.0007467027386779989,0.0006014656034045617,0.0007257828128664974,0.0006983630866098777,0.0006983630866098777
2014-10-12,0.000700257360018714,0.0005379953081599873,0.0007268555385016097,0.000680792702383335,0.000680792702383335
2014-10-13,0.0006787072189510402,0.0008071300800165533,0.0007232943812911684,0.00095834411888003,0.00095834411888003
2014-10-14,0.0009622877767678346,0.0007780915820001926,0.0007211197402077436,0.0006319337419120241,0.0006319337419120241
2014-10-15,0.0006392286470906479,0.0005786796759999082,0.0006965857022128596,0.0006356052617889623,0.0006356052617889623
2014-10-16,0.0006410620173008829,0.0006113563656879936,0.0007468067758240406,0.0007046285449587475,0.0007046285449587475
2014-10-17,0.0007078738874886021,0.0007215685874352931,0.0007937002107303832,0.0007686317183495206,0.0007686317183495206
2014-10-18,0.0007717780968516683,0.0006463122575288844,0.0008491681532643251,0.0007815562426263345,0.0007815562426263345
2014-10-19,0.0007831964551785699,0.0006230144237583604,0.0008666455539180273,0.0007631663803253262,0.0007631663803253262
2014-10-20,0.0007644832132783124,0.0006011121442471746,0.0007508203751390871,0.0006599702161919827,0.0006599702161919827
2014-10-21,0.0006612033581017444,0.0005483248473284514,0.0007391006651391515,0.0006407931387328258,0.0006407931387328258
2014-10-22,0.0006403415349726504,0.0005439066078611142,0.0007249436057369876,0.0006362505201153133,0.0006362505201153133
2014-10-23,0.0006386046579313748,0.0005028200278765802,0.000715369347007277,0.0006597572809442867,0.0006597572809442867
2014-10-24,0.0006602191277783553,0.0004964151041797921,0.0006932799558679214,0.0006151828357599475,0.0006151828357599475
2014-10-25,0.0006114772116978286,0.0004598137990200309,0.0006322367590127152,0.0005392552884982049,0.0005392552884982049
2014-10-26,0.0005410822285027382,0.00043334702107983064,0.0006243190221821236,0.0005442818508604804,0.0005442818508604804
2014-10-27,0.0005464922788424138,0.0004060697247270014,0.0006198821705756724,0.0005351320877928208,0.0005351320877928208
2014-10-28,0.0005443822948811609,0.0003971540221880853,0.0006081697580290368,0.0005252015621502761,0.0005252015621502761
2014-10-29,0.0005266983134498073,0.00037414870634091613,0.0003985868992506116,0.0003406834911468938,0.0003406834911468938
2014-10-30,0.00034279519916841734,0.0003076679141351494,0.000407161406878211,0.0004542102410851198,0.0004542102410851198
2014-10-31,0.0004535500585003988,0.000322866657902789,0.0004979198335713608,0.0004561008479813287,0.0004561008479813287
2014-11-01,0.0004603238789613721,0.00031941738405656445,0.00041410858241989134,0.0003774180476660662,0.0003774180476660662
2014-11-02,0.00038163691611367524,0.000279214451965498,0.0004405472557260972,0.000372662493800858,0.000372662493800858
2014-11-03,0.0003751204107699277,0.00026499686206577736,0.00042323039904499694,0.00035238202460364056,0.00035238202460364056
2014-11-04,0.00035297844493263446,0.00025421026364207155,0.00038155464324821466,0.00036650027678420414,0.00036650027678420414
2014-11-05,0.000368230798506203,0.00029716164538799163,0.0004373071864608597,0.00043138745408207867,0.00043138745408207867
2014-11-06,0.00043465026314015243,0.00042404738876651116,0.0005068519164106645,0.0005847330953394356,0.0005847330953394356
2014-11-07,0.0005901071912122133,0.0007370232843858685,0.0006856468197160328,0.0006765146396796268,0.0006765146396796268
2014-11-08,0.0006782183202283108,0.0008917287011001041,0.0007792877404627162,0.0010656247682191762,0.0010656247682191762
2014-11-09,0.0010663717416857332,0.001045574846414485,0.001191936832222591,0.0012312819383433137,0.0012312819383433137
2014-11-10,0.0012277147530643376,0.0010369150970585043,0.00107515568706134,0.000935637478375732,0.000935637478375732
2014-11-11,0.0009395153888933374,0.0008242972256434345,0.0009717653687057436,0.0008668142252871154,0.0008668142252871154
