Date,Open,High,Low,Close,Adj Close
2017-09-19,0.7960232995485182,0.39997278517871565,0.654696424210435,0.8147150433538177,0.8147150433538177
2017-09-20,0.8170478316910483,0.49182446241623257,0.7938741265352104,1.0000000000000002,1.0000000000000002
2017-09-21,0.9999999999999999,0.5196948231913979,0.9701663029691894,0.9310758481353648,0.9310758481353648
2017-09-22,0.9453784767955372,0.47902819912376227,0.9910664345305151,0.908676375676965,0.908676375676965
2017-09-23,0.9099854201736899,0.4759855688609472,0.9712455785153264,0.8903948143783146,0.8903948143783146
2017-09-24,0.8938560471062214,0.9999999999999999,0.510082166744133,0.8815907624098549,0.8815907624098549
2017-09-25,0.8793255245567944,0.4463505487494591,0.9788714086515357,0.94582877346578,0.94582877346578
2017-09-26,0.897011487776189,0.44386413381216416,0.8420318740792676,0.9168771220922076,0.9168771220922076
2017-09-27,0.9202265155623798,0.4389177903816466,0.8637906993232862,0.7988046131829277,0.7988046131829277
2017-09-28,0.8020454017199968,0.3849715254172194,0.677330486776905,0.6552571765300109,0.6552571765300109
2017-09-29,0.657383942469555,0.35127745775163866,0.7142874024122202,0.6579348710609759,0.6579348710609759
2017-09-30,0.660664755558999,0.3464370600974106,0.7383111307183879,0.6788337963352695,0.6788337963352695
2017-10-01,0.6804024595533078,0.3352829563374281,0.7459345974774887,0.6780221399107669,0.6780221399107669
2017-10-02,0.6804489459560351,0.3635141949130798,0.7586101767018285,0.6939332715997418,0.6939332715997418
2017-10-03,0.6967501778457074,0.35840562201261883,0.7021900627870518,0.6555644414513007,0.6555644414513007
2017-10-04,0.6597293927889728,0.31027445584428354,0.6693336064346881,0.6087914246429272,0.6087914246429272
2017-10-05,0.6117927551645689,0.3490095559779408,0.673723185517225,0.6512641355894154,0.6512641355894154
2017-10-06,0.6538805581185685,0.3191679416026882,0.7046928791447725,0.6334287397929118,0.6334287397929118
2017-10-07,0.6361812124499038,0.3135077885044198,0.7038877553432017,0.6454443415551253,0.6454443415551253
2017-10-08,0.6463060918317756,0.3152105357777231,0.7209552770271866,0.6645256334708309,0.6645256334708309
