Date,Open,High,Low,Close,Adj Close
2017-07-25,0.0003999213176376741,0.0003707051696647634,0.00014478547449740852,0.000155051970563837,0.000155051970563837
2017-07-26,0.00015943123449552524,0.00019769253135505692,8.430242401112446e-05,0.00013614508359853159,0.00013614508359853159
2017-07-27,0.00013915360664734167,0.00018416166596879656,0.00012761523102602663,0.0002032748639575867,0.0002032748639575867
2017-07-28,0.0002043519922381885,0.00019784456355040813,0.0001432366811516231,0.00010848213832552337,0.00010848213832552337
2017-07-29,0.00013073257903140848,0.00025472994331099657,0.00013348996440659244,0.00020518621591856037,0.00020518621591856037
2017-07-30,0.0002121788982738567,0.00017552116953300188,0.00018833861151424216,0.0001691029903850478,0.0001691029903850478
2017-07-31,0.00018358356830195993,0.0001808676350695199,0.0001466280045122224,0.0001132088600668494,0.0001132088600668494
2017-08-01,0.0001259021122701218,0.00012808712458341632,0.0,0.0,0.0
2017-08-02,0.0,0.0,3.343257360213098e-05,1.5110012123912154e-05,1.5110012123912154e-05
2017-08-03,1.5679643444391298e-05,0.0001461282784317626,8.040373731311263e-05,0.00017499202075129013,0.00017499202075129013
2017-08-04,0.00017988968195509344,0.00016584178642897263,0.00017597496808150533,0.0001969983973830391,0.0001969983973830391
2017-08-05,0.00019882407840441643,0.0011007637717413959,0.00029269523901993616,0.0007491466523793975,0.0007491466523793975
2017-08-06,0.0007638853639827742,0.0008051878452793692,0.0008350399433803874,0.0008041109357976623,0.0008041109357976623
2017-08-07,0.0008843887192843984,0.0012302952021806491,0.0009931236779847142,0.001265134194600581,0.001265134194600581
2017-08-08,0.0012728925700317578,0.0031854292343975374,0.001379414101090489,0.0032171152992850442,0.0032171152992850442
2017-08-09,0.003229619078948813,0.004039343398286977,0.0033659284903953986,0.0036947208278034355,0.0036947208278034355
2017-08-10,0.003929106829905446,0.006303381512758353,0.003977274608643954,0.006436916822947671,0.006436916822947671
2017-08-11,0.006433665098573165,0.007815544405120193,0.005740095172817032,0.0075603010234695685,0.0075603010234695685
2017-08-12,0.0075549533401450646,0.009496463034321903,0.006448320985177834,0.008949724753694533,0.008949724753694533
2017-08-13,0.00894460371638547,0.023347812288382272,0.009342989045117631,0.02006818825608015,0.02006818825608015
2017-08-14,0.01997274015201505,0.03451584397189178,0.01708092082066394,0.03088390910529589,0.03088390910529589
2017-08-15,0.03170462651515533,0.03237548404833864,0.0220906798209424,0.02471024227135149,0.02471024227135149
2017-08-16,0.02634719974354613,0.034245480051158836,0.02623818818095503,0.034543114947338,0.034543114947338
2017-08-17,0.0345429777864399,0.050933293973887205,0.03277916973354453,0.04823020302354701,0.04823020302354701
2017-08-18,0.04715437073935719,0.06722126322284183,0.04802837538948147,0.05899705525235516,0.05899705525235516
2017-08-19,0.05772482690719808,0.056586104384038396,0.046032034173430894,0.051490349571034516,0.051490349571034516
2017-08-20,0.05188202863588522,0.06558235615695551,0.052864883161700335,0.06205986762441243,0.06205986762441243
2017-08-21,0.06021367970104836,0.07114369386290371,0.06234269733790196,0.06718771498673767,0.06718771498673767
2017-08-22,0.06780035396730498,0.06646946401682997,0.05684287876035009,0.06161276624002794,0.06161276624002794
2017-08-23,0.06133011164448591,0.07232270353785254,0.06349681541384773,0.06407066154551765,0.06407066154551765
2017-08-24,0.06529238595739399,0.06493697948768952,0.058407427072929036,0.058876175155363863,0.058876175155363863
2017-08-25,0.05917577513169802,0.06660933363655311,0.06126975739594219,0.06191238357445082,0.06191238357445082
2017-08-26,0.06278725939851908,0.061766348053639494,0.04978705693695461,0.053453101402309855,0.053453101402309855
2017-08-27,0.05373568796631279,0.05605779250519286,0.0470488971149398,0.04921274124780961,0.04921274124780961
2017-08-28,0.04964193196455471,0.05235530177440576,0.0498468724041022,0.05018675587548947,0.05018675587548947
2017-08-29,0.051831399144697414,0.056413294455322484,0.05056599317655058,0.05753977852751563,0.05753977852751563
2017-08-30,0.05636971307673223,0.05737033712505852,0.05336530363239038,0.058120157967557186,0.058120157967557186
2017-08-31,0.05756544733544867,0.05845483345189734,0.05608610628759897,0.054342396645773616,0.054342396645773616
2017-09-01,0.054296745389067626,0.05796934397474239,0.05395170883710507,0.059001446196049294,0.059001446196049294
2017-09-02,0.062002502285107834,0.06963224045412018,0.0434292602525046,0.04888961945008287,0.04888961945008287
2017-09-03,0.04716186183754313,0.04860188025817601,0.0354636558551278,0.03812199234885811,0.03812199234885811
2017-09-04,0.03815110397476378,0.03738570504613861,0.013802979814309294,0.024529955289086698,0.024529955289086698
2017-09-05,0.0240952206406103,0.025800851760374457,0.01721064561504026,0.022570716212766642,0.022570716212766642
2017-09-06,0.02301058711740346,0.027114663315201386,0.01707387114060726,0.02547452476493535,0.02547452476493535
2017-09-07,0.024142492053300976,0.035653044793119024,0.022981850171440745,0.03270873364641451,0.03270873364641451
2017-09-08,0.03353736243340833,0.033009204915961037,0.022710971555929545,0.023426020386221727,0.023426020386221727
2017-09-09,0.023493091334698006,0.023630085397751063,0.020480175071327277,0.022973262433195994,0.022973262433195994
2017-09-10,0.022792492834700008,0.02284407894778518,0.020195090282368527,0.02175562791773366,0.02175562791773366
2017-09-11,0.0219428473121746,0.02535108984912705,0.02151997617635394,0.023916256335130878,0.023916256335130878
2017-09-12,0.02412027707247366,0.02805067486458049,0.023806636034738687,0.024171189360195855,0.024171189360195855
2017-09-13,0.024363608606651863,0.023861174334684942,0.020938938341682395,0.021627644823590093,0.021627644823590093
2017-09-14,0.021650539494684103,0.021511694126426176,0.01541778380062565,0.014952893826903993,0.014952893826903993
2017-09-15,0.01507477601293532,0.018953499052649384,0.011499683779124123,0.01807627539285967,0.01807627539285967
2017-09-16,0.018297265632920952,0.02092941081823094,0.01735727361955248,0.01819222213546521,0.01819222213546521
2017-09-17,0.018177588881557086,0.018081341025317797,0.01702700679023047,0.017814885097656268,0.017814885097656268
2017-09-18,0.017819617713760748,0.02117854090901317,0.018465221631793715,0.020904378909925504,0.020904378909925504
2017-09-19,0.020863405894951816,0.020471667216727597,0.018466530095137566,0.018146427175643513,0.018146427175643513
2017-09-20,0.018477465291352704,0.018121553540988197,0.017292197595695936,0.0167378382676477,0.0167378382676477
2017-09-21,0.017159574469459114,0.017244606499503046,0.015706153099610806,0.015556157832316115,0.015556157832316115
2017-09-22,0.015476867165909616,0.01618998449905075,0.01567888899605827,0.01591138517717109,0.01591138517717109
2017-09-23,0.015950227077142685,0.01713374969039277,0.01633539045133654,0.017333844301424234,0.017333844301424234
2017-09-24,0.017464152189150747,0.0174111324308111,0.017093124244095387,0.01765161947947636,0.01765161947947636
2017-09-25,0.017682168977735037,0.02116685976867035,0.01808368440205949,0.021107317995835893,0.021107317995835893
2017-09-26,0.021161086638037757,0.02125589995774772,0.020377393940500917,0.019652830811696165,0.019652830811696165
2017-09-27,0.019527923908007762,0.027876851387895578,0.02028355842641314,0.026960213478383947,0.026960213478383947
2017-09-28,0.027089593405147133,0.03374757461138354,0.028011022495208617,0.0330099007256706,0.0330099007256706
2017-09-29,0.0327350399863197,0.032072939979589675,0.027754136426476596,0.030126342172655987,0.030126342172655987
2017-09-30,0.03022991342744477,0.030571368663503976,0.03022579697968208,0.030574218429457074,0.030574218429457074
2017-10-01,0.030596202297364823,0.036177049093096283,0.03107709925319321,0.0368493935499775,0.0368493935499775
2017-10-02,0.0368587603808216,0.04767879144540176,0.03784746244096027,0.04816614690377385,0.04816614690377385
2017-10-03,0.04825582048642284,0.04894775350260007,0.0420721968415938,0.04444753417645824,0.04444753417645824
