Date,Open,High,Low,Close,Adj Close
2014-09-17,0.0001220526883721551,9.819972594500056e-05,0.00012378194432368327,0.00011973993163823054,0.00011973993163823054
2014-09-18,0.00011808858396348684,9.25934800807372e-05,0.00010323514384890181,7.679433778211606e-05,7.679433778211606e-05
2014-09-19,7.594389498711875e-05,9.856141922656596e-05,8.293891411161771e-05,0.00010408488757245485,0.00010408488757245485
2014-09-20,0.000102858077551235,0.00014142207309206342,9.221003139901909e-05,0.00017939834280780828,0.00017939834280780828
2014-09-21,0.00017650696472280896,0.00014142207309206342,6.113925994934963e-05,8.504496911407896e-05,8.504496911407896e-05
2014-09-22,8.428937795273618e-05,0.00012840111495570977,0.00011075226597382184,0.00010831598056320501,0.00010831598056320501
2014-09-23,0.00010703081903404371,0.0001227948690914464,0.00011426025629878453,0.00010789287126413002,0.00010789287126413002
2014-09-24,0.00010661354488576286,0.00011845454971266181,0.00010398685606139381,0.00015422333951284464,0.00015422333951284464
2014-09-25,0.00015230506412251832,0.00011863539635344451,0.00012052452473621791,9.646892018910444e-05,9.646892018910444e-05
2014-09-26,9.534714288217927e-05,0.000143411386140673,0.00013129906644860327,0.00018172544395272093,0.00018172544395272093
2014-09-27,0.0001788019725383537,0.000143411386140673,0.0001926888971354503,0.00017918678815827081,0.00017918678815827081
2014-09-28,0.0001769242388710898,0.00014431561934458647,0.0001874269116480062,0.00014618426283041926,0.00014618426283041926
2014-09-29,0.00014416821823104133,0.0001709000755396419,0.00017539951624813416,0.0002140933053319599,0.0002140933053319599
2014-09-30,0.00021176663025254265,0.00017144261546198997,9.221003139901909e-05,0.00010450799687152984,0.00010450799687152984
2014-10-01,0.00010369262584779673,0.00013075212128588475,9.020546549904046e-05,9.09684993011292e-05,9.09684993011292e-05
2014-10-02,0.00010369262584779673,7.63172824102951e-05,7.066094797424831e-05,7.044769829599076e-05,7.044769829599076e-05
2014-10-03,6.968478276290562e-05,5.588161200185115e-05,6.865638207426966e-05,5.288866238437742e-05,5.288866238437742e-05
2014-10-04,5.257654268338992e-05,4.8105206448195495e-05,5.462442077441894e-05,5.352332633298999e-05,5.352332633298999e-05
2014-10-05,5.299381683167077e-05,3.2914088622449525e-05,1.8792805312300086e-05,5.0138451940389816e-05,5.0138451940389816e-05
2014-10-06,4.965562364542377e-05,4.629674004036858e-05,3.357647882464284e-05,5.4157990281602505e-05,5.4157990281602505e-05
2014-10-07,5.38283651282325e-05,3.9062874409060986e-05,5.6127845199402924e-05,4.844601474408974e-05,4.844601474408974e-05
2014-10-08,4.798652705230028e-05,3.653102143810336e-05,6.514839174930696e-05,5.2253998435764935e-05,5.2253998435764935e-05
2014-10-09,5.153335731268771e-05,8.915739390586608e-05,6.088868921185229e-05,0.00010133467712846716,0.00010133467712846716
2014-10-10,9.993715851326888e-05,8.626384765334306e-05,8.14354896866337e-05,0.00011656661189516794,0.00011656661189516794
2014-10-11,0.00011516766492552075,8.807231406116993e-05,9.646973393647384e-05,0.00010366177827337978,0.00010366177827337978
2014-10-12,0.00010264944047709455,7.667897569186049e-05,9.371345582400307e-05,9.837291203494206e-05,9.837291203494206e-05
2014-10-13,9.680760240116233e-05,7.758320889577395e-05,9.646973393647384e-05,9.625736553956697e-05,9.625736553956697e-05
2014-10-14,9.618169117874102e-05,8.608300101256034e-05,9.672030467397112e-05,6.833215180061564e-05,6.833215180061564e-05
2014-10-15,6.759841202150125e-05,8.246606819690653e-05,9.346288508650579e-05,8.166009472147879e-05,8.166009472147879e-05
2014-10-16,8.053391061820833e-05,6.872172349742214e-05,9.446516803649516e-05,9.583425624049192e-05,9.583425624049192e-05
2014-10-17,9.492986873389842e-05,7.939167530360084e-05,7.717578714917903e-05,9.541114694141693e-05,9.541114694141693e-05
2014-10-18,9.430395751147714e-05,6.96259567013356e-05,8.293891411161771e-05,8.208320402055381e-05,8.208320402055381e-05
2014-10-19,8.095118476648921e-05,6.130701122533185e-05,8.444233853660172e-05,7.044769829599076e-05,7.044769829599076e-05
2014-10-20,6.94761456887652e-05,5.136044598228388e-05,6.740352838678298e-05,7.467879128674097e-05,7.467879128674097e-05
2014-10-21,7.364888717157395e-05,5.063705941915315e-05,7.39183675617137e-05,6.727437855292813e-05,6.727437855292813e-05
2014-10-22,6.63465895766587e-05,4.503081355488975e-05,7.592293346169238e-05,6.431261345940298e-05,6.431261345940298e-05
2014-10-23,6.3634307612833e-05,4.611589339958588e-05,6.314382584932831e-05,5.394643563206501e-05,5.394643563206501e-05
2014-10-24,5.361972805409205e-05,3.526509495262451e-05,6.765409912428032e-05,4.3157148505652024e-05,4.3157148505652024e-05
2014-10-25,4.2979237272929816e-05,2.9839695729143808e-05,4.6606157174504213e-05,2.6655885841726248e-05,2.6655885841726248e-05
2014-10-26,2.6496908415835364e-05,2.875461588444765e-05,4.6856727912001576e-05,4.3580257804727015e-05,4.3580257804727015e-05
2014-10-27,4.318787434707027e-05,5.624330528341652e-05,4.735786938699622e-05,6.431261345940298e-05,6.431261345940298e-05
2014-10-28,6.384294468697343e-05,6.637071716724713e-05,8.018263599914705e-05,6.64281599547781e-05,6.64281599547781e-05
2014-10-29,6.551204128009691e-05,5.5339072079503085e-05,3.031905923717748e-05,1.1212396425488031e-05,1.1212396425488031e-05
2014-10-30,1.1266402003583549e-05,1.5552811107311324e-05,9.521688024898711e-06,0.0,0.0
2014-10-31,0.0,0.0,0.0,6.135084836587782e-06,6.135084836587782e-06
2014-11-01,6.4677492983534845e-06,5.8232618332026105e-05,2.455593227473877e-05,5.648509142651512e-05,5.648509142651512e-05
2014-11-02,5.612337294377732e-05,4.12330340984533e-05,4.084303021206553e-05,6.388950416032799e-05,6.388950416032799e-05
2014-11-03,6.30083963904117e-05,6.38388641962895e-05,6.690238691178834e-05,6.410105880986551e-05,6.410105880986551e-05
2014-11-04,6.321703346455215e-05,7.306204287620668e-05,7.892978231166037e-05,0.00010006534923124214,0.00010006534923124214
2014-11-05,9.910261021670712e-05,0.00012261402245066373,0.00010098000721142585,0.00012397102462898072,0.00012397102462898072
2014-11-06,0.00012246996252043596,0.0001278585750333617,0.00016287097937326745,0.0001571851046063698,0.0001571851046063698
2014-11-07,0.00015564325730876535,0.00014015614660658462,0.00020145887294785697,0.00017580191376567067,0.00017580191376567067
2014-11-08,0.00017296013446242155,0.0001408795331697154,0.0001941923215604343,0.00015401178486330712,0.00015401178486330712
2014-11-09,0.00015209642704837794,0.00012894365487805783,0.0001864246286980169,0.00016501262663925765,0.00016501262663925765
2014-11-10,0.00016211100660711887,0.00015100694505354602,0.00014683445217343805,0.00016924371963000784,0.00016924371963000784
2014-11-11,0.00016628374808992755,0.00013509244066466932,0.00012503479801116994,0.00013349098385816865,0.00013349098385816865
2014-11-12,0.00013206726793089604,0.00018771881313243201,0.00017539951624813416,0.00019039918458375876,0.00019039918458375876
2014-11-13,0.00019069428576435862,0.0001817508739866032,0.00019444289229793158,0.00022678658430421052,0.00022678658430421052
2014-11-14,0.00022198984688542406,0.00017939986765642827,0.00024756388864736654,0.00020795822049537213,0.00020795822049537213
2014-11-15,0.00020675934047317216,0.00016981499569494578,0.0001588618475733101,0.00014153006054059403,0.00014153006054059403
2014-11-16,0.00013895229137753041,0.00013418820746075586,0.0001493401595484114,0.000171782375424458,0.000171782375424458
2014-11-17,0.00017003921542445543,0.00015534726443233054,0.00017314437961065814,0.00016353174409249505,0.00016353174409249505
2014-11-18,0.00016169373245883797,0.00014775170551945758,0.00015936298904830476,0.00014978069187255693,0.00014978069187255693
2014-11-19,0.00014688050019486703,0.0001325605876937116,0.00015535385724834745,0.00012397102462898072,0.00012397102462898072
2014-11-20,0.0001222613254462956,0.000104348511731612,0.00014558159848595138,0.00013497186640493126,0.00013497186640493126
2014-11-21,0.00013331909037573865,0.00011610354338248683,0.00014883901807341673,0.00012756745367111845,0.00012756745367111845
2014-11-22,0.00012664270400324475,9.946565243047936e-05,0.00014457931553596204,0.00011614350259609287,0.00011614350259609287
2014-11-23,0.00011475039077723982,0.00011049729751822349,0.00013706219341104198,0.00012249014208221817,0.00012249014208221817
2014-11-24,0.00012038359177903161,0.00013436905410153853,0.00015034244249840075,0.00016543573593833264,0.00016543573593833264
