Date,Open,High,Low,Close,Adj Close
2017-08-03,0.03502712011193461,0.02846473775978599,0.02703101697723815,0.027220989872426694,0.027220989872426694
2017-08-04,0.0272577774774166,0.042151841238809495,0.02759140141301237,0.032129199329512484,0.032129199329512484
2017-08-05,0.03191337583444093,0.030844648549761478,0.03539460404019101,0.03633982073492657,0.03633982073492657
2017-08-06,0.03659650730002828,0.058524455310215204,0.0447012036214091,0.05434160736331791,0.05434160736331791
2017-08-07,0.05361196839199138,0.04400637154656524,0.054182546736363225,0.05257756275783156,0.05257756275783156
2017-08-08,0.0525882373554199,0.0440482345331963,0.04419504993748399,0.05379457788394946,0.05379457788394946
2017-08-09,0.05062087159809671,0.06644911867947395,0.06171158278474911,0.07725662206787182,0.07725662206787182
2017-08-10,0.07968331919132758,0.12638435663915568,0.0916620219031981,0.1342330044464965,0.1342330044464965
2017-08-11,0.1363189235055154,0.19489313426087757,0.16486449844086587,0.20075229099960853,0.20075229099960853
2017-08-12,0.20500151432097097,0.19361422001929882,0.19842730819637558,0.19463459434502003,0.19463459434502003
2017-08-13,0.19423857188268895,0.1840736453660813,0.20919211243842548,0.21536901906071523,0.21536901906071523
2017-08-14,0.21591714036128443,0.37787834197455145,0.2531310727143997,0.41628441518031906,0.41628441518031906
2017-08-15,0.41480880759112837,0.35308289499297746,0.3870870554208155,0.3461943811540817,0.3461943811540817
2017-08-16,0.33893006340124,0.3397223228096762,0.3601223204736152,0.3604648244988909,0.3604648244988909
2017-08-17,0.3595823978333947,0.30850090738023517,0.3643071268246387,0.3130514207710607,0.3130514207710607
2017-08-18,0.3101854980614189,0.32525238148065194,0.35015892623111333,0.3876732678236257,0.3876732678236257
2017-08-19,0.39027430485158404,0.3697590157174583,0.3945377581609749,0.4267783476698552,0.4267783476698552
2017-08-20,0.43024987547525895,0.5278776093722853,0.4839642679601705,0.6338189683726625,0.6338189683726625
2017-08-21,0.5946550727249519,0.5365997626368657,0.5416989289426509,0.4843720201949232,0.4843720201949232
2017-08-22,0.4830884138176157,0.40315730645171416,0.397270385490261,0.4163898061809313,0.4163898061809313
2017-08-23,0.41014319719462655,0.3527752020412392,0.3823147492580931,0.3379738831063245,0.3379738831063245
2017-08-24,0.34478710649556094,0.32603521933065266,0.40758326680023493,0.35980989470937175,0.35980989470937175
2017-08-25,0.3549493265651946,0.3286014204111363,0.3460072608951086,0.28929829668068535,0.28929829668068535
2017-08-26,0.2894655823627913,0.27449978963849214,0.33183194492565865,0.3300645394413273,0.3300645394413273
2017-08-27,0.3328978096160633,0.3301901207537849,0.3775062892608046,0.3255452729626916,0.3255452729626916
2017-08-28,0.32457780481028436,0.27259711689611066,0.3337541237967551,0.3128456573889129,0.3128456573889129
2017-08-29,0.31457077135255146,0.26223393455559296,0.31615021918262204,0.2652139437312429,0.2652139437312429
2017-08-30,0.26244809383283396,0.2213924047983355,0.2630161336486751,0.26556775637615554,0.26556775637615554
2017-08-31,0.2641075893762249,0.2556698182518435,0.2827651657803955,0.2667069829065834,0.2667069829065834
2017-09-01,0.2672814058905834,0.22446933431571806,0.23914857719596885,0.2048851238093326,0.2048851238093326
2017-09-02,0.20464608691952074,0.17772303029415026,0.20870704849133062,0.19562577161268305,0.19562577161268305
2017-09-03,0.196075781126805,0.18735570351795608,0.2061853185303466,0.21522096979795038,0.21522096979795038
2017-09-04,0.21599473366723487,0.18454251081634915,0.1445219408583523,0.15424976663421291,0.15424976663421291
2017-09-05,0.15335440867643343,0.13942258382539785,0.16125815344289954,0.16290688454164948,0.16290688454164948
2017-09-06,0.16201231981457706,0.15390089775174828,0.1952276938372776,0.17136074837647672,0.17136074837647672
2017-09-07,0.17137357672601303,0.14930224867032685,0.18966602895319584,0.17424645434562225,0.17424645434562225
2017-09-08,0.167631576971308,0.27052071275921036,0.1570853983700646,0.14486996757972076,0.14486996757972076
2017-09-09,0.14392807350839387,0.12488775486709547,0.1619902685928626,0.14208212468257234,0.14208212468257234
2017-09-10,0.14283425819548007,0.11873389583233035,0.1517677718693039,0.13355800018067032,0.13355800018067032
2017-09-11,0.13356811565908006,0.11167998258499755,0.1373092508624196,0.11835660299711932,0.11835660299711932
2017-09-12,0.11789927387683691,0.10632361344555405,0.13569437958513475,0.11332794668219094,0.11332794668219094
2017-09-13,0.11318610629281711,0.09557319847869906,0.1021677236641911,0.09130624617330296,0.09130624617330296
2017-09-14,0.09410065603888677,0.07993737297199993,0.08607926728228611,0.07622278653805618,0.07622278653805618
2017-09-15,0.07648697558814475,0.09489292494594442,0.0799150384887697,0.11474821588091823,0.11474821588091823
2017-09-16,0.12023207907508779,0.09974484509648371,0.11123329768163535,0.09949663250659949,0.09949663250659949
2017-09-17,0.09892145304728937,0.08322571057186932,0.11064579786993656,0.09464111854981985,0.09464111854981985
2017-09-18,0.09435846605543166,0.08814042520235521,0.11292047662805234,0.09561723996025254,0.09561723996025254
2017-09-19,0.09725945449402908,0.08130210633617233,0.10195381347634183,0.08830009334631482,0.08830009334631482
2017-09-20,0.08782811330625077,0.137325248195182,0.10505701760993023,0.09111302933884713,0.09111302933884713
2017-09-21,0.08998320480377656,0.07725604867828086,0.08782971543919375,0.0767622880888095,0.0767622880888095
2017-09-22,0.07681987590077069,0.10707924035424461,0.08619074160553153,0.07965552198657018,0.07965552198657018
2017-09-23,0.0794705633524313,0.07018329708696407,0.09389753400720063,0.08486735789780084,0.08486735789780084
2017-09-24,0.08436144463717622,0.07186409600020094,0.08817618968711867,0.07383894247658815,0.07383894247658815
2017-09-25,0.07319301460005657,0.07250041339699297,0.08852868957413795,0.08659376286021138,0.08659376286021138
