Date,Open,High,Low,Close,Adj Close
2014-09-17,5.1300954484435215e-06,4.926888595948328e-06,5.43577898913289e-06,5.1005888629842315e-06,5.1005888629842315e-06
2014-09-18,5.1300954484435215e-06,5.796339524645093e-06,5.43577898913289e-06,5.850675460481912e-06,5.850675460481912e-06
2014-09-19,5.884521249685215e-06,5.796339524645093e-06,8.236028771413468e-07,7.500865974976812e-07,7.500865974976812e-07
2014-09-20,7.544258012416942e-07,7.245424405806367e-07,8.236028771413468e-07,7.500865974976812e-07,7.500865974976812e-07
2014-09-21,7.544258012416942e-07,5.3616140602967125e-06,8.236028771413468e-07,5.5506408214828406e-06,5.5506408214828406e-06
2014-09-22,5.582750929188539e-06,5.506522548412839e-06,1.4824851788544242e-06,1.3501558754958261e-06,1.3501558754958261e-06
2014-09-23,1.35796644223505e-06,4.6370716197160746e-06,1.4824851788544242e-06,4.8005542239851585e-06,4.8005542239851585e-06
2014-09-24,4.828325127946843e-06,4.6370716197160746e-06,5.27105841370462e-06,4.8005542239851585e-06,4.8005542239851585e-06
2014-09-25,1.35796644223505e-06,1.304176393045146e-06,1.4824851788544242e-06,1.3501558754958261e-06,1.3501558754958261e-06
2014-09-26,1.35796644223505e-06,2.0287188336257826e-06,1.4824851788544242e-06,1.950225153493971e-06,1.950225153493971e-06
2014-09-27,1.961507083228405e-06,1.8838103455096553e-06,2.1413674805675016e-06,1.950225153493971e-06,1.950225153493971e-06
2014-09-28,1.35796644223505e-06,1.304176393045146e-06,1.317764603426155e-06,1.2001385559962898e-06,1.2001385559962898e-06
2014-09-29,1.2070812819867108e-06,1.304176393045146e-06,1.317764603426155e-06,1.2001385559962898e-06,1.2001385559962898e-06
2014-09-30,1.2070812819867108e-06,1.304176393045146e-06,1.317764603426155e-06,1.3501558754958261e-06,1.3501558754958261e-06
2014-10-01,1.35796644223505e-06,1.304176393045146e-06,1.317764603426155e-06,1.3501558754958261e-06,1.3501558754958261e-06
2014-10-02,1.35796644223505e-06,1.304176393045146e-06,6.58882301713078e-07,7.500865974976812e-07,7.500865974976812e-07
2014-10-03,7.544258012416942e-07,7.245424405806367e-07,6.58882301713078e-07,6.000692779981456e-07,6.000692779981456e-07
2014-10-04,9.053109614900333e-07,2.101173077683846e-06,5.765220139989431e-07,5.250606182483771e-07,5.250606182483771e-07
2014-10-05,1.0561961217383721e-06,3.4778037147870555e-06,4.941617262848081e-07,4.500519584986087e-07,4.500519584986087e-07
2014-10-06,4.526554807450166e-07,5.796339524645097e-07,4.941617262848081e-07,6.000692779981456e-07,6.000692779981456e-07
2014-10-07,6.035406409933559e-07,5.796339524645097e-07,4.941617262848081e-07,6.000692779981456e-07,6.000692779981456e-07
2014-10-08,6.035406409933559e-07,9.563960215664403e-06,6.58882301713078e-07,5.400623501983304e-06,5.400623501983304e-06
2014-10-09,5.431865768940199e-06,1.5215391252193368e-05,5.9299407154176975e-06,8.851021850472638e-06,8.851021850472638e-06
2014-10-10,8.902224454651994e-06,1.2027404513638569e-05,8.236028771413468e-06,9.901143086969391e-06,9.901143086969391e-06
2014-10-11,9.958420576390365e-06,9.998685680012785e-06,7.247705318843852e-06,6.600762057979593e-06,6.600762057979593e-06
2014-10-12,6.63894705092691e-06,7.68014987015475e-06,5.600499564561159e-06,7.50086597497681e-06,7.50086597497681e-06
2014-10-13,7.544258012416944e-06,7.245424405806366e-06,5.9299407154176975e-06,5.400623501983304e-06,5.400623501983304e-06
2014-10-14,5.431865768940199e-06,5.506522548412839e-06,5.9299407154176975e-06,5.5506408214828406e-06,5.5506408214828406e-06
2014-10-15,5.582750929188539e-06,6.5208819652257294e-06,5.27105841370462e-06,4.9505715434846954e-06,4.9505715434846954e-06
2014-10-16,4.979210288195183e-06,7.825058358270877e-06,5.106337838276351e-06,4.6505369044856224e-06,4.6505369044856224e-06
2014-10-17,4.677439967698505e-06,1.0143594168128912e-05,5.106337838276351e-06,1.0501212364967535e-05,1.0501212364967535e-05
2014-10-18,1.0561961217383721e-05,1.0143594168128912e-05,5.9299407154176975e-06,5.400623501983304e-06,5.400623501983304e-06
2014-10-19,5.431865768940199e-06,5.216705572180584e-06,5.9299407154176975e-06,5.400623501983304e-06,5.400623501983304e-06
2014-10-20,5.431865768940199e-06,5.216705572180584e-06,5.765220139989429e-06,5.2506061824837676e-06,5.2506061824837676e-06
2014-10-21,5.280980608691861e-06,5.651431036528966e-06,4.612176111991543e-06,4.200484945987014e-06,4.200484945987014e-06
