Date,Open,High,Low,Close,Adj Close
2017-03-07,5.424639526124543e-05,3.073384798703795e-05,3.324530808291993e-05,4.1044654417513325e-05,4.1044654417513325e-05
2017-03-08,4.132773883739867e-05,4.9184791328737206e-05,3.793677795451976e-05,7.167233580498525e-05,7.167233580498525e-05
2017-03-09,4.862438737308992e-05,5.450206606697909e-05,1.103676725189317e-05,3.119156311844293e-05,3.119156311844293e-05
2017-03-10,3.1668650816791025e-05,1.3638809703590344e-05,0.0,0.0,0.0
2017-03-11,0.0,4.838720011800083e-06,1.923840163174046e-05,7.063360630056467e-06,7.063360630056467e-06
2017-03-12,7.326552832968603e-06,2.924501106032931e-07,2.0858477558623867e-05,1.7391299702576135e-05,1.7391299702576135e-05
2017-03-13,1.7643535393679606e-05,9.039367055010755e-07,4.0265637099414696e-05,1.9439080725575694e-05,1.9439080725575694e-05
2017-03-14,1.9677027608544392e-05,0.0,4.310076997146066e-05,1.9112622881329417e-05,1.9112622881329417e-05
2017-03-15,2.591954966520648e-05,5.558213749818426e-06,4.8543212538334574e-05,2.3964973566263214e-05,2.3964973566263214e-05
2017-03-16,3.216207172186848e-05,1.111642749963688e-05,5.39856551052086e-05,2.8817324251196984e-05,2.8817324251196984e-05
2017-03-17,3.84045937785306e-05,1.667464124945536e-05,5.942809767208251e-05,3.366967493613078e-05,3.366967493613078e-05
2017-03-18,4.46471158351926e-05,2.2232854999273787e-05,6.487054023895643e-05,3.852202562106458e-05,3.852202562106458e-05
2017-03-19,5.0889637891854715e-05,2.7791068749092213e-05,7.03129828058304e-05,4.337437630599832e-05,4.337437630599832e-05
2017-03-20,5.7132159948516774e-05,3.3349282498910666e-05,7.575542537270431e-05,4.822672699093212e-05,4.822672699093212e-05
2017-03-21,6.337468200517883e-05,3.890749624872909e-05,8.119786793957834e-05,5.3079077675865913e-05,5.3079077675865913e-05
2017-03-22,6.961720406184095e-05,4.446570999854757e-05,8.664031050645231e-05,5.793142836079971e-05,5.793142836079971e-05
2017-03-23,7.5859726118503e-05,5.0023923748366e-05,9.208275307332622e-05,6.278377904573351e-05,6.278377904573351e-05
2017-03-24,8.210224817516506e-05,5.558213749818448e-05,9.752519564020014e-05,6.763612973066725e-05,6.763612973066725e-05
2017-03-25,8.834477023182712e-05,6.114035124800296e-05,0.00010296763820707411,7.248848041560105e-05,7.248848041560105e-05
2017-03-26,9.458729228848918e-05,6.669856499782139e-05,0.00010841008077394808,7.734083110053484e-05,7.734083110053484e-05
2017-03-27,0.00010082981434515119,7.225677874763981e-05,0.00011385252334082205,8.219318178546859e-05,8.219318178546859e-05
2017-03-28,0.0001070723364018133,7.78149924974583e-05,0.00011929496590769596,8.704553247040233e-05,8.704553247040233e-05
2017-03-29,0.00011331485845847536,8.337320624727677e-05,0.00012473740847456993,9.189788315533613e-05,9.189788315533613e-05
2017-03-30,0.00011955738051513742,8.893141999709515e-05,0.00013017985104144385,9.675023384026998e-05,9.675023384026998e-05
