Date,Open,High,Low,Close,Adj Close
2017-02-22,0.15465594196410898,0.15511725174350566,0.12456678058180795,0.14844100290571532,0.14844100290571532
2017-02-23,0.1521731345463909,0.14427405004211485,0.14300379517560158,0.14414610612795553,0.14414610612795553
2017-02-24,0.1486009099443485,0.1603263984981664,0.1319775623581962,0.1673448844951325,0.1673448844951325
2017-02-25,0.17107564737816763,0.182177257053251,0.17111236425649007,0.19219877195748192,0.19219877195748192
2017-02-26,0.197140325350225,0.18609812008136029,0.20279402447554598,0.19132068305957317,0.19132068305957317
2017-02-27,0.19566023427660467,0.18760017345546817,0.19565787558013947,0.19208236717666735,0.19208236717666735
2017-02-28,0.1970258168604895,0.24089870063424684,0.1247760099069595,0.1486391883171157,0.1486391883171157
2017-03-01,0.15241060630924885,0.14144523679680726,0.06569394107731226,0.08276011456759706,0.08276011456759706
2017-03-02,0.08503240141514931,0.11099247269823223,0.08809776791361842,0.09560780955671375,0.09560780955671375
2017-03-03,0.09800163997800256,0.10471145791706904,0.09803554870887367,0.09360350578073881,0.09360350578073881
2017-03-04,0.09617400368360841,0.1049274774567166,0.0958062346095777,0.09146628537763349,0.09146628537763349
2017-03-05,0.09371014191545428,0.11657196963043331,0.09755631116599323,0.12225011990651913,0.12225011990651913
2017-03-06,0.1259165406519573,0.12376677322584162,0.11886792084179837,0.12414905301474502,0.12414905301474502
2017-03-07,0.12708899775933322,0.13488430853049801,0.106874818944224,0.10501630205660374,0.10501630205660374
2017-03-08,0.11237477173596798,0.10519917621957645,0.09258951926696764,0.09226848034034459,0.09226848034034459
2017-03-09,0.0930424720660932,0.11118044707134836,0.09704815165836397,0.10636273124891886,0.10636273124891886
2017-03-10,0.10914123035475441,0.1184481329685329,0.10352519589494931,0.11198753750802147,0.11198753750802147
2017-03-11,0.11477734539622207,0.1327984791686229,0.09157947268709102,0.1352272042243272,0.1352272042243272
2017-03-12,0.11332306620779194,0.2131502731929603,0.1111959315441161,0.19081419918115555,0.19081419918115555
2017-03-13,0.16145041071176625,0.21734321245751947,0.16538330793919417,0.2185056547076831,0.2185056547076831
2017-03-14,0.22408112369901265,0.22708726712514338,0.1991400038268564,0.23389599707466238,0.23389599707466238
2017-03-15,0.23984766181776035,0.253361290198452,0.05689869109535388,0.07461311690218102,0.07461311690218102
2017-03-16,0.07686790295624626,0.10331517937014295,0.06440129948089894,0.10693842410451154,0.10693842410451154
2017-03-17,0.10881465073894606,0.17221905152711836,0.10323127611372918,0.12550215536809797,0.12550215536809797
2017-03-18,0.12868480687682166,0.1270638667524506,0.09569303727639585,0.09308954654632064,0.09308954654632064
2017-03-19,0.09824596991279252,0.11982684965011636,0.10255623460538489,0.12491860178833639,0.12491860178833639
2017-03-20,0.12951214190353613,0.12123320786310526,0.12250350153673828,0.11894972467213918,0.11894972467213918
2017-03-21,0.12221247868130602,0.11440280830185368,0.11438958646252806,0.10693999310348272,0.10693999310348272
2017-03-22,0.1112373916984381,0.10544734081217397,0.09999485039763632,0.10518263954151884,0.10518263954151884
2017-03-23,0.10813810276225153,0.10132427901011984,0.10527527245136484,0.10122749985676494,0.10122749985676494
2017-03-24,0.10612621911868193,0.0979266429635178,0.09899067374391922,0.09473208005575412,0.09473208005575412
2017-03-25,0.09756701089152695,0.0993715109574155,0.09112790765324828,0.09836240942717499,0.09836240942717499
2017-03-26,0.10064612446478137,0.10034135646846293,0.10197594628366839,0.09685475477666794,0.09685475477666794
2017-03-27,0.10039051342178115,0.11117559971247426,0.1047863914583652,0.11252036798570458,0.11252036798570458
2017-03-28,0.11528939401087981,0.11240518816445538,0.11942053246167278,0.11422463511631256,0.11422463511631256
2017-03-29,0.11695293412794805,0.11415763359907824,0.1197739816797592,0.11733825262354125,0.11733825262354125
2017-03-30,0.12048201393407973,0.11274118077057743,0.11873123541836966,0.11574841624496707,0.11574841624496707
2017-03-31,0.11830561883293203,0.11906665521339538,0.12251188295273316,0.12462053917175023,0.12462053917175023
2017-04-01,0.12817235104560593,0.1402496508668281,0.13261989160661436,0.14058616936451254,0.14058616936451254
2017-04-02,0.1418229758016842,0.13551628901692228,0.14068350560644194,0.13798848118815457,0.13798848118815457
2017-04-03,0.14162501614049192,0.13640503376654495,0.1377678252341182,0.13755553184798547,0.13755553184798547
2017-04-04,0.13271665398556676,0.12725896080070564,0.13068701716398273,0.125817917394131,0.125817917394131
2017-04-05,0.12906299413562194,0.1219582561449673,0.12628583877127483,0.12312663980545671,0.12312663980545671
2017-04-06,0.12623545169456477,0.12088676559205491,0.12602629998613188,0.12744316438858375,0.12744316438858375
2017-04-07,0.13084063149402053,0.1216065815667283,0.12379404673095173,0.12103739380698411,0.12103739380698411
2017-04-08,0.12337525935562099,0.11961530373311513,0.1248229693162356,0.12416123143533087,0.12416123143533087
2017-04-09,0.12733816994250077,0.11856997471614622,0.12719567313319532,0.12101655639959488,0.12101655639959488
2017-04-10,0.12404817866991766,0.11445363642882955,0.11247221701056634,0.10730138193418408,0.10730138193418408
2017-04-11,0.10914002080062178,0.10403311918895292,0.09276100496691347,0.09888501585141178,0.09888501585141178
2017-04-12,0.10153434441468502,0.10071509643358917,0.10477716309588155,0.1020595883788218,0.1020595883788218
2017-04-13,0.10469652210207381,0.10030696899814637,0.10436752610603536,0.10226760067851537,0.10226760067851537
2017-04-14,0.10477433675127258,0.09992089947486621,0.10733057678246637,0.10040879698006629,0.10040879698006629
2017-04-15,0.10297895120190127,0.10069155105124009,0.10532683975267618,0.10431516792988124,0.10431516792988124
2017-04-16,0.10692895181433885,0.10213379167945655,0.11055065894700937,0.10783814080778753,0.10783814080778753
2017-04-17,0.11055076007212458,0.10249743702907088,0.11268898919083284,0.10828602906297297,0.10828602906297297
2017-04-18,0.1110902252471218,0.10422410587606487,0.10215918022154208,0.09834864627830496,0.09834864627830496
2017-04-19,0.1008811811512212,0.09471662250325327,0.10074620513885872,0.09600576117547044,0.09600576117547044
2017-04-20,0.09830443169586932,0.09186352387786559,0.0967680681316627,0.09484887413706532,0.09484887413706532
2017-04-21,0.0968888461441418,0.1053714723579379,0.09979485782057725,0.10575675946581209,0.10575675946581209
2017-04-22,0.10842517834008839,0.10552844157359875,0.10592221797742704,0.11067885866689275,0.11067885866689275
2017-04-23,0.11408387172536502,0.10521711929587138,0.11208815612755804,0.1066297363369977,0.1066297363369977
2017-04-24,0.10985042822933555,0.10623368183538931,0.11222484155098676,0.11145116793491462,0.11145116793491462
2017-04-25,0.11367342565784766,0.10729097788637124,0.1142147465190625,0.11212870809214562,0.11212870809214562
2017-04-26,0.11501563159219601,0.10974343875032053,0.11989138020294948,0.11518844877004047,0.11518844877004047
2017-04-27,0.11822578826017888,0.11514692086869396,0.11988216022607465,0.1157547001055083,0.1157547001055083
2017-04-28,0.11876041521864558,0.12454564326186396,0.12388964686406825,0.125152968551952,0.125152968551952
2017-04-29,0.12904202853065647,0.12862907781168828,0.1264908501352003,0.13206915140788952,0.13206915140788952
2017-04-30,0.13548370259260428,0.1348289918314267,0.13916444837964292,0.14045876979391494,0.14045876979391494
2017-05-01,0.14423603629626813,0.13830847611190902,0.13705881781733234,0.13725902643338572,0.13725902643338572
2017-05-02,0.14098315414447393,0.13905669230253015,0.12986355037989072,0.14067740331220796,0.14067740331220796
2017-05-03,0.14431425816202492,0.14928734780134043,0.15036426749199838,0.15751367457317625,0.15751367457317625
2017-05-04,0.16017595190438616,0.15947763978755217,0.1623242420420111,0.16659774999255808,0.16659774999255808
2017-05-05,0.17091153910530038,0.16735562199522613,0.16590991997898633,0.15977673341256451,0.15977673341256451
2017-05-06,0.16429769710811493,0.1548040719967263,0.15288539658470587,0.14302343034531306,0.14302343034531306
2017-05-07,0.14821749741169526,0.15424421512753592,0.15186235231119033,0.15146732272582547,0.15146732272582547
2017-05-08,0.1544160551248329,0.14648694972142973,0.14522263145670283,0.14291805181290754,0.14291805181290754
2017-05-09,0.1472929868059658,0.13869716178878352,0.12785897059641615,0.12271925059890343,0.12271925059890343
2017-05-10,0.12588307632095466,0.15596302803902232,0.12447454307781997,0.15220227880781403,0.15220227880781403
2017-05-11,0.15633279120848317,0.15458842245594423,0.15560987669079657,0.15769612673925404,0.15769612673925404
2017-05-12,0.15834065510048537,0.14952242788860393,0.1556882989042877,0.1486482366044157,0.1486482366044157
2017-05-13,0.1521965111959274,0.14202228553247478,0.15133574027139818,0.14659083853242835,0.14659083853242835
2017-05-14,0.15168688572138198,0.14103861551836236,0.15110094741782198,0.14357867902634136,0.14357867902634136
2017-05-15,0.14725509147499072,0.13718688248030259,0.1383095355625535,0.1364407128571837,0.1364407128571837
2017-05-16,0.14070132399972554,0.13340692174742258,0.13951076983024993,0.13062755987195868,0.13062755987195868
2017-05-17,0.13391249983802053,0.12981120176274336,0.13392302779244,0.1283994987539828,0.1283994987539828
2017-05-18,0.13158249539387676,0.13926784953385452,0.13676573659699215,0.14683150881822643,0.14683150881822643
2017-05-19,0.15112687425351862,0.1542643894091106,0.15323926927603665,0.1544236471031108,0.1544236471031108
2017-05-20,0.15799633938924565,0.20493742332520987,0.1641841700736976,0.21112664468154377,0.21112664468154377
2017-05-21,0.22148300948583152,0.24441704974505435,0.21058467852334725,0.22937579361757174,0.22937579361757174
2017-05-22,0.23946947455896006,0.22556280452681876,0.19271160031411147,0.19347835943422764,0.19347835943422764
2017-05-23,0.19819222619720236,0.2190224205409497,0.20346109965553089,0.23090074264771604,0.23090074264771604
2017-05-24,0.23359829879920546,0.23296727040864035,0.2340262328341766,0.22164246901925022,0.22164246901925022
2017-05-25,0.2276477037151028,0.23937161440760335,0.21242280397215554,0.20280347871059115,0.20280347871059115
2017-05-26,0.19776002831453335,0.24839809178055816,0.20604304118325098,0.21673689739379834,0.21673689739379834
2017-05-27,0.2257067725169529,0.21726249290704702,0.17289722851100953,0.18117370717925563,0.18117370717925563
2017-05-28,0.18633256002236998,0.22100957606397062,0.19415937148050755,0.20265640963409412,0.20265640963409412
2017-05-29,0.21058854734959717,0.20692981115541947,0.21449865723761977,0.2093728302150036,0.2093728302150036
2017-05-30,0.21495625135434784,0.20685020160154347,0.2055994382849632,0.1924634137162834,0.1924634137162834
2017-05-31,0.1994211412596421,0.20746313648980091,0.19636813245263643,0.21574004431812585,0.21574004431812585
2017-06-01,0.21894374411304962,0.21212398977415822,0.21111674540166334,0.20441100663395573,0.20441100663395573
2017-06-02,0.20971888196008795,0.2043300944803689,0.21207899401138391,0.2155512925621938,0.2155512925621938
2017-06-03,0.21944208041569055,0.21219724207479995,0.2257131553581784,0.21866962493099254,0.21866962493099254
2017-06-04,0.22880202154233653,0.22511020621763436,0.22994746432858448,0.23283977370709275,0.23283977370709275
2017-06-05,0.23992063825042867,0.23993855731567215,0.24988676493157855,0.2523594618325664,0.2523594618325664
2017-06-06,0.25924206402865113,0.2948680768671373,0.2699795305612087,0.3091045195939462,0.3091045195939462
2017-06-07,0.3172800919106318,0.4288188595732019,0.3244222697082477,0.3406799396639283,0.3406799396639283
2017-06-08,0.35088473522444763,0.39977583226311475,0.35777728235601,0.39831843813269935,0.39831843813269935
2017-06-09,0.40816921894549796,0.42111243350615846,0.41630294088499664,0.4375866680230578,0.4375866680230578
2017-06-10,0.44902796560921504,0.4205368834527643,0.40747374595861874,0.3817955891624562,0.3817955891624562
2017-06-11,0.3915410791314585,0.3919535255412908,0.35825272960371307,0.3578422048690324,0.3578422048690324
2017-06-12,0.3665915939422917,0.36306259018909215,0.28265144749108706,0.3252998134857388,0.3252998134857388
2017-06-13,0.3266581844129614,0.43139391339458233,0.33882703496126343,0.40452759230186974,0.40452759230186974
2017-06-14,0.41464437749768396,0.3961580581036352,0.33342461487791814,0.33111496409371416,0.33111496409371416
2017-06-15,0.3380747465586955,0.3267616015984669,0.27277613109577786,0.3252534316740468,0.3252534316740468
2017-06-16,0.3369139656805465,0.3390818200840676,0.33598347501741815,0.35261496092818995,0.35261496092818995
2017-06-17,0.3617920871758886,0.33483280543589483,0.32372037328772363,0.32405602199303996,0.32405602199303996
2017-06-18,0.33216204680556793,0.33215646909679036,0.3329852215552477,0.3157155734394349,0.3157155734394349
2017-06-19,0.3197274311693343,0.3094422835929332,0.3258557727612718,0.3198531692225948,0.3198531692225948
2017-06-20,0.3246285404828777,0.32389131484396433,0.3295236422428934,0.32952432552017724,0.32952432552017724
2017-06-21,0.33778042978345135,0.31533574511799206,0.313149881537343,0.30600625782852825,0.30600625782852825
2017-06-22,0.3144082233424611,0.3210583830254268,0.3271140417472167,0.32681455025942163,0.32681455025942163
2017-06-23,0.33467912089186325,0.3356206414040212,0.3385176101893734,0.3491918770524542,0.3491918770524542
2017-06-24,0.3584726835786472,0.3393576336827952,0.3455477062902951,0.33602446411508635,0.33602446411508635
2017-06-25,0.3435096764612839,0.32284933450359615,0.3180240460015715,0.3082799339541877,0.3082799339541877
2017-06-26,0.3160479755615877,0.2956196716332575,0.22253542890368072,0.23665452534104395,0.23665452534104395
2017-06-27,0.2544260105617138,0.2753590383031347,0.23406228256640482,0.29028558415935496,0.29028558415935496
2017-06-28,0.29956093830081304,0.29807733490549715,0.29050412569437245,0.31030703343701965,0.31030703343701965
2017-06-29,0.3176941585768528,0.29556957229192565,0.30041802008296287,0.28139065372873,0.28139065372873
2017-06-30,0.2874831451655504,0.2767878393766008,0.2867285179108973,0.2726093675844891,0.2726093675844891
2017-07-01,0.28025361592377684,0.26235263636599704,0.2724507778599735,0.2591163814621081,0.2591163814621081
2017-07-02,0.2657293100584691,0.2621601659460609,0.2697736554795769,0.26021901809999576,0.26021901809999576
2017-07-03,0.2654599746079107,0.26017489405362787,0.2700235466217963,0.2733852316772477,0.2733852316772477
2017-07-04,0.27955168746953285,0.2757607972732563,0.28881989713105344,0.2782318183789709,0.2782318183789709
2017-07-05,0.2856724224697774,0.2662854589533948,0.28162125448607006,0.2692818353528657,0.2692818353528657
2017-07-06,0.2762040488469889,0.25680079591465044,0.27877267575535847,0.2657757675541001,0.2657757675541001
2017-07-07,0.2727124490915801,0.25272257872256565,0.23522244412220225,0.2202453245895131,0.2202453245895131
2017-07-08,0.225847072732643,0.21942007588729054,0.2329293910104227,0.23088815919732059,0.23088815919732059
2017-07-09,0.2365221983543145,0.22703756768157532,0.24136405562120647,0.22600539114338225,0.22600539114338225
2017-07-10,0.2320581332036648,0.2150839806980487,0.19321597791217224,0.19535290031032757,0.19535290031032757
2017-07-11,0.1989006297979031,0.18805201681747247,0.16495144908602982,0.17327286932987268,0.17327286932987268
2017-07-12,0.17739597090583648,0.18742451369105684,0.17382678582482597,0.19776380289487783,0.19776380289487783
2017-07-13,0.20385012530859858,0.19107815905367714,0.183144446656568,0.1892703631784333,0.1892703631784333
2017-07-14,0.19322782897959295,0.1807630466421168,0.18023170963293286,0.17482141626183675,0.17482141626183675
2017-07-15,0.1789736326794884,0.16550152778137603,0.162517119430004,0.15583495184687104,0.15583495184687104
2017-07-16,0.1591937858850016,0.1502029978219998,0.14037951470905383,0.13767035976517236,0.13767035976517236
2017-07-17,0.14065938069425324,0.15659837215149647,0.14303357666525232,0.16532956233540502,0.16532956233540502
2017-07-18,0.16972739770500328,0.1838108581048072,0.16943859674014822,0.1819967316846995,0.1819967316846995
2017-07-19,0.18756670439050974,0.18650026773715886,0.17164903483403696,0.1642045310881417,0.1642045310881417
2017-07-20,0.16685268668462092,0.1954609600593027,0.17390183283077537,0.19696278369831305,0.19696278369831305
2017-07-21,0.2035303998328751,0.19823334287158018,0.19269691711310388,0.1865668875075319,0.1865668875075319
2017-07-22,0.19238637442430365,0.18861037500438954,0.1998909350948344,0.19670993105960086,0.19670993105960086
2017-07-23,0.201362072457792,0.1888802125608351,0.19878528418903688,0.194182639423549,0.194182639423549
2017-07-24,0.19871718881814945,0.195153752617443,0.19860625982678048,0.20070715452127108,0.20070715452127108
2017-07-25,0.20573743697204927,0.19250359276373114,0.17919064468610763,0.1806664289705318,0.1806664289705318
2017-07-26,0.18464724793091453,0.17408810266480357,0.17879609759929577,0.17617925707072926,0.17617925707072926
2017-07-27,0.17996667662237234,0.16924710104393945,0.18334067828808062,0.17637980187907878,0.17637980187907878
2017-07-28,0.1808702054957479,0.17022555370031234,0.18034910815612318,0.17397950478381494,0.17397950478381494
2017-07-29,0.17786084287747478,0.1645156041378102,0.1736934588377214,0.1722520290518838,0.1722520290518838
2017-07-30,0.17464705351524693,0.16296871736581978,0.17229221522174826,0.16430990962054723,0.16430990962054723
2017-07-31,0.16876539092116247,0.1563057366851573,0.1646395128243044,0.163674063939736,0.163674063939736
2017-08-01,0.16763324825302683,0.1669067722604062,0.16800466182827098,0.17144394739378457,0.17144394739378457
2017-08-02,0.17455189789163345,0.16778990349188785,0.17651940900308816,0.17372351807948863,0.17372351807948863
2017-08-03,0.17981708703094368,0.1720830115402123,0.18481570268307446,0.17995664372166242,0.17995664372166242
2017-08-04,0.1851649330678303,0.1858985524104589,0.19258665055019736,0.19525104514403274,0.19525104514403274
2017-08-05,0.2005694193799069,0.2134787948118894,0.20570047229258162,0.2234198813876101,0.2234198813876101
2017-08-06,0.22992085911501328,0.2308123110567157,0.2332035962253557,0.23696596967066005,0.23696596967066005
2017-08-07,0.23677095928907696,0.23234125101504893,0.23535073135841844,0.23195461448299304,0.23195461448299304
