Date,Open,High,Low,Close,Adj Close
2017-09-12,0.005755648797616349,0.009384412229104872,0.0061177284803585735,0.00632192214876366,0.00632192214876366
2017-09-13,0.0062340228920709255,0.021287259573191747,0.007365705337277246,0.0209864903889787,0.0209864903889787
2017-09-14,0.02068036039278557,0.017826896047249866,0.015097603411492988,0.01794727176775479,0.01794727176775479
2017-09-15,0.01764487104104926,0.01659389829852513,0.012770575293658984,0.02252482410172557,0.02252482410172557
2017-09-16,0.02247284619627133,0.017478797462505517,0.017935278748583208,0.020965961225192224,0.020965961225192224
2017-09-17,0.02070414461661654,0.014914342009014777,0.01923849040496372,0.021301421297175594,0.021301421297175594
2017-09-18,0.020931761861503622,0.016789422715167722,0.021248367895327164,0.020206607760299138,0.020206607760299138
2017-09-19,0.01997817008360755,0.01475091398749115,0.017914553213522928,0.01953095011699706,0.01953095011699706
2017-09-20,0.01920862818731939,0.012920334080367883,0.010986431341783376,0.012875079384133209,0.012875079384133209
2017-09-21,0.012585877719214746,0.00950960367557373,0.013448025614364164,0.013633192075390849,0.013633192075390849
2017-09-22,0.013088147178733155,0.012202119093937683,0.014396381151778914,0.017343804590515037,0.017343804590515037
2017-09-23,0.0177431198908931,0.012513159521998775,0.017835896062390555,0.016337198779358478,0.016337198779358478
2017-09-24,0.01601776339205177,0.010836549278417216,0.015516933423863137,0.01497482932763853,0.01497482932763853
2017-09-25,0.015152417753042581,0.012395317684847014,0.01709002650546229,0.017752357509386505,0.017752357509386505
2017-09-26,0.016997362218435917,0.011913251537866985,0.01779669233944521,0.01677282312300333,0.01677282312300333
2017-09-27,0.01721075338551755,0.012436872437947897,0.015810786552284024,0.014612523426088233,0.014612523426088233
2017-09-28,0.014395412587820466,0.01236446173011912,0.011600831088961814,0.016138674997687084,0.016138674997687084
2017-09-29,0.014736749542164806,0.011033779300597532,0.012599027792617895,0.0136922077813968,0.0136922077813968
2017-09-30,0.013494346156571684,0.010658701137347392,0.01514492255479326,0.014298697934402912,0.014298697934402912
2017-10-01,0.014101021690234094,0.011988143126477906,0.014368813693096326,0.016715521940566358,0.016715521940566358
2017-10-02,0.016153133413669182,0.011677567863563465,0.016420741546160376,0.016970444523848945,0.016970444523848945
2017-10-03,0.016722843373284016,0.01885615146174116,0.019168572937290497,0.02730450974067087,0.02730450974067087
2017-10-04,0.02621052585718565,0.032733888446947544,0.025038643758940854,0.035880511513668716,0.035880511513668716
2017-10-05,0.036371946494654424,0.031182562682864172,0.035377689291118536,0.044797613238811054,0.044797613238811054
2017-10-06,0.04493093283681951,0.04043965921133048,0.04621864235909327,0.047421059894557256,0.047421059894557256
2017-10-07,0.04824427527069337,0.03317439984082669,0.037535392284562506,0.03930504674750029,0.03930504674750029
2017-10-08,0.03860810809969742,0.03191426745854728,0.03576223536332125,0.03595789066947926,0.03595789066947926
2017-10-09,0.03544124981072649,0.02679450479944994,0.027720478054692292,0.033574026122977406,0.033574026122977406
2017-10-10,0.030726194148085115,0.02284695830991485,0.029620485238712094,0.03212074180306022,0.03212074180306022
2017-10-11,0.03164288703667332,0.02978505152727362,0.032620194307135,0.03046194025007183,0.03046194025007183
2017-10-12,0.030047121215340946,0.02405871351694249,0.03278325182995862,0.032885509552907984,0.032885509552907984
2017-10-13,0.03252690440280214,0.029192276075390496,0.03579244969756576,0.038192636784521145,0.038192636784521145
2017-10-14,0.03612121187333349,0.03384904435852052,0.040298630489104904,0.048489704387486114,0.048489704387486114
2017-10-15,0.047877509202271795,0.03291855901016826,0.03997501249587457,0.046997843287266874,0.046997843287266874
2017-10-16,0.046315308033261636,0.042094871858166065,0.045466280465881075,0.0573445418356497,0.0573445418356497
2017-10-17,0.05662921444220749,0.05215344793431322,0.06122867414232556,0.07282465930668322,0.07282465930668322
2017-10-18,0.06836439493690334,0.06676661101637592,0.07177297738317248,0.09427876343958064,0.09427876343958064
