Date,Open,High,Low,Close,Adj Close
2014-09-17,0.0034486136276620696,0.0033219639780233375,0.003166422297653162,0.0032940556022925224,0.0032940556022925224
2014-09-18,0.003237175623435666,0.003006659360246567,0.0028505199537213212,0.0028695762112222072,0.0028695762112222072
2014-09-19,0.0028668878780322283,0.002702150081680765,0.0025664373345694273,0.002624552215502662,0.002624552215502662
2014-09-20,0.0026006278859910113,0.002654670767356643,0.0021216673119171373,0.0022339979116475415,0.0022339979116475415
2014-09-21,0.0022285106136368266,0.0023455406800444644,0.0021227485647009217,0.002240266909536458,0.002240266909536458
2014-09-22,0.0022434659327807203,0.0021871215993990384,0.002209425318470429,0.002212845374552964,0.002212845374552964
2014-09-23,0.002212938360986286,0.0025175800484794264,0.0022346471946309556,0.0026483488197340615,0.0026483488197340615
2014-09-24,0.002645004551331214,0.00263766054127282,0.002726595144869602,0.002733236168699296,0.002733236168699296
2014-09-25,0.0027187812892985313,0.0025484123443941147,0.00260291306623465,0.0025015817705183597,0.0025015817705183597
2014-09-26,0.002505152107445071,0.002442456594493576,0.002442247729117597,0.00247927778483194,0.00247927778483194
2014-09-27,0.002475369110572452,0.0022914832711730974,0.002354158726814167,0.002308415607675843,0.002308415607675843
2014-09-28,0.002309179988023236,0.002256332839574024,0.0021951042356811194,0.0021241411867369943,0.0021241411867369943
2014-09-29,0.0021291204983590567,0.0019687127178672484,0.0020510548852210007,0.001973408036816059,0.001973408036816059
2014-09-30,0.002007690965395549,0.00200483170326469,0.002050503225637437,0.0021238853092721407,0.0021238853092721407
2014-10-01,0.002102613631142426,0.001950108413656946,0.002114738467547579,0.002081260388251918,0.002081260388251918
2014-10-02,0.0021180795159469927,0.001963526919405157,0.0021310234584543753,0.002059105664419997,0.002059105664419997
2014-10-03,0.0020518974421821936,0.0018824105387919095,0.0018824456501006321,0.0018709504352642,0.0018709504352642
2014-10-04,0.0018559040491911635,0.0017665674688663732,0.0016625739998372027,0.0016079894292584062,0.0016079894292584062
2014-10-05,0.001610400678613242,0.0015210794373885681,0.001266171282833432,0.0013987562939352801,0.0013987562939352801
2014-10-06,0.0014009879181741776,0.0015028181626485211,0.0013073846670022989,0.0016124139770881689,0.0016124139770881689
