Date,Open,High,Low,Close,Adj Close
2014-09-17,0.017118238059417874,0.015117568967494693,0.017641477781778808,0.016411764413691705,0.016411764413691705
2014-09-18,0.015573312474998125,0.013826699362505437,0.01649176149316868,0.015386305095671824,0.015386305095671824
2014-09-19,0.014625015178539048,0.012821399832001213,0.014761963870273166,0.013469501967855329,0.013469501967855329
2014-09-20,0.012708445365407231,0.012216827088945094,0.014853523318163551,0.013611896211154106,0.013611896211154106
2014-09-21,0.012885068365191188,0.011498954999264017,0.014563482651020854,0.013526901197712202,0.013526901197712202
2014-09-22,0.012851425889041859,0.012364023371240632,0.015077813240848049,0.014731181193363106,0.014731181193363106
2014-09-23,0.014007886006674878,0.013270418144240282,0.015930114947049143,0.015327802034471549,0.015327802034471549
2014-09-24,0.014569294827416727,0.012891515411265018,0.016429697706343654,0.014763744217993445,0.014763744217993445
2014-09-25,0.013998949723947716,0.01226836900482776,0.014994856694101728,0.014187544256737926,0.014187544256737926
2014-09-26,0.013442271876414365,0.012507969262444468,0.01563392935051783,0.014737804181423512,0.014737804181423512
2014-09-27,0.013995795741808719,0.012265582955320589,0.015743923586574067,0.014226178353756974,0.014226178353756974
2014-09-28,0.013513236474541846,0.01189318100452872,0.014366230417646269,0.012919242043169743,0.012919242043169743
2014-09-29,0.012256374592150685,0.011063866934560804,0.01355571423128777,0.012147112018460478,0.012147112018460478
2014-09-30,0.011555139229913209,0.01062227808767419,0.013512085232628594,0.01270123535284797,0.01270123535284797
2014-10-01,0.012070815309639571,0.010811729454161824,0.01384944185606363,0.012732142630463208,0.012732142630463208
2014-10-02,0.011951489652047434,0.010616705988659849,0.013757882408173248,0.012482124831182797,0.012482124831182797
2014-10-03,0.011683401170232508,0.010241517988360812,0.012955969122958808,0.011708339059458428,0.011708339059458428
2014-10-04,0.011139339251255155,0.009902084290070471,0.011760780356872915,0.010487501593656502,0.010487501593656502
2014-10-05,0.009941877365815146,0.009122919111231633,0.010280466867155228,0.010266735324976229,0.010266735324976229
2014-10-06,0.009714790651807206,0.009428455873851391,0.010837197469763873,0.010746901959355827,0.010746901959355827
2014-10-07,0.010309316285008545,0.00924504094796263,0.011609615093912954,0.011074739868346038,0.011074739868346038
2014-10-08,0.010481733975273834,0.009388986839166467,0.011693800626537,0.011263495028067675,0.011263495028067675
2014-10-09,0.010671498567303615,0.009777640745416831,0.0114326411275208,0.011223757099705224,0.011223757099705224
2014-10-10,0.010645741046501789,0.0094823194976567,0.011735586146379592,0.010761803682491746,0.010761803682491746
2014-10-11,0.010176849035170582,0.009294261155922653,0.011261812090517267,0.01033186137423691,0.01033186137423691
2014-10-12,0.009802050824319517,0.009165174195423727,0.011304212103298718,0.010825825900409024,0.010825825900409024
2014-10-13,0.010256224252335395,0.008981759269534964,0.011503922308428751,0.010462665388429973,0.010462665388429973
2014-10-14,0.00997236585982547,0.009610942116571097,0.011494090421406963,0.011166909785520053,0.011166909785520053
2014-10-15,0.010584238394791307,0.009322121650994362,0.011148130896827865,0.010370495471255957,0.010370495471255957
2014-10-16,0.009857771175441836,0.008858244408050381,0.010947806198758969,0.009966493199571052,0.009966493199571052
2014-10-17,0.009465100399136442,0.008459374986940391,0.010713069896113824,0.009586775217440979,0.009586775217440979
2014-10-18,0.009081365905558213,0.008331216709610522,0.010574194491931092,0.009850590908513908,0.009850590908513908
2014-10-19,0.00932790217608998,0.008447302105742651,0.01082920906155867,0.00985997347493282,0.00985997347493282
2014-10-20,0.009335787131437477,0.008213273947140283,0.010125614646562097,0.009600573109233497,0.009600573109233497
2014-10-21,0.00911553404539737,0.008595891412791774,0.010737649613668288,0.010100056792122619,0.010100056792122619
2014-10-22,0.009589157029937075,0.008999868591331577,0.011126623643967708,0.010649212885464806,0.010649212885464806
2014-10-23,0.010078549925171775,0.008886104903122092,0.010018692875200172,0.008966422002449403,0.008966422002449403
2014-10-24,0.008489468590806038,0.007948599243959029,0.009908084146205073,0.009428375419662882,0.009428375419662882
2014-10-25,0.008941013700372749,0.007865946441912956,0.009784571065493883,0.008972493074838111,0.008972493074838111
2014-10-26,0.0085078668199502,0.007736859481414031,0.009880431963956302,0.009111023908434983,0.009111023908434983
2014-10-27,0.008620884513264336,0.007703426887327978,0.010002101565850904,0.009009471424842055,0.009009471424842055
2014-10-28,0.00858356239128618,0.00760916554566869,0.009815910205375828,0.008838929482286543,0.008838929482286543
2014-10-29,0.008354373022518907,0.007367707921713864,0.009140582465566888,0.008134685085196464,0.008134685085196464
2014-10-30,0.007678369517393424,0.006946550104546508,0.008813672222092495,0.008272112087449936,0.008272112087449936
2014-10-31,0.007828183668995884,0.006857860861901561,0.008628095354556279,0.00782781997173088,0.00782781997173088
2014-11-01,0.007392934133814002,0.0065843636686142674,0.007804674816481683,0.006969591102236307,0.006969591102236307
2014-11-02,0.006590245679438719,0.006229142356449958,0.007756129874311614,0.007534752750057813,0.007534752750057813
2014-11-03,0.00708962618478025,0.0065746124953391695,0.008423469205915354,0.007876940466512243,0.007876940466512243
2014-11-04,0.007434987229000656,0.006622439678545608,0.008618877960473354,0.007749447946349384,0.007749447946349384
2014-11-05,0.00735298369338668,0.006879684916374402,0.008724570745957557,0.008204778375502451,0.008204778375502451
2014-11-06,0.007769309335734565,0.0070505626194808935,0.009127678113850794,0.008341101546412523,0.008341101546412523
2014-11-07,0.007903879240331863,0.0069966989956755845,0.008896628768838816,0.008104329723252925,0.008104329723252925
2014-11-08,0.0076668049162170945,0.006875970183698172,0.008916292542882388,0.008040307505335645,0.008040307505335645
