Date,Open,High,Low,Close,Adj Close
2016-08-12,0.0001210494283037098,0.0,3.845712698036089e-05,0.0,0.0
2016-08-13,0.0,0.00010697121988353822,0.0,0.0001486397051753761,0.0001486397051753761
2016-08-14,0.0001475033350166532,0.0008697263674428718,0.00025610479717203986,0.0005881642310947638,0.0005881642310947638
2016-08-15,0.0005861364744276469,0.0005886508747348466,0.0005652628314300418,0.0006134665640710736,0.0006134665640710736
2016-08-16,0.0005802071505092286,0.0007574110032133765,0.0007391221713049169,0.0008061783328670039,0.0008061783328670039
2016-08-17,0.0007816673331834887,0.0007237561437785059,0.0008382411459582023,0.0007469248694606639,0.0007469248694606639
2016-08-18,0.0007383376583950471,0.0006201857430242132,0.0006401067151630187,0.0005895443583480172,0.0005895443583480172
2016-08-19,0.0006161023653076535,0.000489408789235957,0.0005562567209393518,0.00043897247501808654,0.00043897247501808654
2016-08-20,0.0004360789691076751,0.0003866775516434258,0.0005699729236981613,0.0004224109479790475,0.0004224109479790475
2016-08-21,0.0004272762035980232,0.000325551140281404,0.000581774033996307,0.000431519787850519,0.000431519787850519
2016-08-22,0.0004324757645726361,0.000422540735188196,0.0006157281057313229,0.0004972598493471493,0.0004972598493471493
2016-08-23,0.0004931829194604426,0.0004054041400953748,0.0005856042189176351,0.0005084848843402758,0.0005084848843402758
2016-08-24,0.0005042205839854982,0.0003682601285668629,0.0006116908837872205,0.0004496914633516869,0.0004496914633516869
2016-08-25,0.00044597637903303483,0.00031609951309103355,0.0004343119145251792,0.00033642902010136953,0.00033642902010136953
2016-08-26,0.0003336841060549891,0.00046039141043187565,0.0004959571880562826,0.0004917393403341361,0.0004917393403341361
2016-08-27,0.0005280291000271472,0.000579375913473268,0.0006515972699270027,0.0005824597051146506,0.0005824597051146506
2016-08-28,0.0005568091261234702,0.0005026145674131568,0.0006036681991547091,0.0004567301123432786,0.0004567301123432786
2016-08-29,0.0004532283982871003,0.0004203765775604943,0.0006032541251091601,0.0004575581886952305,0.0004575581886952305
2016-08-30,0.00045642111116624877,0.00033747609047486216,0.0006078606988658927,0.00041712046017491,0.00041712046017491
2016-08-31,0.00041382119932161226,0.00038610338737485187,0.0006019601437168196,0.0004651948928298986,0.0004651948928298986
2016-09-01,0.0004614382314049103,0.0003882675450025536,0.0006284091233762603,0.0005021823032170858,0.0005021823032170858
2016-09-02,0.0004982000396991042,0.00048159132188691227,0.0006988017111195857,0.0005544891261153843,0.0005544891261153843
