Date,Open,High,Low,Close,Adj Close
2016-04-18,0.07096492830225253,0.11639714118519351,0.08839188429662426,0.10121229742688671,0.10121229742688671
2016-04-19,0.10016450535947032,0.10307597826223812,0.09502431851461082,0.08724716684123657,0.08724716684123657
2016-04-20,0.08627647585784451,0.10512982326742569,0.09840031504370676,0.09559787339695584,0.09559787339695584
2016-04-21,0.09459045744666311,0.08905831547760602,0.08450868712067801,0.07616834501711858,0.07616834501711858
2016-04-22,0.07543477747668162,0.07484543504294493,0.05020716342337635,0.04691385729765808,0.04691385729765808
2016-04-23,0.04645760570152715,0.06700048610253903,0.05800236899062757,0.06978029323720933,0.06978029323720933
2016-04-24,0.06218725033764601,0.06813884387612587,0.06682491778789028,0.06177751184629274,0.06177751184629274
2016-04-25,0.061228546898316055,0.05752519325547141,0.041735433542540765,0.037311298659263026,0.037311298659263026
2016-04-26,0.03697854348147513,0.045316735636117114,0.04118386054262458,0.037947716485093874,0.037947716485093874
2016-04-27,0.03759233236046554,0.06157487102867698,0.04347658618836558,0.043226906011704556,0.043226906011704556
2016-04-28,0.044621457512514964,0.05159676623551297,0.052195599495141236,0.04746973340061478,0.04746973340061478
2016-04-29,0.04703225622082484,0.045865321943793544,0.04937703065143545,0.045333430167687615,0.045333430167687615
2016-04-30,0.04494711351491048,0.04611419797140738,0.05175957949800078,0.04360084075004071,0.04360084075004071
2016-05-01,0.04317445644273313,0.049880521855963256,0.05142848162738071,0.04948201997133167,0.04948201997133167
2016-05-02,0.048991907678200684,0.04882924127407111,0.049537110077947435,0.04154960264408047,0.04154960264408047
2016-05-03,0.041148704644542934,0.05347492712286249,0.05141399898436614,0.04668379193949496,0.04668379193949496
2016-05-04,0.04620972942347333,0.04460670350816354,0.05391903401387376,0.04390290362334719,0.04390290362334719
2016-05-05,0.04346457729950288,0.04372922429401872,0.04531495742719236,0.03935022305408182,0.03935022305408182
2016-05-06,0.03895981422325266,0.03986570343603067,0.03560588599263419,0.03550156007181155,0.03550156007181155
2016-05-07,0.035135934356894626,0.03370099127968994,0.03664201125085663,0.029824562285263957,0.029824562285263957
2016-05-08,0.02953977016464203,0.030614575521636506,0.0358787451498553,0.02991427646643735,0.02991427646643735
2016-05-09,0.02961034346084984,0.02818959340482057,0.027146635836098394,0.023469556485254707,0.023469556485254707
2016-05-10,0.023260486284800527,0.022708790218925,0.024766860261599674,0.02305051335610448,0.02305051335610448
2016-05-11,0.02284822889603734,0.03113468523419116,0.02589696862874638,0.022624308170474033,0.022624308170474033
2016-05-12,0.022415594710481754,0.022799515238920393,0.025266049233590875,0.024208630453968837,0.024208630453968837
2016-05-13,0.023998523924720162,0.047089344846507036,0.0301527086856416,0.0338772810521639,0.0338772810521639
2016-05-14,0.03401247706057252,0.036358846048348784,0.03720945352982069,0.03812526009573534,0.03812526009573534
2016-05-15,0.03776280166046044,0.03700674742330941,0.040537380009761925,0.03793288977167867,0.03793288977167867
2016-05-16,0.037579037743046106,0.03825006851445251,0.04191153631877098,0.03400117206426048,0.03400117206426048
2016-05-17,0.033668556490320405,0.03625823659037723,0.041552397586144,0.03893721113038864,0.03893721113038864
2016-05-18,0.03858309198011523,0.03601559717243884,0.03845449861706167,0.03405067820905364,0.03405067820905364
2016-05-19,0.033746708960944886,0.03406789220361424,0.033537333172278125,0.03461886802315179,0.03461886802315179
2016-05-20,0.03419450149533384,0.04198426797558591,0.04064014514689714,0.04406863612330197,0.04406863612330197
2016-05-21,0.04363156763419177,0.04476379546885595,0.04689063817304232,0.04375991379397,0.04375991379397
2016-05-22,0.04646468788090011,0.05245141710480811,0.05528594900137556,0.04471322120652256,0.04471322120652256
2016-05-23,0.04433444287476843,0.048465046803402176,0.055369609375385175,0.04677463697169153,0.04677463697169153
2016-05-24,0.046321801805831495,0.05413459568588998,0.0555295347312268,0.05755629627693687,0.05755629627693687
2016-05-25,0.057464679183486855,0.05946419050512655,0.05975877463281879,0.06200167164911251,0.06200167164911251
2016-05-26,0.06138758531230548,0.0813176238234724,0.06615825399720947,0.08316655374909783,0.08316655374909783
2016-05-27,0.08229293633369242,0.0777036850243822,0.04216482850085541,0.055595400602718476,0.055595400602718476
2016-05-28,0.0549770947409227,0.0563841290286292,0.05845980481094914,0.05180830617615543,0.05180830617615543
2016-05-29,0.05101616849125973,0.051343183332672404,0.057833199394563904,0.047550526423716315,0.047550526423716315
2016-05-30,0.04730299427088963,0.0503514447223985,0.05779067588954243,0.046755915104751994,0.046755915104751994
2016-05-31,0.046238306638487055,0.05086531782527773,0.04753311286847542,0.04437534805081492,0.04437534805081492
2016-06-01,0.04390305117682214,0.04145215573120306,0.04894794383446155,0.04343535955031332,0.04343535955031332
2016-06-02,0.04293614731927086,0.04048771699724424,0.048811283149845446,0.041958468114021964,0.041958468114021964
2016-06-03,0.041506292578497264,0.041116790871297895,0.04563881397630517,0.036994157772313956,0.036994157772313956
2016-06-04,0.036935677658954544,0.041956497411748145,0.04545870536264538,0.04421087205199703,0.04421087205199703
2016-06-05,0.0438497484583835,0.041128793403126085,0.041581979154854586,0.037392091682364556,0.037392091682364556
2016-06-06,0.037001405253486115,0.036359081392110124,0.04166548545819385,0.039315041022249114,0.039315041022249114
2016-06-07,0.03892912477930314,0.03660360356013921,0.03649733889138141,0.033737809425969975,0.033737809425969975
2016-06-08,0.03345696085045792,0.051872942139441866,0.034102464391186665,0.03735326579723489,0.03735326579723489
2016-06-09,0.037029858219738906,0.038888909154601664,0.03926737547392139,0.03998890258195906,0.03998890258195906
2016-06-10,0.039693006161496056,0.03976544699370113,0.04582616391147223,0.037472884705466086,0.037472884705466086
2016-06-11,0.037203185241235184,0.038679335535131115,0.042552008095489306,0.03889323359059775,0.03889323359059775
2016-06-12,0.038732066244469385,0.04035545380337287,0.04690419639203467,0.038227162337936486,0.038227162337936486
2016-06-13,0.03777746301425009,0.04356554270800887,0.046620090075876724,0.039588581319748385,0.039588581319748385
2016-06-14,0.03920744200378462,0.037743373396294064,0.04739953359726667,0.038724736788141846,0.038724736788141846
2016-06-15,0.03843784517858896,0.03876099982031503,0.043203727031144466,0.034909748036340026,0.034909748036340026
2016-06-16,0.034788907567619286,0.04231998585113306,0.043532976053720134,0.04178381445599532,0.04178381445599532
2016-06-17,0.041478088109766324,0.04349129175130706,0.03238765782999473,0.030047088636605802,0.030047088636605802
2016-06-18,0.02973633170443208,0.02956576604923838,0.032296602063807446,0.029010600848791646,0.029010600848791646
2016-06-19,0.02877377655351332,0.03098653633642955,0.032809195184120614,0.0330941038935452,0.0330941038935452
2016-06-20,0.03280639433823247,0.03054467842451943,0.026197098294622564,0.02914291041850535,0.02914291041850535
2016-06-21,0.028784586195714168,0.026735757319161554,0.023819633780179365,0.01905132153763573,0.01905132153763573
2016-06-22,0.016454884653662787,0.024570477042980942,0.018874735614729653,0.01701578969588652,0.01701578969588652
2016-06-23,0.01746788480151882,0.02448092874179224,0.021779121821830214,0.026465432145923007,0.026465432145923007
2016-06-24,0.026306071912697855,0.025283450967951236,0.026483361600165657,0.02137522039029941,0.02137522039029941
2016-06-25,0.020279385763825472,0.023512253820129354,0.021356968185022855,0.019442972942001917,0.019442972942001917
2016-06-26,0.01930813319964167,0.02097465971351368,0.019794999728835624,0.015792711489245354,0.015792711489245354
2016-06-27,0.01567584492263651,0.01903495643257454,0.019200132870546123,0.016884108376741265,0.016884108376741265
2016-06-28,0.01685161094730983,0.01968768235464257,0.020977183982566594,0.020344386857601232,0.020344386857601232
2016-06-29,0.020090527647213044,0.023226899509508295,0.02230943306923567,0.01981577682931488,0.01981577682931488
