Date,Open,High,Low,Close,Adj Close
2017-06-01,0.11340956596078881,0.09883435639622623,0.12301980674305336,0.11645944558891136,0.11645944558891136
2017-06-02,0.11578326263646811,0.12309508798795067,0.12700107641651773,0.1261697131884757,0.1261697131884757
2017-06-03,0.12530709163868103,0.12868232329346418,0.136175631333568,0.15108437526676136,0.15108437526676136
2017-06-04,0.14966969497404597,0.12755313716868805,0.13554245846288626,0.1245196238652036,0.1245196238652036
2017-06-05,0.12376028240568411,0.18693183674246572,0.13777022185951804,0.19388138157441392,0.19388138157441392
2017-06-06,0.19336240290259377,0.23183200840880303,0.15450187722060427,0.2669547089357212,0.2669547089357212
2017-06-07,0.26543025553133087,0.22705952002252777,0.17438355063515368,0.2479484444791841,0.2479484444791841
2017-06-08,0.24394713483398844,0.22210884941978104,0.1636304778678124,0.2619439664880887,0.2619439664880887
2017-06-09,0.2599203995565936,0.2243605835083275,0.2220259041728967,0.2619871625436717,0.2619871625436717
2017-06-10,0.26084688981515186,0.23144944070873197,0.24729169755751923,0.2429438728966349,0.2429438728966349
2017-06-11,0.2413271921823038,0.392861566218189,0.26594958386484463,0.4628817322852462,0.4628817322852462
2017-06-12,0.46012819516425263,0.5674521882086345,0.5100776808260902,0.6275471531228177,0.6275471531228177
2017-06-13,0.6217199586044971,0.5558825723293149,0.5232074722095514,0.6421885590104401,0.6421885590104401
2017-06-14,0.6380634103840538,0.556944678090243,0.5397170529956863,0.5799718402856698,0.5799718402856698
2017-06-15,0.5765632733534857,0.5020191364206721,0.4559195551264478,0.5199375508453571,0.5199375508453571
2017-06-16,0.5164968442064702,0.500691504219512,0.5179646106847072,0.5642834442889157,0.5642834442889157
2017-06-17,0.5609908741732147,0.6316030267917924,0.5368918840911072,0.6002513599043927,0.6002513599043927
2017-06-18,0.596753807200036,0.6302928634353844,0.5380237626586469,0.7415538855366236,0.7415538855366236
2017-06-19,0.7372510440911192,0.6316030267917924,0.5097494360415037,0.46459928973342896,0.46459928973342896
2017-06-20,0.461874823598709,0.500691504219512,0.2371840219493892,0.4363387846069828,0.4363387846069828
2017-06-21,0.43377537622049245,0.5002547831007094,0.48090917014059065,0.5637692055319748,0.5637692055319748
2017-06-22,0.4731154206429392,0.4784361960053293,0.24849375259624645,0.4049949038939188,0.4049949038939188
2017-06-23,0.4026101255363622,0.37488088431484645,0.279538917946727,0.3663344341470991,0.3663344341470991
2017-06-24,0.3641249882399139,0.316573374301268,0.33465461291450804,0.35525361741253575,0.35525361741253575
2017-06-25,0.3522810476498235,0.311530118821335,0.3420480437176778,0.3537787806576291,0.3537787806576291
2017-06-26,0.3514874974945903,0.30324988640883693,0.11213249317760192,0.16919092759415452,0.16919092759415452
2017-06-27,0.17274666524863885,0.24753824672542135,0.14236429058944838,0.2908832667736969,0.2908832667736969
2017-06-28,0.2913965255592688,0.2503769339976385,0.07215861693494073,0.06797598710700589,0.06797598710700589
2017-06-29,0.06742456160444386,0.09821316427684135,0.07372445774527524,0.09293590219590234,0.09293590219590234
2017-06-30,0.09256619394529414,0.14902566644952892,0.08531987454257957,0.12977884648018997,0.12977884648018997
2017-07-01,0.12890281464877223,0.127859890082535,0.06583526412952312,0.07538534481251369,0.07538534481251369
2017-07-02,0.07634361539814538,0.12081016309437524,0.08528727643983441,0.14196136832762357,0.14196136832762357
2017-07-03,0.14045837747626505,0.14105236163932527,0.11157809905522094,0.16373074047295566,0.16373074047295566
2017-07-04,0.16229082386049876,0.14923424445586908,0.09407042774822942,0.10930988130341013,0.10930988130341013
2017-07-05,0.10853720891230452,0.13316133508790406,0.11499433494776944,0.13105600985692847,0.13105600985692847
2017-07-06,0.13031013903489574,0.13095117684986768,0.10737430205537828,0.10957749115252216,0.10957749115252216
2017-07-07,0.10897591125327748,0.09300919542518905,0.08137142934757387,0.0772372214240094,0.0772372214240094
2017-07-08,0.0768070650506604,0.08866137465483745,0.08453004967815032,0.09283470000853636,0.09283470000853636
2017-07-09,0.09233508268874425,0.07942594581129421,0.08447526675548139,0.08447091517014618,0.08447091517014618
2017-07-10,0.08412776975592197,0.07348723734936834,0.06311445442887104,0.07806617430019819,0.07806617430019819
2017-07-11,0.07732287265156194,0.06684418506703756,0.06198416049132584,0.0774655434320912,0.0774655434320912
2017-07-12,0.0767939755635638,0.06701869882611111,0.030088501585195927,0.07638049965494581,0.07638049965494581
2017-07-13,0.07984934818444724,0.06797057617665334,0.035429610169702544,0.04036260003229419,0.04036260003229419
2017-07-14,0.04000719921790315,0.036492067310253846,0.03629210163816783,0.04195077500923059,0.04195077500923059
2017-07-15,0.041518012361384374,0.04485335516240173,0.03397514621041395,0.050378942539989764,0.050378942539989764
2017-07-16,0.049785046079085044,0.047062989335095576,0.04183264722627496,0.05019916467056323,0.05019916467056323
2017-07-17,0.049751708791635804,0.059518450331794495,0.04589246927232658,0.0668718136481023,0.0668718136481023
2017-07-18,0.06665391805162985,0.08532692156855551,0.07258307139776815,0.08262068412267268,0.08262068412267268
2017-07-19,0.08224595146254565,0.08679168420101957,0.07684821621597147,0.07341642745993823,0.07341642745993823
2017-07-20,0.07262231512122092,0.0837182156553341,0.07177083533770161,0.08960322365991952,0.08960322365991952
2017-07-21,0.0898728274519268,0.08070483993559585,0.08943085749988397,0.08313122036056364,0.08313122036056364
2017-07-22,0.08255866749021357,0.08450850619191937,0.09158821804961476,0.09040461333873628,0.09040461333873628
2017-07-23,0.08923389686302262,0.09908101648412596,0.09924266005045913,0.10309252903649141,0.10309252903649141
2017-07-24,0.10115330652715455,0.1364868790633625,0.06499110909385197,0.07380827739272722,0.07380827739272722
2017-07-25,0.05637744354136073,0.06300750269413258,0.03964223582237203,0.05812975478010637,0.05812975478010637
2017-07-26,0.04414552237279677,0.04670924522886544,0.03945706048872251,0.0520964999881725,0.0520964999881725
2017-07-27,0.03593718682379504,0.04821855341544738,0.039519992937077725,0.038319015212210907,0.038319015212210907
2017-07-28,0.036586957144201154,0.07341212131693428,0.03970765840357582,0.04803812771839463,0.04803812771839463
2017-07-29,0.03602922227994322,0.04689196934497247,0.03990324702004669,0.0538901647723825,0.0538901647723825
2017-07-30,0.0484926637515288,0.04544677181863076,0.050912803470792425,0.04940476863884085,0.04940476863884085
2017-07-31,0.04912402698070528,0.05279067415241602,0.04749951046251952,0.045762724066682366,0.045762724066682366
2017-08-01,0.04487464770872619,0.049359618354654924,0.04473999051485761,0.04300804989350115,0.04300804989350115
2017-08-02,0.04211481116369631,0.050097502356983875,0.04641607629767047,0.04666696149688731,0.04666696149688731
2017-08-03,0.046454589705936494,0.05334286433503008,0.05220472966778232,0.055951850796710105,0.055951850796710105
2017-08-04,0.05154578661681754,0.05657477530261715,0.05769796273176628,0.05679581944460157,0.05679581944460157
2017-08-05,0.05519100424999285,0.08180852154703389,0.06180758743478963,0.09521007167459794,0.09521007167459794
2017-08-06,0.08663133868638817,0.1460456562232672,0.0774125708697468,0.07826878437043289,0.07826878437043289
2017-08-07,0.07224415165806987,0.08310977579261825,0.078016541273386,0.08907479191328699,0.08907479191328699
