Date,Close
2014-09-17,3.75394
2014-09-18,3.8689
2014-09-19,3.4321
2014-09-20,3.18344
2014-09-21,2.97051
2014-09-22,3.36146
2014-09-23,3.40012
2014-09-24,3.34192
2014-09-25,3.00227
2014-09-26,2.8904400000000003
2014-09-27,2.84028
2014-09-28,2.90269
2014-09-29,2.85075
2014-09-30,2.70059
2014-10-01,2.46322
2014-10-02,2.43933
2014-10-03,2.40181
2014-10-04,2.23584
2014-10-05,2.25386
2014-10-06,2.24753
2014-10-07,2.12533
2014-10-08,2.33877
2014-10-09,2.39601
2014-10-10,2.2379
2014-10-11,2.16537
2014-10-12,2.13814
2014-10-13,2.56828
2014-10-14,2.06242
2014-10-15,2.06811
2014-10-16,2.17508
2014-10-17,2.27427
2014-10-18,2.2943
2014-10-19,2.2658
2014-10-20,2.10587
2014-10-21,2.07615
2014-10-22,2.06911
2014-10-23,2.10554
2014-10-24,2.03646
2014-10-25,1.91879
2014-10-26,1.92658
2014-10-27,1.9124
2014-10-28,1.89701
2014-10-29,1.61105
2014-10-30,1.78699
2014-10-31,1.7899200000000002
2014-11-01,1.66798
2014-11-02,1.66061
2014-11-03,1.62918
2014-11-04,1.6510599999999998
2014-11-05,1.7516200000000002
2014-11-06,1.98927
2014-11-07,2.13151
2014-11-08,2.73454
2014-11-09,2.99127
2014-11-10,2.53309
2014-11-11,2.42643
2014-11-12,2.63961
2014-11-13,2.57728
2014-11-14,2.41252
2014-11-15,2.48766
2014-11-16,2.73788
2014-11-17,2.3336900000000003
2014-11-18,2.36002
2014-11-19,2.37563
2014-11-20,2.2647
2014-11-21,2.21776
2014-11-22,2.2601400000000003
2014-11-23,2.3067
2014-11-24,2.32482
2014-11-25,2.37123
2014-11-26,2.3644700000000003
2014-11-27,2.32465
2014-11-28,2.3765400000000003
2014-11-29,2.37478
2014-11-30,2.3851400000000003
2014-12-01,2.36878
2014-12-02,2.43035
2014-12-03,2.42973
2014-12-04,2.32566
2014-12-05,2.37312
2014-12-06,2.35145
2014-12-07,2.36892
2014-12-08,2.29721
2014-12-09,2.25852
2014-12-10,2.23854
2014-12-11,2.29433
2014-12-12,2.27471
2014-12-13,2.2354700000000003
2014-12-14,2.23799
2014-12-15,2.12785
2014-12-16,1.97642
2014-12-17,1.93909
2014-12-18,1.80796
2014-12-19,1.89491
2014-12-20,1.98464
2014-12-21,1.91117
2014-12-22,1.90858
2014-12-23,1.92386
2014-12-24,1.92514
2014-12-25,1.80395
2014-12-26,2.02847
2014-12-27,1.94632
2014-12-28,1.95066
2014-12-29,1.91282
2014-12-30,1.89351
2014-12-31,1.97223
2015-01-01,1.94333
2015-01-02,1.94067
2015-01-03,1.7223099999999998
2015-01-04,1.62779
2015-01-05,1.67301
2015-01-06,1.71628
2015-01-07,1.71767
2015-01-08,1.71527
2015-01-09,1.70802
2015-01-10,1.65872
2015-01-11,1.63716
2015-01-12,1.66111
2015-01-13,1.34834
2015-01-14,1.08307
2015-01-15,1.2890000000000001
2015-01-16,1.2756
2015-01-17,1.21841
2015-01-18,1.31075
2015-01-19,1.36566
2015-01-20,1.4287299999999998
2015-01-21,1.59568
2015-01-22,1.6281
2015-01-23,1.5915700000000002
2015-01-24,1.73649
2015-01-25,1.80626
2015-01-26,1.87882
2015-01-27,1.82217
2015-01-28,1.64532
2015-01-29,1.64255
2015-01-30,1.64017
2015-01-31,1.61205
2015-02-01,1.88356
2015-02-02,1.93239
2015-02-03,1.78715
2015-02-04,1.82645
2015-02-05,1.77162
2015-02-06,1.7949
2015-02-07,1.86368
2015-02-08,1.8374
2015-02-09,2.17427
2015-02-10,2.49275
2015-02-11,3.22657
2015-02-12,2.81166
2015-02-13,2.91866
2015-02-14,2.88052
2015-02-15,2.76198
2015-02-16,2.7547900000000003
2015-02-17,2.6326
2015-02-18,2.83738
2015-02-19,2.83314
2015-02-20,2.73729
2015-02-21,2.7780400000000003
2015-02-22,2.52568
2015-02-23,2.52485
2015-02-24,2.9376
2015-02-25,2.77305
2015-02-26,2.7349900000000003
2015-02-27,3.03644
2015-02-28,3.23684
2015-03-01,3.3294300000000003
