Date,Open,High,Low,Close,Adj Close
2017-06-01,0.16823,0.17533900000000002,0.146197,0.171036,0.171036
2017-06-02,0.17118599999999998,0.171238,0.15354,0.156576,0.156576
2017-06-03,0.15653399999999998,0.185107,0.154692,0.166049,0.166049
2017-06-04,0.16598,0.35243,0.164857,0.285542,0.285542
2017-06-05,0.285023,0.32991,0.269752,0.291661,0.291661
2017-06-06,0.291649,0.306674,0.254038,0.260062,0.260062
2017-06-07,0.259213,0.280704,0.228324,0.23859,0.23859
2017-06-08,0.239285,0.256475,0.213869,0.223217,0.223217
2017-06-09,0.222104,0.239072,0.216599,0.22508000000000006,0.22508000000000006
2017-06-10,0.224807,0.232437,0.194228,0.197021,0.197021
2017-06-11,0.195443,0.205489,0.17655,0.182229,0.182229
2017-06-12,0.182321,0.212659,0.152264,0.182798,0.182798
2017-06-13,0.18294,0.2013,0.174497,0.194538,0.194538
2017-06-14,0.193745,0.197086,0.162635,0.169383,0.169383
2017-06-15,0.170145,0.218198,0.144954,0.215435,0.215435
2017-06-16,0.212512,0.24600100000000005,0.186373,0.232775,0.232775
2017-06-17,0.231731,0.231731,0.206255,0.2084,0.2084
2017-06-18,0.210064,0.212948,0.194808,0.197482,0.197482
2017-06-19,0.197917,0.202943,0.180147,0.181102,0.181102
2017-06-20,0.181185,0.197655,0.179581,0.191778,0.191778
2017-06-21,0.190874,0.196532,0.183393,0.187384,0.187384
2017-06-22,0.187434,0.187434,0.175794,0.17816,0.17816
2017-06-23,0.177803,0.204396,0.173222,0.198476,0.198476
2017-06-24,0.201123,0.203272,0.176831,0.186039,0.186039
2017-06-25,0.184799,0.188892,0.158606,0.170223,0.170223
2017-06-26,0.170003,0.176001,0.139237,0.151785,0.151785
2017-06-27,0.156799,0.160657,0.122676,0.15273399999999998,0.15273399999999998
2017-06-28,0.15396500000000002,0.17557,0.145584,0.173771,0.173771
2017-06-29,0.174455,0.174849,0.152339,0.154906,0.154906
2017-06-30,0.155257,0.157021,0.136025,0.136025,0.136025
2017-07-01,0.137327,0.142716,0.125658,0.130854,0.130854
2017-07-02,0.130978,0.132849,0.11297,0.124109,0.124109
2017-07-03,0.123965,0.13392,0.122968,0.128747,0.128747
2017-07-04,0.130143,0.139744,0.128315,0.131304,0.131304
2017-07-05,0.131036,0.13245,0.12504300000000002,0.128955,0.128955
2017-07-06,0.129022,0.130231,0.116971,0.121223,0.121223
2017-07-07,0.120991,0.123085,0.102212,0.107727,0.107727
2017-07-08,0.107888,0.109217,0.097161,0.10557,0.10557
2017-07-09,0.104821,0.110446,0.103561,0.106766,0.106766
2017-07-10,0.107231,0.112142,0.085872,0.089701,0.089701
2017-07-11,0.089364,0.095027,0.08014600000000001,0.088201,0.088201
2017-07-12,0.08800000000000001,0.102524,0.081807,0.101409,0.101409
2017-07-13,0.10256400000000003,0.103251,0.088281,0.091283,0.091283
2017-07-14,0.09119,0.092632,0.08288200000000001,0.08616599999999999,0.08616599999999999
2017-07-15,0.086559,0.086673,0.07632,0.078687,0.078687
2017-07-16,0.07850499999999999,0.079295,0.066209,0.071781,0.071781
2017-07-17,0.071688,0.089585,0.071585,0.088821,0.088821
2017-07-18,0.088563,0.102722,0.084905,0.095676,0.095676
2017-07-19,0.096023,0.099194,0.079181,0.081988,0.081988
2017-07-20,0.082399,0.100526,0.082298,0.098187,0.098187
2017-07-21,0.099334,0.106447,0.096932,0.102899,0.102899
2017-07-22,0.102672,0.134748,0.102672,0.134653,0.134653
2017-07-23,0.136293,0.13866199999999998,0.118182,0.129342,0.129342
2017-07-24,0.12795299999999998,0.16880599999999998,0.121486,0.144172,0.144172
2017-07-25,0.144234,0.15871,0.114821,0.117279,0.117279
2017-07-26,0.116916,0.121375,0.105376,0.121197,0.121197
2017-07-27,0.121414,0.124126,0.113375,0.114837,0.114837
2017-07-28,0.115428,0.115442,0.105185,0.107068,0.107068
2017-07-29,0.10565,0.108229,0.100309,0.108229,0.108229
2017-07-30,0.10811,0.109277,0.100129,0.100651,0.100651
2017-07-31,0.100739,0.104584,0.097958,0.10422,0.10422
2017-08-01,0.104245,0.128921,0.10002,0.120664,0.120664
2017-08-02,0.120649,0.13159500000000002,0.112906,0.116111,0.116111
2017-08-03,0.116627,0.140694,0.113685,0.140694,0.140694
2017-08-04,0.140756,0.150016,0.133684,0.139927,0.139927
2017-08-05,0.140526,0.167292,0.13734000000000002,0.159064,0.159064
2017-08-06,0.159102,0.174001,0.148619,0.167751,0.167751
2017-08-07,0.165905,0.19233,0.157654,0.170751,0.170751
2017-08-08,0.171663,0.184845,0.161222,0.170829,0.170829
2017-08-09,0.170796,0.173222,0.157708,0.16103599999999998,0.16103599999999998
2017-08-10,0.160163,0.215128,0.151108,0.199868,0.199868
2017-08-11,0.198731,0.246374,0.189232,0.229309,0.229309
2017-08-12,0.229814,0.231006,0.199048,0.209644,0.209644
2017-08-13,0.20995300000000006,0.214369,0.187256,0.212219,0.212219
2017-08-14,0.211863,0.21919,0.184978,0.197186,0.197186
2017-08-15,0.197602,0.197835,0.174689,0.194342,0.194342
2017-08-16,0.195755,0.218762,0.187434,0.218762,0.218762
2017-08-17,0.219996,0.295392,0.211332,0.25256100000000004,0.25256100000000004
2017-08-18,0.250854,0.250854,0.198555,0.215015,0.215015
2017-08-19,0.213276,0.224282,0.188087,0.212615,0.212615
2017-08-20,0.21143,0.21190100000000006,0.197134,0.206131,0.206131
2017-08-21,0.206389,0.207054,0.191274,0.195028,0.195028
2017-08-22,0.195342,0.198231,0.172232,0.189982,0.189982
2017-08-23,0.189461,0.206971,0.186309,0.198384,0.198384
2017-08-24,0.195281,0.20766,0.192801,0.205144,0.205144
2017-08-25,0.205792,0.228791,0.202964,0.204303,0.204303
2017-08-26,0.205165,0.20882,0.196753,0.203715,0.203715
2017-08-27,0.203652,0.211852,0.202451,0.210028,0.210028
2017-08-28,0.210025,0.236254,0.204585,0.227662,0.227662
2017-08-29,0.228124,0.247443,0.223189,0.246818,0.246818
2017-08-30,0.246734,0.253316,0.2227,0.237483,0.237483
2017-08-31,0.237641,0.285709,0.235414,0.271803,0.271803
2017-09-01,0.272326,0.308977,0.264262,0.292161,0.292161
2017-09-02,0.291993,0.292109,0.234706,0.244449,0.244449
2017-09-03,0.242396,0.271964,0.225316,0.241242,0.241242
2017-09-04,0.241998,0.241998,0.168628,0.201452,0.201452
2017-09-05,0.202195,0.225642,0.16923,0.218497,0.218497
2017-09-06,0.217845,0.234281,0.211744,0.225347,0.225347
2017-09-07,0.224084,0.24972800000000006,0.21591,0.247884,0.247884
2017-09-08,0.249008,0.249752,0.19679,0.215725,0.215725
2017-09-09,0.216223,0.22534,0.207196,0.219077,0.219077
2017-09-10,0.219309,0.219368,0.192669,0.200025,0.200025
2017-09-11,0.201248,0.213383,0.194833,0.212974,0.212974
2017-09-12,0.213367,0.22985300000000006,0.201577,0.211839,0.211839
2017-09-13,0.211731,0.211941,0.179449,0.19296,0.19296
2017-09-14,0.193715,0.196861,0.149747,0.153102,0.153102
2017-09-15,0.154636,0.19492,0.13739400000000002,0.189134,0.189134
2017-09-16,0.187841,0.234219,0.17856,0.220771,0.220771
2017-09-17,0.220687,0.241252,0.209776,0.235859,0.235859
2017-09-18,0.235858,0.263096,0.228814,0.24581,0.24581
2017-09-19,0.243668,0.243668,0.211504,0.211504,0.211504
2017-09-20,0.211856,0.230746,0.205807,0.223386,0.223386
2017-09-21,0.222461,0.226108,0.189529,0.202765,0.202765
2017-09-22,0.201946,0.206507,0.185872,0.196522,0.196522
2017-09-23,0.196012,0.213278,0.192172,0.21153400000000006,0.21153400000000006
2017-09-24,0.211823,0.214732,0.198249,0.198249,0.198249
2017-09-25,0.198387,0.217293,0.197845,0.215173,0.215173
2017-09-26,0.215136,0.220188,0.210506,0.213436,0.213436
2017-09-27,0.212823,0.234976,0.207746,0.232354,0.232354
2017-09-28,0.234497,0.258492,0.233666,0.249281,0.249281
2017-09-29,0.249416,0.249416,0.221576,0.236986,0.236986
2017-09-30,0.235972,0.25356300000000004,0.235277,0.246012,0.246012
2017-10-01,0.246144,0.258949,0.244727,0.255647,0.255647
2017-10-02,0.253671,0.258993,0.25048000000000004,0.255674,0.255674
2017-10-03,0.254962,0.272279,0.248986,0.26563400000000004,0.26563400000000004
2017-10-04,0.263824,0.278332,0.243234,0.243567,0.243567
2017-10-05,0.245436,0.249845,0.224653,0.232473,0.232473
2017-10-06,0.23108,0.240281,0.22762,0.232911,0.232911
2017-10-07,0.23240700000000006,0.23320900000000006,0.206347,0.214372,0.214372
2017-10-08,0.213865,0.219123,0.186132,0.192375,0.192375
2017-10-09,0.193164,0.198343,0.169204,0.189483,0.189483
2017-10-10,0.191329,0.204759,0.180508,0.194932,0.194932
2017-10-11,0.194973,0.202871,0.190568,0.192717,0.192717
2017-10-12,0.19303,0.216736,0.176242,0.190453,0.190453
2017-10-13,0.191549,0.195089,0.162208,0.174872,0.174872
2017-10-14,0.174831,0.183101,0.169372,0.175499,0.175499
2017-10-15,0.176428,0.176428,0.15270899999999998,0.158654,0.158654
2017-10-16,0.158907,0.186772,0.142035,0.176811,0.176811
2017-10-17,0.17608,0.196566,0.161113,0.165404,0.165404
2017-10-18,0.16555599999999998,0.16555599999999998,0.152059,0.162438,0.162438
2017-10-19,0.16281700000000002,0.167622,0.15054,0.15371400000000002,0.15371400000000002
2017-10-20,0.153746,0.165749,0.152009,0.15295799999999998,0.15295799999999998
2017-10-21,0.151794,0.15395,0.133686,0.143037,0.143037
