Date,Open,High,Low,Close,Adj Close
2017-09-27,9.3e-05,0.000146,8.9e-05,0.000116,0.000116
2017-09-28,0.000116,0.000124,9.3e-05,0.000111,0.000111
2017-09-29,0.000111,0.000115,9.2e-05,9.6e-05,9.6e-05
2017-09-30,9.6e-05,0.000105,8.3e-05,8.7e-05,8.7e-05
2017-10-01,8.8e-05,9.5e-05,5.600000000000001e-05,8.7e-05,8.7e-05
2017-10-02,8.8e-05,0.000108,7.8e-05,0.000107,0.000107
2017-10-03,0.000107,0.000181,8.1e-05,8.8e-05,8.8e-05
2017-10-04,8.8e-05,0.000102,8.4e-05,9.4e-05,9.4e-05
2017-10-05,9.5e-05,0.0001,8.8e-05,9.7e-05,9.7e-05
2017-10-06,9.7e-05,0.000104,9e-05,0.000103,0.000103
2017-10-07,0.000103,0.000109,8.4e-05,0.000106,0.000106
2017-10-08,0.000106,0.000107,7.8e-05,8.6e-05,8.6e-05
2017-10-09,8.1e-05,8.499999999999999e-05,6.500000000000001e-05,7.099999999999999e-05,7.099999999999999e-05
2017-10-10,7.2e-05,7.6e-05,6.500000000000001e-05,7.3e-05,7.3e-05
2017-10-11,7.3e-05,7.900000000000001e-05,6.8e-05,7.900000000000001e-05,7.900000000000001e-05
2017-10-12,7.900000000000001e-05,0.000118,6.4e-05,8.6e-05,8.6e-05
2017-10-13,8.499999999999999e-05,9e-05,6.3e-05,8.4e-05,8.4e-05
2017-10-14,8.4e-05,8.7e-05,6.2e-05,7e-05,7e-05
2017-10-15,7e-05,7.2e-05,6.3e-05,6.8e-05,6.8e-05
2017-10-16,6.9e-05,0.000219,6.1e-05,7e-05,7e-05
2017-10-17,6.9e-05,0.000201,6.3e-05,6.6e-05,6.6e-05
2017-10-18,6.6e-05,7.6e-05,5.7e-05,7.099999999999999e-05,7.099999999999999e-05
2017-10-19,7e-05,7.099999999999999e-05,6.3e-05,6.3e-05,6.3e-05
2017-10-20,6.3e-05,6.8e-05,6e-05,6.4e-05,6.4e-05
2017-10-21,6.4e-05,6.4e-05,5.9e-05,6.3e-05,6.3e-05
2017-10-22,6.3e-05,7.7e-05,6e-05,6e-05,6e-05
2017-10-23,6e-05,7.099999999999999e-05,5.600000000000001e-05,5.8e-05,5.8e-05
2017-10-24,5.8e-05,7.6e-05,5.7e-05,5.9e-05,5.9e-05
2017-10-25,5.9e-05,6.2e-05,5.3e-05,5.5e-05,5.5e-05
2017-10-26,5.400000000000001e-05,5.600000000000001e-05,4.9e-05,5e-05,5e-05
2017-10-27,5e-05,6e-05,5e-05,5.3e-05,5.3e-05
2017-10-28,5.3e-05,5.7e-05,5e-05,5.5e-05,5.5e-05
2017-10-29,5.5e-05,7.3e-05,5.400000000000001e-05,5.600000000000001e-05,5.600000000000001e-05
2017-10-30,5.600000000000001e-05,5.9e-05,5.2e-05,5.3e-05,5.3e-05
2017-10-31,5.3e-05,5.7e-05,4.9e-05,4.9e-05,4.9e-05
2017-11-01,4.9e-05,5.5e-05,4.6e-05,4.8e-05,4.8e-05
2017-11-02,4.8e-05,4.9e-05,4e-05,4e-05,4e-05
2017-11-03,4.1e-05,4.9e-05,3.7e-05,4.9e-05,4.9e-05
2017-11-04,4.9e-05,4.9e-05,4.1e-05,4.6e-05,4.6e-05
2017-11-05,4.6e-05,5.1e-05,4.4e-05,4.6e-05,4.6e-05
2017-11-06,4.6e-05,5e-05,4.3e-05,4.3e-05,4.3e-05
2017-11-07,4.4e-05,4.9e-05,4.4e-05,4.8e-05,4.8e-05
2017-11-08,4.8e-05,6.500000000000001e-05,4.8e-05,6.2e-05,6.2e-05
2017-11-09,6.2e-05,6.6e-05,5.400000000000001e-05,6e-05,6e-05
2017-11-10,6e-05,6.2e-05,5.3e-05,5.3e-05,5.3e-05
2017-11-11,5.3e-05,5.600000000000001e-05,4.7e-05,5.1e-05,5.1e-05
2017-11-12,5.1e-05,5.5e-05,4.7e-05,5e-05,5e-05
2017-11-13,5e-05,5.600000000000001e-05,5e-05,5.3e-05,5.3e-05
2017-11-14,5.3e-05,6.1e-05,5.1e-05,5.600000000000001e-05,5.600000000000001e-05
2017-11-15,5.600000000000001e-05,6.2e-05,5.3e-05,5.600000000000001e-05,5.600000000000001e-05
2017-11-16,5.600000000000001e-05,6.3e-05,5.400000000000001e-05,5.7e-05,5.7e-05
2017-11-17,5.7e-05,6.3e-05,5.5e-05,6e-05,6e-05
2017-11-18,5.9e-05,6.8e-05,5.600000000000001e-05,6.7e-05,6.7e-05
2017-11-19,6.7e-05,7.900000000000001e-05,6.3e-05,7.6e-05,7.6e-05
2017-11-20,7.6e-05,7.900000000000001e-05,6.500000000000001e-05,7.6e-05,7.6e-05
2017-11-21,7.6e-05,7.8e-05,6e-05,6.2e-05,6.2e-05
2017-11-22,6.2e-05,6.9e-05,6.1e-05,6.4e-05,6.4e-05
2017-11-23,6.4e-05,6.9e-05,6.2e-05,6.3e-05,6.3e-05
2017-11-24,6.3e-05,7.900000000000001e-05,6.2e-05,7.6e-05,7.6e-05
2017-11-25,7.6e-05,7.6e-05,6.3e-05,7e-05,7e-05
2017-11-26,7e-05,7e-05,5.8e-05,6.8e-05,6.8e-05
2017-11-27,6.8e-05,6.8e-05,5.8e-05,6.2e-05,6.2e-05
2017-11-28,6.2e-05,6.8e-05,5.9e-05,6.2e-05,6.2e-05
2017-11-29,6.2e-05,6.6e-05,5.3e-05,5.9e-05,5.9e-05
2017-11-30,6e-05,7.099999999999999e-05,5.3e-05,6.9e-05,6.9e-05
2017-12-01,6.9e-05,7.2e-05,5.9e-05,6.8e-05,6.8e-05
2017-12-02,7.099999999999999e-05,7.2e-05,6.500000000000001e-05,6.9e-05,6.9e-05
2017-12-03,6.9e-05,7.900000000000001e-05,6.7e-05,7.4e-05,7.4e-05
2017-12-04,7.4e-05,7.5e-05,6.4e-05,6.500000000000001e-05,6.500000000000001e-05
2017-12-05,6.500000000000001e-05,7e-05,6e-05,6.9e-05,6.9e-05
2017-12-06,6.9e-05,7.3e-05,6.4e-05,6.500000000000001e-05,6.500000000000001e-05
2017-12-07,6.6e-05,7.2e-05,6.1e-05,6.500000000000001e-05,6.500000000000001e-05
2017-12-08,6.500000000000001e-05,6.7e-05,6e-05,6.2e-05,6.2e-05
2017-12-09,6.2e-05,7.3e-05,6.1e-05,6.6e-05,6.6e-05
2017-12-10,6.6e-05,6.7e-05,5.5e-05,5.600000000000001e-05,5.600000000000001e-05
2017-12-11,5.600000000000001e-05,6.8e-05,5.600000000000001e-05,6.8e-05,6.8e-05
2017-12-12,6.7e-05,6.8e-05,5.1e-05,6.2e-05,6.2e-05
2017-12-13,6.2e-05,7.2e-05,5.3e-05,6.8e-05,6.8e-05
2017-12-14,6.8e-05,8e-05,6.3e-05,7.099999999999999e-05,7.099999999999999e-05
2017-12-15,7.099999999999999e-05,7.6e-05,6.500000000000001e-05,6.7e-05,6.7e-05
2017-12-16,6.7e-05,8.7e-05,6.3e-05,8.7e-05,8.7e-05
2017-12-17,8.8e-05,0.00013700000000000002,8.3e-05,0.000125,0.000125
2017-12-18,0.000125,0.00016299999999999998,0.000119,0.000153,0.000153
2017-12-19,0.000153,0.00017,0.00014199999999999998,0.000144,0.000144
