Date,Open,High,Low,Close,Adj Close
2016-02-10,0.953412,1.24061,0.718432,0.97313,0.97313
2016-02-11,0.990628,1.27605,0.8618889999999999,1.20706,1.20706
2016-02-12,1.2183700000000002,1.53086,1.1544299999999998,1.31191,1.31191
2016-02-13,1.3132,1.37906,1.02914,1.12641,1.12641
2016-02-14,1.1295,1.20737,1.07629,1.17648,1.17648
2016-02-15,1.17746,1.449,1.1285,1.35712,1.35712
2016-02-16,1.36134,1.65638,1.27995,1.49727,1.49727
2016-02-17,1.47529,1.71367,1.47524,1.57054,1.57054
2016-02-18,1.57574,1.5838,1.24848,1.42401,1.42401
2016-02-19,1.42525,1.53914,1.3562,1.44503,1.44503
2016-02-20,1.44784,1.63104,1.44662,1.55193,1.55193
2016-02-21,1.54869,1.68163,1.49637,1.64162,1.64162
2016-02-22,1.66167,1.92316,1.58467,1.7363,1.7363
2016-02-23,1.73836,2.2339,1.71117,1.90632,1.90632
2016-02-24,1.9073,2.89407,1.90007,2.67078,2.67078
2016-02-25,2.67434,2.83411,2.06497,2.3923400000000004,2.3923400000000004
2016-02-26,2.4281,2.65308,2.13337,2.42768,2.42768
2016-02-27,2.43141,2.43141,1.92947,2.16623,2.16623
2016-02-28,2.1665,2.31359,2.07471,2.23701,2.23701
2016-02-29,2.23667,2.29265,1.9742,2.06148,2.06148
2016-03-01,2.06252,2.1063400000000003,1.33746,1.72338,1.72338
2016-03-02,1.69797,1.87292,1.56867,1.69648,1.69648
2016-03-03,1.69616,1.92067,1.6503,1.7388,1.7388
2016-03-04,1.72409,1.85755,1.71055,1.7370599999999998,1.7370599999999998
2016-03-05,1.73708,1.77505,1.63425,1.69395,1.69395
2016-03-06,1.7100099999999998,2.05039,1.67186,2.0322400000000003,2.0322400000000003
2016-03-07,2.04401,2.1920900000000003,1.96999,2.16331,2.16331
2016-03-08,2.16764,2.3445400000000003,2.16764,2.32663,2.32663
2016-03-09,2.30797,2.60238,2.24881,2.4805200000000003,2.4805200000000003
2016-03-10,2.47981,2.6008400000000003,2.3172200000000003,2.3209999999999997,2.3209999999999997
2016-03-11,2.32161,2.5825,2.10837,2.39679,2.39679
2016-03-12,2.2948,2.56688,2.25529,2.28368,2.28368
2016-03-13,2.28381,2.39081,2.20739,2.38341,2.38341
2016-03-14,2.3841900000000003,2.53603,2.34488,2.42397,2.42397
2016-03-15,2.42561,2.64046,2.36771,2.58754,2.58754
2016-03-16,2.42058,2.66632,2.42058,2.61789,2.61789
2016-03-17,2.62668,2.62949,2.43473,2.4912400000000003,2.4912400000000003
2016-03-18,2.50823,2.56488,2.3302,2.42762,2.42762
2016-03-19,2.43196,2.4485900000000003,2.26811,2.30545,2.30545
2016-03-20,2.30521,2.36477,2.15917,2.18457,2.18457
2016-03-21,2.18068,2.27274,2.102,2.19329,2.19329
2016-03-22,2.19237,2.28324,2.07581,2.1322,2.1322
2016-03-23,2.13256,2.13943,1.9876,2.04049,2.04049
2016-03-24,2.04236,2.05107,1.87203,1.91952,1.91952
2016-03-25,1.92005,2.19295,1.87636,2.04916,2.04916
2016-03-26,2.05095,2.33953,2.0378700000000003,2.30797,2.30797
2016-03-27,2.30898,2.36357,1.95536,2.0741,2.0741
2016-03-28,2.07333,2.17048,1.96229,2.05709,2.05709
2016-03-29,2.05744,2.3284700000000003,2.0202400000000003,2.0594900000000003,2.0594900000000003
2016-03-30,2.07939,2.16542,1.96947,2.15965,2.15965
2016-03-31,2.16194,2.16284,1.95404,1.97097,1.97097
2016-04-01,1.97112,2.08068,1.92997,1.93061,1.93061
2016-04-02,1.93456,2.01924,1.90155,1.95768,1.95768
2016-04-03,1.95912,1.98195,1.89657,1.93868,1.93868
2016-04-04,1.9573,1.98787,1.87582,1.9145,1.9145
2016-04-05,1.88293,1.90276,1.73872,1.7520099999999998,1.7520099999999998
2016-04-06,1.74914,1.84382,1.6976,1.74812,1.74812
2016-04-07,1.74901,1.88948,1.72655,1.7433,1.7433
2016-04-08,1.74397,1.83416,1.71148,1.7544,1.7544
2016-04-09,1.76236,1.78886,1.59767,1.60941,1.60941
2016-04-10,1.61011,1.68167,1.47032,1.55459,1.55459
2016-04-11,1.47275,1.56772,1.4331200000000002,1.46595,1.46595
2016-04-12,1.4672,1.66005,1.39832,1.63174,1.63174
2016-04-13,1.5772700000000002,1.66687,1.4735,1.53479,1.53479
2016-04-14,1.53552,1.70815,1.49336,1.52536,1.52536
2016-04-15,1.52536,1.52536,1.38075,1.39045,1.39045
2016-04-16,1.3837700000000002,1.46013,1.3063,1.37001,1.37001
2016-04-17,1.37021,1.40322,1.33472,1.34382,1.34382
2016-04-18,1.34449,1.70557,1.31628,1.65705,1.65705
2016-04-19,1.6574099999999998,1.72547,1.49917,1.51497,1.51497
2016-04-20,1.51421,1.53845,1.49947,1.53322,1.53322
2016-04-21,1.53347,1.66562,1.51024,1.56318,1.56318
2016-04-22,1.56418,1.68192,1.5326,1.55947,1.55947
2016-04-23,1.55991,1.6381,1.55396,1.57509,1.57509
2016-04-24,1.57606,1.6594,1.51179,1.55357,1.55357
2016-04-25,1.55548,1.57913,1.53415,1.54145,1.54145
2016-04-26,1.54219,1.60789,1.51987,1.5207,1.5207
2016-04-27,1.52127,1.55841,1.47231,1.48029,1.48029
2016-04-28,1.48146,1.52572,1.4463,1.51315,1.51315
2016-04-29,1.5144,1.58405,1.50815,1.52226,1.52226
2016-04-30,1.52253,1.62525,1.49934,1.56687,1.56687
2016-05-01,1.57138,1.61202,1.52723,1.53962,1.53962
2016-05-02,1.53981,1.58676,1.49487,1.50773,1.50773
2016-05-03,1.52121,1.5603200000000002,1.49479,1.53079,1.53079
2016-05-04,1.55572,1.55634,1.50207,1.5052,1.5052
2016-05-05,1.50516,1.54929,1.50156,1.5157200000000002,1.5157200000000002
2016-05-06,1.51561,1.54397,1.5124,1.5222,1.5222
2016-05-07,1.52232,1.5906,1.51183,1.57726,1.57726
2016-05-08,1.5769,1.60972,1.46992,1.48476,1.48476
2016-05-09,1.48365,1.56095,1.44925,1.45443,1.45443
2016-05-10,1.45236,1.47494,1.40385,1.40695,1.40695
2016-05-11,1.40685,1.43393,1.29288,1.37302,1.37302
2016-05-12,1.35435,1.35919,1.2764799999999998,1.2864,1.2864
2016-05-13,1.28665,1.31601,1.26824,1.2715,1.2715
2016-05-14,1.27193,1.45429,1.2559,1.32014,1.32014
2016-05-15,1.32039,1.40712,1.30592,1.33188,1.33188
2016-05-16,1.3312,2.3466400000000003,1.3312,1.98525,1.98525
2016-05-17,1.98397,1.99183,1.7306700000000002,1.74038,1.74038
2016-05-18,1.6912900000000002,1.76402,1.47622,1.58643,1.58643
2016-05-19,1.58806,1.7355599999999998,1.55188,1.5539,1.5539
2016-05-20,1.56815,1.56815,1.45139,1.45659,1.45659
2016-05-21,1.46157,1.53745,1.4337799999999998,1.5374,1.5374
2016-05-22,1.5346799999999998,1.5366,1.43866,1.44867,1.44867
2016-05-23,1.44856,1.63179,1.44811,1.52167,1.52167
2016-05-24,1.53547,1.6418400000000002,1.44147,1.44147,1.44147
2016-05-25,1.44155,1.52926,1.36094,1.39202,1.39202
2016-05-26,1.3807200000000002,1.40505,1.2736299999999998,1.33191,1.33191
2016-05-27,1.3326,1.39944,1.29819,1.34053,1.34053
2016-05-28,1.33855,1.6102299999999998,1.33762,1.60865,1.60865
2016-05-29,1.57922,1.58062,1.4338799999999998,1.45899,1.45899
2016-05-30,1.465,1.54939,1.45573,1.47994,1.47994
2016-05-31,1.47764,1.58714,1.43613,1.51294,1.51294
2016-06-01,1.51041,1.8302,1.50813,1.78506,1.78506
2016-06-02,1.75058,1.8644,1.60847,1.76045,1.76045
2016-06-03,1.7603400000000002,1.8142,1.70558,1.7295200000000002,1.7295200000000002
2016-06-04,1.7298099999999998,1.83386,1.7185099999999998,1.7487099999999998,1.7487099999999998
2016-06-05,1.74732,1.80819,1.59739,1.63523,1.63523
2016-06-06,1.63521,1.6992900000000002,1.63195,1.66444,1.66444
2016-06-07,1.66458,1.72761,1.5074299999999998,1.67523,1.67523
2016-06-08,1.67892,1.72518,1.48627,1.64778,1.64778
2016-06-09,1.6476099999999998,1.70331,1.60634,1.64044,1.64044
2016-06-10,1.6403900000000002,1.70239,1.60675,1.64717,1.64717
2016-06-11,1.6468900000000002,1.68437,1.62158,1.67359,1.67359
2016-06-12,1.67245,1.6990299999999998,1.55305,1.60694,1.60694
2016-06-13,1.60752,1.76225,1.5819999999999999,1.63371,1.63371
2016-06-14,1.6339,1.7209599999999998,1.57319,1.63698,1.63698
2016-06-15,1.63664,1.7537200000000002,1.62252,1.68147,1.68147
2016-06-16,1.68247,2.00916,1.68247,1.98621,1.98621
2016-06-17,1.98662,2.0163,1.64959,1.7171299999999998,1.7171299999999998
2016-06-18,1.69645,1.95575,1.6760700000000002,1.89131,1.89131
2016-06-19,1.89006,2.11866,1.80492,1.96992,1.96992
2016-06-20,1.97081,2.17953,1.79487,1.97009,1.97009
2016-06-21,1.93915,1.93915,1.62117,1.68785,1.68785
2016-06-22,1.6880000000000002,1.7789099999999998,1.54562,1.56833,1.56833
2016-06-23,1.56835,1.62088,1.42239,1.61505,1.61505
2016-06-24,1.61537,1.78118,1.59021,1.67468,1.67468
