Date,Close
2014-09-17,0.097816
2014-09-18,0.089561
2014-09-19,0.082101
2014-09-20,0.083602
2014-09-21,0.081322
2014-09-22,0.080591
2014-09-23,0.088989
2014-09-24,0.079289
2014-09-25,0.07423300000000001
2014-09-26,0.065052
2014-09-27,0.064524
2014-09-28,0.05743300000000001
2014-09-29,0.060648
2014-09-30,0.060138
2014-10-01,0.058472
2014-10-02,0.055838
2014-10-03,0.051103
2014-10-04,0.046901
2014-10-05,0.040457
2014-10-06,0.044601
2014-10-07,0.04059
2014-10-08,0.043729
2014-10-09,0.051937
2014-10-10,0.053352
2014-10-11,0.061467
2014-10-12,0.064198
2014-10-13,0.067142
2014-10-14,0.061278
2014-10-15,0.066718
2014-10-16,0.068214
2014-10-17,0.07309
2014-10-18,0.077173
2014-10-19,0.075163
2014-10-20,0.073727
2014-10-21,0.074265
2014-10-22,0.07473400000000001
2014-10-23,0.071199
2014-10-24,0.063536
2014-10-25,0.059831
2014-10-26,0.061801
2014-10-27,0.063976
2014-10-28,0.064631
2014-10-29,0.061112
2014-10-30,0.061680999999999986
2014-10-31,0.059501
2014-11-01,0.054915
2014-11-02,0.052286
2014-11-03,0.051479
2014-11-04,0.056226
2014-11-05,0.0593
2014-11-06,0.055494000000000016
2014-11-07,0.059331
2014-11-08,0.05645
2014-11-09,0.059086
2014-11-10,0.058530999999999986
2014-11-11,0.055124
2014-11-12,0.058030999999999985
2014-11-13,0.067342
2014-11-14,0.067768
2014-11-15,0.059096
2014-11-16,0.057991
2014-11-17,0.055372000000000005
2014-11-18,0.052041
2014-11-19,0.051912
2014-11-20,0.056686
2014-11-21,0.049665
2014-11-22,0.047271
2014-11-23,0.0487
2014-11-24,0.049295
2014-11-25,0.05135
2014-11-26,0.051861
2014-11-27,0.051826
2014-11-28,0.048615
2014-11-29,0.050466
2014-11-30,0.051378
2014-12-01,0.049385000000000005
2014-12-02,0.050024
2014-12-03,0.049332
2014-12-04,0.064622
2014-12-05,0.056829
2014-12-06,0.052597000000000005
2014-12-07,0.052211
2014-12-08,0.04997
2014-12-09,0.047928
2014-12-10,0.050682
2014-12-11,0.052838
2014-12-12,0.047196
2014-12-13,0.047102
2014-12-14,0.045498
2014-12-15,0.041463
2014-12-16,0.037853
2014-12-17,0.032027
2014-12-18,0.027348
2014-12-19,0.027436
2014-12-20,0.028261
2014-12-21,0.023296
2014-12-22,0.022282
2014-12-23,0.024092
2014-12-24,0.022365
2014-12-25,0.022582
2014-12-26,0.023735
2014-12-27,0.022209
2014-12-28,0.022887
2014-12-29,0.023203
2014-12-30,0.024743
2014-12-31,0.021094
2015-01-01,0.019111000000000003
2015-01-02,0.020452
2015-01-03,0.016894
2015-01-04,0.015268
2015-01-05,0.015847
2015-01-06,0.016607
2015-01-07,0.017
2015-01-08,0.015847999999999998
2015-01-09,0.016638999999999998
2015-01-10,0.014691
2015-01-11,0.014496
2015-01-12,0.013425
2015-01-13,0.011001
2015-01-14,0.008995999999999999
2015-01-15,0.011495
2015-01-16,0.010533
2015-01-17,0.009949
2015-01-18,0.010327
2015-01-19,0.01009
2015-01-20,0.009511
2015-01-21,0.011261
2015-01-22,0.011329
2015-01-23,0.010163
2015-01-24,0.011867
2015-01-25,0.011301
2015-01-26,0.011121
2015-01-27,0.011293
2015-01-28,0.009931
2015-01-29,0.010784
2015-01-30,0.010958
2015-01-31,0.011093
2015-02-01,0.012769
2015-02-02,0.012262
2015-02-03,0.013902
2015-02-04,0.020063
2015-02-05,0.015761
2015-02-06,0.013378
2015-02-07,0.014575
2015-02-08,0.014191999999999996
2015-02-09,0.014141999999999997
2015-02-10,0.015018
2015-02-11,0.014403999999999997
2015-02-12,0.014866
2015-02-13,0.015806999999999998
2015-02-14,0.01669
2015-02-15,0.014588
2015-02-16,0.015311000000000003
2015-02-17,0.015606
2015-02-18,0.015413
2015-02-19,0.016526
2015-02-20,0.018001
2015-02-21,0.017734
2015-02-22,0.016296
2015-02-23,0.016000999999999998
2015-02-24,0.015574
2015-02-25,0.017068
2015-02-26,0.015261000000000004
2015-02-27,0.015872999999999998
2015-02-28,0.014554
2015-03-01,0.013725
2015-03-02,0.015076
2015-03-03,0.015471
2015-03-04,0.014737
2015-03-05,0.017387
2015-03-06,0.014452
2015-03-07,0.015835
2015-03-08,0.013137
2015-03-09,0.013115
2015-03-10,0.012904
2015-03-11,0.012183
2015-03-12,0.011759
2015-03-13,0.011506
2015-03-14,0.011312
2015-03-15,0.011383
2015-03-16,0.01094
2015-03-17,0.011622
2015-03-18,0.010348
2015-03-19,0.010578
2015-03-20,0.010495
2015-03-21,0.010831
2015-03-22,0.01091
2015-03-23,0.010826
2015-03-24,0.010163
2015-03-25,0.010129
2015-03-26,0.010256
2015-03-27,0.010271
2015-03-28,0.010064
2015-03-29,0.009679
2015-03-30,0.01153
2015-03-31,0.010447
2015-04-01,0.01012
2015-04-02,0.01045
