Date,Open,High,Low,Close,Adj_Close,Volume,VWAP,SMA_14,SMA_21,SMA_5,SMA_12,SMA_26,SMA_13,SMA_30,SMA_20,SMA_50,SMA_100,SMA_200,EMA_14,EMA_21,EMA_5,EMA_12,EMA_26,EMA_13,EMA_30,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,RSI_21,RSI_100,RSI_200,MACD_12_26_9,MACDH_12_26_9,MACDS_12_26_9,BBL_20,BBM_20,BBU_20,MOM,STOCHF_14,STOCHF_3,STOCH_5,STOCH_3,CMO,DPO,UO,lag_1
2014-09-17,0.003915056233524913,0.0038280197561855523,0.003634655369674075,0.0037688779737717467,0.0037688779737717467,0.0005362043796865873,0.0074941497207191435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00210582503341161,0.0,0.0
2014-09-18,0.0037037171942841786,0.0035128752319574926,0.003318901411519225,0.0033446008011312955,0.0033446008011312955,0.00046532346071892033,0.007167545793344252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001215554099509358,0.0,0.0037688779737717467
2014-09-19,0.0033336027645604403,0.0032085205656880913,0.0030349522317703044,0.0030996935327929514,0.0030996935327929514,0.000315764004632517,0.006943958442610263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019375240524422104,0.0,0.0033446008011312955
2014-09-20,0.0030674673973064876,0.0031610653586287914,0.002590391126673269,0.00270932528574003,0.00270932528574003,0.0006667340437749789,0.00651217665016715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.110024412633514e-05,0.0,0.0030996935327929514
2014-09-21,0.0026955242969544466,0.002852092229793908,0.002591471871570558,0.0027155912971308115,0.0027155912971308115,0.0004405185405406423,0.006318804518729778,0.0,0.0,0.0034314773971716407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003444083208512583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001169928439880029,0.0007952808456759474,0.0001852504621793374,0.00010159847999633299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13776758198477054,0.0,0.0,0.0,0.0,0.00013603712226691077,0.0,0.00270932528574003
2014-09-22,0.0027104726161602255,0.0026937535852454312,0.0026781079115001647,0.0026881828255371203,0.0026881828255371203,0.00025340328432366994,0.006229442297354586,0.0,0.0,0.003194339662480981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003282783603001076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011639922492175134,0.000792670786318386,0.00018512909099798058,0.00010156543026540185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15304485767163123,0.0,0.0,0.0,0.0,-0.0021605149184909106,0.0,0.0027155912971308115
2014-09-23,0.0026799593330019147,0.0030240442465332166,0.0027033179404308016,0.0031234788005212247,0.0031234788005212247,0.0003773396311072431,0.006189929168109866,0.0,0.0,0.003145818698543467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003335030879293969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08651994679190714,0.05805804241466462,0.013166068529250903,0.007190652071654815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989482278359425,0.342051364302213,0.0,0.0,0.0,-0.0004211226934250032,0.0,0.0026881828255371203
2014-09-24,0.003111823291848813,0.003144063769359352,0.0031950348126789318,0.003208325709863749,0.003208325709863749,0.00022568781721468153,0.00620189956240933,0.0,0.0,0.003169655937405106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003401006421496944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10266105538276851,0.06903013077652057,0.01568984123892568,0.008570780237591042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8421266956809444,0.5854708127724033,0.0,0.0,0.0,0.0011492280686684962,0.0,0.0031234788005212247
2014-09-25,0.003185565498115728,0.0030548608875815004,0.00307141083004007,0.002976781669899623,0.002976781669899623,0.0002319961472963413,0.006193145151799117,0.0,0.0,0.0032283440893522736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003359999238614309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09798343885141682,0.06702533448977942,0.015601975383084452,0.008547085198931373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5774889971093,0.7321544522956482,0.5153593588192888,0.0,0.0,0.00011064916787806613,0.0,0.003208325709863749
2014-09-26,0.0029720363068434213,0.002948958935916228,0.0029108209607102667,0.002954488309645345,0.002954488309645345,0.00015009081936055076,0.006180226756356061,0.0,0.0,0.0032807654372824526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003324478084838897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09752504351056532,0.06682956477882061,0.015593483421151116,0.00854479935318162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4989991587131211,0.6630540585027744,0.5926258568379581,0.0,0.0,0.0008476403271576483,0.0,0.002976781669899623
