Date,Open,High,Low,Close,Adj_Close,Volume,VWAP,SMA_14,SMA_21,SMA_5,SMA_12,SMA_26,SMA_13,SMA_30,SMA_20,SMA_50,SMA_100,SMA_200,EMA_14,EMA_21,EMA_5,EMA_12,EMA_26,EMA_13,EMA_30,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,RSI_21,RSI_100,RSI_200,MACD_12_26_9,MACDH_12_26_9,MACDS_12_26_9,BBL_20,BBM_20,BBU_20,MOM,STOCHF_14,STOCHF_3,STOCH_5,STOCH_3,CMO,DPO,UO,lag_1,pct_change,trend
2014-09-17,0.0015230841040917837,0.00151043483240238,0.0016433882733356002,0.0015983729102584216,0.0015983729102584216,0.00013616045717743902,0.0036952377915715697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028645833333333415,0.0,0.0,,0
2014-09-18,0.0016048424739190802,0.0014370344149049698,0.0016331231113705913,0.0015202157610996472,0.0015202157610996472,5.2166058271184476e-05,0.0036589973408276545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020941840277777856,0.0,0.0015983729102584216,-4.88979440637155,1
2014-09-19,0.0015263544388848757,0.0013448934652805615,0.00156319169548397,0.0014630781482676645,0.0014630781482676645,4.3240153796569345e-05,0.003609000029945286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018446180555555582,0.0,0.0015202157610996472,-3.7585199610515985,1
2014-09-20,0.0014692722315872721,0.001289452724404858,0.0015192439708212769,0.0014127496810063325,0.0014127496810063325,3.4266453598429414e-05,0.0035657584290178413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021918402777777895,0.0,0.0014630781482676645,-3.4399028733306247,1
2014-09-21,0.0014175414812238186,0.0012470262419506807,0.0014563698537855992,0.0013529476199075732,0.0013529476199075732,3.288037761621032e-05,0.003519615262303221,0.0,0.0,0.0015685268247918002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016122982585864995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023752969121140544,0.0,0.0,0.0,0.0,-9.44010416666652e-05,0.0,0.0014127496810063325,-4.233025984911998,1
2014-09-22,0.00135599972648109,0.0012155317365705868,0.001453803563294347,0.0013787039531530786,0.0013787039531530786,2.8395120707924513e-05,0.003486405934009749,0.0,0.0,0.0015216315510390595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015791012076501751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02484237607170358,0.01656482176693368,0.0037135091469739897,0.001972445195692442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1263902932254796,0.0,0.0,0.0,0.0,4.774305555555632e-05,0.0,0.0013529476199075732,1.9037199124726678,2
2014-09-23,0.0013839462238038748,0.0012118877442125597,0.0014586153579654447,0.001365677761626616,0.001365677761626616,3.4317966767117245e-05,0.003452309670825948,0.0,0.0,0.0014886405363504734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015522057495530356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0245199845970372,0.016425244474172804,0.0037072364500528522,0.001970790342870613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275590551181094,0.09273861306224636,0.0,0.0,0.0,-5.967881944444397e-05,0.0,0.0013787039531530786,-0.944814258106097,0
2014-09-24,0.0013705675814684993,0.0012150111662337258,0.0014470670507548105,0.001381960501034694,0.001381960501034694,3.710318289598552e-05,0.003422705831240521,0.0,0.0,0.0014713234136978445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015402305576627635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041591772154157367,0.02751785872570846,0.0060850224736072114,0.003225782555030188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35440180586907466,0.20315870177664144,0.0,0.0,0.0,-5.859374999999845e-05,0.0,0.001365677761626616,1.1922826793843377,2
2014-09-25,0.0013884057712490005,0.0012623830668880825,0.0014890900575490645,0.0013979471906353524,0.0013979471906353524,7.9165437639466e-05,0.003388682338589296,0.0,0.0,0.0014681633548196274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015380939351193512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058931984535282214,0.03867760842145442,0.008432949249096365,0.004461529989885151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224188790560456,0.368807312523279,0.2537400276886405,0.0,0.0,0.00011501736111111147,0.0,0.001381960501034694,1.1568123393316254,2
2014-09-26,0.0014038655357254345,0.001232189987350141,0.0014621440073909167,0.001366565911048875,0.001366565911048875,5.282202802338256e-05,0.0033647321396675037,0.0,0.0,0.0014710706089875866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015251923922389734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0568222265282048,0.03781436311196786,0.0083978888727066,0.0044524142290898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309734513274334,0.4296447570128566,0.3115827015922964,0.0,0.0,-9.657118055555627e-05,0.0,0.0013979471906353524,-2.2448115205421337,1
