Date,Open,High,Low,Close,Adj_Close,Volume,VWAP,SMA_14,SMA_21,SMA_5,SMA_12,SMA_26,SMA_13,SMA_30,SMA_20,SMA_50,SMA_100,SMA_200,EMA_14,EMA_21,EMA_5,EMA_12,EMA_26,EMA_13,EMA_30,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,RSI_21,RSI_100,RSI_200,MACD_12_26_9,MACDH_12_26_9,MACDS_12_26_9,BBL_20,BBM_20,BBU_20,MOM,STOCHF_14,STOCHF_3,STOCH_5,STOCH_3,CMO,DPO,UO,lag_1,pct_change,trend
2014-09-17,0.00334827806844248,0.003334242930722789,0.0043217967338552545,0.003427703026130657,0.003427703026130657,7.802507070886152e-05,0.007814873409384297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011585073357046544,0.0,0.0,,0
2014-09-18,0.0034524915424602675,0.004016440972814409,0.004509251715139277,0.003856165904396989,0.003856165904396989,0.0001357814519732082,0.008440681448576504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012550496136800415,0.0,0.003427703026130657,12.5,2
2014-09-19,0.00387718946345749,0.004291452058532592,0.0046642341799803975,0.004320334022518847,0.004320334022518847,0.00013523627497817286,0.008838416410872484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007844060085500218,0.0,0.003856165904396989,12.037037037037003,2
2014-09-20,0.004410583158430254,0.0045877818330661395,0.004884161677707322,0.004030228948692686,0.004030228948692686,0.00012355428841061503,0.009040190459798264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954111168635572,0.9688792165397172,0.9932802096287991,0.9966273992511354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044650803563616446,0.0,0.004320334022518847,-6.714876033057826,1
2014-09-21,0.004045275711873277,0.004116638810246614,0.004864973372536517,0.003865092214360871,0.003865092214360871,9.623266070184264e-05,0.009049285494751072,0.0,0.0,0.004732735575867163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00516652797749487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92813531164257,0.9512259146285628,0.9894575762773754,0.9947082220797974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3895348837209304,0.0,0.0,0.0,0.0,-0.0016864729183825552,0.0,0.004030228948692686,-4.097452934662227,1
2014-09-22,0.003883912913394121,0.0043500784527748405,0.0050878529172127965,0.004488818123087119,0.004488818123087119,0.00011816133149366516,0.0091937679664212,0.0,0.0,0.004990279151779826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005426588771967461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9352672603148801,0.9545058503956692,0.9896101125643828,0.994746622590732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7750200160128101,0.0,0.0,0.0,0.0,0.00017498287883038727,0.0,0.003865092214360871,16.137413394919143,2
2014-09-23,0.004490143982680393,0.0043724630760309715,0.005540992123938739,0.004424102375848975,0.004424102375848975,7.959385881336329e-05,0.009289986287207943,0.0,0.0,0.00512812318978145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005571384525666486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9250615624468288,0.9475793895684724,0.9881118898128272,0.9939944775229392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7036713286713286,0.6364853718569689,0.0,0.0,0.0,0.0002262709640048109,0.0,0.004488818123087119,-1.441710166542376,1
2014-09-24,0.004444200408113412,0.004336221305044854,0.005055380400769894,0.0043404182199375824,0.0043404182199375824,0.00010779371709959264,0.009346139211657271,0.0,0.0,0.0051329978315968324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005630960576473836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.911284474214614,0.9383550214504692,0.9861619771457576,0.9930187110269536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5892857142857143,0.7045384158286858,0.0,0.0,0.0,0.001194710689945419,0.0,0.004424102375848975,-1.8915510718789386,1
2014-09-25,0.0043455898090428175,0.004158210253436573,0.005050952330345862,0.003898565876725428,0.003898565876725428,5.412252878471095e-05,0.009341170539262077,0.0,0.0,0.005101041846362663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005475558438920974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8404723864114113,0.8904094929464589,0.97589207927285,0.9878727921068896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24565756823821305,0.5241900997114386,0.579931392173239,0.0,0.0,0.001339524106908499,0.0,0.0043404182199375824,-10.179948586118236,1
2014-09-26,0.004034069961978891,0.0038373639867653577,0.004283420123513643,0.0034031556737299817,0.0034031556737299817,7.791603530985445e-05,0.009251109342659757,0.0,0.0,0.004988925084608886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005153186660066429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7687145195887394,0.8399957232579395,0.964517453427458,0.9821378137193256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1233333333333334,0.3264749412636451,0.5228211609832243,0.0,0.0,-0.0006426095377736784,0.0,0.003898565876725428,-12.707498568975383,1
